XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo3b
alveo4c
alveo2b
alveo2a
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:65536, num_elements:16384, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:65536, num_elements:16384, num_trials:200
Start Scatter test:
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:65536, num_elements:16384, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:65536, num_elements:16384, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:65536, num_elements:16384, num_trials:200
iteration:0, F2F_time[s]:0.000614, H2H_time:0.000197, sync_time:0.000417
iteration:1, F2F_time[s]:0.000561, H2H_time:0.000168, sync_time:0.000393
iteration:2, F2F_time[s]:0.000497, H2H_time:0.000164, sync_time:0.000333
iteration:3, F2F_time[s]:0.000334, H2H_time:0.000164, sync_time:0.000170
iteration:4, F2F_time[s]:0.000266, H2H_time:0.000093, sync_time:0.000174
iteration:5, F2F_time[s]:0.000260, H2H_time:0.000091, sync_time:0.000169
iteration:6, F2F_time[s]:0.000279, H2H_time:0.000103, sync_time:0.000175
iteration:7, F2F_time[s]:0.000267, H2H_time:0.000090, sync_time:0.000178
iteration:8, F2F_time[s]:0.000275, H2H_time:0.000100, sync_time:0.000175
iteration:9, F2F_time[s]:0.000260, H2H_time:0.000093, sync_time:0.000167
iteration:10, F2F_time[s]:0.000257, H2H_time:0.000087, sync_time:0.000170
iteration:11, F2F_time[s]:0.000493, H2H_time:0.000139, sync_time:0.000354
iteration:12, F2F_time[s]:0.000564, H2H_time:0.000139, sync_time:0.000425
iteration:13, F2F_time[s]:0.000371, H2H_time:0.000119, sync_time:0.000252
iteration:14, F2F_time[s]:0.000552, H2H_time:0.000119, sync_time:0.000433
iteration:15, F2F_time[s]:0.000539, H2H_time:0.000116, sync_time:0.000424
iteration:16, F2F_time[s]:0.000553, H2H_time:0.000130, sync_time:0.000424
iteration:17, F2F_time[s]:0.000507, H2H_time:0.000116, sync_time:0.000391
iteration:18, F2F_time[s]:0.000515, H2H_time:0.000113, sync_time:0.000402
iteration:19, F2F_time[s]:0.000489, H2H_time:0.000114, sync_time:0.000375
iteration:20, F2F_time[s]:0.000520, H2H_time:0.000119, sync_time:0.000401
iteration:21, F2F_time[s]:0.000506, H2H_time:0.000110, sync_time:0.000396
iteration:22, F2F_time[s]:0.000527, H2H_time:0.000126, sync_time:0.000400
iteration:23, F2F_time[s]:0.000442, H2H_time:0.000116, sync_time:0.000325
iteration:24, F2F_time[s]:0.000536, H2H_time:0.000119, sync_time:0.000417
iteration:25, F2F_time[s]:0.000346, H2H_time:0.000118, sync_time:0.000228
iteration:26, F2F_time[s]:0.000328, H2H_time:0.000135, sync_time:0.000193
iteration:27, F2F_time[s]:0.000257, H2H_time:0.000083, sync_time:0.000174
iteration:28, F2F_time[s]:0.000274, H2H_time:0.000102, sync_time:0.000172
iteration:29, F2F_time[s]:0.000267, H2H_time:0.000090, sync_time:0.000177
iteration:30, F2F_time[s]:0.000270, H2H_time:0.000092, sync_time:0.000178
iteration:31, F2F_time[s]:0.000262, H2H_time:0.000097, sync_time:0.000165
iteration:32, F2F_time[s]:0.000285, H2H_time:0.000089, sync_time:0.000196
iteration:33, F2F_time[s]:0.000268, H2H_time:0.000084, sync_time:0.000184
iteration:34, F2F_time[s]:0.000267, H2H_time:0.000093, sync_time:0.000174
iteration:35, F2F_time[s]:0.000263, H2H_time:0.000085, sync_time:0.000178
iteration:36, F2F_time[s]:0.000262, H2H_time:0.000092, sync_time:0.000170
iteration:37, F2F_time[s]:0.000268, H2H_time:0.000084, sync_time:0.000183
iteration:38, F2F_time[s]:0.000265, H2H_time:0.000088, sync_time:0.000177
iteration:39, F2F_time[s]:0.000265, H2H_time:0.000092, sync_time:0.000174
iteration:40, F2F_time[s]:0.000261, H2H_time:0.000084, sync_time:0.000177
iteration:41, F2F_time[s]:0.000280, H2H_time:0.000081, sync_time:0.000199
iteration:42, F2F_time[s]:0.000263, H2H_time:0.000088, sync_time:0.000175
iteration:43, F2F_time[s]:0.000270, H2H_time:0.000091, sync_time:0.000179
iteration:44, F2F_time[s]:0.000261, H2H_time:0.000082, sync_time:0.000179
iteration:45, F2F_time[s]:0.000254, H2H_time:0.000083, sync_time:0.000171
