XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo2a
alveo4b
alveo1a
alveo4c
alveo3c
alveo3b
alveo2b
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:2097152, num_elements:524288, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:2097152, num_elements:524288, num_trials:200
Start Scatter test:
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:2097152, num_elements:524288, num_trials:200
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:2097152, num_elements:524288, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:2097152, num_elements:524288, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:2097152, num_elements:524288, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:2097152, num_elements:524288, num_trials:200
iteration:0, F2F_time[s]:0.001906, H2H_time:0.000932, sync_time:0.000974
iteration:1, F2F_time[s]:0.001813, H2H_time:0.000915, sync_time:0.000898
iteration:2, F2F_time[s]:0.001776, H2H_time:0.000844, sync_time:0.000931
iteration:3, F2F_time[s]:0.001647, H2H_time:0.000723, sync_time:0.000924
iteration:4, F2F_time[s]:0.001375, H2H_time:0.000499, sync_time:0.000876
iteration:5, F2F_time[s]:0.001687, H2H_time:0.000768, sync_time:0.000919
iteration:6, F2F_time[s]:0.001370, H2H_time:0.000519, sync_time:0.000852
iteration:7, F2F_time[s]:0.001383, H2H_time:0.000510, sync_time:0.000873
iteration:8, F2F_time[s]:0.001651, H2H_time:0.000710, sync_time:0.000941
iteration:9, F2F_time[s]:0.001503, H2H_time:0.000566, sync_time:0.000937
iteration:10, F2F_time[s]:0.001879, H2H_time:0.000967, sync_time:0.000911
iteration:11, F2F_time[s]:0.001739, H2H_time:0.000807, sync_time:0.000932
iteration:12, F2F_time[s]:0.001568, H2H_time:0.000628, sync_time:0.000940
iteration:13, F2F_time[s]:0.001386, H2H_time:0.000508, sync_time:0.000878
iteration:14, F2F_time[s]:0.001380, H2H_time:0.000500, sync_time:0.000880
iteration:15, F2F_time[s]:0.001783, H2H_time:0.000820, sync_time:0.000963
iteration:16, F2F_time[s]:0.001331, H2H_time:0.000463, sync_time:0.000868
iteration:17, F2F_time[s]:0.001282, H2H_time:0.000413, sync_time:0.000870
iteration:18, F2F_time[s]:0.001472, H2H_time:0.000551, sync_time:0.000921
iteration:19, F2F_time[s]:0.001573, H2H_time:0.000632, sync_time:0.000941
iteration:20, F2F_time[s]:0.001449, H2H_time:0.000498, sync_time:0.000951
iteration:21, F2F_time[s]:0.001775, H2H_time:0.000832, sync_time:0.000943
iteration:22, F2F_time[s]:0.001745, H2H_time:0.000794, sync_time:0.000951
iteration:23, F2F_time[s]:0.001606, H2H_time:0.000587, sync_time:0.001020
iteration:24, F2F_time[s]:0.001756, H2H_time:0.000808, sync_time:0.000948
iteration:25, F2F_time[s]:0.001625, H2H_time:0.000666, sync_time:0.000959
iteration:26, F2F_time[s]:0.001513, H2H_time:0.000504, sync_time:0.001009
iteration:27, F2F_time[s]:0.001479, H2H_time:0.000563, sync_time:0.000916
iteration:28, F2F_time[s]:0.001416, H2H_time:0.000512, sync_time:0.000904
iteration:29, F2F_time[s]:0.001343, H2H_time:0.000492, sync_time:0.000851
iteration:30, F2F_time[s]:0.001802, H2H_time:0.000861, sync_time:0.000941
iteration:31, F2F_time[s]:0.001806, H2H_time:0.000852, sync_time:0.000954
iteration:32, F2F_time[s]:0.001384, H2H_time:0.000503, sync_time:0.000880
iteration:33, F2F_time[s]:0.001402, H2H_time:0.000513, sync_time:0.000888
iteration:34, F2F_time[s]:0.001323, H2H_time:0.000419, sync_time:0.000904
iteration:35, F2F_time[s]:0.001498, H2H_time:0.000548, sync_time:0.000950
iteration:36, F2F_time[s]:0.001502, H2H_time:0.000554, sync_time:0.000947
iteration:37, F2F_time[s]:0.001594, H2H_time:0.000617, sync_time:0.000976
iteration:38, F2F_time[s]:0.001486, H2H_time:0.000579, sync_time:0.000907
iteration:39, F2F_time[s]:0.001572, H2H_time:0.000621, sync_time:0.000952
iteration:40, F2F_time[s]:0.001323, H2H_time:0.000432, sync_time:0.000891
iteration:41, F2F_time[s]:0.001307, H2H_time:0.000418, sync_time:0.000889
iteration:42, F2F_time[s]:0.001801, H2H_time:0.000841, sync_time:0.000960
iteration:43, F2F_time[s]:0.001793, H2H_time:0.000889, sync_time:0.000904
iteration:44, F2F_time[s]:0.001561, H2H_time:0.000644, sync_time:0.000917
iteration:45, F2F_time[s]:0.001761, H2H_time:0.000838, sync_time:0.000923
iteration:46, F2F_time[s]:0.001731, H2H_time:0.000759, sync_time:0.000972
iteration:47, F2F_time[s]:0.001331, H2H_time:0.000438, sync_time:0.000893
iteration:48, F2F_time[s]:0.001703, H2H_time:0.000771, sync_time:0.000931
iteration:49, F2F_time[s]:0.001328, H2H_time:0.000403, sync_time:0.000925
iteration:50, F2F_time[s]:0.001690, H2H_time:0.000759, sync_time:0.000932
iteration:51, F2F_time[s]:0.001751, H2H_time:0.000773, sync_time:0.000978
iteration:52, F2F_time[s]:0.001291, H2H_time:0.000409, sync_time:0.000883
iteration:53, F2F_time[s]:0.001477, H2H_time:0.000514, sync_time:0.000963
iteration:54, F2F_time[s]:0.001325, H2H_time:0.000449, sync_time:0.000876
iteration:55, F2F_time[s]:0.001721, H2H_time:0.000783, sync_time:0.000939
iteration:56, F2F_time[s]:0.001333, H2H_time:0.000418, sync_time:0.000915
