XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo3c
alveo3b
alveo4c
alveo1a
alveo4b
alveo2a
alveo2b
alveo1b
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:524288, num_elements:131072, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:524288, num_elements:131072, num_trials:200
Start Scatter test:
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:524288, num_elements:131072, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:524288, num_elements:131072, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:524288, num_elements:131072, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:524288, num_elements:131072, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:524288, num_elements:131072, num_trials:200
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:524288, num_elements:131072, num_trials:200
iteration:0, F2F_time[s]:0.005599, H2H_time:0.000742, sync_time:0.004857
iteration:1, F2F_time[s]:0.000828, H2H_time:0.000340, sync_time:0.000488
iteration:2, F2F_time[s]:0.000730, H2H_time:0.000313, sync_time:0.000417
iteration:3, F2F_time[s]:0.000714, H2H_time:0.000262, sync_time:0.000452
iteration:4, F2F_time[s]:0.000566, H2H_time:0.000264, sync_time:0.000302
iteration:5, F2F_time[s]:0.000639, H2H_time:0.000242, sync_time:0.000396
iteration:6, F2F_time[s]:0.000614, H2H_time:0.000226, sync_time:0.000388
iteration:7, F2F_time[s]:0.000577, H2H_time:0.000252, sync_time:0.000326
iteration:8, F2F_time[s]:0.000542, H2H_time:0.000233, sync_time:0.000309
iteration:9, F2F_time[s]:0.000559, H2H_time:0.000264, sync_time:0.000295
iteration:10, F2F_time[s]:0.000557, H2H_time:0.000255, sync_time:0.000302
iteration:11, F2F_time[s]:0.000551, H2H_time:0.000294, sync_time:0.000256
iteration:12, F2F_time[s]:0.007114, H2H_time:0.006689, sync_time:0.000426
iteration:13, F2F_time[s]:0.000752, H2H_time:0.000280, sync_time:0.000471
iteration:14, F2F_time[s]:0.000639, H2H_time:0.000286, sync_time:0.000353
iteration:15, F2F_time[s]:0.000563, H2H_time:0.000237, sync_time:0.000326
iteration:16, F2F_time[s]:0.000568, H2H_time:0.000298, sync_time:0.000270
iteration:17, F2F_time[s]:0.000546, H2H_time:0.000247, sync_time:0.000299
iteration:18, F2F_time[s]:0.000537, H2H_time:0.000280, sync_time:0.000258
iteration:19, F2F_time[s]:0.000533, H2H_time:0.000268, sync_time:0.000266
iteration:20, F2F_time[s]:0.000525, H2H_time:0.000226, sync_time:0.000299
iteration:21, F2F_time[s]:0.000529, H2H_time:0.000228, sync_time:0.000302
iteration:22, F2F_time[s]:0.000554, H2H_time:0.000243, sync_time:0.000311
iteration:23, F2F_time[s]:0.000536, H2H_time:0.000268, sync_time:0.000268
iteration:24, F2F_time[s]:0.000526, H2H_time:0.000231, sync_time:0.000295
iteration:25, F2F_time[s]:0.000556, H2H_time:0.000273, sync_time:0.000283
iteration:26, F2F_time[s]:0.000566, H2H_time:0.000256, sync_time:0.000310
iteration:27, F2F_time[s]:0.000533, H2H_time:0.000237, sync_time:0.000296
iteration:28, F2F_time[s]:0.000538, H2H_time:0.000240, sync_time:0.000298
iteration:29, F2F_time[s]:0.000521, H2H_time:0.000228, sync_time:0.000293
iteration:30, F2F_time[s]:0.000544, H2H_time:0.000236, sync_time:0.000308
iteration:31, F2F_time[s]:0.000531, H2H_time:0.000241, sync_time:0.000289
iteration:32, F2F_time[s]:0.000526, H2H_time:0.000237, sync_time:0.000289
iteration:33, F2F_time[s]:0.000549, H2H_time:0.000221, sync_time:0.000328
iteration:34, F2F_time[s]:0.000545, H2H_time:0.000241, sync_time:0.000304
iteration:35, F2F_time[s]:0.000553, H2H_time:0.000229, sync_time:0.000324
iteration:36, F2F_time[s]:0.000641, H2H_time:0.000237, sync_time:0.000404
iteration:37, F2F_time[s]:0.000559, H2H_time:0.000221, sync_time:0.000338
iteration:38, F2F_time[s]:0.000552, H2H_time:0.000194, sync_time:0.000358
iteration:39, F2F_time[s]:0.000557, H2H_time:0.000254, sync_time:0.000304
iteration:40, F2F_time[s]:0.000545, H2H_time:0.000239, sync_time:0.000306
iteration:41, F2F_time[s]:0.000530, H2H_time:0.000230, sync_time:0.000300
iteration:42, F2F_time[s]:0.000531, H2H_time:0.000190, sync_time:0.000341
iteration:43, F2F_time[s]:0.000540, H2H_time:0.000224, sync_time:0.000316
iteration:44, F2F_time[s]:0.000528, H2H_time:0.000277, sync_time:0.000251
iteration:45, F2F_time[s]:0.000508, H2H_time:0.000251, sync_time:0.000257
iteration:46, F2F_time[s]:0.000518, H2H_time:0.000235, sync_time:0.000284
iteration:47, F2F_time[s]:0.000569, H2H_time:0.000248, sync_time:0.000322
iteration:48, F2F_time[s]:0.000541, H2H_time:0.000225, sync_time:0.000317
iteration:49, F2F_time[s]:0.000521, H2H_time:0.000234, sync_time:0.000287
iteration:50, F2F_time[s]:0.000541, H2H_time:0.000271, sync_time:0.000271
iteration:51, F2F_time[s]:0.000519, H2H_time:0.000219, sync_time:0.000300
iteration:52, F2F_time[s]:0.000518, H2H_time:0.000273, sync_time:0.000246
iteration:53, F2F_time[s]:0.000529, H2H_time:0.000238, sync_time:0.000291
iteration:54, F2F_time[s]:0.000515, H2H_time:0.000221, sync_time:0.000294
iteration:55, F2F_time[s]:0.000529, H2H_time:0.000242, sync_time:0.000287
iteration:56, F2F_time[s]:0.000509, H2H_time:0.000212, sync_time:0.000297
iteration:57, F2F_time[s]:0.000522, H2H_time:0.000220, sync_time:0.000303
iteration:58, F2F_time[s]:0.000516, H2H_time:0.000223, sync_time:0.000293
iteration:59, F2F_time[s]:0.000503, H2H_time:0.000221, sync_time:0.000282
iteration:60, F2F_time[s]:0.000512, H2H_time:0.000199, sync_time:0.000312
iteration:61, F2F_time[s]:0.000517, H2H_time:0.000209, sync_time:0.000308
iteration:62, F2F_time[s]:0.000516, H2H_time:0.000233, sync_time:0.000283
iteration:63, F2F_time[s]:0.000527, H2H_time:0.000237, sync_time:0.000290
