XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo2a
alveo1a
alveo2b
alveo4c
alveo4b
alveo3b
alveo3c
alveo1b
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:65536, num_elements:16384, num_trials:200
Start Scatter test:
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:65536, num_elements:16384, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:65536, num_elements:16384, num_trials:200
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:65536, num_elements:16384, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:65536, num_elements:16384, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:65536, num_elements:16384, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:65536, num_elements:16384, num_trials:200
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:65536, num_elements:16384, num_trials:200
iteration:0, F2F_time[s]:0.000683, H2H_time:0.000325, sync_time:0.000358
iteration:1, F2F_time[s]:0.000427, H2H_time:0.000176, sync_time:0.000252
iteration:2, F2F_time[s]:0.000351, H2H_time:0.000162, sync_time:0.000189
iteration:3, F2F_time[s]:0.000369, H2H_time:0.000177, sync_time:0.000192
iteration:4, F2F_time[s]:0.000380, H2H_time:0.000145, sync_time:0.000235
iteration:5, F2F_time[s]:0.000386, H2H_time:0.000148, sync_time:0.000239
iteration:6, F2F_time[s]:0.000482, H2H_time:0.000161, sync_time:0.000321
iteration:7, F2F_time[s]:0.000425, H2H_time:0.000159, sync_time:0.000266
iteration:8, F2F_time[s]:0.000370, H2H_time:0.000146, sync_time:0.000224
iteration:9, F2F_time[s]:0.000374, H2H_time:0.000140, sync_time:0.000234
iteration:10, F2F_time[s]:0.000449, H2H_time:0.000159, sync_time:0.000290
iteration:11, F2F_time[s]:0.000430, H2H_time:0.000151, sync_time:0.000279
iteration:12, F2F_time[s]:0.000442, H2H_time:0.000170, sync_time:0.000272
iteration:13, F2F_time[s]:0.000462, H2H_time:0.000141, sync_time:0.000321
iteration:14, F2F_time[s]:0.000382, H2H_time:0.000142, sync_time:0.000240
iteration:15, F2F_time[s]:0.000413, H2H_time:0.000137, sync_time:0.000276
iteration:16, F2F_time[s]:0.000363, H2H_time:0.000130, sync_time:0.000233
iteration:17, F2F_time[s]:0.000390, H2H_time:0.000144, sync_time:0.000246
iteration:18, F2F_time[s]:0.000372, H2H_time:0.000152, sync_time:0.000221
iteration:19, F2F_time[s]:0.000373, H2H_time:0.000162, sync_time:0.000211
iteration:20, F2F_time[s]:0.000354, H2H_time:0.000155, sync_time:0.000198
iteration:21, F2F_time[s]:0.000311, H2H_time:0.000130, sync_time:0.000180
iteration:22, F2F_time[s]:0.000455, H2H_time:0.000140, sync_time:0.000316
iteration:23, F2F_time[s]:0.000351, H2H_time:0.000176, sync_time:0.000175
iteration:24, F2F_time[s]:0.000440, H2H_time:0.000153, sync_time:0.000287
iteration:25, F2F_time[s]:0.000471, H2H_time:0.000173, sync_time:0.000298
iteration:26, F2F_time[s]:0.000398, H2H_time:0.000159, sync_time:0.000239
iteration:27, F2F_time[s]:0.000580, H2H_time:0.000234, sync_time:0.000346
iteration:28, F2F_time[s]:0.000469, H2H_time:0.000160, sync_time:0.000309
iteration:29, F2F_time[s]:0.000488, H2H_time:0.000157, sync_time:0.000332
iteration:30, F2F_time[s]:0.000401, H2H_time:0.000152, sync_time:0.000249
iteration:31, F2F_time[s]:0.000428, H2H_time:0.000154, sync_time:0.000274
iteration:32, F2F_time[s]:0.000373, H2H_time:0.000137, sync_time:0.000236
iteration:33, F2F_time[s]:0.000364, H2H_time:0.000137, sync_time:0.000227
iteration:34, F2F_time[s]:0.000437, H2H_time:0.000153, sync_time:0.000283
iteration:35, F2F_time[s]:0.000346, H2H_time:0.000144, sync_time:0.000201
iteration:36, F2F_time[s]:0.000325, H2H_time:0.000156, sync_time:0.000169
iteration:37, F2F_time[s]:0.000387, H2H_time:0.000148, sync_time:0.000239
iteration:38, F2F_time[s]:0.000336, H2H_time:0.000144, sync_time:0.000192
iteration:39, F2F_time[s]:0.000327, H2H_time:0.000130, sync_time:0.000197
iteration:40, F2F_time[s]:0.000361, H2H_time:0.000136, sync_time:0.000225
iteration:41, F2F_time[s]:0.000318, H2H_time:0.000132, sync_time:0.000185
iteration:42, F2F_time[s]:0.000394, H2H_time:0.000130, sync_time:0.000264
iteration:43, F2F_time[s]:0.000321, H2H_time:0.000130, sync_time:0.000191
iteration:44, F2F_time[s]:0.000318, H2H_time:0.000124, sync_time:0.000194
iteration:45, F2F_time[s]:0.000407, H2H_time:0.000173, sync_time:0.000233
iteration:46, F2F_time[s]:0.000328, H2H_time:0.000117, sync_time:0.000211
iteration:47, F2F_time[s]:0.000319, H2H_time:0.000177, sync_time:0.000142
iteration:48, F2F_time[s]:0.000334, H2H_time:0.000171, sync_time:0.000164
iteration:49, F2F_time[s]:0.000367, H2H_time:0.000124, sync_time:0.000243
iteration:50, F2F_time[s]:0.000340, H2H_time:0.000144, sync_time:0.000196
iteration:51, F2F_time[s]:0.000334, H2H_time:0.000122, sync_time:0.000211
iteration:52, F2F_time[s]:0.000309, H2H_time:0.000150, sync_time:0.000159
iteration:53, F2F_time[s]:0.000299, H2H_time:0.000128, sync_time:0.000171
iteration:54, F2F_time[s]:0.000278, H2H_time:0.000119, sync_time:0.000159
iteration:55, F2F_time[s]:0.000302, H2H_time:0.000146, sync_time:0.000156
iteration:56, F2F_time[s]:0.000310, H2H_time:0.000131, sync_time:0.000179
iteration:57, F2F_time[s]:0.000295, H2H_time:0.000133, sync_time:0.000162
iteration:58, F2F_time[s]:0.000290, H2H_time:0.000129, sync_time:0.000161
iteration:59, F2F_time[s]:0.000293, H2H_time:0.000117, sync_time:0.000176
iteration:60, F2F_time[s]:0.000325, H2H_time:0.000135, sync_time:0.000190
iteration:61, F2F_time[s]:0.000286, H2H_time:0.000119, sync_time:0.000167
iteration:62, F2F_time[s]:0.000280, H2H_time:0.000123, sync_time:0.000157
iteration:63, F2F_time[s]:0.000374, H2H_time:0.000151, sync_time:0.000223
