XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo4c
alveo3c
alveo3b
alveo2a
alveo1a
alveo2b
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:1048576, num_elements:262144, num_trials:200
Start Scatter test:
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:1048576, num_elements:262144, num_trials:200
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:1048576, num_elements:262144, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:1048576, num_elements:262144, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:1048576, num_elements:262144, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:1048576, num_elements:262144, num_trials:200
iteration:0, F2F_time[s]:0.001340, H2H_time:0.000622, sync_time:0.000718
iteration:1, F2F_time[s]:0.001135, H2H_time:0.000460, sync_time:0.000675
iteration:2, F2F_time[s]:0.001039, H2H_time:0.000417, sync_time:0.000622
iteration:3, F2F_time[s]:0.000995, H2H_time:0.000360, sync_time:0.000635
iteration:4, F2F_time[s]:0.001085, H2H_time:0.000509, sync_time:0.000576
iteration:5, F2F_time[s]:0.001113, H2H_time:0.000436, sync_time:0.000677
iteration:6, F2F_time[s]:0.000875, H2H_time:0.000357, sync_time:0.000518
iteration:7, F2F_time[s]:0.000984, H2H_time:0.000370, sync_time:0.000614
iteration:8, F2F_time[s]:0.001146, H2H_time:0.000506, sync_time:0.000640
iteration:9, F2F_time[s]:0.001137, H2H_time:0.000516, sync_time:0.000621
iteration:10, F2F_time[s]:0.001195, H2H_time:0.000508, sync_time:0.000687
iteration:11, F2F_time[s]:0.001120, H2H_time:0.000470, sync_time:0.000650
iteration:12, F2F_time[s]:0.001143, H2H_time:0.000493, sync_time:0.000651
iteration:13, F2F_time[s]:0.001176, H2H_time:0.000506, sync_time:0.000670
iteration:14, F2F_time[s]:0.000996, H2H_time:0.000361, sync_time:0.000635
iteration:15, F2F_time[s]:0.000922, H2H_time:0.000365, sync_time:0.000558
iteration:16, F2F_time[s]:0.000990, H2H_time:0.000368, sync_time:0.000622
iteration:17, F2F_time[s]:0.001053, H2H_time:0.000395, sync_time:0.000657
iteration:18, F2F_time[s]:0.001116, H2H_time:0.000395, sync_time:0.000721
iteration:19, F2F_time[s]:0.001047, H2H_time:0.000376, sync_time:0.000671
iteration:20, F2F_time[s]:0.001203, H2H_time:0.000487, sync_time:0.000717
iteration:21, F2F_time[s]:0.001093, H2H_time:0.000393, sync_time:0.000700
iteration:22, F2F_time[s]:0.000950, H2H_time:0.000348, sync_time:0.000601
iteration:23, F2F_time[s]:0.000974, H2H_time:0.000355, sync_time:0.000620
iteration:24, F2F_time[s]:0.000985, H2H_time:0.000354, sync_time:0.000631
iteration:25, F2F_time[s]:0.000980, H2H_time:0.000363, sync_time:0.000616
iteration:26, F2F_time[s]:0.000982, H2H_time:0.000356, sync_time:0.000626
iteration:27, F2F_time[s]:0.000956, H2H_time:0.000316, sync_time:0.000640
iteration:28, F2F_time[s]:0.001033, H2H_time:0.000384, sync_time:0.000650
iteration:29, F2F_time[s]:0.001047, H2H_time:0.000393, sync_time:0.000654
iteration:30, F2F_time[s]:0.001100, H2H_time:0.000410, sync_time:0.000690
iteration:31, F2F_time[s]:0.000949, H2H_time:0.000318, sync_time:0.000631
iteration:32, F2F_time[s]:0.000926, H2H_time:0.000312, sync_time:0.000614
iteration:33, F2F_time[s]:0.001071, H2H_time:0.000402, sync_time:0.000669
iteration:34, F2F_time[s]:0.000972, H2H_time:0.000324, sync_time:0.000649
iteration:35, F2F_time[s]:0.000873, H2H_time:0.000304, sync_time:0.000570
iteration:36, F2F_time[s]:0.000926, H2H_time:0.000309, sync_time:0.000617
iteration:37, F2F_time[s]:0.001130, H2H_time:0.000455, sync_time:0.000675
iteration:38, F2F_time[s]:0.001096, H2H_time:0.000409, sync_time:0.000687
iteration:39, F2F_time[s]:0.001089, H2H_time:0.000392, sync_time:0.000697
iteration:40, F2F_time[s]:0.001024, H2H_time:0.000350, sync_time:0.000674
iteration:41, F2F_time[s]:0.000971, H2H_time:0.000293, sync_time:0.000678
iteration:42, F2F_time[s]:0.001061, H2H_time:0.000333, sync_time:0.000728
iteration:43, F2F_time[s]:0.000969, H2H_time:0.000277, sync_time:0.000692
iteration:44, F2F_time[s]:0.001120, H2H_time:0.000369, sync_time:0.000751
iteration:45, F2F_time[s]:0.001133, H2H_time:0.000404, sync_time:0.000729
iteration:46, F2F_time[s]:0.001065, H2H_time:0.000394, sync_time:0.000672
iteration:47, F2F_time[s]:0.001173, H2H_time:0.000480, sync_time:0.000693
iteration:48, F2F_time[s]:0.001081, H2H_time:0.000390, sync_time:0.000690
iteration:49, F2F_time[s]:0.000864, H2H_time:0.000337, sync_time:0.000526
iteration:50, F2F_time[s]:0.001023, H2H_time:0.000385, sync_time:0.000638
iteration:51, F2F_time[s]:0.001095, H2H_time:0.000371, sync_time:0.000725
iteration:52, F2F_time[s]:0.001201, H2H_time:0.000453, sync_time:0.000748
iteration:53, F2F_time[s]:0.001118, H2H_time:0.000403, sync_time:0.000715
iteration:54, F2F_time[s]:0.001039, H2H_time:0.000357, sync_time:0.000682
iteration:55, F2F_time[s]:0.000957, H2H_time:0.000317, sync_time:0.000639
iteration:56, F2F_time[s]:0.000927, H2H_time:0.000292, sync_time:0.000636
iteration:57, F2F_time[s]:0.000907, H2H_time:0.000283, sync_time:0.000624
iteration:58, F2F_time[s]:0.000880, H2H_time:0.000264, sync_time:0.000616
iteration:59, F2F_time[s]:0.001030, H2H_time:0.000367, sync_time:0.000663
iteration:60, F2F_time[s]:0.000916, H2H_time:0.000295, sync_time:0.000621
iteration:61, F2F_time[s]:0.000885, H2H_time:0.000308, sync_time:0.000576
