XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo3c
alveo3b
alveo4c
alveo2b
alveo2a
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:1048576, num_elements:262144, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:1048576, num_elements:262144, num_trials:200
Start Scatter test:
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:1048576, num_elements:262144, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:1048576, num_elements:262144, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:1048576, num_elements:262144, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:1048576, num_elements:262144, num_trials:200
iteration:0, F2F_time[s]:0.001353, H2H_time:0.000645, sync_time:0.000708
iteration:1, F2F_time[s]:0.000964, H2H_time:0.000371, sync_time:0.000594
iteration:2, F2F_time[s]:0.000982, H2H_time:0.000355, sync_time:0.000627
iteration:3, F2F_time[s]:0.001037, H2H_time:0.000371, sync_time:0.000666
iteration:4, F2F_time[s]:0.001050, H2H_time:0.000373, sync_time:0.000677
iteration:5, F2F_time[s]:0.001038, H2H_time:0.000371, sync_time:0.000667
iteration:6, F2F_time[s]:0.001286, H2H_time:0.000554, sync_time:0.000732
iteration:7, F2F_time[s]:0.001221, H2H_time:0.000516, sync_time:0.000705
iteration:8, F2F_time[s]:0.001111, H2H_time:0.000441, sync_time:0.000670
iteration:9, F2F_time[s]:0.001134, H2H_time:0.000430, sync_time:0.000704
iteration:10, F2F_time[s]:0.001343, H2H_time:0.000581, sync_time:0.000762
iteration:11, F2F_time[s]:0.001015, H2H_time:0.000328, sync_time:0.000687
iteration:12, F2F_time[s]:0.001030, H2H_time:0.000361, sync_time:0.000669
iteration:13, F2F_time[s]:0.001080, H2H_time:0.000412, sync_time:0.000668
iteration:14, F2F_time[s]:0.001131, H2H_time:0.000442, sync_time:0.000689
iteration:15, F2F_time[s]:0.001257, H2H_time:0.000547, sync_time:0.000710
iteration:16, F2F_time[s]:0.001043, H2H_time:0.000411, sync_time:0.000632
iteration:17, F2F_time[s]:0.000955, H2H_time:0.000307, sync_time:0.000648
iteration:18, F2F_time[s]:0.001037, H2H_time:0.000371, sync_time:0.000665
iteration:19, F2F_time[s]:0.001019, H2H_time:0.000382, sync_time:0.000637
iteration:20, F2F_time[s]:0.001059, H2H_time:0.000384, sync_time:0.000674
iteration:21, F2F_time[s]:0.001203, H2H_time:0.000465, sync_time:0.000738
iteration:22, F2F_time[s]:0.001307, H2H_time:0.000558, sync_time:0.000749
iteration:23, F2F_time[s]:0.000911, H2H_time:0.000315, sync_time:0.000596
iteration:24, F2F_time[s]:0.001018, H2H_time:0.000346, sync_time:0.000672
iteration:25, F2F_time[s]:0.001342, H2H_time:0.000577, sync_time:0.000765
iteration:26, F2F_time[s]:0.001142, H2H_time:0.000448, sync_time:0.000694
iteration:27, F2F_time[s]:0.001107, H2H_time:0.000422, sync_time:0.000685
iteration:28, F2F_time[s]:0.001196, H2H_time:0.000477, sync_time:0.000719
iteration:29, F2F_time[s]:0.001132, H2H_time:0.000433, sync_time:0.000699
iteration:30, F2F_time[s]:0.001064, H2H_time:0.000393, sync_time:0.000671
iteration:31, F2F_time[s]:0.001193, H2H_time:0.000469, sync_time:0.000724
iteration:32, F2F_time[s]:0.001144, H2H_time:0.000459, sync_time:0.000685
iteration:33, F2F_time[s]:0.001170, H2H_time:0.000490, sync_time:0.000680
iteration:34, F2F_time[s]:0.001226, H2H_time:0.000487, sync_time:0.000739
iteration:35, F2F_time[s]:0.001042, H2H_time:0.000375, sync_time:0.000667
iteration:36, F2F_time[s]:0.000967, H2H_time:0.000298, sync_time:0.000669
iteration:37, F2F_time[s]:0.001082, H2H_time:0.000404, sync_time:0.000678
iteration:38, F2F_time[s]:0.001021, H2H_time:0.000358, sync_time:0.000663
iteration:39, F2F_time[s]:0.001013, H2H_time:0.000390, sync_time:0.000623
iteration:40, F2F_time[s]:0.001031, H2H_time:0.000388, sync_time:0.000643
iteration:41, F2F_time[s]:0.001092, H2H_time:0.000405, sync_time:0.000688
iteration:42, F2F_time[s]:0.001006, H2H_time:0.000355, sync_time:0.000651
iteration:43, F2F_time[s]:0.001199, H2H_time:0.000496, sync_time:0.000703
iteration:44, F2F_time[s]:0.001036, H2H_time:0.000383, sync_time:0.000653
iteration:45, F2F_time[s]:0.001239, H2H_time:0.000526, sync_time:0.000712
iteration:46, F2F_time[s]:0.000971, H2H_time:0.000314, sync_time:0.000657
iteration:47, F2F_time[s]:0.001083, H2H_time:0.000378, sync_time:0.000705
iteration:48, F2F_time[s]:0.001170, H2H_time:0.000465, sync_time:0.000705
iteration:49, F2F_time[s]:0.001011, H2H_time:0.000365, sync_time:0.000646
iteration:50, F2F_time[s]:0.001008, H2H_time:0.000362, sync_time:0.000646
iteration:51, F2F_time[s]:0.000996, H2H_time:0.000324, sync_time:0.000672
iteration:52, F2F_time[s]:0.001052, H2H_time:0.000372, sync_time:0.000680
iteration:53, F2F_time[s]:0.001206, H2H_time:0.000492, sync_time:0.000715
iteration:54, F2F_time[s]:0.000998, H2H_time:0.000378, sync_time:0.000620
iteration:55, F2F_time[s]:0.001057, H2H_time:0.000411, sync_time:0.000646
iteration:56, F2F_time[s]:0.001207, H2H_time:0.000508, sync_time:0.000699
iteration:57, F2F_time[s]:0.001205, H2H_time:0.000507, sync_time:0.000699
iteration:58, F2F_time[s]:0.001188, H2H_time:0.000479, sync_time:0.000709
iteration:59, F2F_time[s]:0.001214, H2H_time:0.000482, sync_time:0.000732
iteration:60, F2F_time[s]:0.001056, H2H_time:0.000386, sync_time:0.000670
iteration:61, F2F_time[s]:0.001179, H2H_time:0.000474, sync_time:0.000705
iteration:62, F2F_time[s]:0.001100, H2H_time:0.000394, sync_time:0.000706
iteration:63, F2F_time[s]:0.001263, H2H_time:0.000546, sync_time:0.000717
iteration:64, F2F_time[s]:0.000973, H2H_time:0.000316, sync_time:0.000657
iteration:65, F2F_time[s]:0.000915, H2H_time:0.000263, sync_time:0.000652
iteration:66, F2F_time[s]:0.000899, H2H_time:0.000239, sync_time:0.000661
iteration:67, F2F_time[s]:0.000971, H2H_time:0.000315, sync_time:0.000656
iteration:68, F2F_time[s]:0.001290, H2H_time:0.000555, sync_time:0.000736
iteration:69, F2F_time[s]:0.001116, H2H_time:0.000380, sync_time:0.000735
iteration:70, F2F_time[s]:0.001200, H2H_time:0.000501, sync_time:0.000699
iteration:71, F2F_time[s]:0.001230, H2H_time:0.000504, sync_time:0.000726
iteration:72, F2F_time[s]:0.001252, H2H_time:0.000528, sync_time:0.000725
iteration:73, F2F_time[s]:0.001151, H2H_time:0.000447, sync_time:0.000704
iteration:74, F2F_time[s]:0.001284, H2H_time:0.000533, sync_time:0.000751
iteration:75, F2F_time[s]:0.001051, H2H_time:0.000364, sync_time:0.000687
iteration:76, F2F_time[s]:0.000929, H2H_time:0.000308, sync_time:0.000621
iteration:77, F2F_time[s]:0.000900, H2H_time:0.000296, sync_time:0.000604
iteration:78, F2F_time[s]:0.000871, H2H_time:0.000239, sync_time:0.000633
iteration:79, F2F_time[s]:0.001223, H2H_time:0.000515, sync_time:0.000708
iteration:80, F2F_time[s]:0.000968, H2H_time:0.000300, sync_time:0.000669
iteration:81, F2F_time[s]:0.000995, H2H_time:0.000328, sync_time:0.000667
iteration:82, F2F_time[s]:0.001123, H2H_time:0.000430, sync_time:0.000693
iteration:83, F2F_time[s]:0.001049, H2H_time:0.000350, sync_time:0.000698
iteration:84, F2F_time[s]:0.001213, H2H_time:0.000532, sync_time:0.000682
iteration:85, F2F_time[s]:0.000927, H2H_time:0.000309, sync_time:0.000619
iteration:86, F2F_time[s]:0.000987, H2H_time:0.000328, sync_time:0.000659
iteration:87, F2F_time[s]:0.001014, H2H_time:0.000358, sync_time:0.000656
iteration:88, F2F_time[s]:0.000990, H2H_time:0.000321, sync_time:0.000669
iteration:89, F2F_time[s]:0.001146, H2H_time:0.000457, sync_time:0.000688
iteration:90, F2F_time[s]:0.000913, H2H_time:0.000242, sync_time:0.000670
iteration:91, F2F_time[s]:0.001155, H2H_time:0.000464, sync_time:0.000690
iteration:92, F2F_time[s]:0.000970, H2H_time:0.000295, sync_time:0.000675
iteration:93, F2F_time[s]:0.000911, H2H_time:0.000257, sync_time:0.000654
iteration:94, F2F_time[s]:0.001147, H2H_time:0.000460, sync_time:0.000687
iteration:95, F2F_time[s]:0.001218, H2H_time:0.000538, sync_time:0.000681
iteration:96, F2F_time[s]:0.000972, H2H_time:0.000297, sync_time:0.000675
iteration:97, F2F_time[s]:0.001062, H2H_time:0.000330, sync_time:0.000732
iteration:98, F2F_time[s]:0.001186, H2H_time:0.000479, sync_time:0.000707
iteration:99, F2F_time[s]:0.001208, H2H_time:0.000499, sync_time:0.000709
