XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo2a
alveo3b
alveo1a
alveo4c
alveo2b
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:524288, num_elements:131072, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:524288, num_elements:131072, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:524288, num_elements:131072, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:524288, num_elements:131072, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:524288, num_elements:131072, num_trials:200
Start Scatter test:
iteration:0, F2F_time[s]:0.001377, H2H_time:0.000787, sync_time:0.000589
iteration:1, F2F_time[s]:0.000918, H2H_time:0.000424, sync_time:0.000494
iteration:2, F2F_time[s]:0.000692, H2H_time:0.000291, sync_time:0.000400
iteration:3, F2F_time[s]:0.000665, H2H_time:0.000269, sync_time:0.000397
iteration:4, F2F_time[s]:0.000674, H2H_time:0.000269, sync_time:0.000405
iteration:5, F2F_time[s]:0.000700, H2H_time:0.000284, sync_time:0.000416
iteration:6, F2F_time[s]:0.000686, H2H_time:0.000271, sync_time:0.000415
iteration:7, F2F_time[s]:0.000670, H2H_time:0.000268, sync_time:0.000402
iteration:8, F2F_time[s]:0.000670, H2H_time:0.000281, sync_time:0.000389
iteration:9, F2F_time[s]:0.000673, H2H_time:0.000278, sync_time:0.000395
iteration:10, F2F_time[s]:0.000689, H2H_time:0.000289, sync_time:0.000401
iteration:11, F2F_time[s]:0.000640, H2H_time:0.000260, sync_time:0.000380
iteration:12, F2F_time[s]:0.000677, H2H_time:0.000255, sync_time:0.000422
iteration:13, F2F_time[s]:0.000654, H2H_time:0.000258, sync_time:0.000396
iteration:14, F2F_time[s]:0.000678, H2H_time:0.000275, sync_time:0.000403
iteration:15, F2F_time[s]:0.000690, H2H_time:0.000291, sync_time:0.000399
iteration:16, F2F_time[s]:0.000700, H2H_time:0.000312, sync_time:0.000388
iteration:17, F2F_time[s]:0.000686, H2H_time:0.000315, sync_time:0.000371
iteration:18, F2F_time[s]:0.000684, H2H_time:0.000317, sync_time:0.000367
iteration:19, F2F_time[s]:0.000734, H2H_time:0.000334, sync_time:0.000401
iteration:20, F2F_time[s]:0.000722, H2H_time:0.000325, sync_time:0.000398
iteration:21, F2F_time[s]:0.000725, H2H_time:0.000319, sync_time:0.000406
iteration:22, F2F_time[s]:0.000670, H2H_time:0.000325, sync_time:0.000344
iteration:23, F2F_time[s]:0.000721, H2H_time:0.000312, sync_time:0.000409
iteration:24, F2F_time[s]:0.000711, H2H_time:0.000309, sync_time:0.000401
iteration:25, F2F_time[s]:0.000719, H2H_time:0.000318, sync_time:0.000401
iteration:26, F2F_time[s]:0.000692, H2H_time:0.000263, sync_time:0.000428
iteration:27, F2F_time[s]:0.000650, H2H_time:0.000233, sync_time:0.000418
iteration:28, F2F_time[s]:0.000675, H2H_time:0.000274, sync_time:0.000400
iteration:29, F2F_time[s]:0.000676, H2H_time:0.000266, sync_time:0.000410
iteration:30, F2F_time[s]:0.000682, H2H_time:0.000280, sync_time:0.000402
iteration:31, F2F_time[s]:0.000649, H2H_time:0.000247, sync_time:0.000402
iteration:32, F2F_time[s]:0.000656, H2H_time:0.000261, sync_time:0.000395
iteration:33, F2F_time[s]:0.000666, H2H_time:0.000267, sync_time:0.000399
iteration:34, F2F_time[s]:0.000650, H2H_time:0.000247, sync_time:0.000403
iteration:35, F2F_time[s]:0.000733, H2H_time:0.000329, sync_time:0.000404
iteration:36, F2F_time[s]:0.000718, H2H_time:0.000318, sync_time:0.000400
iteration:37, F2F_time[s]:0.000729, H2H_time:0.000321, sync_time:0.000408
iteration:38, F2F_time[s]:0.000724, H2H_time:0.000324, sync_time:0.000400
iteration:39, F2F_time[s]:0.000730, H2H_time:0.000324, sync_time:0.000406
iteration:40, F2F_time[s]:0.000706, H2H_time:0.000323, sync_time:0.000383
iteration:41, F2F_time[s]:0.000681, H2H_time:0.000318, sync_time:0.000362
iteration:42, F2F_time[s]:0.000726, H2H_time:0.000313, sync_time:0.000413
iteration:43, F2F_time[s]:0.000716, H2H_time:0.000327, sync_time:0.000389
iteration:44, F2F_time[s]:0.000727, H2H_time:0.000325, sync_time:0.000401
iteration:45, F2F_time[s]:0.000754, H2H_time:0.000333, sync_time:0.000420
