XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo2b
alveo4c
alveo2a
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:8192, num_elements:2048, num_trials:200
Start Scatter test:
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:8192, num_elements:2048, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:8192, num_elements:2048, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:8192, num_elements:2048, num_trials:200
iteration:0, F2F_time[s]:0.000609, H2H_time:0.000170, sync_time:0.000440
iteration:1, F2F_time[s]:0.000379, H2H_time:0.000066, sync_time:0.000313
iteration:2, F2F_time[s]:0.000333, H2H_time:0.000052, sync_time:0.000281
iteration:3, F2F_time[s]:0.000329, H2H_time:0.000050, sync_time:0.000278
iteration:4, F2F_time[s]:0.000321, H2H_time:0.000048, sync_time:0.000272
iteration:5, F2F_time[s]:0.000326, H2H_time:0.000048, sync_time:0.000278
iteration:6, F2F_time[s]:0.000317, H2H_time:0.000049, sync_time:0.000269
iteration:7, F2F_time[s]:0.000345, H2H_time:0.000077, sync_time:0.000268
iteration:8, F2F_time[s]:0.000315, H2H_time:0.000046, sync_time:0.000269
iteration:9, F2F_time[s]:0.000312, H2H_time:0.000049, sync_time:0.000263
iteration:10, F2F_time[s]:0.000314, H2H_time:0.000047, sync_time:0.000266
iteration:11, F2F_time[s]:0.000340, H2H_time:0.000051, sync_time:0.000290
iteration:12, F2F_time[s]:0.000317, H2H_time:0.000048, sync_time:0.000268
iteration:13, F2F_time[s]:0.000311, H2H_time:0.000048, sync_time:0.000262
iteration:14, F2F_time[s]:0.000317, H2H_time:0.000047, sync_time:0.000270
iteration:15, F2F_time[s]:0.000324, H2H_time:0.000049, sync_time:0.000275
iteration:16, F2F_time[s]:0.000309, H2H_time:0.000050, sync_time:0.000259
iteration:17, F2F_time[s]:0.000313, H2H_time:0.000050, sync_time:0.000263
iteration:18, F2F_time[s]:0.000312, H2H_time:0.000050, sync_time:0.000262
iteration:19, F2F_time[s]:0.000337, H2H_time:0.000135, sync_time:0.000203
iteration:20, F2F_time[s]:0.000297, H2H_time:0.000044, sync_time:0.000253
iteration:21, F2F_time[s]:0.000307, H2H_time:0.000045, sync_time:0.000262
iteration:22, F2F_time[s]:0.000314, H2H_time:0.000046, sync_time:0.000268
iteration:23, F2F_time[s]:0.000316, H2H_time:0.000046, sync_time:0.000270
iteration:24, F2F_time[s]:0.000313, H2H_time:0.000045, sync_time:0.000268
iteration:25, F2F_time[s]:0.000322, H2H_time:0.000140, sync_time:0.000182
iteration:26, F2F_time[s]:0.000283, H2H_time:0.000037, sync_time:0.000246
iteration:27, F2F_time[s]:0.000299, H2H_time:0.000038, sync_time:0.000261
iteration:28, F2F_time[s]:0.000311, H2H_time:0.000135, sync_time:0.000175
iteration:29, F2F_time[s]:0.000317, H2H_time:0.000139, sync_time:0.000178
iteration:30, F2F_time[s]:0.000285, H2H_time:0.000036, sync_time:0.000249
iteration:31, F2F_time[s]:0.000302, H2H_time:0.000123, sync_time:0.000179
iteration:32, F2F_time[s]:0.000284, H2H_time:0.000036, sync_time:0.000247
iteration:33, F2F_time[s]:0.000277, H2H_time:0.000037, sync_time:0.000240
iteration:34, F2F_time[s]:0.000314, H2H_time:0.000135, sync_time:0.000179
iteration:35, F2F_time[s]:0.000309, H2H_time:0.000126, sync_time:0.000183
iteration:36, F2F_time[s]:0.000277, H2H_time:0.000037, sync_time:0.000240
iteration:37, F2F_time[s]:0.000275, H2H_time:0.000038, sync_time:0.000238
iteration:38, F2F_time[s]:0.000280, H2H_time:0.000038, sync_time:0.000243
iteration:39, F2F_time[s]:0.000276, H2H_time:0.000037, sync_time:0.000240
iteration:40, F2F_time[s]:0.000314, H2H_time:0.000124, sync_time:0.000190
iteration:41, F2F_time[s]:0.000301, H2H_time:0.000125, sync_time:0.000176
iteration:42, F2F_time[s]:0.000273, H2H_time:0.000035, sync_time:0.000238
iteration:43, F2F_time[s]:0.000319, H2H_time:0.000139, sync_time:0.000180
iteration:44, F2F_time[s]:0.000274, H2H_time:0.000037, sync_time:0.000237
iteration:45, F2F_time[s]:0.000277, H2H_time:0.000038, sync_time:0.000239
iteration:46, F2F_time[s]:0.000324, H2H_time:0.000144, sync_time:0.000180
iteration:47, F2F_time[s]:0.000287, H2H_time:0.000034, sync_time:0.000253
iteration:48, F2F_time[s]:0.000307, H2H_time:0.000125, sync_time:0.000182
iteration:49, F2F_time[s]:0.000274, H2H_time:0.000042, sync_time:0.000232
iteration:50, F2F_time[s]:0.000296, H2H_time:0.000067, sync_time:0.000228
