alveo1a, bytes:8388608, num_elements:2097152, num_trials:100
alveo3b, bytes:8388608, num_elements:2097152, num_trials:100
alveo3c, bytes:8388608, num_elements:2097152, num_trials:100
alveo4c, bytes:8388608, num_elements:2097152, num_trials:100
alveo4b, bytes:8388608, num_elements:2097152, num_trials:100
alveo1b, bytes:8388608, num_elements:2097152, num_trials:100
alveo2b, bytes:8388608, num_elements:2097152, num_trials:100
alveo2a, bytes:8388608, num_elements:2097152, num_trials:100
iteration:0, time[s]:0.010573
iteration:1, time[s]:0.003916
iteration:2, time[s]:0.002979
iteration:3, time[s]:0.002393
iteration:4, time[s]:0.002269
iteration:5, time[s]:0.002000
iteration:6, time[s]:0.001854
iteration:7, time[s]:0.001833
iteration:8, time[s]:0.001811
iteration:9, time[s]:0.001907
iteration:10, time[s]:0.001824
iteration:11, time[s]:0.001762
iteration:12, time[s]:0.001793
iteration:13, time[s]:0.001812
iteration:14, time[s]:0.001941
iteration:15, time[s]:0.001675
iteration:16, time[s]:0.001980
iteration:17, time[s]:0.001593
iteration:18, time[s]:0.001738
iteration:19, time[s]:0.001671
iteration:20, time[s]:0.001826
iteration:21, time[s]:0.001720
iteration:22, time[s]:0.001776
iteration:23, time[s]:0.001702
iteration:24, time[s]:0.001575
iteration:25, time[s]:0.001722
iteration:26, time[s]:0.001727
iteration:27, time[s]:0.001667
iteration:28, time[s]:0.001724
iteration:29, time[s]:0.001665
iteration:30, time[s]:0.001709
iteration:31, time[s]:0.001597
iteration:32, time[s]:0.001701
iteration:33, time[s]:0.001646
iteration:34, time[s]:0.001681
iteration:35, time[s]:0.001679
iteration:36, time[s]:0.001730
iteration:37, time[s]:0.001685
iteration:38, time[s]:0.001618
iteration:39, time[s]:0.001719
iteration:40, time[s]:0.001608
iteration:41, time[s]:0.001704
iteration:42, time[s]:0.001679
iteration:43, time[s]:0.001767
iteration:44, time[s]:0.001707
iteration:45, time[s]:0.001707
iteration:46, time[s]:0.001645
iteration:47, time[s]:0.001587
iteration:48, time[s]:0.001753
iteration:49, time[s]:0.001663
iteration:50, time[s]:0.001800
iteration:51, time[s]:0.001731
iteration:52, time[s]:0.001702
iteration:53, time[s]:0.001745
iteration:54, time[s]:0.001721
iteration:55, time[s]:0.001719
iteration:56, time[s]:0.001627
iteration:57, time[s]:0.001782
iteration:58, time[s]:0.001686
iteration:59, time[s]:0.001770
iteration:60, time[s]:0.001709
iteration:61, time[s]:0.001823
iteration:62, time[s]:0.001815
iteration:63, time[s]:0.001692
iteration:64, time[s]:0.001797
iteration:65, time[s]:0.001721
iteration:66, time[s]:0.001794
iteration:67, time[s]:0.001679
iteration:68, time[s]:0.001708
iteration:69, time[s]:0.001709
iteration:70, time[s]:0.001770
iteration:71, time[s]:0.001763
iteration:72, time[s]:0.001803
iteration:73, time[s]:0.001695
iteration:74, time[s]:0.001608
iteration:75, time[s]:0.001727
iteration:76, time[s]:0.001683
iteration:77, time[s]:0.001766
iteration:78, time[s]:0.001728
iteration:79, time[s]:0.001736
iteration:80, time[s]:0.001682
iteration:81, time[s]:0.001782
iteration:82, time[s]:0.001776
iteration:83, time[s]:0.001600
iteration:84, time[s]:0.001792
iteration:85, time[s]:0.001633
iteration:86, time[s]:0.001757
iteration:87, time[s]:0.001631
iteration:88, time[s]:0.001736
iteration:89, time[s]:0.001828
iteration:90, time[s]:0.001764
iteration:91, time[s]:0.001757
iteration:92, time[s]:0.001705
iteration:93, time[s]:0.001738
iteration:94, time[s]:0.001525
iteration:95, time[s]:0.001803
iteration:96, time[s]:0.001741
iteration:97, time[s]:0.001775
iteration:98, time[s]:0.001694
iteration:99, time[s]:0.001654
iteration:100, time[s]:0.001773
Per rank recv element count:262144, byte count:1048576, trials:100, Avg MPI_Scatter time [us]= *1775.975970
