XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/xilinx/xrt/bin:/opt/xilinx/xrt/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vivado/2019.2/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/mnt/local/altera_pro/16.0/quartus/bin:/mnt/local/mentor/questasim/linux_x86_64:/mnt/local/aal/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/Xilinx/Vitis/2020.2/bin:/home/zhe/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:/opt/xilinx/xrt/lib:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu/18:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o:/opt/tools/Xilinx/Vitis/2019.2/runtime/lib/x86_64:/opt/xilinx/xrt/lib::/mnt/local/aal/lib:/home/zhe/centaur/libs
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo4c
alveo4b
alveo3b
alveo2a
alveo2b
alveo1b
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:8388608, num_elements:2097152, num_trials:100
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:8388608, num_elements:2097152, num_trials:100
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:8388608, num_elements:2097152, num_trials:100
Start Scatter test:
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:8388608, num_elements:2097152, num_trials:100
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:8388608, num_elements:2097152, num_trials:100
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:8388608, num_elements:2097152, num_trials:100
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:8388608, num_elements:2097152, num_trials:100
iteration:0, time[s]:0.006555
iteration:1, time[s]:0.004366
iteration:2, time[s]:0.003505
iteration:3, time[s]:0.003239
iteration:4, time[s]:0.003287
iteration:5, time[s]:0.003354
iteration:6, time[s]:0.003220
iteration:7, time[s]:0.002954
iteration:8, time[s]:0.002937
iteration:9, time[s]:0.002924
iteration:10, time[s]:0.003063
iteration:11, time[s]:0.002907
iteration:12, time[s]:0.003014
iteration:13, time[s]:0.002928
iteration:14, time[s]:0.002936
iteration:15, time[s]:0.002940
iteration:16, time[s]:0.002867
iteration:17, time[s]:0.002856
iteration:18, time[s]:0.002890
iteration:19, time[s]:0.002826
iteration:20, time[s]:0.002751
iteration:21, time[s]:0.002835
iteration:22, time[s]:0.002920
iteration:23, time[s]:0.002899
iteration:24, time[s]:0.002759
iteration:25, time[s]:0.002720
iteration:26, time[s]:0.002922
iteration:27, time[s]:0.002929
iteration:28, time[s]:0.002871
iteration:29, time[s]:0.002738
iteration:30, time[s]:0.002834
iteration:31, time[s]:0.002822
iteration:32, time[s]:0.002942
iteration:33, time[s]:0.002811
iteration:34, time[s]:0.002884
iteration:35, time[s]:0.002909
iteration:36, time[s]:0.002932
iteration:37, time[s]:0.002798
iteration:38, time[s]:0.002849
iteration:39, time[s]:0.002836
iteration:40, time[s]:0.002907
iteration:41, time[s]:0.002828
iteration:42, time[s]:0.002804
iteration:43, time[s]:0.002812
iteration:44, time[s]:0.002966
iteration:45, time[s]:0.002963
iteration:46, time[s]:0.002771
iteration:47, time[s]:0.002899
iteration:48, time[s]:0.002886
iteration:49, time[s]:0.002828
iteration:50, time[s]:0.002845
iteration:51, time[s]:0.002878
iteration:52, time[s]:0.002924
iteration:53, time[s]:0.002806
iteration:54, time[s]:0.002852
iteration:55, time[s]:0.002914
iteration:56, time[s]:0.002981
iteration:57, time[s]:0.002836
iteration:58, time[s]:0.002815
iteration:59, time[s]:0.002853
iteration:60, time[s]:0.002931
iteration:61, time[s]:0.002859
iteration:62, time[s]:0.002894
iteration:63, time[s]:0.002737
iteration:64, time[s]:0.002874
iteration:65, time[s]:0.002817
iteration:66, time[s]:0.002931
iteration:67, time[s]:0.002853
iteration:68, time[s]:0.002884
iteration:69, time[s]:0.002745
iteration:70, time[s]:0.002813
iteration:71, time[s]:0.002874
iteration:72, time[s]:0.002837
iteration:73, time[s]:0.002776
iteration:74, time[s]:0.002907
iteration:75, time[s]:0.002830
iteration:76, time[s]:0.002795
iteration:77, time[s]:0.002879
iteration:78, time[s]:0.002940
iteration:79, time[s]:0.002809
iteration:80, time[s]:0.002809
iteration:81, time[s]:0.002911
iteration:82, time[s]:0.002869
iteration:83, time[s]:0.002798
iteration:84, time[s]:0.002836
iteration:85, time[s]:0.002917
iteration:86, time[s]:0.002863
iteration:87, time[s]:0.002764
iteration:88, time[s]:0.002731
iteration:89, time[s]:0.002867
iteration:90, time[s]:0.002826
iteration:91, time[s]:0.002781
iteration:92, time[s]:0.002834
iteration:93, time[s]:0.002755
iteration:94, time[s]:0.002914
iteration:95, time[s]:0.002863
iteration:96, time[s]:0.002705
iteration:97, time[s]:0.002823
iteration:98, time[s]:0.002762
iteration:99, time[s]:0.002754
iteration:100, time[s]:0.002954
Data size = 8388608, Trials = 100
Avg MPI time [us]= *2896.635760, throughput [Gbps] = 23.167864
