XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo4c
alveo2a
alveo1a
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:524288, num_elements:131072, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:524288, num_elements:131072, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:524288, num_elements:131072, num_trials:200
Start Scatter test:
iteration:0, F2F_time[s]:0.001426, H2H_time:0.000596, sync_time:0.000830
iteration:1, F2F_time[s]:0.001062, H2H_time:0.000361, sync_time:0.000700
iteration:2, F2F_time[s]:0.001171, H2H_time:0.000441, sync_time:0.000730
iteration:3, F2F_time[s]:0.001107, H2H_time:0.000391, sync_time:0.000716
iteration:4, F2F_time[s]:0.001161, H2H_time:0.000436, sync_time:0.000725
iteration:5, F2F_time[s]:0.001191, H2H_time:0.000483, sync_time:0.000707
iteration:6, F2F_time[s]:0.001110, H2H_time:0.000439, sync_time:0.000671
iteration:7, F2F_time[s]:0.001016, H2H_time:0.000336, sync_time:0.000679
iteration:8, F2F_time[s]:0.001103, H2H_time:0.000444, sync_time:0.000659
iteration:9, F2F_time[s]:0.001041, H2H_time:0.000355, sync_time:0.000686
iteration:10, F2F_time[s]:0.001151, H2H_time:0.000461, sync_time:0.000690
iteration:11, F2F_time[s]:0.001103, H2H_time:0.000392, sync_time:0.000711
iteration:12, F2F_time[s]:0.000918, H2H_time:0.000296, sync_time:0.000622
iteration:13, F2F_time[s]:0.001047, H2H_time:0.000395, sync_time:0.000652
iteration:14, F2F_time[s]:0.000839, H2H_time:0.000292, sync_time:0.000548
iteration:15, F2F_time[s]:0.000845, H2H_time:0.000309, sync_time:0.000535
iteration:16, F2F_time[s]:0.001089, H2H_time:0.000422, sync_time:0.000667
iteration:17, F2F_time[s]:0.000889, H2H_time:0.000281, sync_time:0.000608
iteration:18, F2F_time[s]:0.001002, H2H_time:0.000393, sync_time:0.000609
iteration:19, F2F_time[s]:0.001036, H2H_time:0.000380, sync_time:0.000656
iteration:20, F2F_time[s]:0.000852, H2H_time:0.000311, sync_time:0.000541
iteration:21, F2F_time[s]:0.000859, H2H_time:0.000302, sync_time:0.000557
iteration:22, F2F_time[s]:0.000845, H2H_time:0.000304, sync_time:0.000541
iteration:23, F2F_time[s]:0.001012, H2H_time:0.000389, sync_time:0.000623
iteration:24, F2F_time[s]:0.000801, H2H_time:0.000276, sync_time:0.000526
iteration:25, F2F_time[s]:0.000856, H2H_time:0.000303, sync_time:0.000552
iteration:26, F2F_time[s]:0.000813, H2H_time:0.000279, sync_time:0.000534
iteration:27, F2F_time[s]:0.000986, H2H_time:0.000346, sync_time:0.000640
iteration:28, F2F_time[s]:0.000836, H2H_time:0.000322, sync_time:0.000514
iteration:29, F2F_time[s]:0.000762, H2H_time:0.000278, sync_time:0.000484
iteration:30, F2F_time[s]:0.000894, H2H_time:0.000311, sync_time:0.000583
iteration:31, F2F_time[s]:0.000846, H2H_time:0.000273, sync_time:0.000572
iteration:32, F2F_time[s]:0.001035, H2H_time:0.000369, sync_time:0.000666
iteration:33, F2F_time[s]:0.000781, H2H_time:0.000313, sync_time:0.000468
