XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo1a
alveo2b
alveo3b
alveo3c
alveo4c
alveo4b
alveo2a
alveo1b
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:2097152, num_elements:524288, num_trials:200
Start Scatter test:
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:2097152, num_elements:524288, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:2097152, num_elements:524288, num_trials:200
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:2097152, num_elements:524288, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:2097152, num_elements:524288, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:2097152, num_elements:524288, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:2097152, num_elements:524288, num_trials:200
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:2097152, num_elements:524288, num_trials:200
iteration:0, F2F_time[s]:0.001883, H2H_time:0.001022, sync_time:0.000861
iteration:1, F2F_time[s]:0.001402, H2H_time:0.000577, sync_time:0.000825
iteration:2, F2F_time[s]:0.001366, H2H_time:0.000519, sync_time:0.000847
iteration:3, F2F_time[s]:0.001292, H2H_time:0.000494, sync_time:0.000798
iteration:4, F2F_time[s]:0.001357, H2H_time:0.000541, sync_time:0.000817
iteration:5, F2F_time[s]:0.001436, H2H_time:0.000524, sync_time:0.000912
iteration:6, F2F_time[s]:0.001231, H2H_time:0.000524, sync_time:0.000707
iteration:7, F2F_time[s]:0.001320, H2H_time:0.000548, sync_time:0.000773
iteration:8, F2F_time[s]:0.001321, H2H_time:0.000453, sync_time:0.000868
iteration:9, F2F_time[s]:0.001245, H2H_time:0.000424, sync_time:0.000821
iteration:10, F2F_time[s]:0.001358, H2H_time:0.000475, sync_time:0.000883
iteration:11, F2F_time[s]:0.001288, H2H_time:0.000520, sync_time:0.000768
iteration:12, F2F_time[s]:0.001322, H2H_time:0.000464, sync_time:0.000857
iteration:13, F2F_time[s]:0.001397, H2H_time:0.000451, sync_time:0.000946
iteration:14, F2F_time[s]:0.001340, H2H_time:0.000463, sync_time:0.000877
iteration:15, F2F_time[s]:0.001366, H2H_time:0.000570, sync_time:0.000796
iteration:16, F2F_time[s]:0.001311, H2H_time:0.000472, sync_time:0.000839
iteration:17, F2F_time[s]:0.001322, H2H_time:0.000467, sync_time:0.000855
iteration:18, F2F_time[s]:0.001349, H2H_time:0.000437, sync_time:0.000912
iteration:19, F2F_time[s]:0.001341, H2H_time:0.000563, sync_time:0.000778
iteration:20, F2F_time[s]:0.001306, H2H_time:0.000466, sync_time:0.000840
iteration:21, F2F_time[s]:0.001342, H2H_time:0.000540, sync_time:0.000802
iteration:22, F2F_time[s]:0.001314, H2H_time:0.000463, sync_time:0.000851
iteration:23, F2F_time[s]:0.001332, H2H_time:0.000500, sync_time:0.000831
iteration:24, F2F_time[s]:0.001187, H2H_time:0.000420, sync_time:0.000767
iteration:25, F2F_time[s]:0.001276, H2H_time:0.000458, sync_time:0.000818
iteration:26, F2F_time[s]:0.001372, H2H_time:0.000444, sync_time:0.000927
iteration:27, F2F_time[s]:0.001300, H2H_time:0.000526, sync_time:0.000774
iteration:28, F2F_time[s]:0.001230, H2H_time:0.000447, sync_time:0.000782
iteration:29, F2F_time[s]:0.001322, H2H_time:0.000517, sync_time:0.000805
iteration:30, F2F_time[s]:0.001273, H2H_time:0.000476, sync_time:0.000797
iteration:31, F2F_time[s]:0.001298, H2H_time:0.000498, sync_time:0.000800
iteration:32, F2F_time[s]:0.001351, H2H_time:0.000435, sync_time:0.000917
iteration:33, F2F_time[s]:0.001260, H2H_time:0.000387, sync_time:0.000873
iteration:34, F2F_time[s]:0.001330, H2H_time:0.000420, sync_time:0.000910
iteration:35, F2F_time[s]:0.001315, H2H_time:0.000536, sync_time:0.000779
iteration:36, F2F_time[s]:0.001217, H2H_time:0.000427, sync_time:0.000790
iteration:37, F2F_time[s]:0.001294, H2H_time:0.000452, sync_time:0.000843
iteration:38, F2F_time[s]:0.001413, H2H_time:0.000507, sync_time:0.000906
iteration:39, F2F_time[s]:0.001294, H2H_time:0.000517, sync_time:0.000777
iteration:40, F2F_time[s]:0.001277, H2H_time:0.000456, sync_time:0.000821
iteration:41, F2F_time[s]:0.001260, H2H_time:0.000453, sync_time:0.000806
iteration:42, F2F_time[s]:0.001246, H2H_time:0.000500, sync_time:0.000746
iteration:43, F2F_time[s]:0.001368, H2H_time:0.000599, sync_time:0.000769
iteration:44, F2F_time[s]:0.001427, H2H_time:0.000496, sync_time:0.000931
iteration:45, F2F_time[s]:0.001314, H2H_time:0.000424, sync_time:0.000890
iteration:46, F2F_time[s]:0.001366, H2H_time:0.000479, sync_time:0.000887
iteration:47, F2F_time[s]:0.001305, H2H_time:0.000480, sync_time:0.000825
iteration:48, F2F_time[s]:0.001242, H2H_time:0.000417, sync_time:0.000825
iteration:49, F2F_time[s]:0.001332, H2H_time:0.000472, sync_time:0.000859
iteration:50, F2F_time[s]:0.001398, H2H_time:0.000550, sync_time:0.000848
iteration:51, F2F_time[s]:0.001204, H2H_time:0.000417, sync_time:0.000787
iteration:52, F2F_time[s]:0.001263, H2H_time:0.000404, sync_time:0.000860
iteration:53, F2F_time[s]:0.001266, H2H_time:0.000471, sync_time:0.000795
iteration:54, F2F_time[s]:0.001268, H2H_time:0.000448, sync_time:0.000820
iteration:55, F2F_time[s]:0.001273, H2H_time:0.000403, sync_time:0.000870
iteration:56, F2F_time[s]:0.001315, H2H_time:0.000450, sync_time:0.000864
iteration:57, F2F_time[s]:0.001229, H2H_time:0.000414, sync_time:0.000815
iteration:58, F2F_time[s]:0.001308, H2H_time:0.000444, sync_time:0.000864
iteration:59, F2F_time[s]:0.001301, H2H_time:0.000525, sync_time:0.000777
iteration:60, F2F_time[s]:0.001220, H2H_time:0.000459, sync_time:0.000760
iteration:61, F2F_time[s]:0.001267, H2H_time:0.000398, sync_time:0.000869
iteration:62, F2F_time[s]:0.001326, H2H_time:0.000460, sync_time:0.000866
