alveo1a, bytes:8388608, num_elements:2097152, num_trials:100
alveo1b, bytes:8388608, num_elements:2097152, num_trials:100
alveo2a, bytes:8388608, num_elements:2097152, num_trials:100
iteration:0, time[s]:0.006998
iteration:1, time[s]:0.001777
iteration:2, time[s]:0.001539
iteration:3, time[s]:0.002045
iteration:4, time[s]:0.001616
iteration:5, time[s]:0.001802
iteration:6, time[s]:0.001620
iteration:7, time[s]:0.002198
iteration:8, time[s]:0.001652
iteration:9, time[s]:0.001651
iteration:10, time[s]:0.001438
iteration:11, time[s]:0.001260
iteration:12, time[s]:0.001304
iteration:13, time[s]:0.001153
iteration:14, time[s]:0.001377
iteration:15, time[s]:0.001147
iteration:16, time[s]:0.001233
iteration:17, time[s]:0.001292
iteration:18, time[s]:0.001158
iteration:19, time[s]:0.001244
iteration:20, time[s]:0.001240
iteration:21, time[s]:0.001111
iteration:22, time[s]:0.001196
iteration:23, time[s]:0.001150
iteration:24, time[s]:0.001131
iteration:25, time[s]:0.001167
iteration:26, time[s]:0.001223
iteration:27, time[s]:0.001141
iteration:28, time[s]:0.001431
iteration:29, time[s]:0.001430
iteration:30, time[s]:0.001200
iteration:31, time[s]:0.001132
iteration:32, time[s]:0.001299
iteration:33, time[s]:0.001142
iteration:34, time[s]:0.001148
iteration:35, time[s]:0.001209
iteration:36, time[s]:0.001192
iteration:37, time[s]:0.001346
iteration:38, time[s]:0.001186
iteration:39, time[s]:0.002105
iteration:40, time[s]:0.001518
iteration:41, time[s]:0.001432
iteration:42, time[s]:0.001301
iteration:43, time[s]:0.001381
iteration:44, time[s]:0.001199
iteration:45, time[s]:0.001471
iteration:46, time[s]:0.001389
iteration:47, time[s]:0.001502
iteration:48, time[s]:0.001391
iteration:49, time[s]:0.001148
iteration:50, time[s]:0.001271
iteration:51, time[s]:0.001337
iteration:52, time[s]:0.001260
iteration:53, time[s]:0.001398
iteration:54, time[s]:0.001566
iteration:55, time[s]:0.001290
iteration:56, time[s]:0.001350
iteration:57, time[s]:0.001268
iteration:58, time[s]:0.001235
iteration:59, time[s]:0.001233
iteration:60, time[s]:0.001689
iteration:61, time[s]:0.001434
iteration:62, time[s]:0.001386
iteration:63, time[s]:0.001357
iteration:64, time[s]:0.001252
iteration:65, time[s]:0.001271
iteration:66, time[s]:0.001289
iteration:67, time[s]:0.001463
iteration:68, time[s]:0.001226
iteration:69, time[s]:0.001739
iteration:70, time[s]:0.001261
iteration:71, time[s]:0.001481
iteration:72, time[s]:0.001580
iteration:73, time[s]:0.001640
iteration:74, time[s]:0.001607
iteration:75, time[s]:0.001893
iteration:76, time[s]:0.001713
iteration:77, time[s]:0.001419
iteration:78, time[s]:0.001232
iteration:79, time[s]:0.001298
iteration:80, time[s]:0.001277
iteration:81, time[s]:0.001293
iteration:82, time[s]:0.001383
iteration:83, time[s]:0.001241
iteration:84, time[s]:0.001532
iteration:85, time[s]:0.001261
iteration:86, time[s]:0.001345
iteration:87, time[s]:0.001262
iteration:88, time[s]:0.001244
iteration:89, time[s]:0.001371
iteration:90, time[s]:0.001288
iteration:91, time[s]:0.001291
iteration:92, time[s]:0.001415
iteration:93, time[s]:0.001369
iteration:94, time[s]:0.001298
iteration:95, time[s]:0.001137
iteration:96, time[s]:0.001281
iteration:97, time[s]:0.001261
iteration:98, time[s]:0.001246
iteration:99, time[s]:0.001182
iteration:100, time[s]:0.001192
Per rank recv element count:699050, byte count:2796200, trials:100, Avg MPI_Scatter time [us]= *1370.225950
