XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo2b
alveo3c
alveo1a
alveo4c
alveo3b
alveo4b
alveo2a
alveo1b
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:2097152, num_elements:524288, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:2097152, num_elements:524288, num_trials:200
Start Scatter test:
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:2097152, num_elements:524288, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:2097152, num_elements:524288, num_trials:200
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:2097152, num_elements:524288, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:2097152, num_elements:524288, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:2097152, num_elements:524288, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:2097152, num_elements:524288, num_trials:200
iteration:0, F2F_time[s]:0.002171, H2H_time:0.001168, sync_time:0.001003
iteration:1, F2F_time[s]:0.001423, H2H_time:0.000473, sync_time:0.000950
iteration:2, F2F_time[s]:0.001664, H2H_time:0.000820, sync_time:0.000844
iteration:3, F2F_time[s]:0.001576, H2H_time:0.000654, sync_time:0.000923
iteration:4, F2F_time[s]:0.001831, H2H_time:0.000852, sync_time:0.000978
iteration:5, F2F_time[s]:0.001483, H2H_time:0.000635, sync_time:0.000847
iteration:6, F2F_time[s]:0.001584, H2H_time:0.000737, sync_time:0.000848
iteration:7, F2F_time[s]:0.001488, H2H_time:0.000576, sync_time:0.000912
iteration:8, F2F_time[s]:0.001629, H2H_time:0.000744, sync_time:0.000885
iteration:9, F2F_time[s]:0.001614, H2H_time:0.000759, sync_time:0.000854
iteration:10, F2F_time[s]:0.001705, H2H_time:0.000811, sync_time:0.000895
iteration:11, F2F_time[s]:0.001802, H2H_time:0.000804, sync_time:0.000998
iteration:12, F2F_time[s]:0.001395, H2H_time:0.000449, sync_time:0.000945
iteration:13, F2F_time[s]:0.001240, H2H_time:0.000432, sync_time:0.000808
iteration:14, F2F_time[s]:0.001525, H2H_time:0.000610, sync_time:0.000915
iteration:15, F2F_time[s]:0.001709, H2H_time:0.000773, sync_time:0.000936
iteration:16, F2F_time[s]:0.001654, H2H_time:0.000797, sync_time:0.000857
iteration:17, F2F_time[s]:0.001835, H2H_time:0.000756, sync_time:0.001078
iteration:18, F2F_time[s]:0.001608, H2H_time:0.000656, sync_time:0.000952
iteration:19, F2F_time[s]:0.001644, H2H_time:0.000816, sync_time:0.000828
iteration:20, F2F_time[s]:0.001289, H2H_time:0.000467, sync_time:0.000821
iteration:21, F2F_time[s]:0.001432, H2H_time:0.000549, sync_time:0.000882
iteration:22, F2F_time[s]:0.001630, H2H_time:0.000776, sync_time:0.000854
iteration:23, F2F_time[s]:0.001415, H2H_time:0.000582, sync_time:0.000833
iteration:24, F2F_time[s]:0.001662, H2H_time:0.000703, sync_time:0.000959
iteration:25, F2F_time[s]:0.001667, H2H_time:0.000687, sync_time:0.000979
iteration:26, F2F_time[s]:0.001556, H2H_time:0.000679, sync_time:0.000877
iteration:27, F2F_time[s]:0.001665, H2H_time:0.000728, sync_time:0.000937
iteration:28, F2F_time[s]:0.001313, H2H_time:0.000398, sync_time:0.000916
iteration:29, F2F_time[s]:0.001298, H2H_time:0.000429, sync_time:0.000869
iteration:30, F2F_time[s]:0.001247, H2H_time:0.000420, sync_time:0.000827
iteration:31, F2F_time[s]:0.001720, H2H_time:0.000716, sync_time:0.001004
iteration:32, F2F_time[s]:0.001349, H2H_time:0.000408, sync_time:0.000941
iteration:33, F2F_time[s]:0.001586, H2H_time:0.000761, sync_time:0.000825
iteration:34, F2F_time[s]:0.001683, H2H_time:0.000782, sync_time:0.000901
iteration:35, F2F_time[s]:0.001273, H2H_time:0.000378, sync_time:0.000895
iteration:36, F2F_time[s]:0.001437, H2H_time:0.000460, sync_time:0.000977
iteration:37, F2F_time[s]:0.001458, H2H_time:0.000569, sync_time:0.000889
iteration:38, F2F_time[s]:0.001551, H2H_time:0.000718, sync_time:0.000833
iteration:39, F2F_time[s]:0.001422, H2H_time:0.000447, sync_time:0.000975
iteration:40, F2F_time[s]:0.001683, H2H_time:0.000753, sync_time:0.000929
iteration:41, F2F_time[s]:0.001295, H2H_time:0.000395, sync_time:0.000900
iteration:42, F2F_time[s]:0.001580, H2H_time:0.000619, sync_time:0.000961
iteration:43, F2F_time[s]:0.001532, H2H_time:0.000551, sync_time:0.000980
iteration:44, F2F_time[s]:0.001478, H2H_time:0.000451, sync_time:0.001027
iteration:45, F2F_time[s]:0.001688, H2H_time:0.000551, sync_time:0.001137
iteration:46, F2F_time[s]:0.001294, H2H_time:0.000411, sync_time:0.000883
iteration:47, F2F_time[s]:0.001441, H2H_time:0.000505, sync_time:0.000936
iteration:48, F2F_time[s]:0.001698, H2H_time:0.000784, sync_time:0.000914
iteration:49, F2F_time[s]:0.001404, H2H_time:0.000535, sync_time:0.000869
iteration:50, F2F_time[s]:0.001567, H2H_time:0.000625, sync_time:0.000942
iteration:51, F2F_time[s]:0.001705, H2H_time:0.000789, sync_time:0.000916
iteration:52, F2F_time[s]:0.001449, H2H_time:0.000571, sync_time:0.000878
iteration:53, F2F_time[s]:0.001724, H2H_time:0.000694, sync_time:0.001030
iteration:54, F2F_time[s]:0.001544, H2H_time:0.000661, sync_time:0.000883
iteration:55, F2F_time[s]:0.001571, H2H_time:0.000626, sync_time:0.000945
iteration:56, F2F_time[s]:0.001504, H2H_time:0.000491, sync_time:0.001013
iteration:57, F2F_time[s]:0.001607, H2H_time:0.000540, sync_time:0.001067
iteration:58, F2F_time[s]:0.001385, H2H_time:0.000438, sync_time:0.000946
iteration:59, F2F_time[s]:0.001448, H2H_time:0.000631, sync_time:0.000817
iteration:60, F2F_time[s]:0.001283, H2H_time:0.000407, sync_time:0.000876
iteration:61, F2F_time[s]:0.001343, H2H_time:0.000422, sync_time:0.000921
iteration:62, F2F_time[s]:0.001298, H2H_time:0.000406, sync_time:0.000892
