XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo2b
alveo1a
alveo3b
alveo4c
alveo2a
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:2097152, num_elements:524288, num_trials:200
Start Scatter test:
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:2097152, num_elements:524288, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:2097152, num_elements:524288, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:2097152, num_elements:524288, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:2097152, num_elements:524288, num_trials:200
iteration:0, F2F_time[s]:0.002368, H2H_time:0.001369, sync_time:0.000999
iteration:1, F2F_time[s]:0.002047, H2H_time:0.001136, sync_time:0.000911
iteration:2, F2F_time[s]:0.001828, H2H_time:0.000906, sync_time:0.000922
iteration:3, F2F_time[s]:0.001837, H2H_time:0.000927, sync_time:0.000909
iteration:4, F2F_time[s]:0.001542, H2H_time:0.000660, sync_time:0.000883
iteration:5, F2F_time[s]:0.001386, H2H_time:0.000579, sync_time:0.000808
iteration:6, F2F_time[s]:0.001654, H2H_time:0.000783, sync_time:0.000871
iteration:7, F2F_time[s]:0.001418, H2H_time:0.000531, sync_time:0.000887
iteration:8, F2F_time[s]:0.001313, H2H_time:0.000456, sync_time:0.000856
iteration:9, F2F_time[s]:0.001556, H2H_time:0.000685, sync_time:0.000871
iteration:10, F2F_time[s]:0.001354, H2H_time:0.000502, sync_time:0.000852
iteration:11, F2F_time[s]:0.001345, H2H_time:0.000463, sync_time:0.000882
iteration:12, F2F_time[s]:0.001361, H2H_time:0.000498, sync_time:0.000863
iteration:13, F2F_time[s]:0.001402, H2H_time:0.000575, sync_time:0.000828
iteration:14, F2F_time[s]:0.001557, H2H_time:0.000699, sync_time:0.000858
iteration:15, F2F_time[s]:0.001253, H2H_time:0.000371, sync_time:0.000882
iteration:16, F2F_time[s]:0.001532, H2H_time:0.000625, sync_time:0.000908
iteration:17, F2F_time[s]:0.001495, H2H_time:0.000574, sync_time:0.000921
iteration:18, F2F_time[s]:0.001359, H2H_time:0.000489, sync_time:0.000871
iteration:19, F2F_time[s]:0.001174, H2H_time:0.000353, sync_time:0.000822
iteration:20, F2F_time[s]:0.001556, H2H_time:0.000640, sync_time:0.000916
iteration:21, F2F_time[s]:0.001184, H2H_time:0.000350, sync_time:0.000835
iteration:22, F2F_time[s]:0.001237, H2H_time:0.000358, sync_time:0.000879
iteration:23, F2F_time[s]:0.001467, H2H_time:0.000631, sync_time:0.000837
iteration:24, F2F_time[s]:0.001401, H2H_time:0.000532, sync_time:0.000869
iteration:25, F2F_time[s]:0.001487, H2H_time:0.000570, sync_time:0.000917
iteration:26, F2F_time[s]:0.001534, H2H_time:0.000570, sync_time:0.000964
iteration:27, F2F_time[s]:0.001404, H2H_time:0.000497, sync_time:0.000908
iteration:28, F2F_time[s]:0.001515, H2H_time:0.000654, sync_time:0.000861
iteration:29, F2F_time[s]:0.001554, H2H_time:0.000691, sync_time:0.000862
iteration:30, F2F_time[s]:0.001219, H2H_time:0.000406, sync_time:0.000813
iteration:31, F2F_time[s]:0.001637, H2H_time:0.000696, sync_time:0.000941
iteration:32, F2F_time[s]:0.001537, H2H_time:0.000677, sync_time:0.000860
iteration:33, F2F_time[s]:0.001295, H2H_time:0.000448, sync_time:0.000847
iteration:34, F2F_time[s]:0.001224, H2H_time:0.000404, sync_time:0.000820
iteration:35, F2F_time[s]:0.001496, H2H_time:0.000639, sync_time:0.000857
iteration:36, F2F_time[s]:0.001562, H2H_time:0.000596, sync_time:0.000966
iteration:37, F2F_time[s]:0.001546, H2H_time:0.000589, sync_time:0.000956
iteration:38, F2F_time[s]:0.001563, H2H_time:0.000570, sync_time:0.000993
iteration:39, F2F_time[s]:0.001294, H2H_time:0.000428, sync_time:0.000866
iteration:40, F2F_time[s]:0.001257, H2H_time:0.000355, sync_time:0.000902
iteration:41, F2F_time[s]:0.001280, H2H_time:0.000422, sync_time:0.000858
iteration:42, F2F_time[s]:0.001580, H2H_time:0.000650, sync_time:0.000930
iteration:43, F2F_time[s]:0.001539, H2H_time:0.000559, sync_time:0.000980
iteration:44, F2F_time[s]:0.001509, H2H_time:0.000662, sync_time:0.000847
iteration:45, F2F_time[s]:0.001477, H2H_time:0.000635, sync_time:0.000842
