XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo4c
alveo1a
alveo2a
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:262144, num_elements:65536, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:262144, num_elements:65536, num_trials:200
Start Scatter test:
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:262144, num_elements:65536, num_trials:200
iteration:0, F2F_time[s]:0.001143, H2H_time:0.000579, sync_time:0.000564
iteration:1, F2F_time[s]:0.000786, H2H_time:0.000247, sync_time:0.000539
iteration:2, F2F_time[s]:0.000698, H2H_time:0.000238, sync_time:0.000460
iteration:3, F2F_time[s]:0.000688, H2H_time:0.000220, sync_time:0.000468
iteration:4, F2F_time[s]:0.000700, H2H_time:0.000244, sync_time:0.000457
iteration:5, F2F_time[s]:0.000647, H2H_time:0.000217, sync_time:0.000430
iteration:6, F2F_time[s]:0.000691, H2H_time:0.000221, sync_time:0.000470
iteration:7, F2F_time[s]:0.000600, H2H_time:0.000236, sync_time:0.000364
iteration:8, F2F_time[s]:0.000689, H2H_time:0.000222, sync_time:0.000467
iteration:9, F2F_time[s]:0.000738, H2H_time:0.000249, sync_time:0.000489
iteration:10, F2F_time[s]:0.000704, H2H_time:0.000238, sync_time:0.000466
iteration:11, F2F_time[s]:0.000693, H2H_time:0.000230, sync_time:0.000463
iteration:12, F2F_time[s]:0.000684, H2H_time:0.000222, sync_time:0.000463
iteration:13, F2F_time[s]:0.000647, H2H_time:0.000193, sync_time:0.000453
iteration:14, F2F_time[s]:0.000731, H2H_time:0.000257, sync_time:0.000474
iteration:15, F2F_time[s]:0.000687, H2H_time:0.000225, sync_time:0.000462
iteration:16, F2F_time[s]:0.000603, H2H_time:0.000229, sync_time:0.000373
iteration:17, F2F_time[s]:0.000709, H2H_time:0.000247, sync_time:0.000462
iteration:18, F2F_time[s]:0.000703, H2H_time:0.000218, sync_time:0.000485
iteration:19, F2F_time[s]:0.000667, H2H_time:0.000216, sync_time:0.000451
iteration:20, F2F_time[s]:0.000651, H2H_time:0.000210, sync_time:0.000441
iteration:21, F2F_time[s]:0.000624, H2H_time:0.000225, sync_time:0.000400
iteration:22, F2F_time[s]:0.000685, H2H_time:0.000225, sync_time:0.000460
iteration:23, F2F_time[s]:0.000562, H2H_time:0.000201, sync_time:0.000361
iteration:24, F2F_time[s]:0.000661, H2H_time:0.000212, sync_time:0.000449
iteration:25, F2F_time[s]:0.000657, H2H_time:0.000213, sync_time:0.000444
iteration:26, F2F_time[s]:0.000663, H2H_time:0.000208, sync_time:0.000455
iteration:27, F2F_time[s]:0.000668, H2H_time:0.000218, sync_time:0.000451
iteration:28, F2F_time[s]:0.000609, H2H_time:0.000207, sync_time:0.000402
iteration:29, F2F_time[s]:0.000685, H2H_time:0.000238, sync_time:0.000447
iteration:30, F2F_time[s]:0.000621, H2H_time:0.000205, sync_time:0.000416
iteration:31, F2F_time[s]:0.000667, H2H_time:0.000215, sync_time:0.000452
iteration:32, F2F_time[s]:0.000610, H2H_time:0.000219, sync_time:0.000390
iteration:33, F2F_time[s]:0.000637, H2H_time:0.000196, sync_time:0.000442
iteration:34, F2F_time[s]:0.000646, H2H_time:0.000200, sync_time:0.000446
iteration:35, F2F_time[s]:0.000610, H2H_time:0.000214, sync_time:0.000396
iteration:36, F2F_time[s]:0.000643, H2H_time:0.000199, sync_time:0.000444
iteration:37, F2F_time[s]:0.000597, H2H_time:0.000204, sync_time:0.000393
iteration:38, F2F_time[s]:0.000580, H2H_time:0.000190, sync_time:0.000391
iteration:39, F2F_time[s]:0.000573, H2H_time:0.000180, sync_time:0.000392
iteration:40, F2F_time[s]:0.000582, H2H_time:0.000195, sync_time:0.000386
iteration:41, F2F_time[s]:0.000579, H2H_time:0.000195, sync_time:0.000384
iteration:42, F2F_time[s]:0.000600, H2H_time:0.000223, sync_time:0.000377
iteration:43, F2F_time[s]:0.000581, H2H_time:0.000190, sync_time:0.000391
iteration:44, F2F_time[s]:0.000566, H2H_time:0.000193, sync_time:0.000373
iteration:45, F2F_time[s]:0.000585, H2H_time:0.000215, sync_time:0.000369
iteration:46, F2F_time[s]:0.000551, H2H_time:0.000180, sync_time:0.000371
iteration:47, F2F_time[s]:0.000554, H2H_time:0.000185, sync_time:0.000369
iteration:48, F2F_time[s]:0.000562, H2H_time:0.000181, sync_time:0.000381
iteration:49, F2F_time[s]:0.000568, H2H_time:0.000198, sync_time:0.000370
iteration:50, F2F_time[s]:0.000558, H2H_time:0.000183, sync_time:0.000375
iteration:51, F2F_time[s]:0.000453, H2H_time:0.000187, sync_time:0.000266
iteration:52, F2F_time[s]:0.000558, H2H_time:0.000187, sync_time:0.000371
iteration:53, F2F_time[s]:0.000577, H2H_time:0.000184, sync_time:0.000393
iteration:54, F2F_time[s]:0.000570, H2H_time:0.000195, sync_time:0.000374
iteration:55, F2F_time[s]:0.000556, H2H_time:0.000185, sync_time:0.000372
iteration:56, F2F_time[s]:0.000563, H2H_time:0.000189, sync_time:0.000374
iteration:57, F2F_time[s]:0.000548, H2H_time:0.000176, sync_time:0.000373
iteration:58, F2F_time[s]:0.000540, H2H_time:0.000171, sync_time:0.000369
iteration:59, F2F_time[s]:0.000574, H2H_time:0.000181, sync_time:0.000393
iteration:60, F2F_time[s]:0.000567, H2H_time:0.000174, sync_time:0.000392
iteration:61, F2F_time[s]:0.000547, H2H_time:0.000176, sync_time:0.000371
