XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo4c
alveo3b
alveo2a
alveo2b
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:1024, num_elements:256, num_trials:200
Start Scatter test:
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:1024, num_elements:256, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:1024, num_elements:256, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:1024, num_elements:256, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:1024, num_elements:256, num_trials:200
iteration:0, F2F_time[s]:0.000800, H2H_time:0.000366, sync_time:0.000434
iteration:1, F2F_time[s]:0.000354, H2H_time:0.000091, sync_time:0.000263
iteration:2, F2F_time[s]:0.000212, H2H_time:0.000058, sync_time:0.000154
iteration:3, F2F_time[s]:0.000301, H2H_time:0.000095, sync_time:0.000205
iteration:4, F2F_time[s]:0.000203, H2H_time:0.000059, sync_time:0.000145
iteration:5, F2F_time[s]:0.000208, H2H_time:0.000059, sync_time:0.000149
iteration:6, F2F_time[s]:0.000202, H2H_time:0.000061, sync_time:0.000140
iteration:7, F2F_time[s]:0.000213, H2H_time:0.000064, sync_time:0.000149
iteration:8, F2F_time[s]:0.000210, H2H_time:0.000067, sync_time:0.000143
iteration:9, F2F_time[s]:0.000213, H2H_time:0.000071, sync_time:0.000142
iteration:10, F2F_time[s]:0.000205, H2H_time:0.000058, sync_time:0.000148
iteration:11, F2F_time[s]:0.000204, H2H_time:0.000066, sync_time:0.000138
iteration:12, F2F_time[s]:0.000198, H2H_time:0.000057, sync_time:0.000142
iteration:13, F2F_time[s]:0.000212, H2H_time:0.000060, sync_time:0.000152
iteration:14, F2F_time[s]:0.000199, H2H_time:0.000059, sync_time:0.000140
iteration:15, F2F_time[s]:0.000201, H2H_time:0.000058, sync_time:0.000142
iteration:16, F2F_time[s]:0.000212, H2H_time:0.000070, sync_time:0.000143
iteration:17, F2F_time[s]:0.000216, H2H_time:0.000068, sync_time:0.000148
iteration:18, F2F_time[s]:0.000195, H2H_time:0.000052, sync_time:0.000143
iteration:19, F2F_time[s]:0.000198, H2H_time:0.000052, sync_time:0.000146
iteration:20, F2F_time[s]:0.000197, H2H_time:0.000054, sync_time:0.000143
iteration:21, F2F_time[s]:0.000200, H2H_time:0.000055, sync_time:0.000144
iteration:22, F2F_time[s]:0.000211, H2H_time:0.000069, sync_time:0.000142
iteration:23, F2F_time[s]:0.000199, H2H_time:0.000054, sync_time:0.000145
iteration:24, F2F_time[s]:0.000196, H2H_time:0.000058, sync_time:0.000139
iteration:25, F2F_time[s]:0.000200, H2H_time:0.000056, sync_time:0.000144
iteration:26, F2F_time[s]:0.000201, H2H_time:0.000055, sync_time:0.000146
iteration:27, F2F_time[s]:0.000199, H2H_time:0.000056, sync_time:0.000143
iteration:28, F2F_time[s]:0.000217, H2H_time:0.000069, sync_time:0.000149
iteration:29, F2F_time[s]:0.000205, H2H_time:0.000057, sync_time:0.000148
iteration:30, F2F_time[s]:0.000201, H2H_time:0.000056, sync_time:0.000145
iteration:31, F2F_time[s]:0.000234, H2H_time:0.000083, sync_time:0.000151
iteration:32, F2F_time[s]:0.000269, H2H_time:0.000125, sync_time:0.000144
iteration:33, F2F_time[s]:0.000271, H2H_time:0.000124, sync_time:0.000147
iteration:34, F2F_time[s]:0.000275, H2H_time:0.000129, sync_time:0.000146
iteration:35, F2F_time[s]:0.000267, H2H_time:0.000123, sync_time:0.000144
iteration:36, F2F_time[s]:0.000207, H2H_time:0.000066, sync_time:0.000141
iteration:37, F2F_time[s]:0.000256, H2H_time:0.000118, sync_time:0.000138
iteration:38, F2F_time[s]:0.000199, H2H_time:0.000052, sync_time:0.000147
iteration:39, F2F_time[s]:0.000247, H2H_time:0.000108, sync_time:0.000139
iteration:40, F2F_time[s]:0.000205, H2H_time:0.000067, sync_time:0.000138
iteration:41, F2F_time[s]:0.000259, H2H_time:0.000121, sync_time:0.000138
iteration:42, F2F_time[s]:0.000256, H2H_time:0.000120, sync_time:0.000136
iteration:43, F2F_time[s]:0.000204, H2H_time:0.000057, sync_time:0.000146
iteration:44, F2F_time[s]:0.000205, H2H_time:0.000057, sync_time:0.000148
iteration:45, F2F_time[s]:0.000206, H2H_time:0.000065, sync_time:0.000141
iteration:46, F2F_time[s]:0.000274, H2H_time:0.000129, sync_time:0.000145
iteration:47, F2F_time[s]:0.000193, H2H_time:0.000054, sync_time:0.000139
iteration:48, F2F_time[s]:0.000205, H2H_time:0.000053, sync_time:0.000152
iteration:49, F2F_time[s]:0.000193, H2H_time:0.000052, sync_time:0.000141
iteration:50, F2F_time[s]:0.000196, H2H_time:0.000049, sync_time:0.000147
iteration:51, F2F_time[s]:0.000204, H2H_time:0.000055, sync_time:0.000150
iteration:52, F2F_time[s]:0.000206, H2H_time:0.000059, sync_time:0.000147
iteration:53, F2F_time[s]:0.000194, H2H_time:0.000055, sync_time:0.000140
iteration:54, F2F_time[s]:0.000212, H2H_time:0.000056, sync_time:0.000156
iteration:55, F2F_time[s]:0.000236, H2H_time:0.000076, sync_time:0.000160
iteration:56, F2F_time[s]:0.000212, H2H_time:0.000058, sync_time:0.000154
iteration:57, F2F_time[s]:0.000200, H2H_time:0.000058, sync_time:0.000143
iteration:58, F2F_time[s]:0.000203, H2H_time:0.000054, sync_time:0.000149
iteration:59, F2F_time[s]:0.000204, H2H_time:0.000054, sync_time:0.000150
iteration:60, F2F_time[s]:0.000196, H2H_time:0.000055, sync_time:0.000141
iteration:61, F2F_time[s]:0.000203, H2H_time:0.000055, sync_time:0.000148
iteration:62, F2F_time[s]:0.000191, H2H_time:0.000053, sync_time:0.000138
iteration:63, F2F_time[s]:0.000199, H2H_time:0.000062, sync_time:0.000137
iteration:64, F2F_time[s]:0.000202, H2H_time:0.000060, sync_time:0.000142
iteration:65, F2F_time[s]:0.000212, H2H_time:0.000074, sync_time:0.000138
iteration:66, F2F_time[s]:0.000195, H2H_time:0.000060, sync_time:0.000134
iteration:67, F2F_time[s]:0.000202, H2H_time:0.000061, sync_time:0.000140
iteration:68, F2F_time[s]:0.000194, H2H_time:0.000059, sync_time:0.000136
iteration:69, F2F_time[s]:0.000199, H2H_time:0.000060, sync_time:0.000139
iteration:70, F2F_time[s]:0.000212, H2H_time:0.000073, sync_time:0.000139
iteration:71, F2F_time[s]:0.000209, H2H_time:0.000061, sync_time:0.000148
iteration:72, F2F_time[s]:0.000198, H2H_time:0.000060, sync_time:0.000138
iteration:73, F2F_time[s]:0.000193, H2H_time:0.000058, sync_time:0.000135
iteration:74, F2F_time[s]:0.000190, H2H_time:0.000056, sync_time:0.000134
iteration:75, F2F_time[s]:0.000199, H2H_time:0.000056, sync_time:0.000143
iteration:76, F2F_time[s]:0.000185, H2H_time:0.000054, sync_time:0.000131
iteration:77, F2F_time[s]:0.000193, H2H_time:0.000053, sync_time:0.000141
iteration:78, F2F_time[s]:0.000183, H2H_time:0.000052, sync_time:0.000131
iteration:79, F2F_time[s]:0.000190, H2H_time:0.000054, sync_time:0.000136
iteration:80, F2F_time[s]:0.000189, H2H_time:0.000053, sync_time:0.000136
iteration:81, F2F_time[s]:0.000192, H2H_time:0.000055, sync_time:0.000137
iteration:82, F2F_time[s]:0.000204, H2H_time:0.000053, sync_time:0.000151
iteration:83, F2F_time[s]:0.000187, H2H_time:0.000055, sync_time:0.000132
iteration:84, F2F_time[s]:0.000187, H2H_time:0.000054, sync_time:0.000133
iteration:85, F2F_time[s]:0.000197, H2H_time:0.000060, sync_time:0.000137
iteration:86, F2F_time[s]:0.000188, H2H_time:0.000054, sync_time:0.000135
iteration:87, F2F_time[s]:0.000191, H2H_time:0.000054, sync_time:0.000137
iteration:88, F2F_time[s]:0.000195, H2H_time:0.000057, sync_time:0.000138
iteration:89, F2F_time[s]:0.000191, H2H_time:0.000059, sync_time:0.000132
iteration:90, F2F_time[s]:0.000193, H2H_time:0.000058, sync_time:0.000136
iteration:91, F2F_time[s]:0.000195, H2H_time:0.000060, sync_time:0.000135
iteration:92, F2F_time[s]:0.000198, H2H_time:0.000065, sync_time:0.000133
iteration:93, F2F_time[s]:0.000194, H2H_time:0.000056, sync_time:0.000138
iteration:94, F2F_time[s]:0.000190, H2H_time:0.000057, sync_time:0.000132
iteration:95, F2F_time[s]:0.000190, H2H_time:0.000057, sync_time:0.000133
iteration:96, F2F_time[s]:0.000207, H2H_time:0.000073, sync_time:0.000134
iteration:97, F2F_time[s]:0.000192, H2H_time:0.000061, sync_time:0.000131
iteration:98, F2F_time[s]:0.000190, H2H_time:0.000055, sync_time:0.000134
iteration:99, F2F_time[s]:0.000198, H2H_time:0.000059, sync_time:0.000140
iteration:100, F2F_time[s]:0.000202, H2H_time:0.000070, sync_time:0.000132
iteration:101, F2F_time[s]:0.000192, H2H_time:0.000058, sync_time:0.000134
iteration:102, F2F_time[s]:0.000188, H2H_time:0.000059, sync_time:0.000129
iteration:103, F2F_time[s]:0.000187, H2H_time:0.000052, sync_time:0.000134
iteration:104, F2F_time[s]:0.000182, H2H_time:0.000053, sync_time:0.000129
iteration:105, F2F_time[s]:0.000180, H2H_time:0.000050, sync_time:0.000131
iteration:106, F2F_time[s]:0.000191, H2H_time:0.000053, sync_time:0.000138
iteration:107, F2F_time[s]:0.000187, H2H_time:0.000052, sync_time:0.000135
iteration:108, F2F_time[s]:0.000187, H2H_time:0.000052, sync_time:0.000136
iteration:109, F2F_time[s]:0.000182, H2H_time:0.000052, sync_time:0.000130
iteration:110, F2F_time[s]:0.000184, H2H_time:0.000052, sync_time:0.000132
iteration:111, F2F_time[s]:0.000187, H2H_time:0.000051, sync_time:0.000137
iteration:112, F2F_time[s]:0.000189, H2H_time:0.000053, sync_time:0.000136
iteration:113, F2F_time[s]:0.000182, H2H_time:0.000051, sync_time:0.000132
iteration:114, F2F_time[s]:0.000190, H2H_time:0.000052, sync_time:0.000138
iteration:115, F2F_time[s]:0.000189, H2H_time:0.000052, sync_time:0.000136
iteration:116, F2F_time[s]:0.000193, H2H_time:0.000058, sync_time:0.000136
iteration:117, F2F_time[s]:0.000189, H2H_time:0.000056, sync_time:0.000133
iteration:118, F2F_time[s]:0.000189, H2H_time:0.000057, sync_time:0.000132
iteration:119, F2F_time[s]:0.000193, H2H_time:0.000056, sync_time:0.000138
iteration:120, F2F_time[s]:0.000188, H2H_time:0.000056, sync_time:0.000133
iteration:121, F2F_time[s]:0.000198, H2H_time:0.000058, sync_time:0.000140
iteration:122, F2F_time[s]:0.000207, H2H_time:0.000074, sync_time:0.000133
iteration:123, F2F_time[s]:0.000205, H2H_time:0.000070, sync_time:0.000135
iteration:124, F2F_time[s]:0.000194, H2H_time:0.000057, sync_time:0.000138
iteration:125, F2F_time[s]:0.000183, H2H_time:0.000056, sync_time:0.000127
iteration:126, F2F_time[s]:0.000187, H2H_time:0.000056, sync_time:0.000131
iteration:127, F2F_time[s]:0.000188, H2H_time:0.000057, sync_time:0.000131
iteration:128, F2F_time[s]:0.000202, H2H_time:0.000073, sync_time:0.000129
iteration:129, F2F_time[s]:0.000187, H2H_time:0.000052, sync_time:0.000135
iteration:130, F2F_time[s]:0.000186, H2H_time:0.000053, sync_time:0.000133
iteration:131, F2F_time[s]:0.000190, H2H_time:0.000052, sync_time:0.000138
iteration:132, F2F_time[s]:0.000193, H2H_time:0.000052, sync_time:0.000141
iteration:133, F2F_time[s]:0.000180, H2H_time:0.000053, sync_time:0.000128
iteration:134, F2F_time[s]:0.000191, H2H_time:0.000051, sync_time:0.000140
iteration:135, F2F_time[s]:0.000222, H2H_time:0.000073, sync_time:0.000149
iteration:136, F2F_time[s]:0.000185, H2H_time:0.000051, sync_time:0.000134
iteration:137, F2F_time[s]:0.000192, H2H_time:0.000051, sync_time:0.000141
iteration:138, F2F_time[s]:0.000187, H2H_time:0.000053, sync_time:0.000134
iteration:139, F2F_time[s]:0.000187, H2H_time:0.000052, sync_time:0.000135
iteration:140, F2F_time[s]:0.000192, H2H_time:0.000051, sync_time:0.000140
iteration:141, F2F_time[s]:0.000187, H2H_time:0.000052, sync_time:0.000135
iteration:142, F2F_time[s]:0.000188, H2H_time:0.000054, sync_time:0.000134
iteration:143, F2F_time[s]:0.000193, H2H_time:0.000056, sync_time:0.000137
iteration:144, F2F_time[s]:0.000188, H2H_time:0.000057, sync_time:0.000131
iteration:145, F2F_time[s]:0.000194, H2H_time:0.000056, sync_time:0.000138
iteration:146, F2F_time[s]:0.000188, H2H_time:0.000058, sync_time:0.000131
iteration:147, F2F_time[s]:0.000192, H2H_time:0.000054, sync_time:0.000138
iteration:148, F2F_time[s]:0.000195, H2H_time:0.000056, sync_time:0.000139
iteration:149, F2F_time[s]:0.000209, H2H_time:0.000071, sync_time:0.000138
iteration:150, F2F_time[s]:0.000199, H2H_time:0.000060, sync_time:0.000140
iteration:151, F2F_time[s]:0.000190, H2H_time:0.000058, sync_time:0.000132
iteration:152, F2F_time[s]:0.000189, H2H_time:0.000057, sync_time:0.000132
iteration:153, F2F_time[s]:0.000195, H2H_time:0.000055, sync_time:0.000140
iteration:154, F2F_time[s]:0.000207, H2H_time:0.000068, sync_time:0.000139
iteration:155, F2F_time[s]:0.000194, H2H_time:0.000059, sync_time:0.000135
iteration:156, F2F_time[s]:0.000190, H2H_time:0.000057, sync_time:0.000133
iteration:157, F2F_time[s]:0.000189, H2H_time:0.000057, sync_time:0.000132
iteration:158, F2F_time[s]:0.000197, H2H_time:0.000059, sync_time:0.000138
iteration:159, F2F_time[s]:0.000204, H2H_time:0.000072, sync_time:0.000132
iteration:160, F2F_time[s]:0.000188, H2H_time:0.000055, sync_time:0.000133
iteration:161, F2F_time[s]:0.000189, H2H_time:0.000057, sync_time:0.000132
iteration:162, F2F_time[s]:0.000201, H2H_time:0.000069, sync_time:0.000132
iteration:163, F2F_time[s]:0.000208, H2H_time:0.000071, sync_time:0.000137
iteration:164, F2F_time[s]:0.000188, H2H_time:0.000055, sync_time:0.000133
iteration:165, F2F_time[s]:0.000186, H2H_time:0.000057, sync_time:0.000130
iteration:166, F2F_time[s]:0.000210, H2H_time:0.000070, sync_time:0.000140
iteration:167, F2F_time[s]:0.000190, H2H_time:0.000058, sync_time:0.000133
iteration:168, F2F_time[s]:0.000191, H2H_time:0.000056, sync_time:0.000136
iteration:169, F2F_time[s]:0.000187, H2H_time:0.000057, sync_time:0.000131
iteration:170, F2F_time[s]:0.000195, H2H_time:0.000055, sync_time:0.000139
iteration:171, F2F_time[s]:0.000200, H2H_time:0.000059, sync_time:0.000141
iteration:172, F2F_time[s]:0.000193, H2H_time:0.000058, sync_time:0.000135
iteration:173, F2F_time[s]:0.000192, H2H_time:0.000059, sync_time:0.000133
iteration:174, F2F_time[s]:0.000191, H2H_time:0.000057, sync_time:0.000135
iteration:175, F2F_time[s]:0.000189, H2H_time:0.000059, sync_time:0.000130
iteration:176, F2F_time[s]:0.000193, H2H_time:0.000058, sync_time:0.000135
iteration:177, F2F_time[s]:0.000188, H2H_time:0.000057, sync_time:0.000131
iteration:178, F2F_time[s]:0.000208, H2H_time:0.000077, sync_time:0.000132
iteration:179, F2F_time[s]:0.000195, H2H_time:0.000056, sync_time:0.000139
iteration:180, F2F_time[s]:0.000190, H2H_time:0.000057, sync_time:0.000134
iteration:181, F2F_time[s]:0.000190, H2H_time:0.000057, sync_time:0.000132
iteration:182, F2F_time[s]:0.000191, H2H_time:0.000058, sync_time:0.000133
iteration:183, F2F_time[s]:0.000189, H2H_time:0.000057, sync_time:0.000132
iteration:184, F2F_time[s]:0.000195, H2H_time:0.000058, sync_time:0.000137
iteration:185, F2F_time[s]:0.000190, H2H_time:0.000058, sync_time:0.000132
iteration:186, F2F_time[s]:0.000189, H2H_time:0.000056, sync_time:0.000133
iteration:187, F2F_time[s]:0.000194, H2H_time:0.000057, sync_time:0.000137
iteration:188, F2F_time[s]:0.000204, H2H_time:0.000069, sync_time:0.000135
iteration:189, F2F_time[s]:0.000205, H2H_time:0.000069, sync_time:0.000136
iteration:190, F2F_time[s]:0.000187, H2H_time:0.000058, sync_time:0.000130
iteration:191, F2F_time[s]:0.000203, H2H_time:0.000072, sync_time:0.000131
iteration:192, F2F_time[s]:0.000194, H2H_time:0.000055, sync_time:0.000139
iteration:193, F2F_time[s]:0.000190, H2H_time:0.000056, sync_time:0.000134
iteration:194, F2F_time[s]:0.000205, H2H_time:0.000070, sync_time:0.000135
