XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo2b
alveo3b
alveo4c
alveo3c
alveo2a
alveo1a
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:131072, num_elements:32768, num_trials:200
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:131072, num_elements:32768, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:131072, num_elements:32768, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:131072, num_elements:32768, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:131072, num_elements:32768, num_trials:200
Start Scatter test:
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:131072, num_elements:32768, num_trials:200
iteration:0, F2F_time[s]:0.000663, H2H_time:0.000191, sync_time:0.000471
iteration:1, F2F_time[s]:0.000357, H2H_time:0.000089, sync_time:0.000268
iteration:2, F2F_time[s]:0.000312, H2H_time:0.000096, sync_time:0.000216
iteration:3, F2F_time[s]:0.000314, H2H_time:0.000080, sync_time:0.000233
iteration:4, F2F_time[s]:0.000325, H2H_time:0.000093, sync_time:0.000231
iteration:5, F2F_time[s]:0.000305, H2H_time:0.000074, sync_time:0.000232
iteration:6, F2F_time[s]:0.000302, H2H_time:0.000075, sync_time:0.000227
iteration:7, F2F_time[s]:0.000288, H2H_time:0.000077, sync_time:0.000211
iteration:8, F2F_time[s]:0.000313, H2H_time:0.000081, sync_time:0.000233
iteration:9, F2F_time[s]:0.000307, H2H_time:0.000075, sync_time:0.000232
iteration:10, F2F_time[s]:0.000298, H2H_time:0.000076, sync_time:0.000221
iteration:11, F2F_time[s]:0.000305, H2H_time:0.000079, sync_time:0.000226
iteration:12, F2F_time[s]:0.000299, H2H_time:0.000074, sync_time:0.000224
iteration:13, F2F_time[s]:0.000300, H2H_time:0.000074, sync_time:0.000226
iteration:14, F2F_time[s]:0.000339, H2H_time:0.000077, sync_time:0.000262
iteration:15, F2F_time[s]:0.000373, H2H_time:0.000091, sync_time:0.000282
iteration:16, F2F_time[s]:0.000361, H2H_time:0.000075, sync_time:0.000286
iteration:17, F2F_time[s]:0.000354, H2H_time:0.000076, sync_time:0.000278
iteration:18, F2F_time[s]:0.000337, H2H_time:0.000070, sync_time:0.000267
iteration:19, F2F_time[s]:0.000341, H2H_time:0.000072, sync_time:0.000269
iteration:20, F2F_time[s]:0.000328, H2H_time:0.000072, sync_time:0.000256
iteration:21, F2F_time[s]:0.000341, H2H_time:0.000074, sync_time:0.000267
iteration:22, F2F_time[s]:0.000360, H2H_time:0.000067, sync_time:0.000293
iteration:23, F2F_time[s]:0.000335, H2H_time:0.000066, sync_time:0.000270
iteration:24, F2F_time[s]:0.000349, H2H_time:0.000084, sync_time:0.000265
iteration:25, F2F_time[s]:0.000343, H2H_time:0.000070, sync_time:0.000272
iteration:26, F2F_time[s]:0.000270, H2H_time:0.000068, sync_time:0.000202
iteration:27, F2F_time[s]:0.000261, H2H_time:0.000067, sync_time:0.000194
iteration:28, F2F_time[s]:0.000269, H2H_time:0.000065, sync_time:0.000204
iteration:29, F2F_time[s]:0.000281, H2H_time:0.000067, sync_time:0.000214
iteration:30, F2F_time[s]:0.000259, H2H_time:0.000062, sync_time:0.000197
iteration:31, F2F_time[s]:0.000261, H2H_time:0.000063, sync_time:0.000198
iteration:32, F2F_time[s]:0.000266, H2H_time:0.000063, sync_time:0.000204
iteration:33, F2F_time[s]:0.000246, H2H_time:0.000060, sync_time:0.000187
iteration:34, F2F_time[s]:0.000277, H2H_time:0.000062, sync_time:0.000215
iteration:35, F2F_time[s]:0.000262, H2H_time:0.000066, sync_time:0.000196
iteration:36, F2F_time[s]:0.000272, H2H_time:0.000063, sync_time:0.000209
iteration:37, F2F_time[s]:0.000246, H2H_time:0.000060, sync_time:0.000186
iteration:38, F2F_time[s]:0.000283, H2H_time:0.000061, sync_time:0.000221
iteration:39, F2F_time[s]:0.000260, H2H_time:0.000060, sync_time:0.000200
iteration:40, F2F_time[s]:0.000253, H2H_time:0.000058, sync_time:0.000195
iteration:41, F2F_time[s]:0.000257, H2H_time:0.000060, sync_time:0.000197
iteration:42, F2F_time[s]:0.000245, H2H_time:0.000060, sync_time:0.000185
iteration:43, F2F_time[s]:0.000245, H2H_time:0.000056, sync_time:0.000190
iteration:44, F2F_time[s]:0.000261, H2H_time:0.000070, sync_time:0.000192
iteration:45, F2F_time[s]:0.000276, H2H_time:0.000083, sync_time:0.000194
iteration:46, F2F_time[s]:0.000280, H2H_time:0.000059, sync_time:0.000221
iteration:47, F2F_time[s]:0.000250, H2H_time:0.000070, sync_time:0.000180
iteration:48, F2F_time[s]:0.000269, H2H_time:0.000066, sync_time:0.000203
iteration:49, F2F_time[s]:0.000256, H2H_time:0.000068, sync_time:0.000188
iteration:50, F2F_time[s]:0.000242, H2H_time:0.000063, sync_time:0.000179
iteration:51, F2F_time[s]:0.000287, H2H_time:0.000099, sync_time:0.000188
