XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo4c
alveo2a
alveo2b
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:2097152, num_elements:524288, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:2097152, num_elements:524288, num_trials:200
Start Scatter test:
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:2097152, num_elements:524288, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:2097152, num_elements:524288, num_trials:200
iteration:0, F2F_time[s]:0.002063, H2H_time:0.001119, sync_time:0.000944
iteration:1, F2F_time[s]:0.001834, H2H_time:0.000936, sync_time:0.000899
iteration:2, F2F_time[s]:0.001631, H2H_time:0.000725, sync_time:0.000905
iteration:3, F2F_time[s]:0.001295, H2H_time:0.000447, sync_time:0.000848
iteration:4, F2F_time[s]:0.001842, H2H_time:0.000917, sync_time:0.000925
iteration:5, F2F_time[s]:0.001385, H2H_time:0.000419, sync_time:0.000966
iteration:6, F2F_time[s]:0.001404, H2H_time:0.000497, sync_time:0.000908
iteration:7, F2F_time[s]:0.001380, H2H_time:0.000426, sync_time:0.000954
iteration:8, F2F_time[s]:0.001367, H2H_time:0.000484, sync_time:0.000882
iteration:9, F2F_time[s]:0.001637, H2H_time:0.000739, sync_time:0.000898
iteration:10, F2F_time[s]:0.001489, H2H_time:0.000567, sync_time:0.000922
iteration:11, F2F_time[s]:0.001670, H2H_time:0.000734, sync_time:0.000935
iteration:12, F2F_time[s]:0.001456, H2H_time:0.000424, sync_time:0.001032
iteration:13, F2F_time[s]:0.001665, H2H_time:0.000723, sync_time:0.000942
iteration:14, F2F_time[s]:0.001826, H2H_time:0.000870, sync_time:0.000956
iteration:15, F2F_time[s]:0.001927, H2H_time:0.000915, sync_time:0.001012
iteration:16, F2F_time[s]:0.001906, H2H_time:0.000895, sync_time:0.001011
iteration:17, F2F_time[s]:0.001612, H2H_time:0.000622, sync_time:0.000989
iteration:18, F2F_time[s]:0.001860, H2H_time:0.000868, sync_time:0.000992
iteration:19, F2F_time[s]:0.001301, H2H_time:0.000431, sync_time:0.000870
iteration:20, F2F_time[s]:0.001724, H2H_time:0.000795, sync_time:0.000929
iteration:21, F2F_time[s]:0.001603, H2H_time:0.000671, sync_time:0.000932
iteration:22, F2F_time[s]:0.001315, H2H_time:0.000384, sync_time:0.000931
iteration:23, F2F_time[s]:0.001647, H2H_time:0.000729, sync_time:0.000918
iteration:24, F2F_time[s]:0.001773, H2H_time:0.000806, sync_time:0.000967
iteration:25, F2F_time[s]:0.001496, H2H_time:0.000559, sync_time:0.000938
iteration:26, F2F_time[s]:0.001506, H2H_time:0.000515, sync_time:0.000992
iteration:27, F2F_time[s]:0.001768, H2H_time:0.000791, sync_time:0.000977
iteration:28, F2F_time[s]:0.001790, H2H_time:0.000785, sync_time:0.001005
iteration:29, F2F_time[s]:0.001848, H2H_time:0.000799, sync_time:0.001049
iteration:30, F2F_time[s]:0.001685, H2H_time:0.000687, sync_time:0.000998
iteration:31, F2F_time[s]:0.001313, H2H_time:0.000384, sync_time:0.000929
iteration:32, F2F_time[s]:0.001843, H2H_time:0.000907, sync_time:0.000936
iteration:33, F2F_time[s]:0.001602, H2H_time:0.000654, sync_time:0.000948
iteration:34, F2F_time[s]:0.001595, H2H_time:0.000625, sync_time:0.000970
iteration:35, F2F_time[s]:0.001856, H2H_time:0.000775, sync_time:0.001081
iteration:36, F2F_time[s]:0.001422, H2H_time:0.000468, sync_time:0.000954
iteration:37, F2F_time[s]:0.001914, H2H_time:0.000960, sync_time:0.000953
iteration:38, F2F_time[s]:0.001407, H2H_time:0.000475, sync_time:0.000932
iteration:39, F2F_time[s]:0.001868, H2H_time:0.000922, sync_time:0.000946
