XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo2a
alveo4c
alveo1a
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:65536, num_elements:16384, num_trials:200
Start Scatter test:
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:65536, num_elements:16384, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:65536, num_elements:16384, num_trials:200
iteration:0, F2F_time[s]:0.000589, H2H_time:0.000189, sync_time:0.000400
iteration:1, F2F_time[s]:0.000432, H2H_time:0.000106, sync_time:0.000325
iteration:2, F2F_time[s]:0.000268, H2H_time:0.000077, sync_time:0.000191
iteration:3, F2F_time[s]:0.000272, H2H_time:0.000096, sync_time:0.000176
iteration:4, F2F_time[s]:0.000251, H2H_time:0.000079, sync_time:0.000173
iteration:5, F2F_time[s]:0.000264, H2H_time:0.000096, sync_time:0.000168
iteration:6, F2F_time[s]:0.000249, H2H_time:0.000072, sync_time:0.000177
iteration:7, F2F_time[s]:0.000247, H2H_time:0.000075, sync_time:0.000172
iteration:8, F2F_time[s]:0.000267, H2H_time:0.000099, sync_time:0.000168
iteration:9, F2F_time[s]:0.000273, H2H_time:0.000105, sync_time:0.000168
iteration:10, F2F_time[s]:0.000262, H2H_time:0.000094, sync_time:0.000168
iteration:11, F2F_time[s]:0.000263, H2H_time:0.000092, sync_time:0.000171
iteration:12, F2F_time[s]:0.000266, H2H_time:0.000105, sync_time:0.000161
iteration:13, F2F_time[s]:0.000287, H2H_time:0.000096, sync_time:0.000191
iteration:14, F2F_time[s]:0.000280, H2H_time:0.000072, sync_time:0.000209
iteration:15, F2F_time[s]:0.000286, H2H_time:0.000119, sync_time:0.000167
iteration:16, F2F_time[s]:0.000300, H2H_time:0.000106, sync_time:0.000194
iteration:17, F2F_time[s]:0.000274, H2H_time:0.000109, sync_time:0.000164
iteration:18, F2F_time[s]:0.000268, H2H_time:0.000103, sync_time:0.000165
iteration:19, F2F_time[s]:0.000312, H2H_time:0.000115, sync_time:0.000197
iteration:20, F2F_time[s]:0.000276, H2H_time:0.000105, sync_time:0.000171
iteration:21, F2F_time[s]:0.000269, H2H_time:0.000107, sync_time:0.000162
iteration:22, F2F_time[s]:0.000277, H2H_time:0.000107, sync_time:0.000169
iteration:23, F2F_time[s]:0.000284, H2H_time:0.000111, sync_time:0.000172
iteration:24, F2F_time[s]:0.000275, H2H_time:0.000111, sync_time:0.000164
iteration:25, F2F_time[s]:0.000280, H2H_time:0.000108, sync_time:0.000173
iteration:26, F2F_time[s]:0.000278, H2H_time:0.000109, sync_time:0.000170
iteration:27, F2F_time[s]:0.000245, H2H_time:0.000072, sync_time:0.000173
iteration:28, F2F_time[s]:0.000267, H2H_time:0.000097, sync_time:0.000170
iteration:29, F2F_time[s]:0.000258, H2H_time:0.000093, sync_time:0.000165
iteration:30, F2F_time[s]:0.000269, H2H_time:0.000092, sync_time:0.000176
iteration:31, F2F_time[s]:0.000249, H2H_time:0.000070, sync_time:0.000179
iteration:32, F2F_time[s]:0.000267, H2H_time:0.000100, sync_time:0.000167
iteration:33, F2F_time[s]:0.000237, H2H_time:0.000063, sync_time:0.000175
iteration:34, F2F_time[s]:0.000264, H2H_time:0.000097, sync_time:0.000168
iteration:35, F2F_time[s]:0.000248, H2H_time:0.000088, sync_time:0.000159
iteration:36, F2F_time[s]:0.000236, H2H_time:0.000084, sync_time:0.000152
iteration:37, F2F_time[s]:0.000264, H2H_time:0.000076, sync_time:0.000188
iteration:38, F2F_time[s]:0.000252, H2H_time:0.000093, sync_time:0.000158
iteration:39, F2F_time[s]:0.000274, H2H_time:0.000117, sync_time:0.000157
iteration:40, F2F_time[s]:0.000277, H2H_time:0.000125, sync_time:0.000152
iteration:41, F2F_time[s]:0.000292, H2H_time:0.000126, sync_time:0.000166
iteration:42, F2F_time[s]:0.000278, H2H_time:0.000123, sync_time:0.000154
iteration:43, F2F_time[s]:0.000281, H2H_time:0.000125, sync_time:0.000157
iteration:44, F2F_time[s]:0.000271, H2H_time:0.000114, sync_time:0.000157
iteration:45, F2F_time[s]:0.000305, H2H_time:0.000125, sync_time:0.000180
iteration:46, F2F_time[s]:0.000292, H2H_time:0.000126, sync_time:0.000166
iteration:47, F2F_time[s]:0.000271, H2H_time:0.000113, sync_time:0.000159
iteration:48, F2F_time[s]:0.000281, H2H_time:0.000121, sync_time:0.000160
iteration:49, F2F_time[s]:0.000311, H2H_time:0.000149, sync_time:0.000162
iteration:50, F2F_time[s]:0.000311, H2H_time:0.000147, sync_time:0.000164
iteration:51, F2F_time[s]:0.000306, H2H_time:0.000138, sync_time:0.000169
iteration:52, F2F_time[s]:0.000332, H2H_time:0.000171, sync_time:0.000162
iteration:53, F2F_time[s]:0.000319, H2H_time:0.000156, sync_time:0.000163
iteration:54, F2F_time[s]:0.000305, H2H_time:0.000146, sync_time:0.000159
iteration:55, F2F_time[s]:0.000351, H2H_time:0.000170, sync_time:0.000182
iteration:56, F2F_time[s]:0.000323, H2H_time:0.000161, sync_time:0.000162
iteration:57, F2F_time[s]:0.000332, H2H_time:0.000172, sync_time:0.000160
iteration:58, F2F_time[s]:0.000318, H2H_time:0.000156, sync_time:0.000162
iteration:59, F2F_time[s]:0.000305, H2H_time:0.000145, sync_time:0.000160
iteration:60, F2F_time[s]:0.000312, H2H_time:0.000147, sync_time:0.000165
iteration:61, F2F_time[s]:0.000331, H2H_time:0.000169, sync_time:0.000162
iteration:62, F2F_time[s]:0.000341, H2H_time:0.000179, sync_time:0.000162
iteration:63, F2F_time[s]:0.000333, H2H_time:0.000169, sync_time:0.000164
iteration:64, F2F_time[s]:0.000352, H2H_time:0.000180, sync_time:0.000172
iteration:65, F2F_time[s]:0.000300, H2H_time:0.000135, sync_time:0.000165
iteration:66, F2F_time[s]:0.000303, H2H_time:0.000136, sync_time:0.000166
iteration:67, F2F_time[s]:0.000317, H2H_time:0.000115, sync_time:0.000202
iteration:68, F2F_time[s]:0.000292, H2H_time:0.000132, sync_time:0.000160
iteration:69, F2F_time[s]:0.000324, H2H_time:0.000145, sync_time:0.000179
iteration:70, F2F_time[s]:0.000297, H2H_time:0.000135, sync_time:0.000162
iteration:71, F2F_time[s]:0.000300, H2H_time:0.000136, sync_time:0.000164
iteration:72, F2F_time[s]:0.000287, H2H_time:0.000124, sync_time:0.000163
iteration:73, F2F_time[s]:0.000295, H2H_time:0.000136, sync_time:0.000159
iteration:74, F2F_time[s]:0.000290, H2H_time:0.000123, sync_time:0.000167
iteration:75, F2F_time[s]:0.000301, H2H_time:0.000124, sync_time:0.000176
iteration:76, F2F_time[s]:0.000299, H2H_time:0.000135, sync_time:0.000164
iteration:77, F2F_time[s]:0.000290, H2H_time:0.000090, sync_time:0.000200
iteration:78, F2F_time[s]:0.000277, H2H_time:0.000113, sync_time:0.000164
iteration:79, F2F_time[s]:0.000279, H2H_time:0.000115, sync_time:0.000164
iteration:80, F2F_time[s]:0.000290, H2H_time:0.000124, sync_time:0.000166
iteration:81, F2F_time[s]:0.000281, H2H_time:0.000121, sync_time:0.000160
iteration:82, F2F_time[s]:0.000286, H2H_time:0.000122, sync_time:0.000164
iteration:83, F2F_time[s]:0.000286, H2H_time:0.000125, sync_time:0.000162
iteration:84, F2F_time[s]:0.000293, H2H_time:0.000131, sync_time:0.000162
iteration:85, F2F_time[s]:0.000298, H2H_time:0.000122, sync_time:0.000176
iteration:86, F2F_time[s]:0.000311, H2H_time:0.000114, sync_time:0.000197
