XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3c
alveo3b
alveo1a
alveo4c
alveo2a
alveo2b
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:32768, num_elements:8192, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:32768, num_elements:8192, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:32768, num_elements:8192, num_trials:200
Start Scatter test:
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:32768, num_elements:8192, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:32768, num_elements:8192, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:32768, num_elements:8192, num_trials:200
iteration:0, F2F_time[s]:0.000896, H2H_time:0.000436, sync_time:0.000460
iteration:1, F2F_time[s]:0.000478, H2H_time:0.000145, sync_time:0.000333
iteration:2, F2F_time[s]:0.000367, H2H_time:0.000135, sync_time:0.000232
iteration:3, F2F_time[s]:0.000287, H2H_time:0.000119, sync_time:0.000168
iteration:4, F2F_time[s]:0.000317, H2H_time:0.000141, sync_time:0.000177
iteration:5, F2F_time[s]:0.000318, H2H_time:0.000156, sync_time:0.000162
iteration:6, F2F_time[s]:0.000309, H2H_time:0.000140, sync_time:0.000169
iteration:7, F2F_time[s]:0.000295, H2H_time:0.000134, sync_time:0.000162
iteration:8, F2F_time[s]:0.000292, H2H_time:0.000132, sync_time:0.000160
iteration:9, F2F_time[s]:0.000302, H2H_time:0.000139, sync_time:0.000163
iteration:10, F2F_time[s]:0.000302, H2H_time:0.000141, sync_time:0.000162
iteration:11, F2F_time[s]:0.000299, H2H_time:0.000135, sync_time:0.000164
iteration:12, F2F_time[s]:0.000291, H2H_time:0.000125, sync_time:0.000166
iteration:13, F2F_time[s]:0.000274, H2H_time:0.000118, sync_time:0.000156
iteration:14, F2F_time[s]:0.000321, H2H_time:0.000158, sync_time:0.000163
iteration:15, F2F_time[s]:0.000295, H2H_time:0.000134, sync_time:0.000160
iteration:16, F2F_time[s]:0.000292, H2H_time:0.000131, sync_time:0.000162
iteration:17, F2F_time[s]:0.000319, H2H_time:0.000152, sync_time:0.000167
iteration:18, F2F_time[s]:0.000296, H2H_time:0.000138, sync_time:0.000158
iteration:19, F2F_time[s]:0.000321, H2H_time:0.000156, sync_time:0.000165
iteration:20, F2F_time[s]:0.000311, H2H_time:0.000147, sync_time:0.000164
iteration:21, F2F_time[s]:0.000315, H2H_time:0.000152, sync_time:0.000163
iteration:22, F2F_time[s]:0.000302, H2H_time:0.000140, sync_time:0.000161
iteration:23, F2F_time[s]:0.000346, H2H_time:0.000181, sync_time:0.000165
iteration:24, F2F_time[s]:0.000336, H2H_time:0.000169, sync_time:0.000167
iteration:25, F2F_time[s]:0.000386, H2H_time:0.000178, sync_time:0.000208
iteration:26, F2F_time[s]:0.000373, H2H_time:0.000169, sync_time:0.000204
iteration:27, F2F_time[s]:0.000381, H2H_time:0.000190, sync_time:0.000191
iteration:28, F2F_time[s]:0.000391, H2H_time:0.000173, sync_time:0.000218
iteration:29, F2F_time[s]:0.000367, H2H_time:0.000169, sync_time:0.000198
iteration:30, F2F_time[s]:0.000315, H2H_time:0.000136, sync_time:0.000179
iteration:31, F2F_time[s]:0.000331, H2H_time:0.000136, sync_time:0.000195
iteration:32, F2F_time[s]:0.000294, H2H_time:0.000138, sync_time:0.000156
iteration:33, F2F_time[s]:0.000298, H2H_time:0.000146, sync_time:0.000152
iteration:34, F2F_time[s]:0.000292, H2H_time:0.000145, sync_time:0.000147
iteration:35, F2F_time[s]:0.000297, H2H_time:0.000128, sync_time:0.000169
iteration:36, F2F_time[s]:0.000303, H2H_time:0.000110, sync_time:0.000193
iteration:37, F2F_time[s]:0.000379, H2H_time:0.000139, sync_time:0.000241
iteration:38, F2F_time[s]:0.000318, H2H_time:0.000127, sync_time:0.000192
iteration:39, F2F_time[s]:0.000320, H2H_time:0.000127, sync_time:0.000193
iteration:40, F2F_time[s]:0.000311, H2H_time:0.000120, sync_time:0.000191
iteration:41, F2F_time[s]:0.000313, H2H_time:0.000116, sync_time:0.000197
iteration:42, F2F_time[s]:0.000312, H2H_time:0.000121, sync_time:0.000191
iteration:43, F2F_time[s]:0.000361, H2H_time:0.000162, sync_time:0.000199
iteration:44, F2F_time[s]:0.000333, H2H_time:0.000173, sync_time:0.000160
iteration:45, F2F_time[s]:0.000351, H2H_time:0.000183, sync_time:0.000168
iteration:46, F2F_time[s]:0.000340, H2H_time:0.000177, sync_time:0.000163
iteration:47, F2F_time[s]:0.000339, H2H_time:0.000175, sync_time:0.000164
iteration:48, F2F_time[s]:0.000325, H2H_time:0.000168, sync_time:0.000157
iteration:49, F2F_time[s]:0.000323, H2H_time:0.000167, sync_time:0.000157
iteration:50, F2F_time[s]:0.000318, H2H_time:0.000161, sync_time:0.000156
iteration:51, F2F_time[s]:0.000350, H2H_time:0.000175, sync_time:0.000175
