alveo1a, bytes:32768, num_elements:8192, num_trials:100
alveo4b, bytes:32768, num_elements:8192, num_trials:100
alveo3c, bytes:32768, num_elements:8192, num_trials:100
alveo4c, bytes:32768, num_elements:8192, num_trials:100
alveo2a, bytes:32768, num_elements:8192, num_trials:100
alveo3b, bytes:32768, num_elements:8192, num_trials:100
alveo1b, bytes:32768, num_elements:8192, num_trials:100
alveo2b, bytes:32768, num_elements:8192, num_trials:100
iteration:0, time[s]:0.000255
iteration:1, time[s]:0.000231
iteration:2, time[s]:0.000181
iteration:3, time[s]:0.000148
iteration:4, time[s]:0.000266
iteration:5, time[s]:0.000131
iteration:6, time[s]:0.000129
iteration:7, time[s]:0.000130
iteration:8, time[s]:0.000151
iteration:9, time[s]:0.000132
iteration:10, time[s]:0.000137
iteration:11, time[s]:0.000124
iteration:12, time[s]:0.000136
iteration:13, time[s]:0.000161
iteration:14, time[s]:0.000124
iteration:15, time[s]:0.000132
iteration:16, time[s]:0.000131
iteration:17, time[s]:0.000125
iteration:18, time[s]:0.000123
iteration:19, time[s]:0.000178
iteration:20, time[s]:0.000137
iteration:21, time[s]:0.000180
iteration:22, time[s]:0.000138
iteration:23, time[s]:0.000181
iteration:24, time[s]:0.000135
iteration:25, time[s]:0.000182
iteration:26, time[s]:0.000140
iteration:27, time[s]:0.000175
iteration:28, time[s]:0.000120
iteration:29, time[s]:0.000181
iteration:30, time[s]:0.000204
iteration:31, time[s]:0.000217
iteration:32, time[s]:0.000220
iteration:33, time[s]:0.000224
iteration:34, time[s]:0.000229
iteration:35, time[s]:0.000236
iteration:36, time[s]:0.000253
iteration:37, time[s]:0.000207
iteration:38, time[s]:0.000212
iteration:39, time[s]:0.000203
iteration:40, time[s]:0.000194
iteration:41, time[s]:0.000162
iteration:42, time[s]:0.000175
iteration:43, time[s]:0.000210
iteration:44, time[s]:0.000226
iteration:45, time[s]:0.000186
iteration:46, time[s]:0.000222
iteration:47, time[s]:0.000250
iteration:48, time[s]:0.000217
iteration:49, time[s]:0.000232
iteration:50, time[s]:0.000209
iteration:51, time[s]:0.000106
iteration:52, time[s]:0.000112
iteration:53, time[s]:0.000200
iteration:54, time[s]:0.000119
iteration:55, time[s]:0.000207
iteration:56, time[s]:0.000139
iteration:57, time[s]:0.000214
iteration:58, time[s]:0.000148
iteration:59, time[s]:0.000206
iteration:60, time[s]:0.000111
iteration:61, time[s]:0.000215
iteration:62, time[s]:0.000116
iteration:63, time[s]:0.000208
iteration:64, time[s]:0.000158
iteration:65, time[s]:0.000215
iteration:66, time[s]:0.000145
iteration:67, time[s]:0.000214
iteration:68, time[s]:0.000267
iteration:69, time[s]:0.000217
iteration:70, time[s]:0.000158
iteration:71, time[s]:0.000181
iteration:72, time[s]:0.000218
iteration:73, time[s]:0.000181
iteration:74, time[s]:0.000222
iteration:75, time[s]:0.000181
iteration:76, time[s]:0.000217
iteration:77, time[s]:0.000175
iteration:78, time[s]:0.000214
iteration:79, time[s]:0.000166
iteration:80, time[s]:0.000186
iteration:81, time[s]:0.000183
iteration:82, time[s]:0.000209
iteration:83, time[s]:0.000178
iteration:84, time[s]:0.000203
iteration:85, time[s]:0.000207
iteration:86, time[s]:0.000215
iteration:87, time[s]:0.000209
iteration:88, time[s]:0.000205
iteration:89, time[s]:0.000208
iteration:90, time[s]:0.000208
iteration:91, time[s]:0.000243
iteration:92, time[s]:0.000198
iteration:93, time[s]:0.000228
iteration:94, time[s]:0.000205
iteration:95, time[s]:0.000213
iteration:96, time[s]:0.000202
iteration:97, time[s]:0.000233
iteration:98, time[s]:0.000215
iteration:99, time[s]:0.000212
iteration:100, time[s]:0.000216
Per rank recv element count:1024, byte count:4096, trials:100, Avg MPI_Scatter time [us]= *185.315550
