XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo4b
alveo3c
alveo2a
alveo4c
alveo3b
alveo2b
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:1048576, num_elements:262144, num_trials:200
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:1048576, num_elements:262144, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:1048576, num_elements:262144, num_trials:200
Start Scatter test:
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:1048576, num_elements:262144, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:1048576, num_elements:262144, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:1048576, num_elements:262144, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:1048576, num_elements:262144, num_trials:200
iteration:0, F2F_time[s]:0.001347, H2H_time:0.000636, sync_time:0.000711
iteration:1, F2F_time[s]:0.001120, H2H_time:0.000460, sync_time:0.000661
iteration:2, F2F_time[s]:0.001257, H2H_time:0.000536, sync_time:0.000720
iteration:3, F2F_time[s]:0.001000, H2H_time:0.000374, sync_time:0.000625
iteration:4, F2F_time[s]:0.000969, H2H_time:0.000348, sync_time:0.000621
iteration:5, F2F_time[s]:0.001247, H2H_time:0.000513, sync_time:0.000733
iteration:6, F2F_time[s]:0.000927, H2H_time:0.000326, sync_time:0.000601
iteration:7, F2F_time[s]:0.001210, H2H_time:0.000519, sync_time:0.000691
iteration:8, F2F_time[s]:0.001180, H2H_time:0.000502, sync_time:0.000678
iteration:9, F2F_time[s]:0.001025, H2H_time:0.000414, sync_time:0.000611
iteration:10, F2F_time[s]:0.001178, H2H_time:0.000504, sync_time:0.000675
iteration:11, F2F_time[s]:0.000921, H2H_time:0.000306, sync_time:0.000615
iteration:12, F2F_time[s]:0.000946, H2H_time:0.000343, sync_time:0.000603
iteration:13, F2F_time[s]:0.001147, H2H_time:0.000444, sync_time:0.000703
iteration:14, F2F_time[s]:0.000944, H2H_time:0.000351, sync_time:0.000593
iteration:15, F2F_time[s]:0.001178, H2H_time:0.000472, sync_time:0.000706
iteration:16, F2F_time[s]:0.001233, H2H_time:0.000499, sync_time:0.000733
iteration:17, F2F_time[s]:0.000970, H2H_time:0.000348, sync_time:0.000622
iteration:18, F2F_time[s]:0.000920, H2H_time:0.000294, sync_time:0.000626
iteration:19, F2F_time[s]:0.001167, H2H_time:0.000470, sync_time:0.000697
iteration:20, F2F_time[s]:0.001176, H2H_time:0.000489, sync_time:0.000687
iteration:21, F2F_time[s]:0.000941, H2H_time:0.000308, sync_time:0.000633
iteration:22, F2F_time[s]:0.001201, H2H_time:0.000499, sync_time:0.000702
iteration:23, F2F_time[s]:0.000902, H2H_time:0.000308, sync_time:0.000594
iteration:24, F2F_time[s]:0.001179, H2H_time:0.000474, sync_time:0.000706
iteration:25, F2F_time[s]:0.000965, H2H_time:0.000342, sync_time:0.000622
iteration:26, F2F_time[s]:0.000963, H2H_time:0.000337, sync_time:0.000625
iteration:27, F2F_time[s]:0.000977, H2H_time:0.000364, sync_time:0.000613
iteration:28, F2F_time[s]:0.000957, H2H_time:0.000355, sync_time:0.000603
iteration:29, F2F_time[s]:0.000974, H2H_time:0.000345, sync_time:0.000629
iteration:30, F2F_time[s]:0.001182, H2H_time:0.000499, sync_time:0.000683
iteration:31, F2F_time[s]:0.001169, H2H_time:0.000484, sync_time:0.000684
iteration:32, F2F_time[s]:0.000915, H2H_time:0.000303, sync_time:0.000612
iteration:33, F2F_time[s]:0.001066, H2H_time:0.000389, sync_time:0.000676
iteration:34, F2F_time[s]:0.000992, H2H_time:0.000358, sync_time:0.000634
iteration:35, F2F_time[s]:0.000956, H2H_time:0.000330, sync_time:0.000625
iteration:36, F2F_time[s]:0.000950, H2H_time:0.000330, sync_time:0.000620
iteration:37, F2F_time[s]:0.000841, H2H_time:0.000282, sync_time:0.000559
iteration:38, F2F_time[s]:0.001175, H2H_time:0.000481, sync_time:0.000694
iteration:39, F2F_time[s]:0.000881, H2H_time:0.000286, sync_time:0.000595
iteration:40, F2F_time[s]:0.001135, H2H_time:0.000454, sync_time:0.000680
iteration:41, F2F_time[s]:0.000953, H2H_time:0.000337, sync_time:0.000617
iteration:42, F2F_time[s]:0.001191, H2H_time:0.000498, sync_time:0.000694
iteration:43, F2F_time[s]:0.001006, H2H_time:0.000386, sync_time:0.000621
iteration:44, F2F_time[s]:0.000933, H2H_time:0.000359, sync_time:0.000574
iteration:45, F2F_time[s]:0.000948, H2H_time:0.000331, sync_time:0.000617
iteration:46, F2F_time[s]:0.000910, H2H_time:0.000349, sync_time:0.000561
iteration:47, F2F_time[s]:0.001153, H2H_time:0.000463, sync_time:0.000689
iteration:48, F2F_time[s]:0.001176, H2H_time:0.000489, sync_time:0.000687
iteration:49, F2F_time[s]:0.001192, H2H_time:0.000480, sync_time:0.000712
iteration:50, F2F_time[s]:0.001198, H2H_time:0.000497, sync_time:0.000701
iteration:51, F2F_time[s]:0.000919, H2H_time:0.000301, sync_time:0.000618
iteration:52, F2F_time[s]:0.000958, H2H_time:0.000339, sync_time:0.000619
iteration:53, F2F_time[s]:0.000896, H2H_time:0.000328, sync_time:0.000567
iteration:54, F2F_time[s]:0.000895, H2H_time:0.000273, sync_time:0.000622
iteration:55, F2F_time[s]:0.000953, H2H_time:0.000312, sync_time:0.000641
iteration:56, F2F_time[s]:0.001087, H2H_time:0.000373, sync_time:0.000715
