XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo4c
alveo4b
alveo3c
alveo3b
alveo2a
alveo2b
alveo1a
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:2048, num_elements:512, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:2048, num_elements:512, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:2048, num_elements:512, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:2048, num_elements:512, num_trials:200
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:2048, num_elements:512, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:2048, num_elements:512, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:2048, num_elements:512, num_trials:200
Start Scatter test:
iteration:0, F2F_time[s]:0.001008, H2H_time:0.000610, sync_time:0.000399
iteration:1, F2F_time[s]:0.000387, H2H_time:0.000091, sync_time:0.000296
iteration:2, F2F_time[s]:0.000340, H2H_time:0.000082, sync_time:0.000258
iteration:3, F2F_time[s]:0.000305, H2H_time:0.000090, sync_time:0.000214
iteration:4, F2F_time[s]:0.000265, H2H_time:0.000086, sync_time:0.000179
iteration:5, F2F_time[s]:0.000229, H2H_time:0.000077, sync_time:0.000152
iteration:6, F2F_time[s]:0.000228, H2H_time:0.000080, sync_time:0.000147
iteration:7, F2F_time[s]:0.000233, H2H_time:0.000084, sync_time:0.000149
iteration:8, F2F_time[s]:0.000242, H2H_time:0.000084, sync_time:0.000158
iteration:9, F2F_time[s]:0.000272, H2H_time:0.000085, sync_time:0.000187
iteration:10, F2F_time[s]:0.000239, H2H_time:0.000080, sync_time:0.000159
iteration:11, F2F_time[s]:0.000271, H2H_time:0.000085, sync_time:0.000186
iteration:12, F2F_time[s]:0.000279, H2H_time:0.000085, sync_time:0.000194
iteration:13, F2F_time[s]:0.000269, H2H_time:0.000082, sync_time:0.000187
iteration:14, F2F_time[s]:0.000261, H2H_time:0.000090, sync_time:0.000171
iteration:15, F2F_time[s]:0.000268, H2H_time:0.000085, sync_time:0.000183
iteration:16, F2F_time[s]:0.000268, H2H_time:0.000090, sync_time:0.000178
iteration:17, F2F_time[s]:0.000303, H2H_time:0.000087, sync_time:0.000216
iteration:18, F2F_time[s]:0.000310, H2H_time:0.000092, sync_time:0.000218
iteration:19, F2F_time[s]:0.000347, H2H_time:0.000088, sync_time:0.000259
iteration:20, F2F_time[s]:0.000357, H2H_time:0.000142, sync_time:0.000215
iteration:21, F2F_time[s]:0.000399, H2H_time:0.000146, sync_time:0.000252
iteration:22, F2F_time[s]:0.000375, H2H_time:0.000121, sync_time:0.000253
iteration:23, F2F_time[s]:0.000376, H2H_time:0.000156, sync_time:0.000220
iteration:24, F2F_time[s]:0.000418, H2H_time:0.000157, sync_time:0.000262
iteration:25, F2F_time[s]:0.000414, H2H_time:0.000152, sync_time:0.000262
iteration:26, F2F_time[s]:0.000402, H2H_time:0.000143, sync_time:0.000259
iteration:27, F2F_time[s]:0.000404, H2H_time:0.000148, sync_time:0.000256
iteration:28, F2F_time[s]:0.000367, H2H_time:0.000154, sync_time:0.000213
iteration:29, F2F_time[s]:0.000408, H2H_time:0.000148, sync_time:0.000259
iteration:30, F2F_time[s]:0.000404, H2H_time:0.000142, sync_time:0.000261
iteration:31, F2F_time[s]:0.000421, H2H_time:0.000149, sync_time:0.000273
iteration:32, F2F_time[s]:0.000418, H2H_time:0.000150, sync_time:0.000268
iteration:33, F2F_time[s]:0.000445, H2H_time:0.000156, sync_time:0.000289
iteration:34, F2F_time[s]:0.000401, H2H_time:0.000144, sync_time:0.000258
iteration:35, F2F_time[s]:0.000404, H2H_time:0.000150, sync_time:0.000254
iteration:36, F2F_time[s]:0.000407, H2H_time:0.000145, sync_time:0.000262
iteration:37, F2F_time[s]:0.000380, H2H_time:0.000145, sync_time:0.000236
iteration:38, F2F_time[s]:0.000371, H2H_time:0.000140, sync_time:0.000230
iteration:39, F2F_time[s]:0.000367, H2H_time:0.000139, sync_time:0.000228
iteration:40, F2F_time[s]:0.000372, H2H_time:0.000139, sync_time:0.000234
iteration:41, F2F_time[s]:0.000367, H2H_time:0.000142, sync_time:0.000224
iteration:42, F2F_time[s]:0.000360, H2H_time:0.000136, sync_time:0.000223
iteration:43, F2F_time[s]:0.000364, H2H_time:0.000138, sync_time:0.000226
iteration:44, F2F_time[s]:0.000360, H2H_time:0.000138, sync_time:0.000222
iteration:45, F2F_time[s]:0.000368, H2H_time:0.000143, sync_time:0.000224
iteration:46, F2F_time[s]:0.000376, H2H_time:0.000142, sync_time:0.000234
iteration:47, F2F_time[s]:0.000364, H2H_time:0.000140, sync_time:0.000224
iteration:48, F2F_time[s]:0.000374, H2H_time:0.000141, sync_time:0.000233
iteration:49, F2F_time[s]:0.000364, H2H_time:0.000140, sync_time:0.000223
iteration:50, F2F_time[s]:0.000368, H2H_time:0.000141, sync_time:0.000227
iteration:51, F2F_time[s]:0.000371, H2H_time:0.000142, sync_time:0.000229
iteration:52, F2F_time[s]:0.000365, H2H_time:0.000138, sync_time:0.000227
iteration:53, F2F_time[s]:0.000368, H2H_time:0.000141, sync_time:0.000227
iteration:54, F2F_time[s]:0.000371, H2H_time:0.000141, sync_time:0.000229
iteration:55, F2F_time[s]:0.000363, H2H_time:0.000137, sync_time:0.000225
iteration:56, F2F_time[s]:0.000364, H2H_time:0.000138, sync_time:0.000226
iteration:57, F2F_time[s]:0.000374, H2H_time:0.000152, sync_time:0.000222
