XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo2b
alveo3c
alveo4c
alveo3b
alveo2a
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:8192, num_elements:2048, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:8192, num_elements:2048, num_trials:200
Start Scatter test:
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:8192, num_elements:2048, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:8192, num_elements:2048, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:8192, num_elements:2048, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:8192, num_elements:2048, num_trials:200
iteration:0, F2F_time[s]:0.000946, H2H_time:0.000523, sync_time:0.000423
iteration:1, F2F_time[s]:0.000515, H2H_time:0.000158, sync_time:0.000357
iteration:2, F2F_time[s]:0.000325, H2H_time:0.000102, sync_time:0.000223
iteration:3, F2F_time[s]:0.000334, H2H_time:0.000089, sync_time:0.000245
iteration:4, F2F_time[s]:0.000371, H2H_time:0.000097, sync_time:0.000274
iteration:5, F2F_time[s]:0.000353, H2H_time:0.000072, sync_time:0.000281
iteration:6, F2F_time[s]:0.000344, H2H_time:0.000070, sync_time:0.000274
iteration:7, F2F_time[s]:0.000346, H2H_time:0.000077, sync_time:0.000269
iteration:8, F2F_time[s]:0.000346, H2H_time:0.000071, sync_time:0.000275
iteration:9, F2F_time[s]:0.000343, H2H_time:0.000075, sync_time:0.000269
iteration:10, F2F_time[s]:0.000347, H2H_time:0.000079, sync_time:0.000268
iteration:11, F2F_time[s]:0.000336, H2H_time:0.000071, sync_time:0.000265
iteration:12, F2F_time[s]:0.000337, H2H_time:0.000071, sync_time:0.000266
iteration:13, F2F_time[s]:0.000380, H2H_time:0.000176, sync_time:0.000204
iteration:14, F2F_time[s]:0.000275, H2H_time:0.000118, sync_time:0.000157
iteration:15, F2F_time[s]:0.000324, H2H_time:0.000090, sync_time:0.000235
iteration:16, F2F_time[s]:0.000274, H2H_time:0.000108, sync_time:0.000166
iteration:17, F2F_time[s]:0.000389, H2H_time:0.000229, sync_time:0.000160
iteration:18, F2F_time[s]:0.000300, H2H_time:0.000068, sync_time:0.000232
iteration:19, F2F_time[s]:0.000397, H2H_time:0.000229, sync_time:0.000167
iteration:20, F2F_time[s]:0.000308, H2H_time:0.000072, sync_time:0.000236
iteration:21, F2F_time[s]:0.000382, H2H_time:0.000229, sync_time:0.000153
iteration:22, F2F_time[s]:0.000332, H2H_time:0.000180, sync_time:0.000152
iteration:23, F2F_time[s]:0.000300, H2H_time:0.000081, sync_time:0.000219
iteration:24, F2F_time[s]:0.000373, H2H_time:0.000226, sync_time:0.000147
iteration:25, F2F_time[s]:0.000294, H2H_time:0.000139, sync_time:0.000155
iteration:26, F2F_time[s]:0.000379, H2H_time:0.000231, sync_time:0.000148
iteration:27, F2F_time[s]:0.000369, H2H_time:0.000222, sync_time:0.000148
iteration:28, F2F_time[s]:0.000321, H2H_time:0.000162, sync_time:0.000159
iteration:29, F2F_time[s]:0.000337, H2H_time:0.000142, sync_time:0.000196
iteration:30, F2F_time[s]:0.000374, H2H_time:0.000184, sync_time:0.000190
iteration:31, F2F_time[s]:0.000390, H2H_time:0.000175, sync_time:0.000214
iteration:32, F2F_time[s]:0.000354, H2H_time:0.000171, sync_time:0.000183
iteration:33, F2F_time[s]:0.000359, H2H_time:0.000172, sync_time:0.000187
iteration:34, F2F_time[s]:0.000366, H2H_time:0.000186, sync_time:0.000181
iteration:35, F2F_time[s]:0.000370, H2H_time:0.000185, sync_time:0.000185
iteration:36, F2F_time[s]:0.000372, H2H_time:0.000184, sync_time:0.000188
iteration:37, F2F_time[s]:0.000356, H2H_time:0.000172, sync_time:0.000184
iteration:38, F2F_time[s]:0.000366, H2H_time:0.000184, sync_time:0.000181
iteration:39, F2F_time[s]:0.000368, H2H_time:0.000184, sync_time:0.000185
iteration:40, F2F_time[s]:0.000346, H2H_time:0.000161, sync_time:0.000184
iteration:41, F2F_time[s]:0.000371, H2H_time:0.000184, sync_time:0.000187
iteration:42, F2F_time[s]:0.000363, H2H_time:0.000174, sync_time:0.000189
iteration:43, F2F_time[s]:0.000387, H2H_time:0.000196, sync_time:0.000191
iteration:44, F2F_time[s]:0.000359, H2H_time:0.000179, sync_time:0.000180
iteration:45, F2F_time[s]:0.000326, H2H_time:0.000144, sync_time:0.000182
iteration:46, F2F_time[s]:0.000298, H2H_time:0.000152, sync_time:0.000146
iteration:47, F2F_time[s]:0.000299, H2H_time:0.000153, sync_time:0.000146
iteration:48, F2F_time[s]:0.000311, H2H_time:0.000165, sync_time:0.000146
iteration:49, F2F_time[s]:0.000303, H2H_time:0.000145, sync_time:0.000158
iteration:50, F2F_time[s]:0.000310, H2H_time:0.000163, sync_time:0.000146
iteration:51, F2F_time[s]:0.000304, H2H_time:0.000163, sync_time:0.000141
