XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo2a
alveo1a
alveo3b
alveo4c
alveo2b
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:524288, num_elements:131072, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:524288, num_elements:131072, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:524288, num_elements:131072, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:524288, num_elements:131072, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:524288, num_elements:131072, num_trials:200
Start Scatter test:
iteration:0, F2F_time[s]:0.001077, H2H_time:0.000523, sync_time:0.000553
iteration:1, F2F_time[s]:0.000878, H2H_time:0.000370, sync_time:0.000507
iteration:2, F2F_time[s]:0.000881, H2H_time:0.000373, sync_time:0.000508
iteration:3, F2F_time[s]:0.000857, H2H_time:0.000333, sync_time:0.000524
iteration:4, F2F_time[s]:0.000929, H2H_time:0.000378, sync_time:0.000552
iteration:5, F2F_time[s]:0.000828, H2H_time:0.000326, sync_time:0.000502
iteration:6, F2F_time[s]:0.000974, H2H_time:0.000466, sync_time:0.000508
iteration:7, F2F_time[s]:0.000774, H2H_time:0.000271, sync_time:0.000503
iteration:8, F2F_time[s]:0.000792, H2H_time:0.000299, sync_time:0.000494
iteration:9, F2F_time[s]:0.000858, H2H_time:0.000350, sync_time:0.000508
iteration:10, F2F_time[s]:0.000878, H2H_time:0.000371, sync_time:0.000506
iteration:11, F2F_time[s]:0.000833, H2H_time:0.000338, sync_time:0.000495
iteration:12, F2F_time[s]:0.000995, H2H_time:0.000466, sync_time:0.000529
iteration:13, F2F_time[s]:0.001002, H2H_time:0.000459, sync_time:0.000543
iteration:14, F2F_time[s]:0.000797, H2H_time:0.000303, sync_time:0.000495
iteration:15, F2F_time[s]:0.000775, H2H_time:0.000268, sync_time:0.000507
iteration:16, F2F_time[s]:0.000813, H2H_time:0.000306, sync_time:0.000507
iteration:17, F2F_time[s]:0.000752, H2H_time:0.000251, sync_time:0.000501
iteration:18, F2F_time[s]:0.000832, H2H_time:0.000335, sync_time:0.000497
iteration:19, F2F_time[s]:0.000794, H2H_time:0.000292, sync_time:0.000501
iteration:20, F2F_time[s]:0.000825, H2H_time:0.000310, sync_time:0.000515
iteration:21, F2F_time[s]:0.000776, H2H_time:0.000284, sync_time:0.000492
iteration:22, F2F_time[s]:0.000946, H2H_time:0.000400, sync_time:0.000546
iteration:23, F2F_time[s]:0.000800, H2H_time:0.000294, sync_time:0.000506
iteration:24, F2F_time[s]:0.000751, H2H_time:0.000255, sync_time:0.000496
iteration:25, F2F_time[s]:0.000772, H2H_time:0.000277, sync_time:0.000495
iteration:26, F2F_time[s]:0.000751, H2H_time:0.000256, sync_time:0.000495
iteration:27, F2F_time[s]:0.000758, H2H_time:0.000314, sync_time:0.000445
iteration:28, F2F_time[s]:0.001015, H2H_time:0.000469, sync_time:0.000546
iteration:29, F2F_time[s]:0.000822, H2H_time:0.000308, sync_time:0.000514
iteration:30, F2F_time[s]:0.000799, H2H_time:0.000310, sync_time:0.000489
iteration:31, F2F_time[s]:0.000997, H2H_time:0.000448, sync_time:0.000549
iteration:32, F2F_time[s]:0.000799, H2H_time:0.000295, sync_time:0.000504
iteration:33, F2F_time[s]:0.000944, H2H_time:0.000399, sync_time:0.000545
iteration:34, F2F_time[s]:0.000806, H2H_time:0.000310, sync_time:0.000496
iteration:35, F2F_time[s]:0.000786, H2H_time:0.000291, sync_time:0.000494
iteration:36, F2F_time[s]:0.000858, H2H_time:0.000335, sync_time:0.000523
iteration:37, F2F_time[s]:0.000811, H2H_time:0.000283, sync_time:0.000527
iteration:38, F2F_time[s]:0.000747, H2H_time:0.000254, sync_time:0.000493
iteration:39, F2F_time[s]:0.000928, H2H_time:0.000389, sync_time:0.000539
iteration:40, F2F_time[s]:0.000826, H2H_time:0.000309, sync_time:0.000517
iteration:41, F2F_time[s]:0.000858, H2H_time:0.000337, sync_time:0.000521
iteration:42, F2F_time[s]:0.000749, H2H_time:0.000246, sync_time:0.000503
iteration:43, F2F_time[s]:0.000780, H2H_time:0.000276, sync_time:0.000504
iteration:44, F2F_time[s]:0.000801, H2H_time:0.000292, sync_time:0.000508
iteration:45, F2F_time[s]:0.000764, H2H_time:0.000307, sync_time:0.000458
