XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo3c
alveo4c
alveo3b
alveo4b
alveo2a
alveo2b
alveo1b
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:4194304, num_elements:1048576, num_trials:200
iteration:63, F2F_time[s]:0.002044, H2H_time:0.000817, sync_time:0.001227
iteration:64, F2F_time[s]:0.002295, H2H_time:0.001007, sync_time:0.001287
iteration:65, F2F_time[s]:0.002334, H2H_time:0.001041, sync_time:0.001293
iteration:66, F2F_time[s]:0.002303, H2H_time:0.000985, sync_time:0.001318
iteration:67, F2F_time[s]:0.002227, H2H_time:0.000963, sync_time:0.001264
iteration:68, F2F_time[s]:0.002349, H2H_time:0.001002, sync_time:0.001348
iteration:69, F2F_time[s]:0.002008, H2H_time:0.000669, sync_time:0.001339
iteration:70, F2F_time[s]:0.002414, H2H_time:0.001128, sync_time:0.001285
iteration:71, F2F_time[s]:0.002062, H2H_time:0.000760, sync_time:0.001303
iteration:72, F2F_time[s]:0.002350, H2H_time:0.000971, sync_time:0.001379
iteration:73, F2F_time[s]:0.002325, H2H_time:0.000881, sync_time:0.001443
iteration:74, F2F_time[s]:0.002307, H2H_time:0.001054, sync_time:0.001253
iteration:75, F2F_time[s]:0.002350, H2H_time:0.001072, sync_time:0.001278
iteration:76, F2F_time[s]:0.002379, H2H_time:0.001066, sync_time:0.001312
iteration:77, F2F_time[s]:0.002403, H2H_time:0.001054, sync_time:0.001348
iteration:78, F2F_time[s]:0.001884, H2H_time:0.000730, sync_time:0.001154
iteration:79, F2F_time[s]:0.002068, H2H_time:0.000736, sync_time:0.001332
iteration:80, F2F_time[s]:0.002313, H2H_time:0.001040, sync_time:0.001273
iteration:81, F2F_time[s]:0.002073, H2H_time:0.000722, sync_time:0.001351
iteration:82, F2F_time[s]:0.002213, H2H_time:0.000879, sync_time:0.001333
iteration:83, F2F_time[s]:0.002495, H2H_time:0.001145, sync_time:0.001350
iteration:84, F2F_time[s]:0.002192, H2H_time:0.000849, sync_time:0.001343
iteration:85, F2F_time[s]:0.002293, H2H_time:0.000976, sync_time:0.001318
iteration:86, F2F_time[s]:0.002110, H2H_time:0.000852, sync_time:0.001258
iteration:87, F2F_time[s]:0.002247, H2H_time:0.000859, sync_time:0.001388
iteration:88, F2F_time[s]:0.002165, H2H_time:0.000955, sync_time:0.001209
iteration:89, F2F_time[s]:0.002421, H2H_time:0.001021, sync_time:0.001400
iteration:90, F2F_time[s]:0.002080, H2H_time:0.000783, sync_time:0.001296
iteration:91, F2F_time[s]:0.002393, H2H_time:0.001065, sync_time:0.001328
iteration:92, F2F_time[s]:0.002128, H2H_time:0.000839, sync_time:0.001289
iteration:93, F2F_time[s]:0.002333, H2H_time:0.000990, sync_time:0.001343
iteration:94, F2F_time[s]:0.002240, H2H_time:0.001028, sync_time:0.001212
iteration:95, F2F_time[s]:0.002236, H2H_time:0.000989, sync_time:0.001246
iteration:96, F2F_time[s]:0.002386, H2H_time:0.001076, sync_time:0.001310
iteration:97, F2F_time[s]:0.002253, H2H_time:0.000998, sync_time:0.001255
iteration:98, F2F_time[s]:0.002376, H2H_time:0.001146, sync_time:0.001231
iteration:99, F2F_time[s]:0.002353, H2H_time:0.001122, sync_time:0.001230
iteration:100, F2F_time[s]:0.002405, H2H_time:0.001108, sync_time:0.001298
iteration:101, F2F_time[s]:0.002422, H2H_time:0.001038, sync_time:0.001385
iteration:102, F2F_time[s]:0.002302, H2H_time:0.001004, sync_time:0.001298
iteration:103, F2F_time[s]:0.002384, H2H_time:0.001084, sync_time:0.001301
iteration:104, F2F_time[s]:0.002173, H2H_time:0.000819, sync_time:0.001354
iteration:105, F2F_time[s]:0.002433, H2H_time:0.000864, sync_time:0.001569
iteration:106, F2F_time[s]:0.002371, H2H_time:0.001082, sync_time:0.001289
iteration:107, F2F_time[s]:0.002200, H2H_time:0.000860, sync_time:0.001340
iteration:108, F2F_time[s]:0.002243, H2H_time:0.000980, sync_time:0.001263
iteration:109, F2F_time[s]:0.002343, H2H_time:0.001052, sync_time:0.001291
iteration:110, F2F_time[s]:0.002004, H2H_time:0.000719, sync_time:0.001285
iteration:111, F2F_time[s]:0.002066, H2H_time:0.000757, sync_time:0.001310
iteration:112, F2F_time[s]:0.002342, H2H_time:0.000978, sync_time:0.001364
iteration:113, F2F_time[s]:0.002274, H2H_time:0.001013, sync_time:0.001261
iteration:114, F2F_time[s]:0.002092, H2H_time:0.000835, sync_time:0.001257
iteration:115, F2F_time[s]:0.002339, H2H_time:0.001028, sync_time:0.001311
iteration:116, F2F_time[s]:0.002262, H2H_time:0.000976, sync_time:0.001286
iteration:117, F2F_time[s]:0.002395, H2H_time:0.001098, sync_time:0.001297
iteration:118, F2F_time[s]:0.002062, H2H_time:0.000748, sync_time:0.001313
iteration:119, F2F_time[s]:0.002128, H2H_time:0.000828, sync_time:0.001300
iteration:120, F2F_time[s]:0.002142, H2H_time:0.000826, sync_time:0.001316
iteration:121, F2F_time[s]:0.002300, H2H_time:0.000793, sync_time:0.001507
iteration:122, F2F_time[s]:0.002277, H2H_time:0.000978, sync_time:0.001299
iteration:123, F2F_time[s]:0.002440, H2H_time:0.001093, sync_time:0.001346
iteration:124, F2F_time[s]:0.002326, H2H_time:0.001000, sync_time:0.001326
iteration:125, F2F_time[s]:0.002322, H2H_time:0.001058, sync_time:0.001264
iteration:126, F2F_time[s]:0.002353, H2H_time:0.001047, sync_time:0.001307
iteration:127, F2F_time[s]:0.002036, H2H_time:0.000797, sync_time:0.001239
iteration:128, F2F_time[s]:0.002190, H2H_time:0.000889, sync_time:0.001300
iteration:129, F2F_time[s]:0.002256, H2H_time:0.001018, sync_time:0.001238
iteration:130, F2F_time[s]:0.002433, H2H_time:0.000979, sync_time:0.001454
iteration:131, F2F_time[s]:0.002209, H2H_time:0.000925, sync_time:0.001284
iteration:132, F2F_time[s]:0.002424, H2H_time:0.001103, sync_time:0.001320
iteration:133, F2F_time[s]:0.002079, H2H_time:0.000807, sync_time:0.001273
iteration:134, F2F_time[s]:0.001904, H2H_time:0.000715, sync_time:0.001188
iteration:135, F2F_time[s]:0.002220, H2H_time:0.000834, sync_time:0.001387
iteration:136, F2F_time[s]:0.002236, H2H_time:0.000806, sync_time:0.001430
iteration:137, F2F_time[s]:0.002415, H2H_time:0.000928, sync_time:0.001487
iteration:138, F2F_time[s]:0.002552, H2H_time:0.001169, sync_time:0.001384
iteration:139, F2F_time[s]:0.002140, H2H_time:0.000851, sync_time:0.001289
iteration:140, F2F_time[s]:0.002263, H2H_time:0.001012, sync_time:0.001252
iteration:141, F2F_time[s]:0.002326, H2H_time:0.000991, sync_time:0.001335
iteration:142, F2F_time[s]:0.002183, H2H_time:0.000795, sync_time:0.001388
iteration:143, F2F_time[s]:0.002004, H2H_time:0.000792, sync_time:0.001212
iteration:144, F2F_time[s]:0.001924, H2H_time:0.000700, sync_time:0.001224
iteration:145, F2F_time[s]:0.002189, H2H_time:0.000969, sync_time:0.001220
iteration:146, F2F_time[s]:0.002088, H2H_time:0.000790, sync_time:0.001299
iteration:147, F2F_time[s]:0.002202, H2H_time:0.001014, sync_time:0.001188
iteration:148, F2F_time[s]:0.002242, H2H_time:0.000941, sync_time:0.001301
iteration:149, F2F_time[s]:0.002363, H2H_time:0.001218, sync_time:0.001145
iteration:150, F2F_time[s]:0.002229, H2H_time:0.000832, sync_time:0.001397
iteration:151, F2F_time[s]:0.001924, H2H_time:0.000697, sync_time:0.001227
iteration:152, F2F_time[s]:0.002007, H2H_time:0.000772, sync_time:0.001236
iteration:153, F2F_time[s]:0.002205, H2H_time:0.000840, sync_time:0.001365
iteration:154, F2F_time[s]:0.002109, H2H_time:0.000929, sync_time:0.001180
iteration:155, F2F_time[s]:0.002256, H2H_time:0.001068, sync_time:0.001187
iteration:156, F2F_time[s]:0.002358, H2H_time:0.001141, sync_time:0.001217
iteration:157, F2F_time[s]:0.002129, H2H_time:0.000897, sync_time:0.001232
iteration:158, F2F_time[s]:0.002218, H2H_time:0.000976, sync_time:0.001242
iteration:159, F2F_time[s]:0.002390, H2H_time:0.001071, sync_time:0.001319
iteration:160, F2F_time[s]:0.002333, H2H_time:0.000989, sync_time:0.001344
iteration:161, F2F_time[s]:0.002372, H2H_time:0.001112, sync_time:0.001260
iteration:162, F2F_time[s]:0.002337, H2H_time:0.001084, sync_time:0.001253
iteration:163, F2F_time[s]:0.002165, H2H_time:0.000862, sync_time:0.001302
iteration:164, F2F_time[s]:0.002056, H2H_time:0.000873, sync_time:0.001183
iteration:165, F2F_time[s]:0.002161, H2H_time:0.000831, sync_time:0.001330
iteration:166, F2F_time[s]:0.002313, H2H_time:0.000798, sync_time:0.001516
iteration:167, F2F_time[s]:0.002272, H2H_time:0.000997, sync_time:0.001275
iteration:168, F2F_time[s]:0.002382, H2H_time:0.001089, sync_time:0.001294
iteration:169, F2F_time[s]:0.002239, H2H_time:0.000931, sync_time:0.001307
iteration:170, F2F_time[s]:0.002205, H2H_time:0.000939, sync_time:0.001266
iteration:171, F2F_time[s]:0.002346, H2H_time:0.001053, sync_time:0.001294
iteration:172, F2F_time[s]:0.002042, H2H_time:0.000803, sync_time:0.001238
iteration:173, F2F_time[s]:0.002411, H2H_time:0.001079, sync_time:0.001332
iteration:174, F2F_time[s]:0.001985, H2H_time:0.000809, sync_time:0.001177
iteration:175, F2F_time[s]:0.002315, H2H_time:0.001079, sync_time:0.001237
iteration:176, F2F_time[s]:0.001914, H2H_time:0.000692, sync_time:0.001222
iteration:177, F2F_time[s]:0.002077, H2H_time:0.000771, sync_time:0.001306
iteration:178, F2F_time[s]:0.002026, H2H_time:0.000770, sync_time:0.001255
iteration:179, F2F_time[s]:0.002287, H2H_time:0.001024, sync_time:0.001263
iteration:180, F2F_time[s]:0.001932, H2H_time:0.000654, sync_time:0.001278
iteration:181, F2F_time[s]:0.002336, H2H_time:0.001059, sync_time:0.001277
iteration:182, F2F_time[s]:0.002359, H2H_time:0.001056, sync_time:0.001303
iteration:183, F2F_time[s]:0.001996, H2H_time:0.000762, sync_time:0.001234
iteration:184, F2F_time[s]:0.002423, H2H_time:0.001090, sync_time:0.001333
iteration:185, F2F_time[s]:0.002410, H2H_time:0.001176, sync_time:0.001234
iteration:186, F2F_time[s]:0.002024, H2H_time:0.000730, sync_time:0.001294
