alveo1a, bytes:16777216, num_elements:4194304, num_trials:100
alveo3b, bytes:16777216, num_elements:4194304, num_trials:100
alveo4b, bytes:16777216, num_elements:4194304, num_trials:100
alveo2b, bytes:16777216, num_elements:4194304, num_trials:100
alveo1b, bytes:16777216, num_elements:4194304, num_trials:100
alveo2a, bytes:16777216, num_elements:4194304, num_trials:100
iteration:0, time[s]:0.010413
iteration:1, time[s]:0.003932
iteration:2, time[s]:0.002964
iteration:3, time[s]:0.002773
iteration:4, time[s]:0.002666
iteration:5, time[s]:0.002535
iteration:6, time[s]:0.002407
iteration:7, time[s]:0.002401
iteration:8, time[s]:0.002398
iteration:9, time[s]:0.002362
iteration:10, time[s]:0.002325
iteration:11, time[s]:0.002367
iteration:12, time[s]:0.002379
iteration:13, time[s]:0.002300
iteration:14, time[s]:0.002384
iteration:15, time[s]:0.015643
iteration:16, time[s]:0.015876
iteration:17, time[s]:0.002369
iteration:18, time[s]:0.002344
iteration:19, time[s]:0.002296
iteration:20, time[s]:0.002449
iteration:21, time[s]:0.002372
iteration:22, time[s]:0.002355
iteration:23, time[s]:0.002308
iteration:24, time[s]:0.002294
iteration:25, time[s]:0.002506
iteration:26, time[s]:0.002362
iteration:27, time[s]:0.002588
iteration:28, time[s]:0.002415
iteration:29, time[s]:0.002527
iteration:30, time[s]:0.002479
iteration:31, time[s]:0.002469
iteration:32, time[s]:0.002504
iteration:33, time[s]:0.002476
iteration:34, time[s]:0.002513
iteration:35, time[s]:0.002576
iteration:36, time[s]:0.002429
iteration:37, time[s]:0.002404
iteration:38, time[s]:0.002348
iteration:39, time[s]:0.002304
iteration:40, time[s]:0.002416
iteration:41, time[s]:0.002311
iteration:42, time[s]:0.002207
iteration:43, time[s]:0.002191
iteration:44, time[s]:0.002364
iteration:45, time[s]:0.002376
iteration:46, time[s]:0.002472
iteration:47, time[s]:0.002249
iteration:48, time[s]:0.002348
iteration:49, time[s]:0.002439
iteration:50, time[s]:0.002220
iteration:51, time[s]:0.002335
iteration:52, time[s]:0.002434
iteration:53, time[s]:0.002349
iteration:54, time[s]:0.002396
iteration:55, time[s]:0.002405
iteration:56, time[s]:0.002401
iteration:57, time[s]:0.002573
iteration:58, time[s]:0.002461
iteration:59, time[s]:0.002367
iteration:60, time[s]:0.002475
iteration:61, time[s]:0.002428
iteration:62, time[s]:0.002400
iteration:63, time[s]:0.002263
iteration:64, time[s]:0.002284
iteration:65, time[s]:0.002343
iteration:66, time[s]:0.002433
iteration:67, time[s]:0.002395
iteration:68, time[s]:0.002325
iteration:69, time[s]:0.002302
iteration:70, time[s]:0.002474
iteration:71, time[s]:0.002429
iteration:72, time[s]:0.002491
iteration:73, time[s]:0.002517
iteration:74, time[s]:0.002412
iteration:75, time[s]:0.002304
iteration:76, time[s]:0.002425
iteration:77, time[s]:0.002248
iteration:78, time[s]:0.002435
iteration:79, time[s]:0.002587
iteration:80, time[s]:0.002537
iteration:81, time[s]:0.002428
iteration:82, time[s]:0.002492
iteration:83, time[s]:0.002343
iteration:84, time[s]:0.002490
iteration:85, time[s]:0.002352
iteration:86, time[s]:0.002327
iteration:87, time[s]:0.002306
iteration:88, time[s]:0.002412
iteration:89, time[s]:0.002462
iteration:90, time[s]:0.002324
iteration:91, time[s]:0.002310
iteration:92, time[s]:0.002515
iteration:93, time[s]:0.002401
iteration:94, time[s]:0.002489
iteration:95, time[s]:0.002372
iteration:96, time[s]:0.002490
iteration:97, time[s]:0.002434
iteration:98, time[s]:0.002434
iteration:99, time[s]:0.002397
iteration:100, time[s]:0.002378
Per rank recv element count:699050, byte count:2796200, trials:100, Avg MPI_Scatter time [us]= *2693.752090
