alveo1a, bytes:16777216, num_elements:4194304, num_trials:100
alveo1b, bytes:16777216, num_elements:4194304, num_trials:100
alveo3b, bytes:16777216, num_elements:4194304, num_trials:100
alveo2a, bytes:16777216, num_elements:4194304, num_trials:100
alveo2b, bytes:16777216, num_elements:4194304, num_trials:100
iteration:0, time[s]:0.015409
iteration:1, time[s]:0.004735
iteration:2, time[s]:0.003302
iteration:3, time[s]:0.002957
iteration:4, time[s]:0.003191
iteration:5, time[s]:0.002767
iteration:6, time[s]:0.002689
iteration:7, time[s]:0.002527
iteration:8, time[s]:0.002575
iteration:9, time[s]:0.002597
iteration:10, time[s]:0.002624
iteration:11, time[s]:0.002804
iteration:12, time[s]:0.002718
iteration:13, time[s]:0.002554
iteration:14, time[s]:0.002785
iteration:15, time[s]:0.002627
iteration:16, time[s]:0.002644
iteration:17, time[s]:0.002610
iteration:18, time[s]:0.002460
iteration:19, time[s]:0.002720
iteration:20, time[s]:0.002590
iteration:21, time[s]:0.002408
iteration:22, time[s]:0.002596
iteration:23, time[s]:0.002587
iteration:24, time[s]:0.002694
iteration:25, time[s]:0.002496
iteration:26, time[s]:0.002644
iteration:27, time[s]:0.002503
iteration:28, time[s]:0.002519
iteration:29, time[s]:0.002605
iteration:30, time[s]:0.002607
iteration:31, time[s]:0.002567
iteration:32, time[s]:0.002573
iteration:33, time[s]:0.015652
iteration:34, time[s]:0.002558
iteration:35, time[s]:0.002489
iteration:36, time[s]:0.002525
iteration:37, time[s]:0.002665
iteration:38, time[s]:0.002613
iteration:39, time[s]:0.002468
iteration:40, time[s]:0.016496
iteration:41, time[s]:0.002630
iteration:42, time[s]:0.002570
iteration:43, time[s]:0.002471
iteration:44, time[s]:0.002510
iteration:45, time[s]:0.002696
iteration:46, time[s]:0.002629
iteration:47, time[s]:0.002436
iteration:48, time[s]:0.002589
iteration:49, time[s]:0.002588
iteration:50, time[s]:0.002693
iteration:51, time[s]:0.002580
iteration:52, time[s]:0.003290
iteration:53, time[s]:0.002808
iteration:54, time[s]:0.002874
iteration:55, time[s]:0.002850
iteration:56, time[s]:0.002761
iteration:57, time[s]:0.002748
iteration:58, time[s]:0.002580
iteration:59, time[s]:0.002666
iteration:60, time[s]:0.002478
iteration:61, time[s]:0.002712
iteration:62, time[s]:0.002780
iteration:63, time[s]:0.002714
iteration:64, time[s]:0.002570
iteration:65, time[s]:0.002561
iteration:66, time[s]:0.002662
iteration:67, time[s]:0.002672
iteration:68, time[s]:0.002601
iteration:69, time[s]:0.002677
iteration:70, time[s]:0.002584
iteration:71, time[s]:0.002615
iteration:72, time[s]:0.002777
iteration:73, time[s]:0.002501
iteration:74, time[s]:0.002608
iteration:75, time[s]:0.002616
iteration:76, time[s]:0.002709
iteration:77, time[s]:0.002665
iteration:78, time[s]:0.002534
iteration:79, time[s]:0.002642
iteration:80, time[s]:0.002555
iteration:81, time[s]:0.002651
iteration:82, time[s]:0.002525
iteration:83, time[s]:0.002542
iteration:84, time[s]:0.002629
iteration:85, time[s]:0.002524
iteration:86, time[s]:0.002434
iteration:87, time[s]:0.002554
iteration:88, time[s]:0.002624
iteration:89, time[s]:0.002674
iteration:90, time[s]:0.002735
iteration:91, time[s]:0.002663
iteration:92, time[s]:0.002509
iteration:93, time[s]:0.002545
iteration:94, time[s]:0.002520
iteration:95, time[s]:0.002633
iteration:96, time[s]:0.002740
iteration:97, time[s]:0.002625
iteration:98, time[s]:0.002607
iteration:99, time[s]:0.002586
iteration:100, time[s]:0.002538
Per rank recv element count:838860, byte count:3355440, trials:100, Avg MPI_Scatter time [us]= *2928.017920
