XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3c
alveo4c
alveo4b
alveo3b
alveo1a
alveo2b
alveo2a
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:16777216, num_elements:4194304, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:16777216, num_elements:4194304, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:16777216, num_elements:4194304, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:16777216, num_elements:4194304, num_trials:200
Start Scatter test:
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:16777216, num_elements:4194304, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:16777216, num_elements:4194304, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:16777216, num_elements:4194304, num_trials:200
iteration:0, F2F_time[s]:0.014021, H2H_time:0.009985, sync_time:0.004036
iteration:1, F2F_time[s]:0.009813, H2H_time:0.005741, sync_time:0.004071
iteration:2, F2F_time[s]:0.008376, H2H_time:0.004327, sync_time:0.004049
iteration:3, F2F_time[s]:0.008040, H2H_time:0.003998, sync_time:0.004042
iteration:4, F2F_time[s]:0.007693, H2H_time:0.003619, sync_time:0.004074
iteration:5, F2F_time[s]:0.007979, H2H_time:0.003924, sync_time:0.004055
iteration:6, F2F_time[s]:0.007364, H2H_time:0.003368, sync_time:0.003996
iteration:7, F2F_time[s]:0.007557, H2H_time:0.003524, sync_time:0.004033
iteration:8, F2F_time[s]:0.007529, H2H_time:0.003477, sync_time:0.004052
iteration:9, F2F_time[s]:0.007976, H2H_time:0.003919, sync_time:0.004057
iteration:10, F2F_time[s]:0.007529, H2H_time:0.003539, sync_time:0.003990
iteration:11, F2F_time[s]:0.007813, H2H_time:0.003773, sync_time:0.004040
iteration:12, F2F_time[s]:0.007751, H2H_time:0.003716, sync_time:0.004035
iteration:13, F2F_time[s]:0.007886, H2H_time:0.003829, sync_time:0.004057
iteration:14, F2F_time[s]:0.008282, H2H_time:0.004166, sync_time:0.004117
iteration:15, F2F_time[s]:0.008130, H2H_time:0.004029, sync_time:0.004101
iteration:16, F2F_time[s]:0.008214, H2H_time:0.004122, sync_time:0.004091
iteration:17, F2F_time[s]:0.008320, H2H_time:0.004235, sync_time:0.004085
iteration:18, F2F_time[s]:0.008132, H2H_time:0.004101, sync_time:0.004030
iteration:19, F2F_time[s]:0.008072, H2H_time:0.004035, sync_time:0.004037
iteration:20, F2F_time[s]:0.007831, H2H_time:0.003769, sync_time:0.004061
iteration:21, F2F_time[s]:0.008167, H2H_time:0.004067, sync_time:0.004100
iteration:22, F2F_time[s]:0.007919, H2H_time:0.003874, sync_time:0.004045
iteration:23, F2F_time[s]:0.008010, H2H_time:0.003927, sync_time:0.004083
iteration:24, F2F_time[s]:0.008015, H2H_time:0.003945, sync_time:0.004070
iteration:25, F2F_time[s]:0.007931, H2H_time:0.003902, sync_time:0.004029
iteration:26, F2F_time[s]:0.007913, H2H_time:0.003488, sync_time:0.004425
iteration:27, F2F_time[s]:0.007617, H2H_time:0.003555, sync_time:0.004062
iteration:28, F2F_time[s]:0.007714, H2H_time:0.003702, sync_time:0.004012
iteration:29, F2F_time[s]:0.007600, H2H_time:0.003554, sync_time:0.004046
iteration:30, F2F_time[s]:0.007721, H2H_time:0.003798, sync_time:0.003922
iteration:31, F2F_time[s]:0.007944, H2H_time:0.003896, sync_time:0.004048
iteration:32, F2F_time[s]:0.007895, H2H_time:0.003831, sync_time:0.004064
iteration:33, F2F_time[s]:0.007906, H2H_time:0.003825, sync_time:0.004081
iteration:34, F2F_time[s]:0.007849, H2H_time:0.003781, sync_time:0.004068
iteration:35, F2F_time[s]:0.007588, H2H_time:0.003509, sync_time:0.004079
iteration:36, F2F_time[s]:0.007371, H2H_time:0.003415, sync_time:0.003956
iteration:37, F2F_time[s]:0.007637, H2H_time:0.003715, sync_time:0.003922
iteration:38, F2F_time[s]:0.007673, H2H_time:0.003746, sync_time:0.003927
iteration:39, F2F_time[s]:0.007236, H2H_time:0.003368, sync_time:0.003867
iteration:40, F2F_time[s]:0.007301, H2H_time:0.003384, sync_time:0.003917
iteration:41, F2F_time[s]:0.007385, H2H_time:0.003503, sync_time:0.003882
iteration:42, F2F_time[s]:0.007750, H2H_time:0.003835, sync_time:0.003915
iteration:43, F2F_time[s]:0.007758, H2H_time:0.003840, sync_time:0.003918
iteration:44, F2F_time[s]:0.007651, H2H_time:0.003720, sync_time:0.003931
iteration:45, F2F_time[s]:0.007813, H2H_time:0.003883, sync_time:0.003930
iteration:46, F2F_time[s]:0.007223, H2H_time:0.003304, sync_time:0.003919
iteration:47, F2F_time[s]:0.007392, H2H_time:0.003490, sync_time:0.003903
iteration:48, F2F_time[s]:0.007367, H2H_time:0.003432, sync_time:0.003935
iteration:49, F2F_time[s]:0.007241, H2H_time:0.003342, sync_time:0.003899
iteration:50, F2F_time[s]:0.007667, H2H_time:0.003818, sync_time:0.003849
iteration:51, F2F_time[s]:0.007338, H2H_time:0.003404, sync_time:0.003934
iteration:52, F2F_time[s]:0.007168, H2H_time:0.003343, sync_time:0.003825
iteration:53, F2F_time[s]:0.007332, H2H_time:0.003437, sync_time:0.003895
iteration:54, F2F_time[s]:0.007534, H2H_time:0.003623, sync_time:0.003911
iteration:55, F2F_time[s]:0.007741, H2H_time:0.003847, sync_time:0.003895
iteration:56, F2F_time[s]:0.007769, H2H_time:0.003838, sync_time:0.003932
