alveo1a, bytes:16777216, num_elements:4194304, num_trials:1000
alveo3c, bytes:16777216, num_elements:4194304, num_trials:1000
alveo4b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo4c, bytes:16777216, num_elements:4194304, num_trials:1000
alveo3b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo1b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo2a, bytes:16777216, num_elements:4194304, num_trials:1000
alveo2b, bytes:16777216, num_elements:4194304, num_trials:1000
iteration:0, time[s]:0.016238
iteration:1, time[s]:0.005376
iteration:2, time[s]:0.003742
iteration:3, time[s]:0.002922
iteration:4, time[s]:0.003053
iteration:5, time[s]:0.002634
iteration:6, time[s]:0.002583
iteration:7, time[s]:0.002658
iteration:8, time[s]:0.002635
iteration:9, time[s]:0.002633
iteration:10, time[s]:0.002559
iteration:11, time[s]:0.002515
iteration:12, time[s]:0.002557
iteration:13, time[s]:0.002549
iteration:14, time[s]:0.002474
iteration:15, time[s]:0.002453
iteration:16, time[s]:0.002696
iteration:17, time[s]:0.016160
iteration:18, time[s]:0.002656
iteration:19, time[s]:0.002506
iteration:20, time[s]:0.002655
iteration:21, time[s]:0.002685
iteration:22, time[s]:0.002554
iteration:23, time[s]:0.002729
iteration:24, time[s]:0.002663
iteration:25, time[s]:0.002507
iteration:26, time[s]:0.002506
iteration:27, time[s]:0.002479
iteration:28, time[s]:0.002396
iteration:29, time[s]:0.002619
iteration:30, time[s]:0.002502
iteration:31, time[s]:0.002519
iteration:32, time[s]:0.002597
iteration:33, time[s]:0.002557
iteration:34, time[s]:0.002513
iteration:35, time[s]:0.002621
iteration:36, time[s]:0.002526
iteration:37, time[s]:0.002569
iteration:38, time[s]:0.002355
iteration:39, time[s]:0.002627
iteration:40, time[s]:0.002578
iteration:41, time[s]:0.002540
iteration:42, time[s]:0.002594
iteration:43, time[s]:0.002738
iteration:44, time[s]:0.002541
iteration:45, time[s]:0.002545
iteration:46, time[s]:0.002634
iteration:47, time[s]:0.002616
iteration:48, time[s]:0.002563
iteration:49, time[s]:0.002566
iteration:50, time[s]:0.002589
iteration:51, time[s]:0.002568
iteration:52, time[s]:0.002503
iteration:53, time[s]:0.002509
iteration:54, time[s]:0.002707
iteration:55, time[s]:0.002789
iteration:56, time[s]:0.002693
iteration:57, time[s]:0.002696
iteration:58, time[s]:0.018616
iteration:59, time[s]:0.002829
iteration:60, time[s]:0.002750
iteration:61, time[s]:0.002578
iteration:62, time[s]:0.002687
iteration:63, time[s]:0.002577
iteration:64, time[s]:0.002413
iteration:65, time[s]:0.002685
iteration:66, time[s]:0.002589
iteration:67, time[s]:0.002561
iteration:68, time[s]:0.002663
iteration:69, time[s]:0.002602
iteration:70, time[s]:0.002641
iteration:71, time[s]:0.002723
iteration:72, time[s]:0.002628
iteration:73, time[s]:0.002655
iteration:74, time[s]:0.002555
iteration:75, time[s]:0.002503
iteration:76, time[s]:0.002456
iteration:77, time[s]:0.002669
iteration:78, time[s]:0.002591
iteration:79, time[s]:0.002763
iteration:80, time[s]:0.002496
iteration:81, time[s]:0.002525
iteration:82, time[s]:0.002740
iteration:83, time[s]:0.002589
iteration:84, time[s]:0.002627
iteration:85, time[s]:0.002561
iteration:86, time[s]:0.002555
iteration:87, time[s]:0.002462
iteration:88, time[s]:0.002598
iteration:89, time[s]:0.002693
iteration:90, time[s]:0.002667
iteration:91, time[s]:0.002691
iteration:92, time[s]:0.002596
iteration:93, time[s]:0.002579
iteration:94, time[s]:0.002757
iteration:95, time[s]:0.002554
iteration:96, time[s]:0.002575
iteration:97, time[s]:0.002723
iteration:98, time[s]:0.002605
iteration:99, time[s]:0.002588
iteration:100, time[s]:0.002687
iteration:101, time[s]:0.002506
iteration:102, time[s]:0.002401
iteration:103, time[s]:0.002416
iteration:104, time[s]:0.002549
iteration:105, time[s]:0.002716
iteration:106, time[s]:0.002619
iteration:107, time[s]:0.002681
iteration:108, time[s]:0.002655
iteration:109, time[s]:0.002807
iteration:110, time[s]:0.002533
iteration:111, time[s]:0.002624
iteration:112, time[s]:0.002637
iteration:113, time[s]:0.002459
iteration:114, time[s]:0.002547
iteration:115, time[s]:0.002610
iteration:116, time[s]:0.002706
iteration:117, time[s]:0.002793
iteration:118, time[s]:0.002511
iteration:119, time[s]:0.002647
iteration:120, time[s]:0.002623
iteration:121, time[s]:0.002622
iteration:122, time[s]:0.002468
iteration:123, time[s]:0.002503
iteration:124, time[s]:0.002625
iteration:125, time[s]:0.002661
iteration:126, time[s]:0.002579
iteration:127, time[s]:0.002613
iteration:128, time[s]:0.002814
iteration:129, time[s]:0.002865
iteration:130, time[s]:0.002729
iteration:131, time[s]:0.018108
iteration:132, time[s]:0.002823
iteration:133, time[s]:0.002855
iteration:134, time[s]:0.002837
iteration:135, time[s]:0.002778
iteration:136, time[s]:0.002643
iteration:137, time[s]:0.002609
iteration:138, time[s]:0.002460
iteration:139, time[s]:0.002524
iteration:140, time[s]:0.002544
iteration:141, time[s]:0.002611
iteration:142, time[s]:0.002651
iteration:143, time[s]:0.002651
iteration:144, time[s]:0.002547
iteration:145, time[s]:0.002470
iteration:146, time[s]:0.002576
iteration:147, time[s]:0.002339
iteration:148, time[s]:0.002325
iteration:149, time[s]:0.002490
iteration:150, time[s]:0.002441
iteration:151, time[s]:0.002442
iteration:152, time[s]:0.002508
iteration:153, time[s]:0.002506
iteration:154, time[s]:0.002400
iteration:155, time[s]:0.002475
iteration:156, time[s]:0.002415
iteration:157, time[s]:0.002473
iteration:158, time[s]:0.002462
iteration:159, time[s]:0.002611
iteration:160, time[s]:0.002615
iteration:161, time[s]:0.002530
iteration:162, time[s]:0.002680
