XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo2a
alveo4c
alveo2b
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:16777216, num_elements:4194304, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:16777216, num_elements:4194304, num_trials:200
Start Scatter test:
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:16777216, num_elements:4194304, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:16777216, num_elements:4194304, num_trials:200
iteration:0, F2F_time[s]:0.014781, H2H_time:0.010445, sync_time:0.004337
iteration:1, F2F_time[s]:0.009629, H2H_time:0.005246, sync_time:0.004383
iteration:2, F2F_time[s]:0.009138, H2H_time:0.004815, sync_time:0.004323
iteration:3, F2F_time[s]:0.008898, H2H_time:0.004515, sync_time:0.004383
iteration:4, F2F_time[s]:0.008505, H2H_time:0.004211, sync_time:0.004294
iteration:5, F2F_time[s]:0.008329, H2H_time:0.003950, sync_time:0.004379
iteration:6, F2F_time[s]:0.008183, H2H_time:0.003810, sync_time:0.004373
iteration:7, F2F_time[s]:0.008163, H2H_time:0.003776, sync_time:0.004387
iteration:8, F2F_time[s]:0.019443, H2H_time:0.015083, sync_time:0.004360
iteration:9, F2F_time[s]:0.008494, H2H_time:0.004155, sync_time:0.004339
iteration:10, F2F_time[s]:0.008500, H2H_time:0.004138, sync_time:0.004362
iteration:11, F2F_time[s]:0.008418, H2H_time:0.004144, sync_time:0.004274
iteration:12, F2F_time[s]:0.008569, H2H_time:0.004186, sync_time:0.004384
iteration:13, F2F_time[s]:0.008588, H2H_time:0.004232, sync_time:0.004356
iteration:14, F2F_time[s]:0.008532, H2H_time:0.004178, sync_time:0.004354
iteration:15, F2F_time[s]:0.008318, H2H_time:0.003904, sync_time:0.004414
iteration:16, F2F_time[s]:0.008667, H2H_time:0.004313, sync_time:0.004354
iteration:17, F2F_time[s]:0.008472, H2H_time:0.004133, sync_time:0.004339
iteration:18, F2F_time[s]:0.008508, H2H_time:0.004160, sync_time:0.004347
iteration:19, F2F_time[s]:0.008675, H2H_time:0.004319, sync_time:0.004355
iteration:20, F2F_time[s]:0.008607, H2H_time:0.004259, sync_time:0.004349
iteration:21, F2F_time[s]:0.008593, H2H_time:0.004240, sync_time:0.004353
iteration:22, F2F_time[s]:0.008463, H2H_time:0.004104, sync_time:0.004359
iteration:23, F2F_time[s]:0.008297, H2H_time:0.003931, sync_time:0.004365
iteration:24, F2F_time[s]:0.007970, H2H_time:0.003653, sync_time:0.004317
iteration:25, F2F_time[s]:0.008021, H2H_time:0.003641, sync_time:0.004380
iteration:26, F2F_time[s]:0.007822, H2H_time:0.003556, sync_time:0.004266
iteration:27, F2F_time[s]:0.008483, H2H_time:0.004115, sync_time:0.004367
iteration:28, F2F_time[s]:0.008218, H2H_time:0.003920, sync_time:0.004297
iteration:29, F2F_time[s]:0.008401, H2H_time:0.004030, sync_time:0.004370
iteration:30, F2F_time[s]:0.008320, H2H_time:0.003978, sync_time:0.004342
iteration:31, F2F_time[s]:0.008522, H2H_time:0.004176, sync_time:0.004346
iteration:32, F2F_time[s]:0.008515, H2H_time:0.004146, sync_time:0.004369
iteration:33, F2F_time[s]:0.008269, H2H_time:0.003960, sync_time:0.004308
iteration:34, F2F_time[s]:0.008330, H2H_time:0.004023, sync_time:0.004307
iteration:35, F2F_time[s]:0.008239, H2H_time:0.003860, sync_time:0.004379
iteration:36, F2F_time[s]:0.008428, H2H_time:0.004128, sync_time:0.004300
iteration:37, F2F_time[s]:0.008536, H2H_time:0.004352, sync_time:0.004184
iteration:38, F2F_time[s]:0.007937, H2H_time:0.003622, sync_time:0.004316
iteration:39, F2F_time[s]:0.007815, H2H_time:0.003522, sync_time:0.004293
