XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo4c
alveo3b
alveo1a
alveo2b
alveo2a
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:16384, num_elements:4096, num_trials:200
Start Scatter test:
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:16384, num_elements:4096, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:16384, num_elements:4096, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:16384, num_elements:4096, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:16384, num_elements:4096, num_trials:200
iteration:0, F2F_time[s]:0.000574, H2H_time:0.000183, sync_time:0.000391
iteration:1, F2F_time[s]:0.000357, H2H_time:0.000117, sync_time:0.000240
iteration:2, F2F_time[s]:0.000334, H2H_time:0.000110, sync_time:0.000225
iteration:3, F2F_time[s]:0.000287, H2H_time:0.000103, sync_time:0.000185
iteration:4, F2F_time[s]:0.000293, H2H_time:0.000117, sync_time:0.000176
iteration:5, F2F_time[s]:0.000296, H2H_time:0.000113, sync_time:0.000184
iteration:6, F2F_time[s]:0.000306, H2H_time:0.000123, sync_time:0.000184
iteration:7, F2F_time[s]:0.000289, H2H_time:0.000115, sync_time:0.000174
iteration:8, F2F_time[s]:0.000288, H2H_time:0.000113, sync_time:0.000174
iteration:9, F2F_time[s]:0.000305, H2H_time:0.000125, sync_time:0.000180
iteration:10, F2F_time[s]:0.000308, H2H_time:0.000111, sync_time:0.000197
iteration:11, F2F_time[s]:0.000307, H2H_time:0.000122, sync_time:0.000185
iteration:12, F2F_time[s]:0.000325, H2H_time:0.000118, sync_time:0.000207
iteration:13, F2F_time[s]:0.000306, H2H_time:0.000126, sync_time:0.000179
iteration:14, F2F_time[s]:0.000296, H2H_time:0.000117, sync_time:0.000179
iteration:15, F2F_time[s]:0.000311, H2H_time:0.000122, sync_time:0.000189
iteration:16, F2F_time[s]:0.000306, H2H_time:0.000125, sync_time:0.000181
iteration:17, F2F_time[s]:0.000294, H2H_time:0.000127, sync_time:0.000168
iteration:18, F2F_time[s]:0.000286, H2H_time:0.000102, sync_time:0.000184
iteration:19, F2F_time[s]:0.000321, H2H_time:0.000123, sync_time:0.000198
iteration:20, F2F_time[s]:0.000322, H2H_time:0.000136, sync_time:0.000187
iteration:21, F2F_time[s]:0.000320, H2H_time:0.000137, sync_time:0.000184
iteration:22, F2F_time[s]:0.000315, H2H_time:0.000135, sync_time:0.000179
iteration:23, F2F_time[s]:0.000313, H2H_time:0.000128, sync_time:0.000184
iteration:24, F2F_time[s]:0.000313, H2H_time:0.000134, sync_time:0.000179
iteration:25, F2F_time[s]:0.000313, H2H_time:0.000118, sync_time:0.000195
iteration:26, F2F_time[s]:0.000299, H2H_time:0.000132, sync_time:0.000167
iteration:27, F2F_time[s]:0.000300, H2H_time:0.000120, sync_time:0.000180
iteration:28, F2F_time[s]:0.000317, H2H_time:0.000137, sync_time:0.000180
iteration:29, F2F_time[s]:0.000305, H2H_time:0.000109, sync_time:0.000197
iteration:30, F2F_time[s]:0.000300, H2H_time:0.000114, sync_time:0.000186
iteration:31, F2F_time[s]:0.000296, H2H_time:0.000119, sync_time:0.000177
iteration:32, F2F_time[s]:0.000282, H2H_time:0.000113, sync_time:0.000169
iteration:33, F2F_time[s]:0.000231, H2H_time:0.000107, sync_time:0.000125
iteration:34, F2F_time[s]:0.000224, H2H_time:0.000103, sync_time:0.000121
iteration:35, F2F_time[s]:0.000231, H2H_time:0.000105, sync_time:0.000126
iteration:36, F2F_time[s]:0.000237, H2H_time:0.000116, sync_time:0.000121
iteration:37, F2F_time[s]:0.000217, H2H_time:0.000095, sync_time:0.000122
iteration:38, F2F_time[s]:0.000229, H2H_time:0.000106, sync_time:0.000123
iteration:39, F2F_time[s]:0.000235, H2H_time:0.000101, sync_time:0.000134
iteration:40, F2F_time[s]:0.000201, H2H_time:0.000086, sync_time:0.000115
iteration:41, F2F_time[s]:0.000237, H2H_time:0.000097, sync_time:0.000140
iteration:42, F2F_time[s]:0.000231, H2H_time:0.000103, sync_time:0.000129
iteration:43, F2F_time[s]:0.000217, H2H_time:0.000091, sync_time:0.000127
iteration:44, F2F_time[s]:0.000218, H2H_time:0.000094, sync_time:0.000124
iteration:45, F2F_time[s]:0.000229, H2H_time:0.000102, sync_time:0.000127
iteration:46, F2F_time[s]:0.000205, H2H_time:0.000081, sync_time:0.000123
iteration:47, F2F_time[s]:0.000265, H2H_time:0.000084, sync_time:0.000181
iteration:48, F2F_time[s]:0.000232, H2H_time:0.000103, sync_time:0.000129
iteration:49, F2F_time[s]:0.000218, H2H_time:0.000096, sync_time:0.000122
iteration:50, F2F_time[s]:0.000270, H2H_time:0.000095, sync_time:0.000176
iteration:51, F2F_time[s]:0.000227, H2H_time:0.000096, sync_time:0.000131
iteration:52, F2F_time[s]:0.000224, H2H_time:0.000094, sync_time:0.000129
iteration:53, F2F_time[s]:0.000262, H2H_time:0.000087, sync_time:0.000176
iteration:54, F2F_time[s]:0.000215, H2H_time:0.000092, sync_time:0.000123
iteration:55, F2F_time[s]:0.000238, H2H_time:0.000106, sync_time:0.000132
iteration:56, F2F_time[s]:0.000268, H2H_time:0.000090, sync_time:0.000177
iteration:57, F2F_time[s]:0.000212, H2H_time:0.000087, sync_time:0.000125
iteration:58, F2F_time[s]:0.000265, H2H_time:0.000088, sync_time:0.000177
iteration:59, F2F_time[s]:0.000221, H2H_time:0.000097, sync_time:0.000124
iteration:60, F2F_time[s]:0.000219, H2H_time:0.000094, sync_time:0.000126
iteration:61, F2F_time[s]:0.000214, H2H_time:0.000089, sync_time:0.000125
iteration:62, F2F_time[s]:0.000277, H2H_time:0.000150, sync_time:0.000127
iteration:63, F2F_time[s]:0.000210, H2H_time:0.000081, sync_time:0.000130
iteration:64, F2F_time[s]:0.000195, H2H_time:0.000077, sync_time:0.000118
iteration:65, F2F_time[s]:0.000205, H2H_time:0.000090, sync_time:0.000115
iteration:66, F2F_time[s]:0.000264, H2H_time:0.000091, sync_time:0.000172
iteration:67, F2F_time[s]:0.000259, H2H_time:0.000083, sync_time:0.000176
iteration:68, F2F_time[s]:0.000277, H2H_time:0.000099, sync_time:0.000177
iteration:69, F2F_time[s]:0.000255, H2H_time:0.000084, sync_time:0.000170
