XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo4c
alveo2a
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:131072, num_elements:32768, num_trials:200
Start Scatter test:
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:131072, num_elements:32768, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:131072, num_elements:32768, num_trials:200
iteration:0, F2F_time[s]:0.000746, H2H_time:0.000310, sync_time:0.000436
iteration:1, F2F_time[s]:0.000558, H2H_time:0.000209, sync_time:0.000349
iteration:2, F2F_time[s]:0.000419, H2H_time:0.000192, sync_time:0.000228
iteration:3, F2F_time[s]:0.000489, H2H_time:0.000212, sync_time:0.000277
iteration:4, F2F_time[s]:0.000556, H2H_time:0.000209, sync_time:0.000348
iteration:5, F2F_time[s]:0.000471, H2H_time:0.000206, sync_time:0.000265
iteration:6, F2F_time[s]:0.000406, H2H_time:0.000202, sync_time:0.000204
iteration:7, F2F_time[s]:0.000392, H2H_time:0.000199, sync_time:0.000193
iteration:8, F2F_time[s]:0.000409, H2H_time:0.000198, sync_time:0.000211
iteration:9, F2F_time[s]:0.000400, H2H_time:0.000196, sync_time:0.000203
iteration:10, F2F_time[s]:0.000469, H2H_time:0.000198, sync_time:0.000271
iteration:11, F2F_time[s]:0.000416, H2H_time:0.000216, sync_time:0.000200
iteration:12, F2F_time[s]:0.000405, H2H_time:0.000198, sync_time:0.000207
iteration:13, F2F_time[s]:0.000410, H2H_time:0.000208, sync_time:0.000202
iteration:14, F2F_time[s]:0.000382, H2H_time:0.000191, sync_time:0.000191
iteration:15, F2F_time[s]:0.000397, H2H_time:0.000202, sync_time:0.000195
iteration:16, F2F_time[s]:0.000404, H2H_time:0.000192, sync_time:0.000212
iteration:17, F2F_time[s]:0.000399, H2H_time:0.000203, sync_time:0.000196
iteration:18, F2F_time[s]:0.000387, H2H_time:0.000194, sync_time:0.000192
iteration:19, F2F_time[s]:0.000401, H2H_time:0.000199, sync_time:0.000202
iteration:20, F2F_time[s]:0.000412, H2H_time:0.000202, sync_time:0.000210
iteration:21, F2F_time[s]:0.000399, H2H_time:0.000195, sync_time:0.000204
iteration:22, F2F_time[s]:0.000399, H2H_time:0.000197, sync_time:0.000202
iteration:23, F2F_time[s]:0.000400, H2H_time:0.000193, sync_time:0.000207
iteration:24, F2F_time[s]:0.000408, H2H_time:0.000193, sync_time:0.000215
iteration:25, F2F_time[s]:0.000371, H2H_time:0.000188, sync_time:0.000183
iteration:26, F2F_time[s]:0.000350, H2H_time:0.000174, sync_time:0.000176
iteration:27, F2F_time[s]:0.000437, H2H_time:0.000182, sync_time:0.000255
iteration:28, F2F_time[s]:0.000384, H2H_time:0.000193, sync_time:0.000191
iteration:29, F2F_time[s]:0.000365, H2H_time:0.000180, sync_time:0.000184
iteration:30, F2F_time[s]:0.000349, H2H_time:0.000174, sync_time:0.000176
iteration:31, F2F_time[s]:0.000376, H2H_time:0.000188, sync_time:0.000188
iteration:32, F2F_time[s]:0.000363, H2H_time:0.000179, sync_time:0.000184
iteration:33, F2F_time[s]:0.000422, H2H_time:0.000168, sync_time:0.000254
iteration:34, F2F_time[s]:0.000417, H2H_time:0.000162, sync_time:0.000255
iteration:35, F2F_time[s]:0.000367, H2H_time:0.000174, sync_time:0.000193
iteration:36, F2F_time[s]:0.000363, H2H_time:0.000182, sync_time:0.000181
iteration:37, F2F_time[s]:0.000359, H2H_time:0.000181, sync_time:0.000178
iteration:38, F2F_time[s]:0.000351, H2H_time:0.000176, sync_time:0.000175
iteration:39, F2F_time[s]:0.000353, H2H_time:0.000173, sync_time:0.000180
iteration:40, F2F_time[s]:0.000422, H2H_time:0.000170, sync_time:0.000252
iteration:41, F2F_time[s]:0.000363, H2H_time:0.000185, sync_time:0.000178
iteration:42, F2F_time[s]:0.000358, H2H_time:0.000176, sync_time:0.000182
iteration:43, F2F_time[s]:0.000368, H2H_time:0.000178, sync_time:0.000189
iteration:44, F2F_time[s]:0.000343, H2H_time:0.000172, sync_time:0.000172
iteration:45, F2F_time[s]:0.000336, H2H_time:0.000170, sync_time:0.000166
iteration:46, F2F_time[s]:0.000392, H2H_time:0.000161, sync_time:0.000231
iteration:47, F2F_time[s]:0.000332, H2H_time:0.000169, sync_time:0.000163
iteration:48, F2F_time[s]:0.000390, H2H_time:0.000155, sync_time:0.000235
iteration:49, F2F_time[s]:0.000355, H2H_time:0.000183, sync_time:0.000172
iteration:50, F2F_time[s]:0.000402, H2H_time:0.000161, sync_time:0.000241
iteration:51, F2F_time[s]:0.000410, H2H_time:0.000169, sync_time:0.000242
iteration:52, F2F_time[s]:0.000346, H2H_time:0.000170, sync_time:0.000176
iteration:53, F2F_time[s]:0.000343, H2H_time:0.000171, sync_time:0.000172
iteration:54, F2F_time[s]:0.000363, H2H_time:0.000183, sync_time:0.000180
iteration:55, F2F_time[s]:0.000352, H2H_time:0.000183, sync_time:0.000169
iteration:56, F2F_time[s]:0.000404, H2H_time:0.000167, sync_time:0.000237
iteration:57, F2F_time[s]:0.000398, H2H_time:0.000156, sync_time:0.000241
iteration:58, F2F_time[s]:0.000348, H2H_time:0.000173, sync_time:0.000176
iteration:59, F2F_time[s]:0.000410, H2H_time:0.000167, sync_time:0.000243
iteration:60, F2F_time[s]:0.000356, H2H_time:0.000182, sync_time:0.000174
iteration:61, F2F_time[s]:0.000367, H2H_time:0.000186, sync_time:0.000181
iteration:62, F2F_time[s]:0.000344, H2H_time:0.000170, sync_time:0.000174
iteration:63, F2F_time[s]:0.000346, H2H_time:0.000171, sync_time:0.000175
iteration:64, F2F_time[s]:0.000406, H2H_time:0.000164, sync_time:0.000242
iteration:65, F2F_time[s]:0.000415, H2H_time:0.000167, sync_time:0.000248
iteration:66, F2F_time[s]:0.000398, H2H_time:0.000154, sync_time:0.000244
iteration:67, F2F_time[s]:0.000407, H2H_time:0.000165, sync_time:0.000242
iteration:68, F2F_time[s]:0.000345, H2H_time:0.000171, sync_time:0.000174
iteration:69, F2F_time[s]:0.000402, H2H_time:0.000159, sync_time:0.000243
iteration:70, F2F_time[s]:0.000421, H2H_time:0.000170, sync_time:0.000252
iteration:71, F2F_time[s]:0.000410, H2H_time:0.000172, sync_time:0.000239
iteration:72, F2F_time[s]:0.000346, H2H_time:0.000171, sync_time:0.000175
iteration:73, F2F_time[s]:0.000349, H2H_time:0.000171, sync_time:0.000179
iteration:74, F2F_time[s]:0.000406, H2H_time:0.000167, sync_time:0.000239
iteration:75, F2F_time[s]:0.000416, H2H_time:0.000162, sync_time:0.000255
iteration:76, F2F_time[s]:0.000353, H2H_time:0.000169, sync_time:0.000184
iteration:77, F2F_time[s]:0.000396, H2H_time:0.000154, sync_time:0.000243
iteration:78, F2F_time[s]:0.000344, H2H_time:0.000172, sync_time:0.000172
iteration:79, F2F_time[s]:0.000411, H2H_time:0.000165, sync_time:0.000246
iteration:80, F2F_time[s]:0.000400, H2H_time:0.000156, sync_time:0.000244
iteration:81, F2F_time[s]:0.000394, H2H_time:0.000153, sync_time:0.000240
iteration:82, F2F_time[s]:0.000341, H2H_time:0.000168, sync_time:0.000174
iteration:83, F2F_time[s]:0.000419, H2H_time:0.000165, sync_time:0.000254
iteration:84, F2F_time[s]:0.000346, H2H_time:0.000168, sync_time:0.000178
iteration:85, F2F_time[s]:0.000406, H2H_time:0.000159, sync_time:0.000247
iteration:86, F2F_time[s]:0.000411, H2H_time:0.000167, sync_time:0.000244
