XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo4c
alveo3b
alveo2a
alveo2b
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:1048576, num_elements:262144, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:1048576, num_elements:262144, num_trials:200
Start Scatter test:
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:1048576, num_elements:262144, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:1048576, num_elements:262144, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:1048576, num_elements:262144, num_trials:200
iteration:0, F2F_time[s]:0.001585, H2H_time:0.000799, sync_time:0.000786
iteration:1, F2F_time[s]:0.001243, H2H_time:0.000571, sync_time:0.000673
iteration:2, F2F_time[s]:0.001083, H2H_time:0.000414, sync_time:0.000669
iteration:3, F2F_time[s]:0.000988, H2H_time:0.000315, sync_time:0.000673
iteration:4, F2F_time[s]:0.001030, H2H_time:0.000316, sync_time:0.000715
iteration:5, F2F_time[s]:0.001298, H2H_time:0.000577, sync_time:0.000721
iteration:6, F2F_time[s]:0.001219, H2H_time:0.000452, sync_time:0.000767
iteration:7, F2F_time[s]:0.001004, H2H_time:0.000302, sync_time:0.000703
iteration:8, F2F_time[s]:0.001285, H2H_time:0.000514, sync_time:0.000771
iteration:9, F2F_time[s]:0.001208, H2H_time:0.000477, sync_time:0.000731
iteration:10, F2F_time[s]:0.001185, H2H_time:0.000437, sync_time:0.000748
iteration:11, F2F_time[s]:0.001233, H2H_time:0.000453, sync_time:0.000780
iteration:12, F2F_time[s]:0.001327, H2H_time:0.000501, sync_time:0.000827
iteration:13, F2F_time[s]:0.001489, H2H_time:0.000619, sync_time:0.000870
iteration:14, F2F_time[s]:0.001090, H2H_time:0.000392, sync_time:0.000698
iteration:15, F2F_time[s]:0.001101, H2H_time:0.000351, sync_time:0.000750
iteration:16, F2F_time[s]:0.000999, H2H_time:0.000295, sync_time:0.000704
iteration:17, F2F_time[s]:0.001033, H2H_time:0.000303, sync_time:0.000730
iteration:18, F2F_time[s]:0.001261, H2H_time:0.000522, sync_time:0.000739
iteration:19, F2F_time[s]:0.001066, H2H_time:0.000305, sync_time:0.000761
iteration:20, F2F_time[s]:0.001195, H2H_time:0.000465, sync_time:0.000730
iteration:21, F2F_time[s]:0.001172, H2H_time:0.000409, sync_time:0.000763
iteration:22, F2F_time[s]:0.001018, H2H_time:0.000287, sync_time:0.000731
iteration:23, F2F_time[s]:0.001048, H2H_time:0.000303, sync_time:0.000745
iteration:24, F2F_time[s]:0.001096, H2H_time:0.000350, sync_time:0.000746
iteration:25, F2F_time[s]:0.001118, H2H_time:0.000356, sync_time:0.000762
iteration:26, F2F_time[s]:0.001374, H2H_time:0.000561, sync_time:0.000813
iteration:27, F2F_time[s]:0.001362, H2H_time:0.000574, sync_time:0.000788
iteration:28, F2F_time[s]:0.000975, H2H_time:0.000334, sync_time:0.000641
iteration:29, F2F_time[s]:0.001008, H2H_time:0.000327, sync_time:0.000681
iteration:30, F2F_time[s]:0.001027, H2H_time:0.000347, sync_time:0.000680
iteration:31, F2F_time[s]:0.001326, H2H_time:0.000601, sync_time:0.000725
iteration:32, F2F_time[s]:0.001298, H2H_time:0.000559, sync_time:0.000739
iteration:33, F2F_time[s]:0.001405, H2H_time:0.000601, sync_time:0.000804
iteration:34, F2F_time[s]:0.001346, H2H_time:0.000584, sync_time:0.000762
iteration:35, F2F_time[s]:0.001004, H2H_time:0.000305, sync_time:0.000699
iteration:36, F2F_time[s]:0.001311, H2H_time:0.000566, sync_time:0.000745
iteration:37, F2F_time[s]:0.001228, H2H_time:0.000496, sync_time:0.000732
iteration:38, F2F_time[s]:0.001103, H2H_time:0.000390, sync_time:0.000713
iteration:39, F2F_time[s]:0.001027, H2H_time:0.000354, sync_time:0.000673
iteration:40, F2F_time[s]:0.001206, H2H_time:0.000499, sync_time:0.000707
iteration:41, F2F_time[s]:0.001029, H2H_time:0.000343, sync_time:0.000686
iteration:42, F2F_time[s]:0.000990, H2H_time:0.000353, sync_time:0.000636
iteration:43, F2F_time[s]:0.001274, H2H_time:0.000509, sync_time:0.000766
iteration:44, F2F_time[s]:0.001213, H2H_time:0.000540, sync_time:0.000673
iteration:45, F2F_time[s]:0.001395, H2H_time:0.000568, sync_time:0.000826
iteration:46, F2F_time[s]:0.001201, H2H_time:0.000461, sync_time:0.000740
iteration:47, F2F_time[s]:0.001157, H2H_time:0.000423, sync_time:0.000733
iteration:48, F2F_time[s]:0.001305, H2H_time:0.000564, sync_time:0.000740
iteration:49, F2F_time[s]:0.001340, H2H_time:0.000555, sync_time:0.000785
iteration:50, F2F_time[s]:0.001263, H2H_time:0.000528, sync_time:0.000734
iteration:51, F2F_time[s]:0.001092, H2H_time:0.000379, sync_time:0.000713
iteration:52, F2F_time[s]:0.001414, H2H_time:0.000575, sync_time:0.000839
iteration:53, F2F_time[s]:0.001138, H2H_time:0.000377, sync_time:0.000761
iteration:54, F2F_time[s]:0.001115, H2H_time:0.000353, sync_time:0.000762
iteration:55, F2F_time[s]:0.001115, H2H_time:0.000362, sync_time:0.000753
iteration:56, F2F_time[s]:0.001251, H2H_time:0.000463, sync_time:0.000788
iteration:57, F2F_time[s]:0.001089, H2H_time:0.000320, sync_time:0.000769
iteration:58, F2F_time[s]:0.001255, H2H_time:0.000512, sync_time:0.000743
iteration:59, F2F_time[s]:0.001001, H2H_time:0.000321, sync_time:0.000681
iteration:60, F2F_time[s]:0.001221, H2H_time:0.000530, sync_time:0.000690
iteration:61, F2F_time[s]:0.001275, H2H_time:0.000543, sync_time:0.000732
iteration:62, F2F_time[s]:0.001026, H2H_time:0.000303, sync_time:0.000723
iteration:63, F2F_time[s]:0.001252, H2H_time:0.000469, sync_time:0.000783
iteration:64, F2F_time[s]:0.001233, H2H_time:0.000533, sync_time:0.000700
iteration:65, F2F_time[s]:0.001002, H2H_time:0.000300, sync_time:0.000702
iteration:66, F2F_time[s]:0.001280, H2H_time:0.000508, sync_time:0.000772
iteration:67, F2F_time[s]:0.000984, H2H_time:0.000299, sync_time:0.000686
iteration:68, F2F_time[s]:0.000969, H2H_time:0.000308, sync_time:0.000661
iteration:69, F2F_time[s]:0.001260, H2H_time:0.000533, sync_time:0.000727
iteration:70, F2F_time[s]:0.000950, H2H_time:0.000264, sync_time:0.000686
iteration:71, F2F_time[s]:0.000949, H2H_time:0.000270, sync_time:0.000678
iteration:72, F2F_time[s]:0.000980, H2H_time:0.000302, sync_time:0.000678
iteration:73, F2F_time[s]:0.000859, H2H_time:0.000249, sync_time:0.000610
iteration:74, F2F_time[s]:0.001174, H2H_time:0.000447, sync_time:0.000727
iteration:75, F2F_time[s]:0.001064, H2H_time:0.000416, sync_time:0.000648
iteration:76, F2F_time[s]:0.001168, H2H_time:0.000460, sync_time:0.000708
iteration:77, F2F_time[s]:0.000931, H2H_time:0.000301, sync_time:0.000630
iteration:78, F2F_time[s]:0.001263, H2H_time:0.000508, sync_time:0.000756
iteration:79, F2F_time[s]:0.001091, H2H_time:0.000360, sync_time:0.000731
iteration:80, F2F_time[s]:0.001011, H2H_time:0.000306, sync_time:0.000706
iteration:81, F2F_time[s]:0.001000, H2H_time:0.000300, sync_time:0.000700
iteration:82, F2F_time[s]:0.001059, H2H_time:0.000302, sync_time:0.000757
iteration:83, F2F_time[s]:0.001190, H2H_time:0.000442, sync_time:0.000748
iteration:84, F2F_time[s]:0.001126, H2H_time:0.000407, sync_time:0.000719
iteration:85, F2F_time[s]:0.000884, H2H_time:0.000274, sync_time:0.000611
iteration:86, F2F_time[s]:0.000958, H2H_time:0.000286, sync_time:0.000672
iteration:87, F2F_time[s]:0.001236, H2H_time:0.000479, sync_time:0.000757
iteration:88, F2F_time[s]:0.000975, H2H_time:0.000270, sync_time:0.000706
iteration:89, F2F_time[s]:0.000895, H2H_time:0.000267, sync_time:0.000628
iteration:90, F2F_time[s]:0.001199, H2H_time:0.000456, sync_time:0.000743
iteration:91, F2F_time[s]:0.000910, H2H_time:0.000266, sync_time:0.000644
iteration:92, F2F_time[s]:0.000935, H2H_time:0.000273, sync_time:0.000662
iteration:93, F2F_time[s]:0.000918, H2H_time:0.000297, sync_time:0.000622
iteration:94, F2F_time[s]:0.000967, H2H_time:0.000297, sync_time:0.000670
iteration:95, F2F_time[s]:0.000967, H2H_time:0.000279, sync_time:0.000689
iteration:96, F2F_time[s]:0.000927, H2H_time:0.000270, sync_time:0.000657
iteration:97, F2F_time[s]:0.001441, H2H_time:0.000567, sync_time:0.000874
iteration:98, F2F_time[s]:0.001277, H2H_time:0.000508, sync_time:0.000769
iteration:99, F2F_time[s]:0.001052, H2H_time:0.000298, sync_time:0.000754
iteration:100, F2F_time[s]:0.001016, H2H_time:0.000309, sync_time:0.000707
iteration:101, F2F_time[s]:0.001018, H2H_time:0.000301, sync_time:0.000717
iteration:102, F2F_time[s]:0.001048, H2H_time:0.000303, sync_time:0.000745
iteration:103, F2F_time[s]:0.001306, H2H_time:0.000544, sync_time:0.000762
iteration:104, F2F_time[s]:0.000922, H2H_time:0.000248, sync_time:0.000674
iteration:105, F2F_time[s]:0.000898, H2H_time:0.000255, sync_time:0.000643
iteration:106, F2F_time[s]:0.000970, H2H_time:0.000297, sync_time:0.000673
iteration:107, F2F_time[s]:0.000937, H2H_time:0.000263, sync_time:0.000674
