XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/xilinx/xrt/bin:/opt/xilinx/xrt/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vivado/2019.2/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/mnt/local/altera_pro/16.0/quartus/bin:/mnt/local/mentor/questasim/linux_x86_64:/mnt/local/aal/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/Xilinx/Vitis/2020.2/bin:/home/zhe/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:/opt/xilinx/xrt/lib:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu/18:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o:/opt/tools/Xilinx/Vitis/2019.2/runtime/lib/x86_64:/opt/xilinx/xrt/lib::/mnt/local/aal/lib:/home/zhe/centaur/libs
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo4b
alveo3b
alveo2b
alveo2a
alveo1b
alveo1a
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:1048576, num_elements:262144, num_trials:1000
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:1048576, num_elements:262144, num_trials:1000
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:1048576, num_elements:262144, num_trials:1000
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:1048576, num_elements:262144, num_trials:1000
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:1048576, num_elements:262144, num_trials:1000
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:1048576, num_elements:262144, num_trials:1000
Start Scatter test:
iteration:0, time[s]:0.001199
iteration:1, time[s]:0.000896
iteration:2, time[s]:0.000889
iteration:3, time[s]:0.000758
iteration:4, time[s]:0.000896
iteration:5, time[s]:0.000880
iteration:6, time[s]:0.000757
iteration:7, time[s]:0.000700
iteration:8, time[s]:0.000855
iteration:9, time[s]:0.000723
iteration:10, time[s]:0.000635
iteration:11, time[s]:0.000649
iteration:12, time[s]:0.000737
iteration:13, time[s]:0.000674
iteration:14, time[s]:0.000667
iteration:15, time[s]:0.000673
iteration:16, time[s]:0.000675
iteration:17, time[s]:0.000695
iteration:18, time[s]:0.000636
iteration:19, time[s]:0.000641
iteration:20, time[s]:0.000628
iteration:21, time[s]:0.000612
iteration:22, time[s]:0.000681
iteration:23, time[s]:0.000593
iteration:24, time[s]:0.000704
iteration:25, time[s]:0.000694
iteration:26, time[s]:0.000620
iteration:27, time[s]:0.000620
iteration:28, time[s]:0.000635
iteration:29, time[s]:0.000670
iteration:30, time[s]:0.000648
iteration:31, time[s]:0.000595
iteration:32, time[s]:0.000619
iteration:33, time[s]:0.000616
iteration:34, time[s]:0.000667
iteration:35, time[s]:0.000641
iteration:36, time[s]:0.000637
iteration:37, time[s]:0.000661
iteration:38, time[s]:0.000627
iteration:39, time[s]:0.000696
iteration:40, time[s]:0.000712
iteration:41, time[s]:0.000630
iteration:42, time[s]:0.000596
iteration:43, time[s]:0.000655
iteration:44, time[s]:0.000599
iteration:45, time[s]:0.000677
iteration:46, time[s]:0.000599
iteration:47, time[s]:0.000632
iteration:48, time[s]:0.000593
iteration:49, time[s]:0.000577
iteration:50, time[s]:0.000613
iteration:51, time[s]:0.000602
iteration:52, time[s]:0.000572
iteration:53, time[s]:0.000658
iteration:54, time[s]:0.000606
iteration:55, time[s]:0.000666
iteration:56, time[s]:0.000689
iteration:57, time[s]:0.000693
iteration:58, time[s]:0.000598
iteration:59, time[s]:0.000573
iteration:60, time[s]:0.000567
iteration:61, time[s]:0.000601
iteration:62, time[s]:0.000622
iteration:63, time[s]:0.000588
iteration:64, time[s]:0.000594
iteration:65, time[s]:0.000581
iteration:66, time[s]:0.000590
iteration:67, time[s]:0.000538
iteration:68, time[s]:0.000583
iteration:69, time[s]:0.000624
iteration:70, time[s]:0.000590
iteration:71, time[s]:0.000574
iteration:72, time[s]:0.000705
iteration:73, time[s]:0.000620
iteration:74, time[s]:0.000635
iteration:75, time[s]:0.000580
iteration:76, time[s]:0.000628
iteration:77, time[s]:0.000630
iteration:78, time[s]:0.000572
iteration:79, time[s]:0.000611
iteration:80, time[s]:0.000614
iteration:81, time[s]:0.000554
iteration:82, time[s]:0.000605
iteration:83, time[s]:0.000592
iteration:84, time[s]:0.000560
iteration:85, time[s]:0.000565
iteration:86, time[s]:0.000551
iteration:87, time[s]:0.000613
iteration:88, time[s]:0.000685
iteration:89, time[s]:0.000609
iteration:90, time[s]:0.000559
iteration:91, time[s]:0.000554
iteration:92, time[s]:0.000627
iteration:93, time[s]:0.000544
iteration:94, time[s]:0.000583
iteration:95, time[s]:0.000607
iteration:96, time[s]:0.000566
iteration:97, time[s]:0.000580
iteration:98, time[s]:0.000610
iteration:99, time[s]:0.000586
iteration:100, time[s]:0.000572
iteration:101, time[s]:0.000600
iteration:102, time[s]:0.000574
iteration:103, time[s]:0.000598
iteration:104, time[s]:0.000694
iteration:105, time[s]:0.000594
iteration:106, time[s]:0.000618
iteration:107, time[s]:0.000605
iteration:108, time[s]:0.000585
iteration:109, time[s]:0.000585
iteration:110, time[s]:0.000605
iteration:111, time[s]:0.000590
iteration:112, time[s]:0.000597
iteration:113, time[s]:0.000546
iteration:114, time[s]:0.000552
iteration:115, time[s]:0.000596
iteration:116, time[s]:0.000587
iteration:117, time[s]:0.000589
iteration:118, time[s]:0.000577
iteration:119, time[s]:0.000602
iteration:120, time[s]:0.000673
iteration:121, time[s]:0.000590
iteration:122, time[s]:0.000604
iteration:123, time[s]:0.000637
iteration:124, time[s]:0.000603
iteration:125, time[s]:0.000579
iteration:126, time[s]:0.000595
iteration:127, time[s]:0.000595
iteration:128, time[s]:0.000597
iteration:129, time[s]:0.000592
iteration:130, time[s]:0.000622
iteration:131, time[s]:0.000595
iteration:132, time[s]:0.000592
iteration:133, time[s]:0.000592
iteration:134, time[s]:0.000603
iteration:135, time[s]:0.000601
iteration:136, time[s]:0.000703
iteration:137, time[s]:0.000604
iteration:138, time[s]:0.000540
iteration:139, time[s]:0.000569
iteration:140, time[s]:0.000618
iteration:141, time[s]:0.000611
iteration:142, time[s]:0.000623
iteration:143, time[s]:0.000603
iteration:144, time[s]:0.000594
iteration:145, time[s]:0.000577
iteration:146, time[s]:0.000619
iteration:147, time[s]:0.000606
iteration:148, time[s]:0.000633
iteration:149, time[s]:0.000584
iteration:150, time[s]:0.000660
iteration:151, time[s]:0.000601
iteration:152, time[s]:0.000652
iteration:153, time[s]:0.000580
iteration:154, time[s]:0.000572
iteration:155, time[s]:0.000538
iteration:156, time[s]:0.000610
iteration:157, time[s]:0.000548
iteration:158, time[s]:0.000542
iteration:159, time[s]:0.000584
iteration:160, time[s]:0.000532
iteration:161, time[s]:0.000581
iteration:162, time[s]:0.000579
iteration:163, time[s]:0.000591
iteration:164, time[s]:0.000579
iteration:165, time[s]:0.000564
iteration:166, time[s]:0.000583
iteration:167, time[s]:0.000534
iteration:168, time[s]:0.000686
iteration:169, time[s]:0.000565
iteration:170, time[s]:0.000592
iteration:171, time[s]:0.000601
iteration:172, time[s]:0.000598
iteration:173, time[s]:0.000566
iteration:174, time[s]:0.000540
iteration:175, time[s]:0.000580
iteration:176, time[s]:0.000585
iteration:177, time[s]:0.000603
iteration:178, time[s]:0.000604
iteration:179, time[s]:0.000619
iteration:180, time[s]:0.000592
iteration:181, time[s]:0.000561
iteration:182, time[s]:0.000568
iteration:183, time[s]:0.000592
iteration:184, time[s]:0.000669
iteration:185, time[s]:0.000599
iteration:186, time[s]:0.000594
iteration:187, time[s]:0.000574
iteration:188, time[s]:0.000634
iteration:189, time[s]:0.000597
iteration:190, time[s]:0.000607
