XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo4c
alveo2b
alveo1a
alveo2a
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:524288, num_elements:131072, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:524288, num_elements:131072, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:524288, num_elements:131072, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:524288, num_elements:131072, num_trials:200
Start Scatter test:
iteration:0, F2F_time[s]:0.001221, H2H_time:0.000625, sync_time:0.000596
iteration:1, F2F_time[s]:0.000985, H2H_time:0.000432, sync_time:0.000552
iteration:2, F2F_time[s]:0.000851, H2H_time:0.000347, sync_time:0.000504
iteration:3, F2F_time[s]:0.000954, H2H_time:0.000402, sync_time:0.000552
iteration:4, F2F_time[s]:0.000977, H2H_time:0.000428, sync_time:0.000549
iteration:5, F2F_time[s]:0.000766, H2H_time:0.000359, sync_time:0.000407
iteration:6, F2F_time[s]:0.000848, H2H_time:0.000348, sync_time:0.000500
iteration:7, F2F_time[s]:0.000857, H2H_time:0.000357, sync_time:0.000499
iteration:8, F2F_time[s]:0.000827, H2H_time:0.000351, sync_time:0.000476
iteration:9, F2F_time[s]:0.000847, H2H_time:0.000337, sync_time:0.000510
iteration:10, F2F_time[s]:0.000767, H2H_time:0.000320, sync_time:0.000447
iteration:11, F2F_time[s]:0.000777, H2H_time:0.000333, sync_time:0.000443
iteration:12, F2F_time[s]:0.000863, H2H_time:0.000361, sync_time:0.000502
iteration:13, F2F_time[s]:0.000876, H2H_time:0.000363, sync_time:0.000513
iteration:14, F2F_time[s]:0.000968, H2H_time:0.000407, sync_time:0.000561
iteration:15, F2F_time[s]:0.000830, H2H_time:0.000329, sync_time:0.000501
iteration:16, F2F_time[s]:0.000876, H2H_time:0.000371, sync_time:0.000505
iteration:17, F2F_time[s]:0.000839, H2H_time:0.000328, sync_time:0.000511
iteration:18, F2F_time[s]:0.000807, H2H_time:0.000347, sync_time:0.000460
iteration:19, F2F_time[s]:0.000825, H2H_time:0.000320, sync_time:0.000504
iteration:20, F2F_time[s]:0.000838, H2H_time:0.000380, sync_time:0.000458
iteration:21, F2F_time[s]:0.000916, H2H_time:0.000351, sync_time:0.000565
iteration:22, F2F_time[s]:0.000911, H2H_time:0.000388, sync_time:0.000523
iteration:23, F2F_time[s]:0.000854, H2H_time:0.000350, sync_time:0.000504
iteration:24, F2F_time[s]:0.000857, H2H_time:0.000372, sync_time:0.000485
iteration:25, F2F_time[s]:0.000955, H2H_time:0.000409, sync_time:0.000546
iteration:26, F2F_time[s]:0.000889, H2H_time:0.000318, sync_time:0.000571
iteration:27, F2F_time[s]:0.000876, H2H_time:0.000397, sync_time:0.000479
iteration:28, F2F_time[s]:0.000878, H2H_time:0.000351, sync_time:0.000528
iteration:29, F2F_time[s]:0.000925, H2H_time:0.000413, sync_time:0.000512
iteration:30, F2F_time[s]:0.000876, H2H_time:0.000366, sync_time:0.000510
iteration:31, F2F_time[s]:0.000849, H2H_time:0.000348, sync_time:0.000501
iteration:32, F2F_time[s]:0.001066, H2H_time:0.000498, sync_time:0.000568
iteration:33, F2F_time[s]:0.000793, H2H_time:0.000370, sync_time:0.000424
iteration:34, F2F_time[s]:0.000907, H2H_time:0.000385, sync_time:0.000522
iteration:35, F2F_time[s]:0.000982, H2H_time:0.000389, sync_time:0.000593
iteration:36, F2F_time[s]:0.000989, H2H_time:0.000494, sync_time:0.000494
iteration:37, F2F_time[s]:0.000889, H2H_time:0.000388, sync_time:0.000501
iteration:38, F2F_time[s]:0.000737, H2H_time:0.000293, sync_time:0.000445
iteration:39, F2F_time[s]:0.000745, H2H_time:0.000304, sync_time:0.000441
