XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo4c
alveo2a
alveo1a
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:8388608, num_elements:2097152, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:8388608, num_elements:2097152, num_trials:200
Start Scatter test:
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:8388608, num_elements:2097152, num_trials:200
iteration:0, F2F_time[s]:0.005948, H2H_time:0.003277, sync_time:0.002671
iteration:1, F2F_time[s]:0.004924, H2H_time:0.002242, sync_time:0.002682
iteration:2, F2F_time[s]:0.004824, H2H_time:0.002065, sync_time:0.002759
iteration:3, F2F_time[s]:0.004946, H2H_time:0.002196, sync_time:0.002750
iteration:4, F2F_time[s]:0.004359, H2H_time:0.001550, sync_time:0.002809
iteration:5, F2F_time[s]:0.004687, H2H_time:0.001930, sync_time:0.002757
iteration:6, F2F_time[s]:0.004534, H2H_time:0.001874, sync_time:0.002660
iteration:7, F2F_time[s]:0.004656, H2H_time:0.001935, sync_time:0.002721
iteration:8, F2F_time[s]:0.004467, H2H_time:0.001723, sync_time:0.002744
iteration:9, F2F_time[s]:0.004382, H2H_time:0.001654, sync_time:0.002727
iteration:10, F2F_time[s]:0.004181, H2H_time:0.001540, sync_time:0.002642
iteration:11, F2F_time[s]:0.004704, H2H_time:0.001928, sync_time:0.002776
iteration:12, F2F_time[s]:0.004193, H2H_time:0.001533, sync_time:0.002660
iteration:13, F2F_time[s]:0.004481, H2H_time:0.001793, sync_time:0.002688
iteration:14, F2F_time[s]:0.004259, H2H_time:0.001675, sync_time:0.002584
iteration:15, F2F_time[s]:0.004337, H2H_time:0.001708, sync_time:0.002629
iteration:16, F2F_time[s]:0.004496, H2H_time:0.001714, sync_time:0.002782
iteration:17, F2F_time[s]:0.004216, H2H_time:0.001557, sync_time:0.002659
iteration:18, F2F_time[s]:0.004176, H2H_time:0.001510, sync_time:0.002665
iteration:19, F2F_time[s]:0.004168, H2H_time:0.001519, sync_time:0.002649
iteration:20, F2F_time[s]:0.004938, H2H_time:0.002274, sync_time:0.002664
iteration:21, F2F_time[s]:0.004225, H2H_time:0.001642, sync_time:0.002582
iteration:22, F2F_time[s]:0.004290, H2H_time:0.001582, sync_time:0.002708
iteration:23, F2F_time[s]:0.004661, H2H_time:0.001928, sync_time:0.002734
iteration:24, F2F_time[s]:0.004326, H2H_time:0.001661, sync_time:0.002665
iteration:25, F2F_time[s]:0.004227, H2H_time:0.001562, sync_time:0.002665
iteration:26, F2F_time[s]:0.004260, H2H_time:0.001602, sync_time:0.002658
iteration:27, F2F_time[s]:0.004041, H2H_time:0.001477, sync_time:0.002564
iteration:28, F2F_time[s]:0.004565, H2H_time:0.001879, sync_time:0.002686
iteration:29, F2F_time[s]:0.004368, H2H_time:0.001706, sync_time:0.002662
iteration:30, F2F_time[s]:0.004281, H2H_time:0.001616, sync_time:0.002665
iteration:31, F2F_time[s]:0.004098, H2H_time:0.001529, sync_time:0.002569
iteration:32, F2F_time[s]:0.004493, H2H_time:0.001755, sync_time:0.002738
iteration:33, F2F_time[s]:0.004692, H2H_time:0.001963, sync_time:0.002728
