XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo2a
alveo1a
alveo3b
alveo4c
alveo2b
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:1048576, num_elements:262144, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:1048576, num_elements:262144, num_trials:200
Start Scatter test:
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:1048576, num_elements:262144, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:1048576, num_elements:262144, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:1048576, num_elements:262144, num_trials:200
iteration:0, F2F_time[s]:0.001286, H2H_time:0.000542, sync_time:0.000744
iteration:1, F2F_time[s]:0.000966, H2H_time:0.000325, sync_time:0.000641
iteration:2, F2F_time[s]:0.001000, H2H_time:0.000354, sync_time:0.000646
iteration:3, F2F_time[s]:0.000960, H2H_time:0.000334, sync_time:0.000626
iteration:4, F2F_time[s]:0.000945, H2H_time:0.000315, sync_time:0.000630
iteration:5, F2F_time[s]:0.000973, H2H_time:0.000334, sync_time:0.000639
iteration:6, F2F_time[s]:0.000960, H2H_time:0.000332, sync_time:0.000629
iteration:7, F2F_time[s]:0.000927, H2H_time:0.000296, sync_time:0.000631
iteration:8, F2F_time[s]:0.000943, H2H_time:0.000323, sync_time:0.000621
iteration:9, F2F_time[s]:0.000891, H2H_time:0.000298, sync_time:0.000592
iteration:10, F2F_time[s]:0.000968, H2H_time:0.000327, sync_time:0.000640
iteration:11, F2F_time[s]:0.000948, H2H_time:0.000306, sync_time:0.000643
iteration:12, F2F_time[s]:0.000958, H2H_time:0.000324, sync_time:0.000633
iteration:13, F2F_time[s]:0.000968, H2H_time:0.000334, sync_time:0.000634
iteration:14, F2F_time[s]:0.000866, H2H_time:0.000294, sync_time:0.000571
iteration:15, F2F_time[s]:0.000967, H2H_time:0.000315, sync_time:0.000653
iteration:16, F2F_time[s]:0.000927, H2H_time:0.000297, sync_time:0.000630
iteration:17, F2F_time[s]:0.000910, H2H_time:0.000274, sync_time:0.000636
iteration:18, F2F_time[s]:0.000947, H2H_time:0.000316, sync_time:0.000631
iteration:19, F2F_time[s]:0.001009, H2H_time:0.000370, sync_time:0.000640
iteration:20, F2F_time[s]:0.000896, H2H_time:0.000277, sync_time:0.000619
iteration:21, F2F_time[s]:0.000895, H2H_time:0.000257, sync_time:0.000638
iteration:22, F2F_time[s]:0.001117, H2H_time:0.000452, sync_time:0.000665
iteration:23, F2F_time[s]:0.000928, H2H_time:0.000297, sync_time:0.000631
iteration:24, F2F_time[s]:0.000894, H2H_time:0.000321, sync_time:0.000573
iteration:25, F2F_time[s]:0.000902, H2H_time:0.000275, sync_time:0.000627
iteration:26, F2F_time[s]:0.000858, H2H_time:0.000259, sync_time:0.000599
iteration:27, F2F_time[s]:0.000929, H2H_time:0.000314, sync_time:0.000615
iteration:28, F2F_time[s]:0.000888, H2H_time:0.000277, sync_time:0.000611
iteration:29, F2F_time[s]:0.001045, H2H_time:0.000439, sync_time:0.000606
iteration:30, F2F_time[s]:0.001243, H2H_time:0.000524, sync_time:0.000718
iteration:31, F2F_time[s]:0.000960, H2H_time:0.000308, sync_time:0.000652
iteration:32, F2F_time[s]:0.000903, H2H_time:0.000290, sync_time:0.000613
iteration:33, F2F_time[s]:0.000918, H2H_time:0.000307, sync_time:0.000611
iteration:34, F2F_time[s]:0.000953, H2H_time:0.000318, sync_time:0.000635
iteration:35, F2F_time[s]:0.000928, H2H_time:0.000301, sync_time:0.000626
iteration:36, F2F_time[s]:0.000946, H2H_time:0.000310, sync_time:0.000637
iteration:37, F2F_time[s]:0.000900, H2H_time:0.000284, sync_time:0.000615
iteration:38, F2F_time[s]:0.000830, H2H_time:0.000269, sync_time:0.000561
iteration:39, F2F_time[s]:0.000943, H2H_time:0.000307, sync_time:0.000636
iteration:40, F2F_time[s]:0.000917, H2H_time:0.000286, sync_time:0.000631
iteration:41, F2F_time[s]:0.000888, H2H_time:0.000314, sync_time:0.000574
iteration:42, F2F_time[s]:0.000910, H2H_time:0.000305, sync_time:0.000605
iteration:43, F2F_time[s]:0.000870, H2H_time:0.000272, sync_time:0.000598
iteration:44, F2F_time[s]:0.001140, H2H_time:0.000464, sync_time:0.000676
iteration:45, F2F_time[s]:0.001123, H2H_time:0.000416, sync_time:0.000707
