XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3c
alveo4c
alveo3b
alveo4b
alveo1a
alveo2b
alveo2a
alveo1b
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:16384, num_elements:4096, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:16384, num_elements:4096, num_trials:200
Start Scatter test:
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:16384, num_elements:4096, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:16384, num_elements:4096, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:16384, num_elements:4096, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:16384, num_elements:4096, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:16384, num_elements:4096, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:16384, num_elements:4096, num_trials:200
iteration:0, F2F_time[s]:0.006941, H2H_time:0.000280, sync_time:0.006662
iteration:1, F2F_time[s]:0.000575, H2H_time:0.000312, sync_time:0.000262
iteration:2, F2F_time[s]:0.000482, H2H_time:0.000209, sync_time:0.000274
iteration:3, F2F_time[s]:0.000529, H2H_time:0.000202, sync_time:0.000327
iteration:4, F2F_time[s]:0.000578, H2H_time:0.000216, sync_time:0.000362
iteration:5, F2F_time[s]:0.000461, H2H_time:0.000263, sync_time:0.000198
iteration:6, F2F_time[s]:0.000724, H2H_time:0.000266, sync_time:0.000458
iteration:7, F2F_time[s]:0.000466, H2H_time:0.000277, sync_time:0.000189
iteration:8, F2F_time[s]:0.000434, H2H_time:0.000194, sync_time:0.000239
iteration:9, F2F_time[s]:0.000588, H2H_time:0.000242, sync_time:0.000346
iteration:10, F2F_time[s]:0.000504, H2H_time:0.000193, sync_time:0.000310
iteration:11, F2F_time[s]:0.000457, H2H_time:0.000191, sync_time:0.000266
iteration:12, F2F_time[s]:0.000477, H2H_time:0.000228, sync_time:0.000249
iteration:13, F2F_time[s]:0.000459, H2H_time:0.000222, sync_time:0.000238
iteration:14, F2F_time[s]:0.000540, H2H_time:0.000220, sync_time:0.000320
iteration:15, F2F_time[s]:0.000602, H2H_time:0.000240, sync_time:0.000362
iteration:16, F2F_time[s]:0.000513, H2H_time:0.000212, sync_time:0.000300
iteration:17, F2F_time[s]:0.000473, H2H_time:0.000196, sync_time:0.000277
iteration:18, F2F_time[s]:0.000453, H2H_time:0.000193, sync_time:0.000260
iteration:19, F2F_time[s]:0.000473, H2H_time:0.000198, sync_time:0.000275
iteration:20, F2F_time[s]:0.000480, H2H_time:0.000236, sync_time:0.000244
iteration:21, F2F_time[s]:0.000606, H2H_time:0.000194, sync_time:0.000412
iteration:22, F2F_time[s]:0.000571, H2H_time:0.000255, sync_time:0.000316
iteration:23, F2F_time[s]:0.000518, H2H_time:0.000280, sync_time:0.000238
iteration:24, F2F_time[s]:0.000599, H2H_time:0.000205, sync_time:0.000394
iteration:25, F2F_time[s]:0.000483, H2H_time:0.000193, sync_time:0.000290
iteration:26, F2F_time[s]:0.000726, H2H_time:0.000240, sync_time:0.000487
iteration:27, F2F_time[s]:0.000684, H2H_time:0.000241, sync_time:0.000442
iteration:28, F2F_time[s]:0.000605, H2H_time:0.000234, sync_time:0.000371
iteration:29, F2F_time[s]:0.000733, H2H_time:0.000239, sync_time:0.000494
iteration:30, F2F_time[s]:0.000750, H2H_time:0.000219, sync_time:0.000531
iteration:31, F2F_time[s]:0.000640, H2H_time:0.000212, sync_time:0.000428
iteration:32, F2F_time[s]:0.000663, H2H_time:0.000238, sync_time:0.000425
iteration:33, F2F_time[s]:0.000564, H2H_time:0.000219, sync_time:0.000344
iteration:34, F2F_time[s]:0.000547, H2H_time:0.000208, sync_time:0.000338
iteration:35, F2F_time[s]:0.000489, H2H_time:0.000238, sync_time:0.000251
iteration:36, F2F_time[s]:0.000717, H2H_time:0.000249, sync_time:0.000468
iteration:37, F2F_time[s]:0.000751, H2H_time:0.000230, sync_time:0.000520
iteration:38, F2F_time[s]:0.000708, H2H_time:0.000225, sync_time:0.000483
iteration:39, F2F_time[s]:0.000590, H2H_time:0.000245, sync_time:0.000345
iteration:40, F2F_time[s]:0.000673, H2H_time:0.000190, sync_time:0.000483
iteration:41, F2F_time[s]:0.000589, H2H_time:0.000285, sync_time:0.000304
iteration:42, F2F_time[s]:0.000481, H2H_time:0.000232, sync_time:0.000249
iteration:43, F2F_time[s]:0.000455, H2H_time:0.000184, sync_time:0.000271
iteration:44, F2F_time[s]:0.000562, H2H_time:0.000211, sync_time:0.000351
iteration:45, F2F_time[s]:0.000550, H2H_time:0.000198, sync_time:0.000352
iteration:46, F2F_time[s]:0.000490, H2H_time:0.000184, sync_time:0.000306
iteration:47, F2F_time[s]:0.000555, H2H_time:0.000195, sync_time:0.000360
iteration:48, F2F_time[s]:0.000513, H2H_time:0.000199, sync_time:0.000314
iteration:49, F2F_time[s]:0.000692, H2H_time:0.000235, sync_time:0.000457
iteration:50, F2F_time[s]:0.000645, H2H_time:0.000240, sync_time:0.000405
iteration:51, F2F_time[s]:0.000605, H2H_time:0.000187, sync_time:0.000418
iteration:52, F2F_time[s]:0.000471, H2H_time:0.000193, sync_time:0.000278
iteration:53, F2F_time[s]:0.000533, H2H_time:0.000226, sync_time:0.000307
iteration:54, F2F_time[s]:0.000438, H2H_time:0.000181, sync_time:0.000258
iteration:55, F2F_time[s]:0.000582, H2H_time:0.000226, sync_time:0.000356
iteration:56, F2F_time[s]:0.000531, H2H_time:0.000222, sync_time:0.000309
iteration:57, F2F_time[s]:0.000600, H2H_time:0.000274, sync_time:0.000326
iteration:58, F2F_time[s]:0.000532, H2H_time:0.000173, sync_time:0.000358
iteration:59, F2F_time[s]:0.000469, H2H_time:0.000093, sync_time:0.000376
iteration:60, F2F_time[s]:0.000560, H2H_time:0.000158, sync_time:0.000402
iteration:61, F2F_time[s]:0.000502, H2H_time:0.000158, sync_time:0.000344
iteration:62, F2F_time[s]:0.000454, H2H_time:0.000202, sync_time:0.000252
iteration:63, F2F_time[s]:0.000433, H2H_time:0.000178, sync_time:0.000256
