XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo4c
alveo2b
alveo1a
alveo2a
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:65536, num_elements:16384, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:65536, num_elements:16384, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:65536, num_elements:16384, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:65536, num_elements:16384, num_trials:200
Start All-gather test:
iteration:0, F2F_time[s]:0.001424, H2H_time:0.000833, sync_time:0.000592
iteration:1, F2F_time[s]:0.000490, H2H_time:0.000176, sync_time:0.000315
iteration:2, F2F_time[s]:0.000508, H2H_time:0.000255, sync_time:0.000252
iteration:3, F2F_time[s]:0.000469, H2H_time:0.000213, sync_time:0.000257
iteration:4, F2F_time[s]:0.000441, H2H_time:0.000182, sync_time:0.000259
iteration:5, F2F_time[s]:0.000450, H2H_time:0.000194, sync_time:0.000257
iteration:6, F2F_time[s]:0.000439, H2H_time:0.000187, sync_time:0.000252
iteration:7, F2F_time[s]:0.000435, H2H_time:0.000180, sync_time:0.000255
iteration:8, F2F_time[s]:0.000476, H2H_time:0.000197, sync_time:0.000280
iteration:9, F2F_time[s]:0.000380, H2H_time:0.000180, sync_time:0.000200
iteration:10, F2F_time[s]:0.000447, H2H_time:0.000185, sync_time:0.000262
iteration:11, F2F_time[s]:0.000445, H2H_time:0.000178, sync_time:0.000268
iteration:12, F2F_time[s]:0.000382, H2H_time:0.000180, sync_time:0.000202
iteration:13, F2F_time[s]:0.000364, H2H_time:0.000169, sync_time:0.000195
iteration:14, F2F_time[s]:0.000365, H2H_time:0.000173, sync_time:0.000191
iteration:15, F2F_time[s]:0.000325, H2H_time:0.000133, sync_time:0.000192
iteration:16, F2F_time[s]:0.000334, H2H_time:0.000139, sync_time:0.000194
iteration:17, F2F_time[s]:0.000354, H2H_time:0.000157, sync_time:0.000197
iteration:18, F2F_time[s]:0.000341, H2H_time:0.000144, sync_time:0.000196
iteration:19, F2F_time[s]:0.000338, H2H_time:0.000138, sync_time:0.000200
iteration:20, F2F_time[s]:0.000350, H2H_time:0.000145, sync_time:0.000205
iteration:21, F2F_time[s]:0.000346, H2H_time:0.000140, sync_time:0.000207
iteration:22, F2F_time[s]:0.000358, H2H_time:0.000156, sync_time:0.000202
iteration:23, F2F_time[s]:0.000344, H2H_time:0.000147, sync_time:0.000197
iteration:24, F2F_time[s]:0.000348, H2H_time:0.000148, sync_time:0.000200
iteration:25, F2F_time[s]:0.000339, H2H_time:0.000140, sync_time:0.000200
iteration:26, F2F_time[s]:0.000288, H2H_time:0.000127, sync_time:0.000161
iteration:27, F2F_time[s]:0.000303, H2H_time:0.000140, sync_time:0.000164
iteration:28, F2F_time[s]:0.000274, H2H_time:0.000111, sync_time:0.000163
iteration:29, F2F_time[s]:0.000273, H2H_time:0.000109, sync_time:0.000165
iteration:30, F2F_time[s]:0.000271, H2H_time:0.000107, sync_time:0.000164
iteration:31, F2F_time[s]:0.000320, H2H_time:0.000162, sync_time:0.000159
iteration:32, F2F_time[s]:0.000270, H2H_time:0.000103, sync_time:0.000167
iteration:33, F2F_time[s]:0.000266, H2H_time:0.000105, sync_time:0.000160
iteration:34, F2F_time[s]:0.000270, H2H_time:0.000106, sync_time:0.000164
iteration:35, F2F_time[s]:0.000268, H2H_time:0.000106, sync_time:0.000162
iteration:36, F2F_time[s]:0.000252, H2H_time:0.000102, sync_time:0.000151
iteration:37, F2F_time[s]:0.000257, H2H_time:0.000101, sync_time:0.000156
iteration:38, F2F_time[s]:0.000271, H2H_time:0.000113, sync_time:0.000158
iteration:39, F2F_time[s]:0.000281, H2H_time:0.000127, sync_time:0.000154
iteration:40, F2F_time[s]:0.000251, H2H_time:0.000105, sync_time:0.000146
iteration:41, F2F_time[s]:0.000312, H2H_time:0.000165, sync_time:0.000148
iteration:42, F2F_time[s]:0.000266, H2H_time:0.000102, sync_time:0.000164
iteration:43, F2F_time[s]:0.000324, H2H_time:0.000166, sync_time:0.000157
iteration:44, F2F_time[s]:0.000330, H2H_time:0.000170, sync_time:0.000160
iteration:45, F2F_time[s]:0.000333, H2H_time:0.000174, sync_time:0.000159
iteration:46, F2F_time[s]:0.000264, H2H_time:0.000107, sync_time:0.000157
iteration:47, F2F_time[s]:0.000270, H2H_time:0.000109, sync_time:0.000161
iteration:48, F2F_time[s]:0.000467, H2H_time:0.000303, sync_time:0.000163
iteration:49, F2F_time[s]:0.000464, H2H_time:0.000300, sync_time:0.000164
iteration:50, F2F_time[s]:0.000477, H2H_time:0.000308, sync_time:0.000169
iteration:51, F2F_time[s]:0.000418, H2H_time:0.000254, sync_time:0.000164
iteration:52, F2F_time[s]:0.000452, H2H_time:0.000291, sync_time:0.000161
iteration:53, F2F_time[s]:0.000458, H2H_time:0.000297, sync_time:0.000161
iteration:54, F2F_time[s]:0.000460, H2H_time:0.000303, sync_time:0.000157
iteration:55, F2F_time[s]:0.000409, H2H_time:0.000248, sync_time:0.000161
iteration:56, F2F_time[s]:0.000442, H2H_time:0.000283, sync_time:0.000159
iteration:57, F2F_time[s]:0.000439, H2H_time:0.000268, sync_time:0.000171
iteration:58, F2F_time[s]:0.000430, H2H_time:0.000270, sync_time:0.000160
iteration:59, F2F_time[s]:0.000349, H2H_time:0.000139, sync_time:0.000211
iteration:60, F2F_time[s]:0.000437, H2H_time:0.000273, sync_time:0.000164
iteration:61, F2F_time[s]:0.000433, H2H_time:0.000270, sync_time:0.000163
iteration:62, F2F_time[s]:0.000370, H2H_time:0.000160, sync_time:0.000210
iteration:63, F2F_time[s]:0.000317, H2H_time:0.000151, sync_time:0.000166
iteration:64, F2F_time[s]:0.000260, H2H_time:0.000103, sync_time:0.000157
iteration:65, F2F_time[s]:0.000264, H2H_time:0.000106, sync_time:0.000158
iteration:66, F2F_time[s]:0.000301, H2H_time:0.000143, sync_time:0.000158
iteration:67, F2F_time[s]:0.000329, H2H_time:0.000163, sync_time:0.000166
iteration:68, F2F_time[s]:0.000297, H2H_time:0.000133, sync_time:0.000164
iteration:69, F2F_time[s]:0.000275, H2H_time:0.000102, sync_time:0.000173
iteration:70, F2F_time[s]:0.000273, H2H_time:0.000110, sync_time:0.000163
iteration:71, F2F_time[s]:0.000276, H2H_time:0.000118, sync_time:0.000158
iteration:72, F2F_time[s]:0.000253, H2H_time:0.000099, sync_time:0.000153
iteration:73, F2F_time[s]:0.000325, H2H_time:0.000163, sync_time:0.000162
iteration:74, F2F_time[s]:0.000310, H2H_time:0.000109, sync_time:0.000201
iteration:75, F2F_time[s]:0.000284, H2H_time:0.000120, sync_time:0.000165
iteration:76, F2F_time[s]:0.000324, H2H_time:0.000163, sync_time:0.000161
iteration:77, F2F_time[s]:0.000332, H2H_time:0.000169, sync_time:0.000163
iteration:78, F2F_time[s]:0.000312, H2H_time:0.000109, sync_time:0.000203
iteration:79, F2F_time[s]:0.000329, H2H_time:0.000163, sync_time:0.000166
iteration:80, F2F_time[s]:0.000303, H2H_time:0.000103, sync_time:0.000200
iteration:81, F2F_time[s]:0.000330, H2H_time:0.000168, sync_time:0.000163
iteration:82, F2F_time[s]:0.000347, H2H_time:0.000183, sync_time:0.000164
iteration:83, F2F_time[s]:0.000283, H2H_time:0.000121, sync_time:0.000162
iteration:84, F2F_time[s]:0.000329, H2H_time:0.000164, sync_time:0.000165
iteration:85, F2F_time[s]:0.000332, H2H_time:0.000169, sync_time:0.000163
iteration:86, F2F_time[s]:0.000438, H2H_time:0.000268, sync_time:0.000170
iteration:87, F2F_time[s]:0.000436, H2H_time:0.000268, sync_time:0.000167
iteration:88, F2F_time[s]:0.000438, H2H_time:0.000269, sync_time:0.000170
iteration:89, F2F_time[s]:0.000431, H2H_time:0.000264, sync_time:0.000167
iteration:90, F2F_time[s]:0.000425, H2H_time:0.000264, sync_time:0.000161
iteration:91, F2F_time[s]:0.000427, H2H_time:0.000260, sync_time:0.000167
iteration:92, F2F_time[s]:0.000338, H2H_time:0.000167, sync_time:0.000171
iteration:93, F2F_time[s]:0.000453, H2H_time:0.000261, sync_time:0.000192
iteration:94, F2F_time[s]:0.000423, H2H_time:0.000253, sync_time:0.000170
iteration:95, F2F_time[s]:0.000389, H2H_time:0.000223, sync_time:0.000166
iteration:96, F2F_time[s]:0.000413, H2H_time:0.000231, sync_time:0.000182
iteration:97, F2F_time[s]:0.000393, H2H_time:0.000222, sync_time:0.000172
iteration:98, F2F_time[s]:0.000397, H2H_time:0.000229, sync_time:0.000168
iteration:99, F2F_time[s]:0.000295, H2H_time:0.000123, sync_time:0.000173
iteration:100, F2F_time[s]:0.000305, H2H_time:0.000138, sync_time:0.000167
iteration:101, F2F_time[s]:0.000297, H2H_time:0.000090, sync_time:0.000207
iteration:102, F2F_time[s]:0.000315, H2H_time:0.000142, sync_time:0.000173
iteration:103, F2F_time[s]:0.000301, H2H_time:0.000137, sync_time:0.000164
iteration:104, F2F_time[s]:0.000293, H2H_time:0.000128, sync_time:0.000165
iteration:105, F2F_time[s]:0.000316, H2H_time:0.000150, sync_time:0.000166
iteration:106, F2F_time[s]:0.000300, H2H_time:0.000133, sync_time:0.000167
iteration:107, F2F_time[s]:0.000321, H2H_time:0.000150, sync_time:0.000170
iteration:108, F2F_time[s]:0.000330, H2H_time:0.000162, sync_time:0.000167
iteration:109, F2F_time[s]:0.000432, H2H_time:0.000260, sync_time:0.000172
iteration:110, F2F_time[s]:0.000416, H2H_time:0.000249, sync_time:0.000167
iteration:111, F2F_time[s]:0.000429, H2H_time:0.000253, sync_time:0.000176
