XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo4c
alveo2a
alveo1a
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:2097152, num_elements:524288, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:2097152, num_elements:524288, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:2097152, num_elements:524288, num_trials:200
Start All-gather test:
iteration:0, F2F_time[s]:0.004656, H2H_time:0.003024, sync_time:0.001632
iteration:1, F2F_time[s]:0.003320, H2H_time:0.001940, sync_time:0.001380
iteration:2, F2F_time[s]:0.003070, H2H_time:0.001562, sync_time:0.001508
iteration:3, F2F_time[s]:0.002679, H2H_time:0.001381, sync_time:0.001298
iteration:4, F2F_time[s]:0.003140, H2H_time:0.001682, sync_time:0.001457
iteration:5, F2F_time[s]:0.002968, H2H_time:0.001296, sync_time:0.001672
iteration:6, F2F_time[s]:0.002722, H2H_time:0.001305, sync_time:0.001417
iteration:7, F2F_time[s]:0.002953, H2H_time:0.001312, sync_time:0.001641
iteration:8, F2F_time[s]:0.002933, H2H_time:0.001259, sync_time:0.001674
iteration:9, F2F_time[s]:0.002850, H2H_time:0.001418, sync_time:0.001432
iteration:10, F2F_time[s]:0.002689, H2H_time:0.001253, sync_time:0.001435
iteration:11, F2F_time[s]:0.002907, H2H_time:0.001225, sync_time:0.001681
iteration:12, F2F_time[s]:0.002940, H2H_time:0.001189, sync_time:0.001751
iteration:13, F2F_time[s]:0.002768, H2H_time:0.001301, sync_time:0.001467
iteration:14, F2F_time[s]:0.002831, H2H_time:0.001253, sync_time:0.001578
iteration:15, F2F_time[s]:0.002906, H2H_time:0.001359, sync_time:0.001547
iteration:16, F2F_time[s]:0.003042, H2H_time:0.001278, sync_time:0.001764
iteration:17, F2F_time[s]:0.002816, H2H_time:0.001276, sync_time:0.001541
iteration:18, F2F_time[s]:0.002645, H2H_time:0.001132, sync_time:0.001513
iteration:19, F2F_time[s]:0.002510, H2H_time:0.001091, sync_time:0.001419
iteration:20, F2F_time[s]:0.002459, H2H_time:0.001068, sync_time:0.001391
iteration:21, F2F_time[s]:0.002713, H2H_time:0.001276, sync_time:0.001436
iteration:22, F2F_time[s]:0.002660, H2H_time:0.001256, sync_time:0.001404
iteration:23, F2F_time[s]:0.002589, H2H_time:0.001154, sync_time:0.001435
iteration:24, F2F_time[s]:0.002738, H2H_time:0.001102, sync_time:0.001635
iteration:25, F2F_time[s]:0.002568, H2H_time:0.001155, sync_time:0.001413
iteration:26, F2F_time[s]:0.002496, H2H_time:0.001129, sync_time:0.001367
iteration:27, F2F_time[s]:0.002788, H2H_time:0.001322, sync_time:0.001466
iteration:28, F2F_time[s]:0.002466, H2H_time:0.001063, sync_time:0.001403
iteration:29, F2F_time[s]:0.002692, H2H_time:0.001248, sync_time:0.001443
iteration:30, F2F_time[s]:0.002594, H2H_time:0.001148, sync_time:0.001446
iteration:31, F2F_time[s]:0.002592, H2H_time:0.001184, sync_time:0.001408
iteration:32, F2F_time[s]:0.002748, H2H_time:0.001157, sync_time:0.001590
iteration:33, F2F_time[s]:0.002648, H2H_time:0.001273, sync_time:0.001375
