XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo4b
alveo4c
alveo3b
alveo3c
alveo1b
alveo2b
alveo2a
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:16777216, num_elements:4194304, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:16777216, num_elements:4194304, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:16777216, num_elements:4194304, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:16777216, num_elements:4194304, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:16777216, num_elements:4194304, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:16777216, num_elements:4194304, num_trials:200
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:16777216, num_elements:4194304, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:16777216, num_elements:4194304, num_trials:200
Start All-gather test:
iteration:0, F2F_time[s]:0.023938, H2H_time:0.016909, sync_time:0.007029
iteration:1, F2F_time[s]:0.020417, H2H_time:0.013090, sync_time:0.007327
iteration:2, F2F_time[s]:0.020028, H2H_time:0.012815, sync_time:0.007213
iteration:3, F2F_time[s]:0.019789, H2H_time:0.012706, sync_time:0.007083
iteration:4, F2F_time[s]:0.019657, H2H_time:0.012586, sync_time:0.007070
iteration:5, F2F_time[s]:0.019914, H2H_time:0.012705, sync_time:0.007209
iteration:6, F2F_time[s]:0.020130, H2H_time:0.013073, sync_time:0.007057
iteration:7, F2F_time[s]:0.018005, H2H_time:0.010995, sync_time:0.007010
iteration:8, F2F_time[s]:0.018952, H2H_time:0.011730, sync_time:0.007222
iteration:9, F2F_time[s]:0.018276, H2H_time:0.011284, sync_time:0.006992
iteration:10, F2F_time[s]:0.018773, H2H_time:0.011550, sync_time:0.007224
iteration:11, F2F_time[s]:0.018887, H2H_time:0.011815, sync_time:0.007072
iteration:12, F2F_time[s]:0.018817, H2H_time:0.011661, sync_time:0.007156
iteration:13, F2F_time[s]:0.018895, H2H_time:0.011720, sync_time:0.007174
iteration:14, F2F_time[s]:0.018348, H2H_time:0.011349, sync_time:0.006999
iteration:15, F2F_time[s]:0.018357, H2H_time:0.011311, sync_time:0.007046
iteration:16, F2F_time[s]:0.017615, H2H_time:0.010543, sync_time:0.007072
iteration:17, F2F_time[s]:0.017928, H2H_time:0.010637, sync_time:0.007291
iteration:18, F2F_time[s]:0.017801, H2H_time:0.010511, sync_time:0.007290
iteration:19, F2F_time[s]:0.018320, H2H_time:0.011078, sync_time:0.007242
iteration:20, F2F_time[s]:0.018250, H2H_time:0.011071, sync_time:0.007179
iteration:21, F2F_time[s]:0.018373, H2H_time:0.011091, sync_time:0.007282
iteration:22, F2F_time[s]:0.018300, H2H_time:0.011279, sync_time:0.007021
iteration:23, F2F_time[s]:0.024175, H2H_time:0.016871, sync_time:0.007305
iteration:24, F2F_time[s]:0.031533, H2H_time:0.024596, sync_time:0.006937
iteration:25, F2F_time[s]:0.019093, H2H_time:0.012051, sync_time:0.007042
iteration:26, F2F_time[s]:0.017709, H2H_time:0.010416, sync_time:0.007292
iteration:27, F2F_time[s]:0.017164, H2H_time:0.010034, sync_time:0.007129
iteration:28, F2F_time[s]:0.021772, H2H_time:0.014531, sync_time:0.007241
iteration:29, F2F_time[s]:0.016853, H2H_time:0.009818, sync_time:0.007035
iteration:30, F2F_time[s]:0.017702, H2H_time:0.010391, sync_time:0.007311
iteration:31, F2F_time[s]:0.017913, H2H_time:0.011015, sync_time:0.006898
iteration:32, F2F_time[s]:0.018232, H2H_time:0.011065, sync_time:0.007167
iteration:33, F2F_time[s]:0.018022, H2H_time:0.010775, sync_time:0.007247
iteration:34, F2F_time[s]:0.017854, H2H_time:0.010639, sync_time:0.007216
iteration:35, F2F_time[s]:0.018095, H2H_time:0.010917, sync_time:0.007178
iteration:36, F2F_time[s]:0.018537, H2H_time:0.011451, sync_time:0.007086
iteration:37, F2F_time[s]:0.018571, H2H_time:0.011271, sync_time:0.007300
iteration:38, F2F_time[s]:0.017938, H2H_time:0.010880, sync_time:0.007058
iteration:39, F2F_time[s]:0.018635, H2H_time:0.011439, sync_time:0.007196
iteration:40, F2F_time[s]:0.018856, H2H_time:0.011779, sync_time:0.007077
iteration:41, F2F_time[s]:0.017901, H2H_time:0.010679, sync_time:0.007222
iteration:42, F2F_time[s]:0.018000, H2H_time:0.010736, sync_time:0.007263
iteration:43, F2F_time[s]:0.018216, H2H_time:0.010974, sync_time:0.007242
iteration:44, F2F_time[s]:0.017830, H2H_time:0.010649, sync_time:0.007181
iteration:45, F2F_time[s]:0.017543, H2H_time:0.010167, sync_time:0.007376
iteration:46, F2F_time[s]:0.018355, H2H_time:0.011016, sync_time:0.007339
iteration:47, F2F_time[s]:0.032036, H2H_time:0.024764, sync_time:0.007272
iteration:48, F2F_time[s]:0.017767, H2H_time:0.010715, sync_time:0.007051
iteration:49, F2F_time[s]:0.016664, H2H_time:0.009576, sync_time:0.007089
iteration:50, F2F_time[s]:0.017501, H2H_time:0.010477, sync_time:0.007024
iteration:51, F2F_time[s]:0.017601, H2H_time:0.010548, sync_time:0.007053
iteration:52, F2F_time[s]:0.018264, H2H_time:0.011167, sync_time:0.007097
iteration:53, F2F_time[s]:0.018746, H2H_time:0.011466, sync_time:0.007280
iteration:54, F2F_time[s]:0.018789, H2H_time:0.011518, sync_time:0.007271
iteration:55, F2F_time[s]:0.017290, H2H_time:0.010257, sync_time:0.007033
iteration:56, F2F_time[s]:0.017990, H2H_time:0.010751, sync_time:0.007240
iteration:57, F2F_time[s]:0.018430, H2H_time:0.011225, sync_time:0.007205
iteration:58, F2F_time[s]:0.017405, H2H_time:0.010399, sync_time:0.007006
iteration:59, F2F_time[s]:0.018435, H2H_time:0.011039, sync_time:0.007396
iteration:60, F2F_time[s]:0.018333, H2H_time:0.011116, sync_time:0.007217
iteration:61, F2F_time[s]:0.018044, H2H_time:0.011122, sync_time:0.006921
iteration:62, F2F_time[s]:0.017688, H2H_time:0.010494, sync_time:0.007194
