XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo4c
alveo2a
alveo1a
alveo2b
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:2097152, num_elements:524288, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:2097152, num_elements:524288, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:2097152, num_elements:524288, num_trials:200
Start All-gather test:
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:2097152, num_elements:524288, num_trials:200
iteration:0, F2F_time[s]:0.005237, H2H_time:0.003533, sync_time:0.001704
iteration:1, F2F_time[s]:0.003379, H2H_time:0.001733, sync_time:0.001647
iteration:2, F2F_time[s]:0.003361, H2H_time:0.001589, sync_time:0.001772
iteration:3, F2F_time[s]:0.003347, H2H_time:0.001523, sync_time:0.001824
iteration:4, F2F_time[s]:0.003197, H2H_time:0.001469, sync_time:0.001729
iteration:5, F2F_time[s]:0.002989, H2H_time:0.001420, sync_time:0.001570
iteration:6, F2F_time[s]:0.003057, H2H_time:0.001380, sync_time:0.001676
iteration:7, F2F_time[s]:0.003025, H2H_time:0.001490, sync_time:0.001535
iteration:8, F2F_time[s]:0.003169, H2H_time:0.001522, sync_time:0.001647
iteration:9, F2F_time[s]:0.003299, H2H_time:0.001620, sync_time:0.001678
iteration:10, F2F_time[s]:0.003217, H2H_time:0.001520, sync_time:0.001697
iteration:11, F2F_time[s]:0.003111, H2H_time:0.001402, sync_time:0.001710
iteration:12, F2F_time[s]:0.002967, H2H_time:0.001407, sync_time:0.001561
iteration:13, F2F_time[s]:0.002856, H2H_time:0.001209, sync_time:0.001647
iteration:14, F2F_time[s]:0.002700, H2H_time:0.001222, sync_time:0.001478
iteration:15, F2F_time[s]:0.002930, H2H_time:0.001431, sync_time:0.001499
iteration:16, F2F_time[s]:0.002976, H2H_time:0.001380, sync_time:0.001596
iteration:17, F2F_time[s]:0.002748, H2H_time:0.001286, sync_time:0.001462
iteration:18, F2F_time[s]:0.003017, H2H_time:0.001428, sync_time:0.001589
iteration:19, F2F_time[s]:0.002997, H2H_time:0.001271, sync_time:0.001726
iteration:20, F2F_time[s]:0.002978, H2H_time:0.001348, sync_time:0.001630
iteration:21, F2F_time[s]:0.002994, H2H_time:0.001168, sync_time:0.001826
iteration:22, F2F_time[s]:0.002573, H2H_time:0.001093, sync_time:0.001480
iteration:23, F2F_time[s]:0.002761, H2H_time:0.001316, sync_time:0.001445
iteration:24, F2F_time[s]:0.002857, H2H_time:0.001285, sync_time:0.001572
iteration:25, F2F_time[s]:0.002753, H2H_time:0.001296, sync_time:0.001458
iteration:26, F2F_time[s]:0.002887, H2H_time:0.001277, sync_time:0.001610
iteration:27, F2F_time[s]:0.003066, H2H_time:0.001350, sync_time:0.001716
iteration:28, F2F_time[s]:0.002785, H2H_time:0.001290, sync_time:0.001495
iteration:29, F2F_time[s]:0.002832, H2H_time:0.001253, sync_time:0.001579
iteration:30, F2F_time[s]:0.002808, H2H_time:0.001351, sync_time:0.001458
iteration:31, F2F_time[s]:0.002971, H2H_time:0.001335, sync_time:0.001636
iteration:32, F2F_time[s]:0.002872, H2H_time:0.001194, sync_time:0.001677
iteration:33, F2F_time[s]:0.002634, H2H_time:0.001081, sync_time:0.001553
iteration:34, F2F_time[s]:0.002915, H2H_time:0.001363, sync_time:0.001552
iteration:35, F2F_time[s]:0.003166, H2H_time:0.001478, sync_time:0.001688
iteration:36, F2F_time[s]:0.003151, H2H_time:0.001614, sync_time:0.001536
iteration:37, F2F_time[s]:0.003078, H2H_time:0.001365, sync_time:0.001713
iteration:38, F2F_time[s]:0.002896, H2H_time:0.001340, sync_time:0.001556
iteration:39, F2F_time[s]:0.002988, H2H_time:0.001471, sync_time:0.001517
