XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3b
alveo4c
alveo2a
alveo1a
alveo2b
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:2097152, num_elements:524288, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:2097152, num_elements:524288, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:2097152, num_elements:524288, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:2097152, num_elements:524288, num_trials:200
Start All-gather test:
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:2097152, num_elements:524288, num_trials:200
iteration:0, F2F_time[s]:0.005724, H2H_time:0.004308, sync_time:0.001416
iteration:1, F2F_time[s]:0.004153, H2H_time:0.002754, sync_time:0.001399
iteration:2, F2F_time[s]:0.003497, H2H_time:0.002110, sync_time:0.001388
iteration:3, F2F_time[s]:0.003214, H2H_time:0.001856, sync_time:0.001358
iteration:4, F2F_time[s]:0.003323, H2H_time:0.001996, sync_time:0.001327
iteration:5, F2F_time[s]:0.003189, H2H_time:0.001890, sync_time:0.001298
iteration:6, F2F_time[s]:0.003152, H2H_time:0.001644, sync_time:0.001508
iteration:7, F2F_time[s]:0.003154, H2H_time:0.001784, sync_time:0.001370
iteration:8, F2F_time[s]:0.003175, H2H_time:0.001757, sync_time:0.001419
iteration:9, F2F_time[s]:0.003039, H2H_time:0.001630, sync_time:0.001409
iteration:10, F2F_time[s]:0.002907, H2H_time:0.001536, sync_time:0.001371
iteration:11, F2F_time[s]:0.002813, H2H_time:0.001432, sync_time:0.001381
iteration:12, F2F_time[s]:0.003065, H2H_time:0.001614, sync_time:0.001451
iteration:13, F2F_time[s]:0.003231, H2H_time:0.001745, sync_time:0.001487
iteration:14, F2F_time[s]:0.002876, H2H_time:0.001403, sync_time:0.001473
iteration:15, F2F_time[s]:0.003012, H2H_time:0.001627, sync_time:0.001384
iteration:16, F2F_time[s]:0.003077, H2H_time:0.001645, sync_time:0.001432
iteration:17, F2F_time[s]:0.003150, H2H_time:0.001726, sync_time:0.001424
iteration:18, F2F_time[s]:0.003225, H2H_time:0.001695, sync_time:0.001530
iteration:19, F2F_time[s]:0.003481, H2H_time:0.001773, sync_time:0.001708
iteration:20, F2F_time[s]:0.003048, H2H_time:0.001635, sync_time:0.001413
iteration:21, F2F_time[s]:0.003244, H2H_time:0.001807, sync_time:0.001436
iteration:22, F2F_time[s]:0.002990, H2H_time:0.001506, sync_time:0.001485
iteration:23, F2F_time[s]:0.003232, H2H_time:0.001806, sync_time:0.001427
iteration:24, F2F_time[s]:0.002949, H2H_time:0.001517, sync_time:0.001432
iteration:25, F2F_time[s]:0.003149, H2H_time:0.001777, sync_time:0.001371
iteration:26, F2F_time[s]:0.003113, H2H_time:0.001668, sync_time:0.001445
iteration:27, F2F_time[s]:0.003308, H2H_time:0.001707, sync_time:0.001601
iteration:28, F2F_time[s]:0.002962, H2H_time:0.001610, sync_time:0.001352
iteration:29, F2F_time[s]:0.003194, H2H_time:0.001773, sync_time:0.001421
iteration:30, F2F_time[s]:0.003281, H2H_time:0.001714, sync_time:0.001568
iteration:31, F2F_time[s]:0.002915, H2H_time:0.001578, sync_time:0.001338
iteration:32, F2F_time[s]:0.003329, H2H_time:0.001794, sync_time:0.001535
iteration:33, F2F_time[s]:0.003185, H2H_time:0.001589, sync_time:0.001596
iteration:34, F2F_time[s]:0.003010, H2H_time:0.001573, sync_time:0.001437
iteration:35, F2F_time[s]:0.002817, H2H_time:0.001438, sync_time:0.001380
iteration:36, F2F_time[s]:0.002976, H2H_time:0.001496, sync_time:0.001480
iteration:37, F2F_time[s]:0.003170, H2H_time:0.001598, sync_time:0.001572
iteration:38, F2F_time[s]:0.003084, H2H_time:0.001529, sync_time:0.001555
iteration:39, F2F_time[s]:0.003052, H2H_time:0.001669, sync_time:0.001383
iteration:40, F2F_time[s]:0.003117, H2H_time:0.001587, sync_time:0.001530
iteration:41, F2F_time[s]:0.003026, H2H_time:0.001569, sync_time:0.001456
iteration:42, F2F_time[s]:0.002899, H2H_time:0.001558, sync_time:0.001340
iteration:43, F2F_time[s]:0.003116, H2H_time:0.001717, sync_time:0.001400
iteration:44, F2F_time[s]:0.003271, H2H_time:0.001782, sync_time:0.001488
iteration:45, F2F_time[s]:0.003351, H2H_time:0.001716, sync_time:0.001636
