XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3c
alveo3b
alveo2b
alveo1a
alveo4c
alveo2a
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:16777216, num_elements:4194304, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:16777216, num_elements:4194304, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:16777216, num_elements:4194304, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:16777216, num_elements:4194304, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:16777216, num_elements:4194304, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:16777216, num_elements:4194304, num_trials:200
Start All-gather test:
iteration:0, F2F_time[s]:0.033259, H2H_time:0.026167, sync_time:0.007092
iteration:1, F2F_time[s]:0.025681, H2H_time:0.018509, sync_time:0.007172
iteration:2, F2F_time[s]:0.025185, H2H_time:0.017990, sync_time:0.007196
iteration:3, F2F_time[s]:0.025226, H2H_time:0.018078, sync_time:0.007148
iteration:4, F2F_time[s]:0.024947, H2H_time:0.017806, sync_time:0.007141
iteration:5, F2F_time[s]:0.024918, H2H_time:0.017771, sync_time:0.007147
iteration:6, F2F_time[s]:0.024687, H2H_time:0.017525, sync_time:0.007162
iteration:7, F2F_time[s]:0.025212, H2H_time:0.018080, sync_time:0.007132
iteration:8, F2F_time[s]:0.025164, H2H_time:0.017986, sync_time:0.007178
iteration:9, F2F_time[s]:0.024720, H2H_time:0.017537, sync_time:0.007183
iteration:10, F2F_time[s]:0.025407, H2H_time:0.018203, sync_time:0.007204
iteration:11, F2F_time[s]:0.024830, H2H_time:0.017678, sync_time:0.007152
iteration:12, F2F_time[s]:0.025227, H2H_time:0.018031, sync_time:0.007195
iteration:13, F2F_time[s]:0.025302, H2H_time:0.018100, sync_time:0.007202
iteration:14, F2F_time[s]:0.025219, H2H_time:0.018033, sync_time:0.007186
iteration:15, F2F_time[s]:0.024861, H2H_time:0.017687, sync_time:0.007174
iteration:16, F2F_time[s]:0.025003, H2H_time:0.017812, sync_time:0.007191
iteration:17, F2F_time[s]:0.025137, H2H_time:0.017782, sync_time:0.007355
iteration:18, F2F_time[s]:0.024756, H2H_time:0.017632, sync_time:0.007123
iteration:19, F2F_time[s]:0.025179, H2H_time:0.017965, sync_time:0.007214
iteration:20, F2F_time[s]:0.027550, H2H_time:0.020348, sync_time:0.007202
iteration:21, F2F_time[s]:0.027896, H2H_time:0.020722, sync_time:0.007174
iteration:22, F2F_time[s]:0.026916, H2H_time:0.019705, sync_time:0.007210
iteration:23, F2F_time[s]:0.027264, H2H_time:0.020095, sync_time:0.007169
iteration:24, F2F_time[s]:0.027212, H2H_time:0.020061, sync_time:0.007151
iteration:25, F2F_time[s]:0.027381, H2H_time:0.020154, sync_time:0.007226
iteration:26, F2F_time[s]:0.026983, H2H_time:0.019800, sync_time:0.007183
iteration:27, F2F_time[s]:0.027183, H2H_time:0.019981, sync_time:0.007202
iteration:28, F2F_time[s]:0.026696, H2H_time:0.019484, sync_time:0.007212
iteration:29, F2F_time[s]:0.027372, H2H_time:0.020217, sync_time:0.007155
iteration:30, F2F_time[s]:0.026902, H2H_time:0.019755, sync_time:0.007147
iteration:31, F2F_time[s]:0.026927, H2H_time:0.019755, sync_time:0.007173
iteration:32, F2F_time[s]:0.027333, H2H_time:0.020180, sync_time:0.007153
iteration:33, F2F_time[s]:0.026988, H2H_time:0.019778, sync_time:0.007210
iteration:34, F2F_time[s]:0.025705, H2H_time:0.018611, sync_time:0.007094
iteration:35, F2F_time[s]:0.026890, H2H_time:0.019700, sync_time:0.007190
iteration:36, F2F_time[s]:0.026846, H2H_time:0.019642, sync_time:0.007205
iteration:37, F2F_time[s]:0.035298, H2H_time:0.027923, sync_time:0.007375
iteration:38, F2F_time[s]:0.027271, H2H_time:0.020146, sync_time:0.007125
iteration:39, F2F_time[s]:0.026887, H2H_time:0.019704, sync_time:0.007182
iteration:40, F2F_time[s]:0.026903, H2H_time:0.019749, sync_time:0.007154
iteration:41, F2F_time[s]:0.026954, H2H_time:0.019758, sync_time:0.007196
iteration:42, F2F_time[s]:0.027010, H2H_time:0.019852, sync_time:0.007158
iteration:43, F2F_time[s]:0.027517, H2H_time:0.020348, sync_time:0.007169
iteration:44, F2F_time[s]:0.026962, H2H_time:0.019753, sync_time:0.007209
iteration:45, F2F_time[s]:0.025503, H2H_time:0.018335, sync_time:0.007169
iteration:46, F2F_time[s]:0.027184, H2H_time:0.020014, sync_time:0.007170
iteration:47, F2F_time[s]:0.027238, H2H_time:0.020056, sync_time:0.007182
iteration:48, F2F_time[s]:0.026980, H2H_time:0.019763, sync_time:0.007217
iteration:49, F2F_time[s]:0.026933, H2H_time:0.019756, sync_time:0.007177
iteration:50, F2F_time[s]:0.026994, H2H_time:0.019818, sync_time:0.007176
