XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo4c
alveo3b
alveo2b
alveo2a
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:8388608, num_elements:2097152, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:8388608, num_elements:2097152, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:8388608, num_elements:2097152, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:8388608, num_elements:2097152, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:8388608, num_elements:2097152, num_trials:200
Start All-gather test:
iteration:0, F2F_time[s]:0.015333, H2H_time:0.011183, sync_time:0.004151
iteration:1, F2F_time[s]:0.010237, H2H_time:0.006141, sync_time:0.004096
iteration:2, F2F_time[s]:0.009619, H2H_time:0.005391, sync_time:0.004228
iteration:3, F2F_time[s]:0.010080, H2H_time:0.005678, sync_time:0.004402
iteration:4, F2F_time[s]:0.009272, H2H_time:0.005193, sync_time:0.004079
iteration:5, F2F_time[s]:0.009177, H2H_time:0.005133, sync_time:0.004045
iteration:6, F2F_time[s]:0.009426, H2H_time:0.005333, sync_time:0.004093
iteration:7, F2F_time[s]:0.009518, H2H_time:0.005327, sync_time:0.004191
iteration:8, F2F_time[s]:0.009798, H2H_time:0.005665, sync_time:0.004134
iteration:9, F2F_time[s]:0.009419, H2H_time:0.005321, sync_time:0.004098
iteration:10, F2F_time[s]:0.009050, H2H_time:0.005050, sync_time:0.004000
iteration:11, F2F_time[s]:0.009586, H2H_time:0.005438, sync_time:0.004147
iteration:12, F2F_time[s]:0.009165, H2H_time:0.004997, sync_time:0.004169
iteration:13, F2F_time[s]:0.009398, H2H_time:0.005313, sync_time:0.004086
iteration:14, F2F_time[s]:0.009668, H2H_time:0.005562, sync_time:0.004106
iteration:15, F2F_time[s]:0.009417, H2H_time:0.005303, sync_time:0.004113
iteration:16, F2F_time[s]:0.009486, H2H_time:0.005348, sync_time:0.004138
iteration:17, F2F_time[s]:0.009306, H2H_time:0.005182, sync_time:0.004124
iteration:18, F2F_time[s]:0.009259, H2H_time:0.005107, sync_time:0.004152
iteration:19, F2F_time[s]:0.009469, H2H_time:0.005332, sync_time:0.004137
iteration:20, F2F_time[s]:0.009607, H2H_time:0.005365, sync_time:0.004242
iteration:21, F2F_time[s]:0.009586, H2H_time:0.005393, sync_time:0.004193
iteration:22, F2F_time[s]:0.009386, H2H_time:0.005241, sync_time:0.004145
iteration:23, F2F_time[s]:0.009226, H2H_time:0.005208, sync_time:0.004018
iteration:24, F2F_time[s]:0.009309, H2H_time:0.005202, sync_time:0.004107
iteration:25, F2F_time[s]:0.009433, H2H_time:0.005288, sync_time:0.004144
iteration:26, F2F_time[s]:0.009130, H2H_time:0.004984, sync_time:0.004147
iteration:27, F2F_time[s]:0.009810, H2H_time:0.005675, sync_time:0.004135
iteration:28, F2F_time[s]:0.009540, H2H_time:0.005385, sync_time:0.004155
iteration:29, F2F_time[s]:0.009337, H2H_time:0.005190, sync_time:0.004148
iteration:30, F2F_time[s]:0.009281, H2H_time:0.005104, sync_time:0.004178
iteration:31, F2F_time[s]:0.009373, H2H_time:0.005205, sync_time:0.004168
iteration:32, F2F_time[s]:0.009285, H2H_time:0.005152, sync_time:0.004133
iteration:33, F2F_time[s]:0.009633, H2H_time:0.005343, sync_time:0.004291
iteration:34, F2F_time[s]:0.009508, H2H_time:0.005351, sync_time:0.004157
iteration:35, F2F_time[s]:0.009775, H2H_time:0.005513, sync_time:0.004262
iteration:36, F2F_time[s]:0.009183, H2H_time:0.005049, sync_time:0.004134
iteration:37, F2F_time[s]:0.009320, H2H_time:0.005103, sync_time:0.004217
iteration:38, F2F_time[s]:0.009403, H2H_time:0.005309, sync_time:0.004094
iteration:39, F2F_time[s]:0.009587, H2H_time:0.005371, sync_time:0.004215
iteration:40, F2F_time[s]:0.009676, H2H_time:0.005502, sync_time:0.004173
iteration:41, F2F_time[s]:0.009517, H2H_time:0.005335, sync_time:0.004181
iteration:42, F2F_time[s]:0.009449, H2H_time:0.005347, sync_time:0.004102
iteration:43, F2F_time[s]:0.009303, H2H_time:0.005130, sync_time:0.004172
iteration:44, F2F_time[s]:0.024425, H2H_time:0.020238, sync_time:0.004187
