XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3b
alveo3c
alveo4c
alveo1a
alveo2b
alveo2a
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:2097152, num_elements:524288, num_trials:200
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:2097152, num_elements:524288, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:2097152, num_elements:524288, num_trials:200
Start All-gather test:
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:2097152, num_elements:524288, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:2097152, num_elements:524288, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:2097152, num_elements:524288, num_trials:200
iteration:0, F2F_time[s]:0.006648, H2H_time:0.005064, sync_time:0.001583
iteration:1, F2F_time[s]:0.004227, H2H_time:0.002546, sync_time:0.001682
iteration:2, F2F_time[s]:0.003776, H2H_time:0.002104, sync_time:0.001671
iteration:3, F2F_time[s]:0.003526, H2H_time:0.001941, sync_time:0.001585
iteration:4, F2F_time[s]:0.003753, H2H_time:0.002051, sync_time:0.001703
iteration:5, F2F_time[s]:0.003329, H2H_time:0.001771, sync_time:0.001559
iteration:6, F2F_time[s]:0.003337, H2H_time:0.001822, sync_time:0.001515
iteration:7, F2F_time[s]:0.003476, H2H_time:0.001893, sync_time:0.001583
iteration:8, F2F_time[s]:0.003421, H2H_time:0.001705, sync_time:0.001716
iteration:9, F2F_time[s]:0.003669, H2H_time:0.001908, sync_time:0.001761
iteration:10, F2F_time[s]:0.003478, H2H_time:0.001927, sync_time:0.001551
iteration:11, F2F_time[s]:0.003403, H2H_time:0.001895, sync_time:0.001508
iteration:12, F2F_time[s]:0.002838, H2H_time:0.001497, sync_time:0.001341
iteration:13, F2F_time[s]:0.003077, H2H_time:0.001697, sync_time:0.001380
iteration:14, F2F_time[s]:0.003150, H2H_time:0.001603, sync_time:0.001546
iteration:15, F2F_time[s]:0.003012, H2H_time:0.001582, sync_time:0.001430
iteration:16, F2F_time[s]:0.003396, H2H_time:0.001734, sync_time:0.001661
iteration:17, F2F_time[s]:0.003362, H2H_time:0.001684, sync_time:0.001678
iteration:18, F2F_time[s]:0.003001, H2H_time:0.001548, sync_time:0.001453
iteration:19, F2F_time[s]:0.003187, H2H_time:0.001639, sync_time:0.001548
iteration:20, F2F_time[s]:0.003054, H2H_time:0.001666, sync_time:0.001388
iteration:21, F2F_time[s]:0.003211, H2H_time:0.001665, sync_time:0.001546
iteration:22, F2F_time[s]:0.002995, H2H_time:0.001452, sync_time:0.001543
iteration:23, F2F_time[s]:0.003031, H2H_time:0.001641, sync_time:0.001391
iteration:24, F2F_time[s]:0.003347, H2H_time:0.001689, sync_time:0.001658
iteration:25, F2F_time[s]:0.003479, H2H_time:0.001702, sync_time:0.001778
iteration:26, F2F_time[s]:0.003108, H2H_time:0.001483, sync_time:0.001625
iteration:27, F2F_time[s]:0.003228, H2H_time:0.001657, sync_time:0.001571
iteration:28, F2F_time[s]:0.003397, H2H_time:0.001675, sync_time:0.001722
iteration:29, F2F_time[s]:0.003166, H2H_time:0.001652, sync_time:0.001515
iteration:30, F2F_time[s]:0.002897, H2H_time:0.001555, sync_time:0.001342
iteration:31, F2F_time[s]:0.004224, H2H_time:0.002591, sync_time:0.001633
iteration:32, F2F_time[s]:0.003340, H2H_time:0.001825, sync_time:0.001514
iteration:33, F2F_time[s]:0.003548, H2H_time:0.001950, sync_time:0.001598
iteration:34, F2F_time[s]:0.003054, H2H_time:0.001622, sync_time:0.001432
iteration:35, F2F_time[s]:0.003213, H2H_time:0.001825, sync_time:0.001388
iteration:36, F2F_time[s]:0.003355, H2H_time:0.001862, sync_time:0.001493
iteration:37, F2F_time[s]:0.003329, H2H_time:0.001899, sync_time:0.001430
iteration:38, F2F_time[s]:0.003057, H2H_time:0.001594, sync_time:0.001463
iteration:39, F2F_time[s]:0.003131, H2H_time:0.001683, sync_time:0.001448
iteration:40, F2F_time[s]:0.003289, H2H_time:0.001710, sync_time:0.001579
iteration:41, F2F_time[s]:0.003321, H2H_time:0.001744, sync_time:0.001577
iteration:42, F2F_time[s]:0.003101, H2H_time:0.001695, sync_time:0.001406
iteration:43, F2F_time[s]:0.003202, H2H_time:0.001694, sync_time:0.001508
iteration:44, F2F_time[s]:0.002972, H2H_time:0.001488, sync_time:0.001484
iteration:45, F2F_time[s]:0.003116, H2H_time:0.001733, sync_time:0.001383
iteration:46, F2F_time[s]:0.002975, H2H_time:0.001566, sync_time:0.001409
iteration:47, F2F_time[s]:0.002967, H2H_time:0.001498, sync_time:0.001469
iteration:48, F2F_time[s]:0.003303, H2H_time:0.001798, sync_time:0.001505
iteration:49, F2F_time[s]:0.003158, H2H_time:0.001595, sync_time:0.001562
iteration:50, F2F_time[s]:0.003574, H2H_time:0.002159, sync_time:0.001415
