alveo4b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo3b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo1b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo1a, bytes:16777216, num_elements:4194304, num_trials:1000
alveo2b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo2a, bytes:16777216, num_elements:4194304, num_trials:1000
iteration:0, time[s]:0.026083
iteration:1, time[s]:0.011690
iteration:2, time[s]:0.010967
iteration:3, time[s]:0.012759
iteration:4, time[s]:0.010444
iteration:5, time[s]:0.013421
iteration:6, time[s]:0.010275
iteration:7, time[s]:0.010342
iteration:8, time[s]:0.009974
iteration:9, time[s]:0.009952
iteration:10, time[s]:0.010051
iteration:11, time[s]:0.010008
iteration:12, time[s]:0.009996
iteration:13, time[s]:0.023548
iteration:14, time[s]:0.009821
iteration:15, time[s]:0.010038
iteration:16, time[s]:0.010079
iteration:17, time[s]:0.010131
iteration:18, time[s]:0.010484
iteration:19, time[s]:0.010178
iteration:20, time[s]:0.010268
iteration:21, time[s]:0.010384
iteration:22, time[s]:0.010386
iteration:23, time[s]:0.010363
iteration:24, time[s]:0.010425
iteration:25, time[s]:0.010385
iteration:26, time[s]:0.010149
iteration:27, time[s]:0.010085
iteration:28, time[s]:0.010453
iteration:29, time[s]:0.012074
iteration:30, time[s]:0.011329
iteration:31, time[s]:0.010547
iteration:32, time[s]:0.010655
iteration:33, time[s]:0.010427
iteration:34, time[s]:0.017506
iteration:35, time[s]:0.010111
iteration:36, time[s]:0.010137
iteration:37, time[s]:0.010099
iteration:38, time[s]:0.010299
iteration:39, time[s]:0.010310
iteration:40, time[s]:0.010178
iteration:41, time[s]:0.009963
iteration:42, time[s]:0.010204
iteration:43, time[s]:0.010276
iteration:44, time[s]:0.010040
iteration:45, time[s]:0.010527
iteration:46, time[s]:0.010537
iteration:47, time[s]:0.010763
iteration:48, time[s]:0.010284
iteration:49, time[s]:0.010099
iteration:50, time[s]:0.010415
iteration:51, time[s]:0.010541
iteration:52, time[s]:0.010271
iteration:53, time[s]:0.010687
iteration:54, time[s]:0.010548
iteration:55, time[s]:0.010178
iteration:56, time[s]:0.010123
iteration:57, time[s]:0.010489
iteration:58, time[s]:0.009972
iteration:59, time[s]:0.010021
iteration:60, time[s]:0.010476
iteration:61, time[s]:0.010407
iteration:62, time[s]:0.010190
iteration:63, time[s]:0.010428
iteration:64, time[s]:0.010111
iteration:65, time[s]:0.010555
iteration:66, time[s]:0.010566
iteration:67, time[s]:0.010530
iteration:68, time[s]:0.010662
iteration:69, time[s]:0.009990
iteration:70, time[s]:0.010395
iteration:71, time[s]:0.010053
iteration:72, time[s]:0.010191
iteration:73, time[s]:0.010145
iteration:74, time[s]:0.010418
iteration:75, time[s]:0.010022
iteration:76, time[s]:0.010304
iteration:77, time[s]:0.010194
iteration:78, time[s]:0.010023
iteration:79, time[s]:0.010126
iteration:80, time[s]:0.010457
iteration:81, time[s]:0.010434
iteration:82, time[s]:0.010841
iteration:83, time[s]:0.010754
iteration:84, time[s]:0.010750
iteration:85, time[s]:0.010644
iteration:86, time[s]:0.010396
iteration:87, time[s]:0.010461
iteration:88, time[s]:0.010524
iteration:89, time[s]:0.010531
iteration:90, time[s]:0.010333
iteration:91, time[s]:0.010072
iteration:92, time[s]:0.010040
iteration:93, time[s]:0.010096
iteration:94, time[s]:0.010249
iteration:95, time[s]:0.010254
iteration:96, time[s]:0.010011
iteration:97, time[s]:0.010175
iteration:98, time[s]:0.010334
iteration:99, time[s]:0.009948
iteration:100, time[s]:0.010148
iteration:101, time[s]:0.010225
iteration:102, time[s]:0.010208
iteration:103, time[s]:0.010188
iteration:104, time[s]:0.010032
iteration:105, time[s]:0.010114
iteration:106, time[s]:0.010080
iteration:107, time[s]:0.010112
iteration:108, time[s]:0.010019
iteration:109, time[s]:0.010339
iteration:110, time[s]:0.009976
iteration:111, time[s]:0.009915
iteration:112, time[s]:0.010029
iteration:113, time[s]:0.009963
iteration:114, time[s]:0.009960
iteration:115, time[s]:0.009801
iteration:116, time[s]:0.010089
iteration:117, time[s]:0.010283
iteration:118, time[s]:0.010410
iteration:119, time[s]:0.011140
iteration:120, time[s]:0.010349
iteration:121, time[s]:0.010238
iteration:122, time[s]:0.010623
iteration:123, time[s]:0.010598
iteration:124, time[s]:0.010189
iteration:125, time[s]:0.010303
