XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1b
alveo3c
alveo4c
alveo3b
alveo2a
alveo4b
alveo1a
alveo2b
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:65536, num_elements:16384, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:65536, num_elements:16384, num_trials:200
Start All-gather test:
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:65536, num_elements:16384, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:65536, num_elements:16384, num_trials:200
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:65536, num_elements:16384, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:65536, num_elements:16384, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:65536, num_elements:16384, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:65536, num_elements:16384, num_trials:200
iteration:0, F2F_time[s]:0.001059, H2H_time:0.000495, sync_time:0.000565
iteration:1, F2F_time[s]:0.000601, H2H_time:0.000233, sync_time:0.000368
iteration:2, F2F_time[s]:0.000551, H2H_time:0.000226, sync_time:0.000326
iteration:3, F2F_time[s]:0.000535, H2H_time:0.000201, sync_time:0.000334
iteration:4, F2F_time[s]:0.000490, H2H_time:0.000219, sync_time:0.000271
iteration:5, F2F_time[s]:0.000513, H2H_time:0.000227, sync_time:0.000286
iteration:6, F2F_time[s]:0.000593, H2H_time:0.000318, sync_time:0.000275
iteration:7, F2F_time[s]:0.000416, H2H_time:0.000167, sync_time:0.000248
iteration:8, F2F_time[s]:0.000567, H2H_time:0.000327, sync_time:0.000240
iteration:9, F2F_time[s]:0.000563, H2H_time:0.000323, sync_time:0.000240
iteration:10, F2F_time[s]:0.000521, H2H_time:0.000252, sync_time:0.000269
iteration:11, F2F_time[s]:0.000571, H2H_time:0.000303, sync_time:0.000268
iteration:12, F2F_time[s]:0.000560, H2H_time:0.000316, sync_time:0.000245
iteration:13, F2F_time[s]:0.000557, H2H_time:0.000302, sync_time:0.000255
iteration:14, F2F_time[s]:0.000443, H2H_time:0.000192, sync_time:0.000251
iteration:15, F2F_time[s]:0.000550, H2H_time:0.000281, sync_time:0.000269
iteration:16, F2F_time[s]:0.000467, H2H_time:0.000215, sync_time:0.000251
iteration:17, F2F_time[s]:0.000414, H2H_time:0.000168, sync_time:0.000246
iteration:18, F2F_time[s]:0.000504, H2H_time:0.000268, sync_time:0.000236
iteration:19, F2F_time[s]:0.000540, H2H_time:0.000295, sync_time:0.000245
iteration:20, F2F_time[s]:0.000591, H2H_time:0.000302, sync_time:0.000290
iteration:21, F2F_time[s]:0.000446, H2H_time:0.000251, sync_time:0.000195
iteration:22, F2F_time[s]:0.000457, H2H_time:0.000229, sync_time:0.000228
iteration:23, F2F_time[s]:0.000443, H2H_time:0.000223, sync_time:0.000220
iteration:24, F2F_time[s]:0.000506, H2H_time:0.000303, sync_time:0.000202
iteration:25, F2F_time[s]:0.000541, H2H_time:0.000292, sync_time:0.000249
iteration:26, F2F_time[s]:0.000362, H2H_time:0.000145, sync_time:0.000217
iteration:27, F2F_time[s]:0.000431, H2H_time:0.000183, sync_time:0.000248
iteration:28, F2F_time[s]:0.000450, H2H_time:0.000239, sync_time:0.000211
iteration:29, F2F_time[s]:0.000446, H2H_time:0.000247, sync_time:0.000199
iteration:30, F2F_time[s]:0.000380, H2H_time:0.000174, sync_time:0.000206
iteration:31, F2F_time[s]:0.000390, H2H_time:0.000180, sync_time:0.000209
iteration:32, F2F_time[s]:0.000377, H2H_time:0.000183, sync_time:0.000194
iteration:33, F2F_time[s]:0.000343, H2H_time:0.000168, sync_time:0.000175
iteration:34, F2F_time[s]:0.000480, H2H_time:0.000270, sync_time:0.000210
iteration:35, F2F_time[s]:0.000443, H2H_time:0.000211, sync_time:0.000232
iteration:36, F2F_time[s]:0.000417, H2H_time:0.000186, sync_time:0.000231
iteration:37, F2F_time[s]:0.000371, H2H_time:0.000169, sync_time:0.000202
iteration:38, F2F_time[s]:0.000455, H2H_time:0.000256, sync_time:0.000199
iteration:39, F2F_time[s]:0.000424, H2H_time:0.000250, sync_time:0.000174
iteration:40, F2F_time[s]:0.000349, H2H_time:0.000185, sync_time:0.000164
iteration:41, F2F_time[s]:0.000382, H2H_time:0.000182, sync_time:0.000199
iteration:42, F2F_time[s]:0.000363, H2H_time:0.000169, sync_time:0.000194
iteration:43, F2F_time[s]:0.000358, H2H_time:0.000186, sync_time:0.000172
iteration:44, F2F_time[s]:0.000407, H2H_time:0.000245, sync_time:0.000162
iteration:45, F2F_time[s]:0.000319, H2H_time:0.000144, sync_time:0.000175
iteration:46, F2F_time[s]:0.000375, H2H_time:0.000196, sync_time:0.000179
iteration:47, F2F_time[s]:0.000366, H2H_time:0.000183, sync_time:0.000183
iteration:48, F2F_time[s]:0.000430, H2H_time:0.000245, sync_time:0.000185
iteration:49, F2F_time[s]:0.000360, H2H_time:0.000188, sync_time:0.000173
iteration:50, F2F_time[s]:0.000447, H2H_time:0.000273, sync_time:0.000174
iteration:51, F2F_time[s]:0.000364, H2H_time:0.000152, sync_time:0.000213
iteration:52, F2F_time[s]:0.000454, H2H_time:0.000253, sync_time:0.000201
iteration:53, F2F_time[s]:0.000398, H2H_time:0.000243, sync_time:0.000155
iteration:54, F2F_time[s]:0.000386, H2H_time:0.000221, sync_time:0.000164
iteration:55, F2F_time[s]:0.000348, H2H_time:0.000155, sync_time:0.000194
iteration:56, F2F_time[s]:0.000455, H2H_time:0.000213, sync_time:0.000242
iteration:57, F2F_time[s]:0.000440, H2H_time:0.000237, sync_time:0.000203
iteration:58, F2F_time[s]:0.000361, H2H_time:0.000160, sync_time:0.000201
iteration:59, F2F_time[s]:0.000416, H2H_time:0.000230, sync_time:0.000186
iteration:60, F2F_time[s]:0.000398, H2H_time:0.000201, sync_time:0.000197
iteration:61, F2F_time[s]:0.000366, H2H_time:0.000152, sync_time:0.000214
iteration:62, F2F_time[s]:0.000397, H2H_time:0.000230, sync_time:0.000167
iteration:63, F2F_time[s]:0.000369, H2H_time:0.000203, sync_time:0.000166
