alveo1a, bytes:32768, num_elements:8192, num_trials:100
alveo3c, bytes:32768, num_elements:8192, num_trials:100
alveo3b, bytes:32768, num_elements:8192, num_trials:100
alveo4c, bytes:32768, num_elements:8192, num_trials:100
alveo4b, bytes:32768, num_elements:8192, num_trials:100
alveo2b, bytes:32768, num_elements:8192, num_trials:100
alveo2a, bytes:32768, num_elements:8192, num_trials:100
alveo1b, bytes:32768, num_elements:8192, num_trials:100
iteration:0, time[s]:0.000372
iteration:1, time[s]:0.000244
iteration:2, time[s]:0.000196
iteration:3, time[s]:0.000319
iteration:4, time[s]:0.000205
iteration:5, time[s]:0.000263
iteration:6, time[s]:0.000262
iteration:7, time[s]:0.000272
iteration:8, time[s]:0.000286
iteration:9, time[s]:0.000308
iteration:10, time[s]:0.000462
iteration:11, time[s]:0.000255
iteration:12, time[s]:0.000273
iteration:13, time[s]:0.000268
iteration:14, time[s]:0.000410
iteration:15, time[s]:0.000294
iteration:16, time[s]:0.000283
iteration:17, time[s]:0.000249
iteration:18, time[s]:0.000423
iteration:19, time[s]:0.000260
iteration:20, time[s]:0.000285
iteration:21, time[s]:0.000268
iteration:22, time[s]:0.000263
iteration:23, time[s]:0.000244
iteration:24, time[s]:0.000360
iteration:25, time[s]:0.000451
iteration:26, time[s]:0.000288
iteration:27, time[s]:0.000291
iteration:28, time[s]:0.000272
iteration:29, time[s]:0.000286
iteration:30, time[s]:0.000285
iteration:31, time[s]:0.000458
iteration:32, time[s]:0.000294
iteration:33, time[s]:0.000406
iteration:34, time[s]:0.000310
iteration:35, time[s]:0.000396
iteration:36, time[s]:0.000303
iteration:37, time[s]:0.000413
iteration:38, time[s]:0.000406
iteration:39, time[s]:0.000304
iteration:40, time[s]:0.000312
iteration:41, time[s]:0.000260
iteration:42, time[s]:0.000362
iteration:43, time[s]:0.000336
iteration:44, time[s]:0.000205
iteration:45, time[s]:0.000279
iteration:46, time[s]:0.000333
iteration:47, time[s]:0.000348
iteration:48, time[s]:0.000245
iteration:49, time[s]:0.000281
iteration:50, time[s]:0.000232
iteration:51, time[s]:0.000300
iteration:52, time[s]:0.000387
iteration:53, time[s]:0.000330
iteration:54, time[s]:0.000326
iteration:55, time[s]:0.000321
iteration:56, time[s]:0.000306
iteration:57, time[s]:0.000247
iteration:58, time[s]:0.000308
iteration:59, time[s]:0.000274
iteration:60, time[s]:0.000309
iteration:61, time[s]:0.000326
iteration:62, time[s]:0.000312
iteration:63, time[s]:0.000231
iteration:64, time[s]:0.000244
iteration:65, time[s]:0.000304
iteration:66, time[s]:0.000188
iteration:67, time[s]:0.000323
iteration:68, time[s]:0.000265
iteration:69, time[s]:0.000310
iteration:70, time[s]:0.000268
iteration:71, time[s]:0.000316
iteration:72, time[s]:0.000219
iteration:73, time[s]:0.000270
iteration:74, time[s]:0.000277
iteration:75, time[s]:0.000263
iteration:76, time[s]:0.000251
iteration:77, time[s]:0.000265
iteration:78, time[s]:0.000233
iteration:79, time[s]:0.000226
iteration:80, time[s]:0.000295
iteration:81, time[s]:0.000246
iteration:82, time[s]:0.000268
iteration:83, time[s]:0.000198
iteration:84, time[s]:0.000237
iteration:85, time[s]:0.000171
iteration:86, time[s]:0.000278
iteration:87, time[s]:0.000350
iteration:88, time[s]:0.000293
iteration:89, time[s]:0.000336
iteration:90, time[s]:0.000242
iteration:91, time[s]:0.000291
iteration:92, time[s]:0.000297
iteration:93, time[s]:0.000310
iteration:94, time[s]:0.000235
iteration:95, time[s]:0.000295
iteration:96, time[s]:0.000234
iteration:97, time[s]:0.000301
iteration:98, time[s]:0.000226
iteration:99, time[s]:0.000259
iteration:100, time[s]:0.000213
Allgather per rank send element count:1024, byte count:4096, trials:100, Avg MPI_Allgather time [us]= *290.791140
