XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3b
alveo1a
alveo4c
alveo3c
alveo4b
alveo2b
alveo2a
alveo1b
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:8192, num_elements:2048, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:8192, num_elements:2048, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:8192, num_elements:2048, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:8192, num_elements:2048, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:8192, num_elements:2048, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:8192, num_elements:2048, num_trials:200
Start All-gather test:
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:8192, num_elements:2048, num_trials:200
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:8192, num_elements:2048, num_trials:200
iteration:0, F2F_time[s]:0.007820, H2H_time:0.000248, sync_time:0.007572
iteration:1, F2F_time[s]:0.000509, H2H_time:0.000158, sync_time:0.000352
iteration:2, F2F_time[s]:0.000553, H2H_time:0.000270, sync_time:0.000283
iteration:3, F2F_time[s]:0.000513, H2H_time:0.000176, sync_time:0.000336
iteration:4, F2F_time[s]:0.000494, H2H_time:0.000222, sync_time:0.000272
iteration:5, F2F_time[s]:0.000540, H2H_time:0.000237, sync_time:0.000303
iteration:6, F2F_time[s]:0.000557, H2H_time:0.000280, sync_time:0.000277
iteration:7, F2F_time[s]:0.000623, H2H_time:0.000333, sync_time:0.000290
iteration:8, F2F_time[s]:0.000457, H2H_time:0.000216, sync_time:0.000241
iteration:9, F2F_time[s]:0.000608, H2H_time:0.000325, sync_time:0.000283
iteration:10, F2F_time[s]:0.000586, H2H_time:0.000286, sync_time:0.000300
iteration:11, F2F_time[s]:0.000631, H2H_time:0.000264, sync_time:0.000368
iteration:12, F2F_time[s]:0.000565, H2H_time:0.000255, sync_time:0.000310
iteration:13, F2F_time[s]:0.000452, H2H_time:0.000212, sync_time:0.000240
iteration:14, F2F_time[s]:0.000577, H2H_time:0.000270, sync_time:0.000307
iteration:15, F2F_time[s]:0.000632, H2H_time:0.000284, sync_time:0.000349
iteration:16, F2F_time[s]:0.000620, H2H_time:0.000249, sync_time:0.000371
iteration:17, F2F_time[s]:0.000554, H2H_time:0.000262, sync_time:0.000291
iteration:18, F2F_time[s]:0.000706, H2H_time:0.000396, sync_time:0.000310
iteration:19, F2F_time[s]:0.000567, H2H_time:0.000258, sync_time:0.000309
iteration:20, F2F_time[s]:0.000661, H2H_time:0.000279, sync_time:0.000382
iteration:21, F2F_time[s]:0.000778, H2H_time:0.000376, sync_time:0.000402
iteration:22, F2F_time[s]:0.000734, H2H_time:0.000382, sync_time:0.000352
iteration:23, F2F_time[s]:0.000603, H2H_time:0.000356, sync_time:0.000248
iteration:24, F2F_time[s]:0.000625, H2H_time:0.000251, sync_time:0.000374
iteration:25, F2F_time[s]:0.000710, H2H_time:0.000351, sync_time:0.000360
iteration:26, F2F_time[s]:0.000697, H2H_time:0.000209, sync_time:0.000488
iteration:27, F2F_time[s]:0.000735, H2H_time:0.000271, sync_time:0.000464
iteration:28, F2F_time[s]:0.000776, H2H_time:0.000359, sync_time:0.000417
iteration:29, F2F_time[s]:0.000564, H2H_time:0.000233, sync_time:0.000331
iteration:30, F2F_time[s]:0.000538, H2H_time:0.000192, sync_time:0.000346
iteration:31, F2F_time[s]:0.000559, H2H_time:0.000209, sync_time:0.000350
iteration:32, F2F_time[s]:0.000611, H2H_time:0.000219, sync_time:0.000393
iteration:33, F2F_time[s]:0.000570, H2H_time:0.000201, sync_time:0.000369
iteration:34, F2F_time[s]:0.000504, H2H_time:0.000254, sync_time:0.000250
iteration:35, F2F_time[s]:0.000527, H2H_time:0.000321, sync_time:0.000206
iteration:36, F2F_time[s]:0.000489, H2H_time:0.000209, sync_time:0.000280
iteration:37, F2F_time[s]:0.000417, H2H_time:0.000283, sync_time:0.000134
iteration:38, F2F_time[s]:0.000486, H2H_time:0.000278, sync_time:0.000208
iteration:39, F2F_time[s]:0.000473, H2H_time:0.000286, sync_time:0.000188
iteration:40, F2F_time[s]:0.000589, H2H_time:0.000233, sync_time:0.000356
iteration:41, F2F_time[s]:0.000533, H2H_time:0.000246, sync_time:0.000287
iteration:42, F2F_time[s]:0.000430, H2H_time:0.000197, sync_time:0.000233
iteration:43, F2F_time[s]:0.000449, H2H_time:0.000214, sync_time:0.000235
iteration:44, F2F_time[s]:0.000500, H2H_time:0.000222, sync_time:0.000278
iteration:45, F2F_time[s]:0.000429, H2H_time:0.000215, sync_time:0.000214
iteration:46, F2F_time[s]:0.000492, H2H_time:0.000259, sync_time:0.000233
iteration:47, F2F_time[s]:0.000405, H2H_time:0.000181, sync_time:0.000224
iteration:48, F2F_time[s]:0.000375, H2H_time:0.000188, sync_time:0.000187
iteration:49, F2F_time[s]:0.000393, H2H_time:0.000167, sync_time:0.000225
iteration:50, F2F_time[s]:0.000354, H2H_time:0.000195, sync_time:0.000159
iteration:51, F2F_time[s]:0.000383, H2H_time:0.000203, sync_time:0.000180
iteration:52, F2F_time[s]:0.000374, H2H_time:0.000156, sync_time:0.000219
iteration:53, F2F_time[s]:0.000375, H2H_time:0.000126, sync_time:0.000249
iteration:54, F2F_time[s]:0.000395, H2H_time:0.000156, sync_time:0.000239
iteration:55, F2F_time[s]:0.000545, H2H_time:0.000201, sync_time:0.000345
iteration:56, F2F_time[s]:0.000546, H2H_time:0.000248, sync_time:0.000297
iteration:57, F2F_time[s]:0.000449, H2H_time:0.000209, sync_time:0.000240
iteration:58, F2F_time[s]:0.000485, H2H_time:0.000200, sync_time:0.000285
iteration:59, F2F_time[s]:0.000659, H2H_time:0.000315, sync_time:0.000344
iteration:60, F2F_time[s]:0.000436, H2H_time:0.000183, sync_time:0.000254
iteration:61, F2F_time[s]:0.000533, H2H_time:0.000257, sync_time:0.000276
iteration:62, F2F_time[s]:0.000448, H2H_time:0.000214, sync_time:0.000234
iteration:63, F2F_time[s]:0.000489, H2H_time:0.000194, sync_time:0.000294
