XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo1b
alveo3c
alveo4b
alveo4c
alveo3b
alveo2b
alveo2a
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:262144, num_elements:65536, num_trials:200
iteration:64, F2F_time[s]:0.000980, H2H_time:0.000583, sync_time:0.000397
iteration:65, F2F_time[s]:0.001065, H2H_time:0.000717, sync_time:0.000348
iteration:66, F2F_time[s]:0.000876, H2H_time:0.000499, sync_time:0.000378
iteration:67, F2F_time[s]:0.000870, H2H_time:0.000479, sync_time:0.000391
iteration:68, F2F_time[s]:0.000902, H2H_time:0.000561, sync_time:0.000341
iteration:69, F2F_time[s]:0.000932, H2H_time:0.000576, sync_time:0.000356
iteration:70, F2F_time[s]:0.000836, H2H_time:0.000502, sync_time:0.000334
iteration:71, F2F_time[s]:0.000914, H2H_time:0.000537, sync_time:0.000377
iteration:72, F2F_time[s]:0.001039, H2H_time:0.000674, sync_time:0.000364
iteration:73, F2F_time[s]:0.000951, H2H_time:0.000527, sync_time:0.000424
iteration:74, F2F_time[s]:0.000881, H2H_time:0.000523, sync_time:0.000358
iteration:75, F2F_time[s]:0.000899, H2H_time:0.000535, sync_time:0.000364
iteration:76, F2F_time[s]:0.000838, H2H_time:0.000470, sync_time:0.000368
iteration:77, F2F_time[s]:0.000914, H2H_time:0.000571, sync_time:0.000342
iteration:78, F2F_time[s]:0.000901, H2H_time:0.000531, sync_time:0.000370
iteration:79, F2F_time[s]:0.000815, H2H_time:0.000508, sync_time:0.000307
iteration:80, F2F_time[s]:0.000792, H2H_time:0.000480, sync_time:0.000312
iteration:81, F2F_time[s]:0.000857, H2H_time:0.000504, sync_time:0.000353
iteration:82, F2F_time[s]:0.000768, H2H_time:0.000459, sync_time:0.000309
iteration:83, F2F_time[s]:0.000854, H2H_time:0.000445, sync_time:0.000409
iteration:84, F2F_time[s]:0.000796, H2H_time:0.000436, sync_time:0.000360
iteration:85, F2F_time[s]:0.000972, H2H_time:0.000595, sync_time:0.000377
iteration:86, F2F_time[s]:0.000863, H2H_time:0.000510, sync_time:0.000353
iteration:87, F2F_time[s]:0.000889, H2H_time:0.000455, sync_time:0.000433
iteration:88, F2F_time[s]:0.000929, H2H_time:0.000530, sync_time:0.000399
iteration:89, F2F_time[s]:0.000785, H2H_time:0.000444, sync_time:0.000341
iteration:90, F2F_time[s]:0.000960, H2H_time:0.000606, sync_time:0.000354
iteration:91, F2F_time[s]:0.000879, H2H_time:0.000537, sync_time:0.000342
iteration:92, F2F_time[s]:0.000850, H2H_time:0.000514, sync_time:0.000336
iteration:93, F2F_time[s]:0.000864, H2H_time:0.000532, sync_time:0.000332
iteration:94, F2F_time[s]:0.000877, H2H_time:0.000465, sync_time:0.000412
iteration:95, F2F_time[s]:0.000885, H2H_time:0.000500, sync_time:0.000384
iteration:96, F2F_time[s]:0.000960, H2H_time:0.000597, sync_time:0.000363
iteration:97, F2F_time[s]:0.001137, H2H_time:0.000741, sync_time:0.000397
iteration:98, F2F_time[s]:0.001037, H2H_time:0.000582, sync_time:0.000455
iteration:99, F2F_time[s]:0.000932, H2H_time:0.000515, sync_time:0.000418
iteration:100, F2F_time[s]:0.001143, H2H_time:0.000639, sync_time:0.000504
iteration:101, F2F_time[s]:0.001009, H2H_time:0.000605, sync_time:0.000404
iteration:102, F2F_time[s]:0.001064, H2H_time:0.000667, sync_time:0.000397
iteration:103, F2F_time[s]:0.000874, H2H_time:0.000491, sync_time:0.000383
iteration:104, F2F_time[s]:0.000935, H2H_time:0.000542, sync_time:0.000393
iteration:105, F2F_time[s]:0.000976, H2H_time:0.000639, sync_time:0.000337
iteration:106, F2F_time[s]:0.001010, H2H_time:0.000601, sync_time:0.000409
iteration:107, F2F_time[s]:0.000883, H2H_time:0.000527, sync_time:0.000355
iteration:108, F2F_time[s]:0.000843, H2H_time:0.000447, sync_time:0.000396
iteration:109, F2F_time[s]:0.000904, H2H_time:0.000555, sync_time:0.000349
iteration:110, F2F_time[s]:0.000873, H2H_time:0.000494, sync_time:0.000380
iteration:111, F2F_time[s]:0.000819, H2H_time:0.000486, sync_time:0.000333
iteration:112, F2F_time[s]:0.000904, H2H_time:0.000528, sync_time:0.000376
iteration:113, F2F_time[s]:0.001007, H2H_time:0.000643, sync_time:0.000364
iteration:114, F2F_time[s]:0.001085, H2H_time:0.000561, sync_time:0.000524
iteration:115, F2F_time[s]:0.000959, H2H_time:0.000612, sync_time:0.000347
iteration:116, F2F_time[s]:0.001048, H2H_time:0.000721, sync_time:0.000327
iteration:117, F2F_time[s]:0.001032, H2H_time:0.000654, sync_time:0.000378
iteration:118, F2F_time[s]:0.001055, H2H_time:0.000687, sync_time:0.000368
iteration:119, F2F_time[s]:0.000968, H2H_time:0.000631, sync_time:0.000337
iteration:120, F2F_time[s]:0.000927, H2H_time:0.000569, sync_time:0.000358
iteration:121, F2F_time[s]:0.000827, H2H_time:0.000469, sync_time:0.000358
iteration:122, F2F_time[s]:0.000895, H2H_time:0.000480, sync_time:0.000415
iteration:123, F2F_time[s]:0.000867, H2H_time:0.000515, sync_time:0.000351
iteration:124, F2F_time[s]:0.001080, H2H_time:0.000683, sync_time:0.000396
iteration:125, F2F_time[s]:0.001026, H2H_time:0.000644, sync_time:0.000382
iteration:126, F2F_time[s]:0.000889, H2H_time:0.000527, sync_time:0.000362
iteration:127, F2F_time[s]:0.000871, H2H_time:0.000508, sync_time:0.000363
iteration:128, F2F_time[s]:0.000824, H2H_time:0.000479, sync_time:0.000345
iteration:129, F2F_time[s]:0.000953, H2H_time:0.000559, sync_time:0.000394
iteration:130, F2F_time[s]:0.000869, H2H_time:0.000517, sync_time:0.000352
iteration:131, F2F_time[s]:0.000796, H2H_time:0.000440, sync_time:0.000356
iteration:132, F2F_time[s]:0.000878, H2H_time:0.000461, sync_time:0.000417
iteration:133, F2F_time[s]:0.000994, H2H_time:0.000628, sync_time:0.000366
iteration:134, F2F_time[s]:0.000913, H2H_time:0.000485, sync_time:0.000428
iteration:135, F2F_time[s]:0.001058, H2H_time:0.000681, sync_time:0.000377
iteration:136, F2F_time[s]:0.000968, H2H_time:0.000577, sync_time:0.000391
iteration:137, F2F_time[s]:0.000826, H2H_time:0.000459, sync_time:0.000367
iteration:138, F2F_time[s]:0.000861, H2H_time:0.000485, sync_time:0.000377
iteration:139, F2F_time[s]:0.000828, H2H_time:0.000477, sync_time:0.000350
iteration:140, F2F_time[s]:0.000863, H2H_time:0.000510, sync_time:0.000353
iteration:141, F2F_time[s]:0.000908, H2H_time:0.000532, sync_time:0.000376
iteration:142, F2F_time[s]:0.001029, H2H_time:0.000649, sync_time:0.000379
iteration:143, F2F_time[s]:0.000842, H2H_time:0.000494, sync_time:0.000348
iteration:144, F2F_time[s]:0.000820, H2H_time:0.000445, sync_time:0.000375
iteration:145, F2F_time[s]:0.000841, H2H_time:0.000538, sync_time:0.000302
iteration:146, F2F_time[s]:0.000872, H2H_time:0.000495, sync_time:0.000377
iteration:147, F2F_time[s]:0.000855, H2H_time:0.000461, sync_time:0.000394
iteration:148, F2F_time[s]:0.001005, H2H_time:0.000515, sync_time:0.000490
iteration:149, F2F_time[s]:0.000832, H2H_time:0.000472, sync_time:0.000361
iteration:150, F2F_time[s]:0.001049, H2H_time:0.000656, sync_time:0.000393
iteration:151, F2F_time[s]:0.000879, H2H_time:0.000551, sync_time:0.000328
iteration:152, F2F_time[s]:0.000980, H2H_time:0.000586, sync_time:0.000394
iteration:153, F2F_time[s]:0.000953, H2H_time:0.000532, sync_time:0.000420
iteration:154, F2F_time[s]:0.000921, H2H_time:0.000478, sync_time:0.000443
iteration:155, F2F_time[s]:0.000859, H2H_time:0.000515, sync_time:0.000344
iteration:156, F2F_time[s]:0.000817, H2H_time:0.000463, sync_time:0.000354
iteration:157, F2F_time[s]:0.000856, H2H_time:0.000463, sync_time:0.000394
iteration:158, F2F_time[s]:0.000895, H2H_time:0.000495, sync_time:0.000400
iteration:159, F2F_time[s]:0.000952, H2H_time:0.000580, sync_time:0.000372
iteration:160, F2F_time[s]:0.000916, H2H_time:0.000565, sync_time:0.000350
iteration:161, F2F_time[s]:0.000951, H2H_time:0.000453, sync_time:0.000497
iteration:162, F2F_time[s]:0.001015, H2H_time:0.000682, sync_time:0.000333
iteration:163, F2F_time[s]:0.000993, H2H_time:0.000556, sync_time:0.000437
iteration:164, F2F_time[s]:0.000941, H2H_time:0.000534, sync_time:0.000407
iteration:165, F2F_time[s]:0.001054, H2H_time:0.000691, sync_time:0.000363
iteration:166, F2F_time[s]:0.001044, H2H_time:0.000604, sync_time:0.000439
iteration:167, F2F_time[s]:0.001038, H2H_time:0.000686, sync_time:0.000352
iteration:168, F2F_time[s]:0.001042, H2H_time:0.000652, sync_time:0.000390
iteration:169, F2F_time[s]:0.001015, H2H_time:0.000600, sync_time:0.000415
iteration:170, F2F_time[s]:0.001018, H2H_time:0.000558, sync_time:0.000460
iteration:171, F2F_time[s]:0.001009, H2H_time:0.000575, sync_time:0.000435
iteration:172, F2F_time[s]:0.000850, H2H_time:0.000461, sync_time:0.000389
iteration:173, F2F_time[s]:0.001034, H2H_time:0.000666, sync_time:0.000368
iteration:174, F2F_time[s]:0.000995, H2H_time:0.000618, sync_time:0.000376
iteration:175, F2F_time[s]:0.001007, H2H_time:0.000637, sync_time:0.000370
iteration:176, F2F_time[s]:0.000994, H2H_time:0.000573, sync_time:0.000422
iteration:177, F2F_time[s]:0.000852, H2H_time:0.000492, sync_time:0.000361
iteration:178, F2F_time[s]:0.000967, H2H_time:0.000603, sync_time:0.000364
iteration:179, F2F_time[s]:0.001023, H2H_time:0.000565, sync_time:0.000458
iteration:180, F2F_time[s]:0.000975, H2H_time:0.000576, sync_time:0.000399
iteration:181, F2F_time[s]:0.000963, H2H_time:0.000542, sync_time:0.000420
iteration:182, F2F_time[s]:0.000923, H2H_time:0.000546, sync_time:0.000377
iteration:183, F2F_time[s]:0.000938, H2H_time:0.000520, sync_time:0.000418
iteration:184, F2F_time[s]:0.000785, H2H_time:0.000393, sync_time:0.000392
iteration:185, F2F_time[s]:0.000931, H2H_time:0.000564, sync_time:0.000367
iteration:186, F2F_time[s]:0.000979, H2H_time:0.000590, sync_time:0.000389
