XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo2b
alveo4c
alveo4b
alveo3b
alveo3c
alveo2a
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:524288, num_elements:131072, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:524288, num_elements:131072, num_trials:200
Start All-gather test:
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:524288, num_elements:131072, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:524288, num_elements:131072, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:524288, num_elements:131072, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:524288, num_elements:131072, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:524288, num_elements:131072, num_trials:200
iteration:0, F2F_time[s]:0.003118, H2H_time:0.002282, sync_time:0.000837
iteration:1, F2F_time[s]:0.001905, H2H_time:0.001217, sync_time:0.000688
iteration:2, F2F_time[s]:0.001693, H2H_time:0.000922, sync_time:0.000771
iteration:3, F2F_time[s]:0.001695, H2H_time:0.000963, sync_time:0.000732
iteration:4, F2F_time[s]:0.001712, H2H_time:0.000990, sync_time:0.000722
iteration:5, F2F_time[s]:0.001654, H2H_time:0.000908, sync_time:0.000745
iteration:6, F2F_time[s]:0.001746, H2H_time:0.000991, sync_time:0.000755
iteration:7, F2F_time[s]:0.001696, H2H_time:0.000960, sync_time:0.000736
iteration:8, F2F_time[s]:0.001530, H2H_time:0.000834, sync_time:0.000696
iteration:9, F2F_time[s]:0.001528, H2H_time:0.000847, sync_time:0.000681
iteration:10, F2F_time[s]:0.001573, H2H_time:0.000783, sync_time:0.000791
iteration:11, F2F_time[s]:0.001599, H2H_time:0.000851, sync_time:0.000748
iteration:12, F2F_time[s]:0.001474, H2H_time:0.000737, sync_time:0.000737
iteration:13, F2F_time[s]:0.001608, H2H_time:0.000831, sync_time:0.000778
iteration:14, F2F_time[s]:0.001570, H2H_time:0.000799, sync_time:0.000771
iteration:15, F2F_time[s]:0.001469, H2H_time:0.000750, sync_time:0.000719
iteration:16, F2F_time[s]:0.001486, H2H_time:0.000778, sync_time:0.000708
iteration:17, F2F_time[s]:0.001567, H2H_time:0.000753, sync_time:0.000814
iteration:18, F2F_time[s]:0.001472, H2H_time:0.000725, sync_time:0.000747
iteration:19, F2F_time[s]:0.001394, H2H_time:0.000682, sync_time:0.000711
iteration:20, F2F_time[s]:0.001469, H2H_time:0.000738, sync_time:0.000730
iteration:21, F2F_time[s]:0.001400, H2H_time:0.000679, sync_time:0.000721
iteration:22, F2F_time[s]:0.001463, H2H_time:0.000714, sync_time:0.000749
iteration:23, F2F_time[s]:0.001534, H2H_time:0.000754, sync_time:0.000780
iteration:24, F2F_time[s]:0.001461, H2H_time:0.000722, sync_time:0.000740
iteration:25, F2F_time[s]:0.001402, H2H_time:0.000669, sync_time:0.000734
iteration:26, F2F_time[s]:0.001361, H2H_time:0.000715, sync_time:0.000646
iteration:27, F2F_time[s]:0.001257, H2H_time:0.000629, sync_time:0.000628
iteration:28, F2F_time[s]:0.001271, H2H_time:0.000675, sync_time:0.000596
iteration:29, F2F_time[s]:0.001281, H2H_time:0.000662, sync_time:0.000619
iteration:30, F2F_time[s]:0.001283, H2H_time:0.000660, sync_time:0.000623
iteration:31, F2F_time[s]:0.001351, H2H_time:0.000717, sync_time:0.000634
iteration:32, F2F_time[s]:0.001323, H2H_time:0.000677, sync_time:0.000646
iteration:33, F2F_time[s]:0.001293, H2H_time:0.000671, sync_time:0.000622
iteration:34, F2F_time[s]:0.001324, H2H_time:0.000697, sync_time:0.000627
iteration:35, F2F_time[s]:0.001333, H2H_time:0.000650, sync_time:0.000684
iteration:36, F2F_time[s]:0.001237, H2H_time:0.000657, sync_time:0.000580
iteration:37, F2F_time[s]:0.001413, H2H_time:0.000735, sync_time:0.000677
iteration:38, F2F_time[s]:0.001313, H2H_time:0.000728, sync_time:0.000585
iteration:39, F2F_time[s]:0.001318, H2H_time:0.000691, sync_time:0.000627
iteration:40, F2F_time[s]:0.001469, H2H_time:0.000817, sync_time:0.000651
iteration:41, F2F_time[s]:0.001281, H2H_time:0.000688, sync_time:0.000593
iteration:42, F2F_time[s]:0.001333, H2H_time:0.000761, sync_time:0.000572
iteration:43, F2F_time[s]:0.001261, H2H_time:0.000663, sync_time:0.000598
iteration:44, F2F_time[s]:0.001419, H2H_time:0.000775, sync_time:0.000645
iteration:45, F2F_time[s]:0.001333, H2H_time:0.000738, sync_time:0.000595
iteration:46, F2F_time[s]:0.001289, H2H_time:0.000658, sync_time:0.000632
iteration:47, F2F_time[s]:0.001326, H2H_time:0.000735, sync_time:0.000592
iteration:48, F2F_time[s]:0.001316, H2H_time:0.000739, sync_time:0.000577
iteration:49, F2F_time[s]:0.001314, H2H_time:0.000661, sync_time:0.000653
iteration:50, F2F_time[s]:0.001234, H2H_time:0.000653, sync_time:0.000580
iteration:51, F2F_time[s]:0.001333, H2H_time:0.000753, sync_time:0.000580
iteration:52, F2F_time[s]:0.001252, H2H_time:0.000683, sync_time:0.000569
iteration:53, F2F_time[s]:0.001398, H2H_time:0.000732, sync_time:0.000665
iteration:54, F2F_time[s]:0.001276, H2H_time:0.000608, sync_time:0.000667
iteration:55, F2F_time[s]:0.001588, H2H_time:0.000801, sync_time:0.000787
iteration:56, F2F_time[s]:0.001337, H2H_time:0.000698, sync_time:0.000639
iteration:57, F2F_time[s]:0.001238, H2H_time:0.000603, sync_time:0.000635
iteration:58, F2F_time[s]:0.001296, H2H_time:0.000704, sync_time:0.000592
iteration:59, F2F_time[s]:0.001239, H2H_time:0.000604, sync_time:0.000635
iteration:60, F2F_time[s]:0.001408, H2H_time:0.000678, sync_time:0.000730
iteration:61, F2F_time[s]:0.001325, H2H_time:0.000695, sync_time:0.000630
iteration:62, F2F_time[s]:0.001541, H2H_time:0.000748, sync_time:0.000793
iteration:63, F2F_time[s]:0.001395, H2H_time:0.000715, sync_time:0.000680
iteration:64, F2F_time[s]:0.001446, H2H_time:0.000711, sync_time:0.000735
iteration:65, F2F_time[s]:0.001273, H2H_time:0.000639, sync_time:0.000634
iteration:66, F2F_time[s]:0.001394, H2H_time:0.000617, sync_time:0.000777
iteration:67, F2F_time[s]:0.001345, H2H_time:0.000723, sync_time:0.000623
iteration:68, F2F_time[s]:0.001327, H2H_time:0.000649, sync_time:0.000678
iteration:69, F2F_time[s]:0.001306, H2H_time:0.000672, sync_time:0.000634
