alveo4b, bytes:2097152, num_elements:524288, num_trials:1000
alveo3b, bytes:2097152, num_elements:524288, num_trials:1000
alveo3c, bytes:2097152, num_elements:524288, num_trials:1000
alveo1b, bytes:2097152, num_elements:524288, num_trials:1000
alveo4c, bytes:2097152, num_elements:524288, num_trials:1000
alveo1a, bytes:2097152, num_elements:524288, num_trials:1000
alveo2a, bytes:2097152, num_elements:524288, num_trials:1000
alveo2b, bytes:2097152, num_elements:524288, num_trials:1000
iteration:0, time[s]:0.005277
iteration:1, time[s]:0.002643
iteration:2, time[s]:0.002140
iteration:3, time[s]:0.001835
iteration:4, time[s]:0.002203
iteration:5, time[s]:0.002196
iteration:6, time[s]:0.001811
iteration:7, time[s]:0.001726
iteration:8, time[s]:0.001524
iteration:9, time[s]:0.001719
iteration:10, time[s]:0.001721
iteration:11, time[s]:0.001828
iteration:12, time[s]:0.001529
iteration:13, time[s]:0.001674
iteration:14, time[s]:0.001670
iteration:15, time[s]:0.001620
iteration:16, time[s]:0.001781
iteration:17, time[s]:0.001809
iteration:18, time[s]:0.001730
iteration:19, time[s]:0.001528
iteration:20, time[s]:0.001892
iteration:21, time[s]:0.001792
iteration:22, time[s]:0.001434
iteration:23, time[s]:0.001909
iteration:24, time[s]:0.001807
iteration:25, time[s]:0.001894
iteration:26, time[s]:0.001733
iteration:27, time[s]:0.001707
iteration:28, time[s]:0.001652
iteration:29, time[s]:0.001668
iteration:30, time[s]:0.001693
iteration:31, time[s]:0.001654
iteration:32, time[s]:0.001786
iteration:33, time[s]:0.001698
iteration:34, time[s]:0.001920
iteration:35, time[s]:0.001683
iteration:36, time[s]:0.001796
iteration:37, time[s]:0.001750
iteration:38, time[s]:0.001726
iteration:39, time[s]:0.001668
iteration:40, time[s]:0.001921
iteration:41, time[s]:0.001956
iteration:42, time[s]:0.001773
iteration:43, time[s]:0.001710
iteration:44, time[s]:0.001837
iteration:45, time[s]:0.001894
iteration:46, time[s]:0.001797
iteration:47, time[s]:0.001531
iteration:48, time[s]:0.001824
iteration:49, time[s]:0.001651
iteration:50, time[s]:0.001723
iteration:51, time[s]:0.001812
iteration:52, time[s]:0.001778
iteration:53, time[s]:0.001808
iteration:54, time[s]:0.001801
iteration:55, time[s]:0.001968
iteration:56, time[s]:0.001979
iteration:57, time[s]:0.001870
iteration:58, time[s]:0.001858
iteration:59, time[s]:0.001685
iteration:60, time[s]:0.001741
iteration:61, time[s]:0.001752
iteration:62, time[s]:0.001859
iteration:63, time[s]:0.002039
iteration:64, time[s]:0.001832
iteration:65, time[s]:0.001904
iteration:66, time[s]:0.001694
iteration:67, time[s]:0.002004
iteration:68, time[s]:0.001762
iteration:69, time[s]:0.001766
iteration:70, time[s]:0.001965
iteration:71, time[s]:0.001776
iteration:72, time[s]:0.002038
iteration:73, time[s]:0.001771
iteration:74, time[s]:0.002007
iteration:75, time[s]:0.002114
iteration:76, time[s]:0.001917
iteration:77, time[s]:0.001964
iteration:78, time[s]:0.001820
iteration:79, time[s]:0.001801
iteration:80, time[s]:0.001934
iteration:81, time[s]:0.001963
iteration:82, time[s]:0.001793
iteration:83, time[s]:0.001911
iteration:84, time[s]:0.002072
iteration:85, time[s]:0.001845
iteration:86, time[s]:0.002065
iteration:87, time[s]:0.002057
iteration:88, time[s]:0.001918
iteration:89, time[s]:0.001884
iteration:90, time[s]:0.001855
iteration:91, time[s]:0.001972
iteration:92, time[s]:0.001834
iteration:93, time[s]:0.001847
iteration:94, time[s]:0.001967
iteration:95, time[s]:0.001937
iteration:96, time[s]:0.001907
iteration:97, time[s]:0.001841
iteration:98, time[s]:0.002062
iteration:99, time[s]:0.002104
iteration:100, time[s]:0.001919
iteration:101, time[s]:0.001964
iteration:102, time[s]:0.002067
iteration:103, time[s]:0.001872
iteration:104, time[s]:0.002042
iteration:105, time[s]:0.002103
iteration:106, time[s]:0.002045
iteration:107, time[s]:0.002033
iteration:108, time[s]:0.002157
iteration:109, time[s]:0.001797
iteration:110, time[s]:0.001924
iteration:111, time[s]:0.001931
iteration:112, time[s]:0.001891
iteration:113, time[s]:0.001857
iteration:114, time[s]:0.002174
iteration:115, time[s]:0.001862
iteration:116, time[s]:0.001976
iteration:117, time[s]:0.001840
