XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo4b
alveo3b
alveo3c
alveo4c
alveo2b
alveo2a
alveo1b
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:524288, num_elements:131072, num_trials:200
iteration:64, F2F_time[s]:0.001683, H2H_time:0.001050, sync_time:0.000633
iteration:65, F2F_time[s]:0.001707, H2H_time:0.001093, sync_time:0.000614
iteration:66, F2F_time[s]:0.001688, H2H_time:0.001037, sync_time:0.000651
iteration:67, F2F_time[s]:0.001499, H2H_time:0.000830, sync_time:0.000669
iteration:68, F2F_time[s]:0.001423, H2H_time:0.000877, sync_time:0.000546
iteration:69, F2F_time[s]:0.001735, H2H_time:0.001073, sync_time:0.000662
iteration:70, F2F_time[s]:0.001698, H2H_time:0.001036, sync_time:0.000662
iteration:71, F2F_time[s]:0.001854, H2H_time:0.001074, sync_time:0.000781
iteration:72, F2F_time[s]:0.001716, H2H_time:0.001010, sync_time:0.000706
iteration:73, F2F_time[s]:0.001719, H2H_time:0.000956, sync_time:0.000762
iteration:74, F2F_time[s]:0.001472, H2H_time:0.000818, sync_time:0.000654
iteration:75, F2F_time[s]:0.001689, H2H_time:0.001064, sync_time:0.000625
iteration:76, F2F_time[s]:0.001625, H2H_time:0.000962, sync_time:0.000664
iteration:77, F2F_time[s]:0.001666, H2H_time:0.001001, sync_time:0.000665
iteration:78, F2F_time[s]:0.001651, H2H_time:0.000979, sync_time:0.000672
iteration:79, F2F_time[s]:0.001498, H2H_time:0.000858, sync_time:0.000640
iteration:80, F2F_time[s]:0.001544, H2H_time:0.000928, sync_time:0.000615
iteration:81, F2F_time[s]:0.001436, H2H_time:0.000914, sync_time:0.000521
iteration:82, F2F_time[s]:0.001545, H2H_time:0.000862, sync_time:0.000683
iteration:83, F2F_time[s]:0.001627, H2H_time:0.000962, sync_time:0.000665
iteration:84, F2F_time[s]:0.001579, H2H_time:0.000928, sync_time:0.000651
iteration:85, F2F_time[s]:0.001471, H2H_time:0.000824, sync_time:0.000648
iteration:86, F2F_time[s]:0.001462, H2H_time:0.000971, sync_time:0.000492
iteration:87, F2F_time[s]:0.001862, H2H_time:0.001146, sync_time:0.000717
iteration:88, F2F_time[s]:0.001720, H2H_time:0.001013, sync_time:0.000707
iteration:89, F2F_time[s]:0.001712, H2H_time:0.000938, sync_time:0.000774
iteration:90, F2F_time[s]:0.001621, H2H_time:0.001061, sync_time:0.000560
iteration:91, F2F_time[s]:0.001761, H2H_time:0.000975, sync_time:0.000786
iteration:92, F2F_time[s]:0.001765, H2H_time:0.001014, sync_time:0.000751
iteration:93, F2F_time[s]:0.001753, H2H_time:0.001015, sync_time:0.000739
iteration:94, F2F_time[s]:0.001813, H2H_time:0.001077, sync_time:0.000735
iteration:95, F2F_time[s]:0.001582, H2H_time:0.000899, sync_time:0.000683
iteration:96, F2F_time[s]:0.001691, H2H_time:0.000917, sync_time:0.000774
iteration:97, F2F_time[s]:0.001630, H2H_time:0.001003, sync_time:0.000627
iteration:98, F2F_time[s]:0.001514, H2H_time:0.000868, sync_time:0.000645
iteration:99, F2F_time[s]:0.001510, H2H_time:0.000941, sync_time:0.000569
iteration:100, F2F_time[s]:0.001857, H2H_time:0.001159, sync_time:0.000698
iteration:101, F2F_time[s]:0.001684, H2H_time:0.001022, sync_time:0.000662
iteration:102, F2F_time[s]:0.001496, H2H_time:0.000906, sync_time:0.000590
iteration:103, F2F_time[s]:0.001532, H2H_time:0.000919, sync_time:0.000612
iteration:104, F2F_time[s]:0.001646, H2H_time:0.001021, sync_time:0.000625
iteration:105, F2F_time[s]:0.001605, H2H_time:0.001018, sync_time:0.000587
iteration:106, F2F_time[s]:0.001739, H2H_time:0.001056, sync_time:0.000683
iteration:107, F2F_time[s]:0.001551, H2H_time:0.000929, sync_time:0.000622
iteration:108, F2F_time[s]:0.001688, H2H_time:0.000894, sync_time:0.000794
iteration:109, F2F_time[s]:0.001831, H2H_time:0.001055, sync_time:0.000777
iteration:110, F2F_time[s]:0.001663, H2H_time:0.001050, sync_time:0.000613
iteration:111, F2F_time[s]:0.001480, H2H_time:0.000867, sync_time:0.000613
iteration:112, F2F_time[s]:0.001619, H2H_time:0.000985, sync_time:0.000634
iteration:113, F2F_time[s]:0.001758, H2H_time:0.001022, sync_time:0.000737
iteration:114, F2F_time[s]:0.001566, H2H_time:0.000951, sync_time:0.000614
iteration:115, F2F_time[s]:0.001768, H2H_time:0.001084, sync_time:0.000684
iteration:116, F2F_time[s]:0.001693, H2H_time:0.001069, sync_time:0.000624
iteration:117, F2F_time[s]:0.001761, H2H_time:0.001150, sync_time:0.000611
iteration:118, F2F_time[s]:0.001497, H2H_time:0.000897, sync_time:0.000600
iteration:119, F2F_time[s]:0.001693, H2H_time:0.000930, sync_time:0.000763
iteration:120, F2F_time[s]:0.001683, H2H_time:0.001060, sync_time:0.000623
iteration:121, F2F_time[s]:0.001687, H2H_time:0.000992, sync_time:0.000695
iteration:122, F2F_time[s]:0.001511, H2H_time:0.000918, sync_time:0.000593
iteration:123, F2F_time[s]:0.001616, H2H_time:0.000980, sync_time:0.000636
iteration:124, F2F_time[s]:0.001573, H2H_time:0.000969, sync_time:0.000604
iteration:125, F2F_time[s]:0.001669, H2H_time:0.001030, sync_time:0.000639
iteration:126, F2F_time[s]:0.001582, H2H_time:0.000962, sync_time:0.000620
iteration:127, F2F_time[s]:0.001557, H2H_time:0.000986, sync_time:0.000571
iteration:128, F2F_time[s]:0.001561, H2H_time:0.000946, sync_time:0.000614
iteration:129, F2F_time[s]:0.001701, H2H_time:0.001020, sync_time:0.000682
iteration:130, F2F_time[s]:0.001505, H2H_time:0.000895, sync_time:0.000609
iteration:131, F2F_time[s]:0.001408, H2H_time:0.000793, sync_time:0.000615
iteration:132, F2F_time[s]:0.001568, H2H_time:0.000934, sync_time:0.000634
iteration:133, F2F_time[s]:0.001518, H2H_time:0.000932, sync_time:0.000586
iteration:134, F2F_time[s]:0.001468, H2H_time:0.000896, sync_time:0.000572
iteration:135, F2F_time[s]:0.001594, H2H_time:0.000921, sync_time:0.000672
iteration:136, F2F_time[s]:0.001573, H2H_time:0.000888, sync_time:0.000684
iteration:137, F2F_time[s]:0.001812, H2H_time:0.001116, sync_time:0.000696
iteration:138, F2F_time[s]:0.001665, H2H_time:0.001015, sync_time:0.000650
iteration:139, F2F_time[s]:0.001654, H2H_time:0.001000, sync_time:0.000654
iteration:140, F2F_time[s]:0.001600, H2H_time:0.000975, sync_time:0.000626
iteration:141, F2F_time[s]:0.001689, H2H_time:0.001026, sync_time:0.000663
iteration:142, F2F_time[s]:0.001470, H2H_time:0.000884, sync_time:0.000586
iteration:143, F2F_time[s]:0.001501, H2H_time:0.000922, sync_time:0.000579
iteration:144, F2F_time[s]:0.001568, H2H_time:0.000941, sync_time:0.000627
iteration:145, F2F_time[s]:0.001524, H2H_time:0.000962, sync_time:0.000562
iteration:146, F2F_time[s]:0.001522, H2H_time:0.000912, sync_time:0.000610
iteration:147, F2F_time[s]:0.001632, H2H_time:0.000922, sync_time:0.000711
iteration:148, F2F_time[s]:0.001544, H2H_time:0.000937, sync_time:0.000607
iteration:149, F2F_time[s]:0.001670, H2H_time:0.000999, sync_time:0.000670
iteration:150, F2F_time[s]:0.001634, H2H_time:0.000905, sync_time:0.000729
iteration:151, F2F_time[s]:0.001468, H2H_time:0.000869, sync_time:0.000599
iteration:152, F2F_time[s]:0.001698, H2H_time:0.001037, sync_time:0.000662
iteration:153, F2F_time[s]:0.001515, H2H_time:0.000928, sync_time:0.000587
iteration:154, F2F_time[s]:0.001466, H2H_time:0.000874, sync_time:0.000592
iteration:155, F2F_time[s]:0.001619, H2H_time:0.000838, sync_time:0.000781
iteration:156, F2F_time[s]:0.001449, H2H_time:0.000863, sync_time:0.000586
iteration:157, F2F_time[s]:0.001493, H2H_time:0.000923, sync_time:0.000570
iteration:158, F2F_time[s]:0.001442, H2H_time:0.000908, sync_time:0.000534
iteration:159, F2F_time[s]:0.001661, H2H_time:0.001048, sync_time:0.000613
iteration:160, F2F_time[s]:0.001488, H2H_time:0.000920, sync_time:0.000568
iteration:161, F2F_time[s]:0.001544, H2H_time:0.000992, sync_time:0.000552
iteration:162, F2F_time[s]:0.001438, H2H_time:0.000891, sync_time:0.000548
iteration:163, F2F_time[s]:0.001462, H2H_time:0.000847, sync_time:0.000615
iteration:164, F2F_time[s]:0.001375, H2H_time:0.000820, sync_time:0.000555
iteration:165, F2F_time[s]:0.001588, H2H_time:0.000938, sync_time:0.000650
iteration:166, F2F_time[s]:0.001408, H2H_time:0.000855, sync_time:0.000553
iteration:167, F2F_time[s]:0.001494, H2H_time:0.000923, sync_time:0.000571
iteration:168, F2F_time[s]:0.001468, H2H_time:0.000861, sync_time:0.000607
iteration:169, F2F_time[s]:0.001525, H2H_time:0.000966, sync_time:0.000560
iteration:170, F2F_time[s]:0.001533, H2H_time:0.000942, sync_time:0.000592
iteration:171, F2F_time[s]:0.001480, H2H_time:0.000913, sync_time:0.000567
iteration:172, F2F_time[s]:0.001457, H2H_time:0.000914, sync_time:0.000543
iteration:173, F2F_time[s]:0.001542, H2H_time:0.000971, sync_time:0.000571
iteration:174, F2F_time[s]:0.001374, H2H_time:0.000775, sync_time:0.000598
iteration:175, F2F_time[s]:0.001583, H2H_time:0.000941, sync_time:0.000642
iteration:176, F2F_time[s]:0.001703, H2H_time:0.001106, sync_time:0.000597
iteration:177, F2F_time[s]:0.001516, H2H_time:0.000879, sync_time:0.000636
iteration:178, F2F_time[s]:0.001697, H2H_time:0.001016, sync_time:0.000682
iteration:179, F2F_time[s]:0.001566, H2H_time:0.000988, sync_time:0.000578
iteration:180, F2F_time[s]:0.001612, H2H_time:0.000970, sync_time:0.000642
iteration:181, F2F_time[s]:0.001689, H2H_time:0.001027, sync_time:0.000662
iteration:182, F2F_time[s]:0.001603, H2H_time:0.000958, sync_time:0.000645
iteration:183, F2F_time[s]:0.001724, H2H_time:0.001039, sync_time:0.000685
iteration:184, F2F_time[s]:0.001652, H2H_time:0.001035, sync_time:0.000617
iteration:185, F2F_time[s]:0.001657, H2H_time:0.000915, sync_time:0.000741
iteration:186, F2F_time[s]:0.001417, H2H_time:0.000836, sync_time:0.000580
