XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo4c
alveo2a
alveo1a
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:16777216, num_elements:4194304, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:16777216, num_elements:4194304, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:16777216, num_elements:4194304, num_trials:200
Start All-gather test:
iteration:0, F2F_time[s]:0.024711, H2H_time:0.017480, sync_time:0.007231
iteration:1, F2F_time[s]:0.022488, H2H_time:0.015341, sync_time:0.007147
iteration:2, F2F_time[s]:0.021042, H2H_time:0.013963, sync_time:0.007079
iteration:3, F2F_time[s]:0.021963, H2H_time:0.014862, sync_time:0.007101
iteration:4, F2F_time[s]:0.020951, H2H_time:0.013859, sync_time:0.007092
iteration:5, F2F_time[s]:0.021603, H2H_time:0.014427, sync_time:0.007176
iteration:6, F2F_time[s]:0.021288, H2H_time:0.014245, sync_time:0.007042
iteration:7, F2F_time[s]:0.021520, H2H_time:0.014308, sync_time:0.007211
iteration:8, F2F_time[s]:0.021552, H2H_time:0.014394, sync_time:0.007158
iteration:9, F2F_time[s]:0.021003, H2H_time:0.013849, sync_time:0.007154
iteration:10, F2F_time[s]:0.021580, H2H_time:0.014116, sync_time:0.007465
iteration:11, F2F_time[s]:0.021541, H2H_time:0.014346, sync_time:0.007195
iteration:12, F2F_time[s]:0.021462, H2H_time:0.014354, sync_time:0.007108
iteration:13, F2F_time[s]:0.021471, H2H_time:0.014271, sync_time:0.007199
iteration:14, F2F_time[s]:0.021191, H2H_time:0.014040, sync_time:0.007151
iteration:15, F2F_time[s]:0.021082, H2H_time:0.013969, sync_time:0.007112
iteration:16, F2F_time[s]:0.021393, H2H_time:0.014216, sync_time:0.007177
iteration:17, F2F_time[s]:0.021096, H2H_time:0.014032, sync_time:0.007064
iteration:18, F2F_time[s]:0.021036, H2H_time:0.013820, sync_time:0.007216
iteration:19, F2F_time[s]:0.021193, H2H_time:0.014089, sync_time:0.007104
iteration:20, F2F_time[s]:0.021444, H2H_time:0.014355, sync_time:0.007089
iteration:21, F2F_time[s]:0.021010, H2H_time:0.013822, sync_time:0.007188
iteration:22, F2F_time[s]:0.020884, H2H_time:0.013685, sync_time:0.007199
iteration:23, F2F_time[s]:0.020847, H2H_time:0.013725, sync_time:0.007122
iteration:24, F2F_time[s]:0.020844, H2H_time:0.013683, sync_time:0.007161
iteration:25, F2F_time[s]:0.020945, H2H_time:0.013836, sync_time:0.007109
iteration:26, F2F_time[s]:0.020721, H2H_time:0.013585, sync_time:0.007137
iteration:27, F2F_time[s]:0.021392, H2H_time:0.014071, sync_time:0.007321
iteration:28, F2F_time[s]:0.021102, H2H_time:0.013930, sync_time:0.007172
iteration:29, F2F_time[s]:0.020883, H2H_time:0.013752, sync_time:0.007131
iteration:30, F2F_time[s]:0.021011, H2H_time:0.013915, sync_time:0.007095
iteration:31, F2F_time[s]:0.020892, H2H_time:0.013695, sync_time:0.007197
iteration:32, F2F_time[s]:0.021595, H2H_time:0.014461, sync_time:0.007134
iteration:33, F2F_time[s]:0.021130, H2H_time:0.013884, sync_time:0.007246
