XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo2a
alveo1a
alveo3c
alveo3b
alveo4c
alveo4b
alveo2b
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:2048, num_elements:512, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:2048, num_elements:512, num_trials:200
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:2048, num_elements:512, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:2048, num_elements:512, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:2048, num_elements:512, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:2048, num_elements:512, num_trials:200
Start All-gather test:
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:2048, num_elements:512, num_trials:200
iteration:0, F2F_time[s]:0.001492, H2H_time:0.000937, sync_time:0.000555
iteration:1, F2F_time[s]:0.000479, H2H_time:0.000164, sync_time:0.000314
iteration:2, F2F_time[s]:0.000493, H2H_time:0.000181, sync_time:0.000312
iteration:3, F2F_time[s]:0.000496, H2H_time:0.000179, sync_time:0.000316
iteration:4, F2F_time[s]:0.000499, H2H_time:0.000192, sync_time:0.000307
iteration:5, F2F_time[s]:0.000504, H2H_time:0.000197, sync_time:0.000307
iteration:6, F2F_time[s]:0.000481, H2H_time:0.000182, sync_time:0.000299
iteration:7, F2F_time[s]:0.000423, H2H_time:0.000188, sync_time:0.000235
iteration:8, F2F_time[s]:0.000362, H2H_time:0.000199, sync_time:0.000162
iteration:9, F2F_time[s]:0.000426, H2H_time:0.000190, sync_time:0.000236
iteration:10, F2F_time[s]:0.000474, H2H_time:0.000174, sync_time:0.000301
iteration:11, F2F_time[s]:0.000486, H2H_time:0.000188, sync_time:0.000298
iteration:12, F2F_time[s]:0.000479, H2H_time:0.000176, sync_time:0.000303
iteration:13, F2F_time[s]:0.000482, H2H_time:0.000183, sync_time:0.000299
iteration:14, F2F_time[s]:0.000410, H2H_time:0.000114, sync_time:0.000296
iteration:15, F2F_time[s]:0.000486, H2H_time:0.000189, sync_time:0.000297
iteration:16, F2F_time[s]:0.000466, H2H_time:0.000173, sync_time:0.000293
iteration:17, F2F_time[s]:0.000544, H2H_time:0.000210, sync_time:0.000334
iteration:18, F2F_time[s]:0.000488, H2H_time:0.000188, sync_time:0.000300
iteration:19, F2F_time[s]:0.000455, H2H_time:0.000189, sync_time:0.000266
iteration:20, F2F_time[s]:0.000437, H2H_time:0.000138, sync_time:0.000298
iteration:21, F2F_time[s]:0.000421, H2H_time:0.000166, sync_time:0.000256
iteration:22, F2F_time[s]:0.000445, H2H_time:0.000153, sync_time:0.000291
iteration:23, F2F_time[s]:0.000431, H2H_time:0.000147, sync_time:0.000284
iteration:24, F2F_time[s]:0.000369, H2H_time:0.000139, sync_time:0.000230
iteration:25, F2F_time[s]:0.000415, H2H_time:0.000151, sync_time:0.000264
iteration:26, F2F_time[s]:0.000410, H2H_time:0.000150, sync_time:0.000260
iteration:27, F2F_time[s]:0.000395, H2H_time:0.000112, sync_time:0.000283
iteration:28, F2F_time[s]:0.000426, H2H_time:0.000126, sync_time:0.000301
iteration:29, F2F_time[s]:0.000422, H2H_time:0.000137, sync_time:0.000285
iteration:30, F2F_time[s]:0.000419, H2H_time:0.000134, sync_time:0.000285
iteration:31, F2F_time[s]:0.000386, H2H_time:0.000104, sync_time:0.000281
iteration:32, F2F_time[s]:0.000414, H2H_time:0.000129, sync_time:0.000285
iteration:33, F2F_time[s]:0.000387, H2H_time:0.000104, sync_time:0.000284
iteration:34, F2F_time[s]:0.000521, H2H_time:0.000102, sync_time:0.000419
iteration:35, F2F_time[s]:0.000485, H2H_time:0.000163, sync_time:0.000322
iteration:36, F2F_time[s]:0.000432, H2H_time:0.000158, sync_time:0.000274
iteration:37, F2F_time[s]:0.000419, H2H_time:0.000162, sync_time:0.000257
iteration:38, F2F_time[s]:0.000416, H2H_time:0.000153, sync_time:0.000262
iteration:39, F2F_time[s]:0.000463, H2H_time:0.000162, sync_time:0.000301
iteration:40, F2F_time[s]:0.000433, H2H_time:0.000165, sync_time:0.000268
iteration:41, F2F_time[s]:0.000471, H2H_time:0.000177, sync_time:0.000294
iteration:42, F2F_time[s]:0.000422, H2H_time:0.000163, sync_time:0.000259
iteration:43, F2F_time[s]:0.000429, H2H_time:0.000170, sync_time:0.000260
iteration:44, F2F_time[s]:0.000426, H2H_time:0.000162, sync_time:0.000264
iteration:45, F2F_time[s]:0.000425, H2H_time:0.000169, sync_time:0.000257
iteration:46, F2F_time[s]:0.000442, H2H_time:0.000163, sync_time:0.000279
iteration:47, F2F_time[s]:0.000461, H2H_time:0.000157, sync_time:0.000304
iteration:48, F2F_time[s]:0.000467, H2H_time:0.000149, sync_time:0.000318
iteration:49, F2F_time[s]:0.000405, H2H_time:0.000121, sync_time:0.000284
iteration:50, F2F_time[s]:0.000436, H2H_time:0.000116, sync_time:0.000320
iteration:51, F2F_time[s]:0.000380, H2H_time:0.000113, sync_time:0.000267
iteration:52, F2F_time[s]:0.000431, H2H_time:0.000116, sync_time:0.000316
iteration:53, F2F_time[s]:0.000446, H2H_time:0.000126, sync_time:0.000320
iteration:54, F2F_time[s]:0.000434, H2H_time:0.000125, sync_time:0.000308
iteration:55, F2F_time[s]:0.000436, H2H_time:0.000124, sync_time:0.000312
iteration:56, F2F_time[s]:0.000353, H2H_time:0.000096, sync_time:0.000257
iteration:57, F2F_time[s]:0.000427, H2H_time:0.000115, sync_time:0.000312
iteration:58, F2F_time[s]:0.000415, H2H_time:0.000099, sync_time:0.000316
iteration:59, F2F_time[s]:0.000414, H2H_time:0.000109, sync_time:0.000305
iteration:60, F2F_time[s]:0.000426, H2H_time:0.000103, sync_time:0.000322
iteration:61, F2F_time[s]:0.000456, H2H_time:0.000209, sync_time:0.000247
iteration:62, F2F_time[s]:0.000422, H2H_time:0.000174, sync_time:0.000248
iteration:63, F2F_time[s]:0.000442, H2H_time:0.000189, sync_time:0.000253
iteration:64, F2F_time[s]:0.000466, H2H_time:0.000212, sync_time:0.000254
iteration:65, F2F_time[s]:0.000473, H2H_time:0.000219, sync_time:0.000253
iteration:66, F2F_time[s]:0.000431, H2H_time:0.000167, sync_time:0.000264
iteration:67, F2F_time[s]:0.000422, H2H_time:0.000172, sync_time:0.000250
iteration:68, F2F_time[s]:0.000410, H2H_time:0.000156, sync_time:0.000254
iteration:69, F2F_time[s]:0.000408, H2H_time:0.000178, sync_time:0.000230
iteration:70, F2F_time[s]:0.000438, H2H_time:0.000196, sync_time:0.000242
iteration:71, F2F_time[s]:0.000424, H2H_time:0.000180, sync_time:0.000245
iteration:72, F2F_time[s]:0.000347, H2H_time:0.000153, sync_time:0.000194
iteration:73, F2F_time[s]:0.000425, H2H_time:0.000179, sync_time:0.000246
iteration:74, F2F_time[s]:0.000455, H2H_time:0.000208, sync_time:0.000247
iteration:75, F2F_time[s]:0.000424, H2H_time:0.000165, sync_time:0.000260
iteration:76, F2F_time[s]:0.000437, H2H_time:0.000197, sync_time:0.000241
iteration:77, F2F_time[s]:0.000443, H2H_time:0.000206, sync_time:0.000237
iteration:78, F2F_time[s]:0.000436, H2H_time:0.000193, sync_time:0.000243
iteration:79, F2F_time[s]:0.000422, H2H_time:0.000194, sync_time:0.000227
iteration:80, F2F_time[s]:0.000417, H2H_time:0.000185, sync_time:0.000231
iteration:81, F2F_time[s]:0.000437, H2H_time:0.000198, sync_time:0.000239
iteration:82, F2F_time[s]:0.000414, H2H_time:0.000183, sync_time:0.000231
iteration:83, F2F_time[s]:0.000412, H2H_time:0.000179, sync_time:0.000233
iteration:84, F2F_time[s]:0.000404, H2H_time:0.000167, sync_time:0.000237
iteration:85, F2F_time[s]:0.000413, H2H_time:0.000182, sync_time:0.000231
iteration:86, F2F_time[s]:0.000417, H2H_time:0.000182, sync_time:0.000235
iteration:87, F2F_time[s]:0.000450, H2H_time:0.000210, sync_time:0.000240
iteration:88, F2F_time[s]:0.000426, H2H_time:0.000181, sync_time:0.000245
iteration:89, F2F_time[s]:0.000448, H2H_time:0.000202, sync_time:0.000246
iteration:90, F2F_time[s]:0.000441, H2H_time:0.000208, sync_time:0.000234
iteration:91, F2F_time[s]:0.000410, H2H_time:0.000181, sync_time:0.000229
iteration:92, F2F_time[s]:0.000409, H2H_time:0.000176, sync_time:0.000233
iteration:93, F2F_time[s]:0.000411, H2H_time:0.000180, sync_time:0.000231
iteration:94, F2F_time[s]:0.000404, H2H_time:0.000169, sync_time:0.000235
iteration:95, F2F_time[s]:0.000435, H2H_time:0.000204, sync_time:0.000231
iteration:96, F2F_time[s]:0.000409, H2H_time:0.000182, sync_time:0.000227
iteration:97, F2F_time[s]:0.000413, H2H_time:0.000178, sync_time:0.000235
iteration:98, F2F_time[s]:0.000413, H2H_time:0.000178, sync_time:0.000235
iteration:99, F2F_time[s]:0.000418, H2H_time:0.000180, sync_time:0.000238
iteration:100, F2F_time[s]:0.000412, H2H_time:0.000179, sync_time:0.000233
iteration:101, F2F_time[s]:0.000425, H2H_time:0.000181, sync_time:0.000245
iteration:102, F2F_time[s]:0.000430, H2H_time:0.000180, sync_time:0.000249
iteration:103, F2F_time[s]:0.000404, H2H_time:0.000156, sync_time:0.000248
iteration:104, F2F_time[s]:0.000441, H2H_time:0.000195, sync_time:0.000247
iteration:105, F2F_time[s]:0.000449, H2H_time:0.000206, sync_time:0.000243
iteration:106, F2F_time[s]:0.000434, H2H_time:0.000204, sync_time:0.000230
iteration:107, F2F_time[s]:0.000424, H2H_time:0.000189, sync_time:0.000234
iteration:108, F2F_time[s]:0.000403, H2H_time:0.000173, sync_time:0.000230
iteration:109, F2F_time[s]:0.000424, H2H_time:0.000191, sync_time:0.000234
iteration:110, F2F_time[s]:0.000418, H2H_time:0.000185, sync_time:0.000233
iteration:111, F2F_time[s]:0.000425, H2H_time:0.000182, sync_time:0.000243
iteration:112, F2F_time[s]:0.000401, H2H_time:0.000166, sync_time:0.000235
iteration:113, F2F_time[s]:0.000430, H2H_time:0.000198, sync_time:0.000232
iteration:114, F2F_time[s]:0.000431, H2H_time:0.000196, sync_time:0.000235
iteration:115, F2F_time[s]:0.000449, H2H_time:0.000206, sync_time:0.000243
iteration:116, F2F_time[s]:0.000404, H2H_time:0.000154, sync_time:0.000250
iteration:117, F2F_time[s]:0.000428, H2H_time:0.000184, sync_time:0.000245
iteration:118, F2F_time[s]:0.000424, H2H_time:0.000180, sync_time:0.000244
iteration:119, F2F_time[s]:0.000420, H2H_time:0.000166, sync_time:0.000254
iteration:120, F2F_time[s]:0.000388, H2H_time:0.000196, sync_time:0.000192
iteration:121, F2F_time[s]:0.000397, H2H_time:0.000181, sync_time:0.000216
iteration:122, F2F_time[s]:0.000369, H2H_time:0.000155, sync_time:0.000214
iteration:123, F2F_time[s]:0.000359, H2H_time:0.000196, sync_time:0.000163
iteration:124, F2F_time[s]:0.000345, H2H_time:0.000179, sync_time:0.000166
iteration:125, F2F_time[s]:0.000360, H2H_time:0.000195, sync_time:0.000165
iteration:126, F2F_time[s]:0.000374, H2H_time:0.000181, sync_time:0.000193
iteration:127, F2F_time[s]:0.000359, H2H_time:0.000195, sync_time:0.000164
iteration:128, F2F_time[s]:0.000353, H2H_time:0.000184, sync_time:0.000169
iteration:129, F2F_time[s]:0.000376, H2H_time:0.000204, sync_time:0.000172
iteration:130, F2F_time[s]:0.000360, H2H_time:0.000194, sync_time:0.000166
iteration:131, F2F_time[s]:0.000377, H2H_time:0.000182, sync_time:0.000195
iteration:132, F2F_time[s]:0.000367, H2H_time:0.000169, sync_time:0.000198
iteration:133, F2F_time[s]:0.000468, H2H_time:0.000156, sync_time:0.000312
iteration:134, F2F_time[s]:0.000412, H2H_time:0.000184, sync_time:0.000228
iteration:135, F2F_time[s]:0.000429, H2H_time:0.000198, sync_time:0.000231
iteration:136, F2F_time[s]:0.000406, H2H_time:0.000166, sync_time:0.000240
iteration:137, F2F_time[s]:0.000432, H2H_time:0.000193, sync_time:0.000239
iteration:138, F2F_time[s]:0.000409, H2H_time:0.000177, sync_time:0.000232
iteration:139, F2F_time[s]:0.000409, H2H_time:0.000179, sync_time:0.000230
iteration:140, F2F_time[s]:0.000402, H2H_time:0.000169, sync_time:0.000233
iteration:141, F2F_time[s]:0.000428, H2H_time:0.000191, sync_time:0.000237
iteration:142, F2F_time[s]:0.000407, H2H_time:0.000169, sync_time:0.000239
iteration:143, F2F_time[s]:0.000412, H2H_time:0.000178, sync_time:0.000234
iteration:144, F2F_time[s]:0.000429, H2H_time:0.000194, sync_time:0.000235
iteration:145, F2F_time[s]:0.000415, H2H_time:0.000181, sync_time:0.000234
iteration:146, F2F_time[s]:0.000370, H2H_time:0.000169, sync_time:0.000201
iteration:147, F2F_time[s]:0.000375, H2H_time:0.000179, sync_time:0.000197
iteration:148, F2F_time[s]:0.000371, H2H_time:0.000171, sync_time:0.000200
iteration:149, F2F_time[s]:0.000386, H2H_time:0.000190, sync_time:0.000196
iteration:150, F2F_time[s]:0.000355, H2H_time:0.000192, sync_time:0.000163
iteration:151, F2F_time[s]:0.000353, H2H_time:0.000190, sync_time:0.000163
iteration:152, F2F_time[s]:0.000378, H2H_time:0.000182, sync_time:0.000196
iteration:153, F2F_time[s]:0.000359, H2H_time:0.000193, sync_time:0.000166
