XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3b
alveo4c
alveo3c
alveo1a
alveo2a
alveo2b
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:1048576, num_elements:262144, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:1048576, num_elements:262144, num_trials:200
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:1048576, num_elements:262144, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:1048576, num_elements:262144, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:1048576, num_elements:262144, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:1048576, num_elements:262144, num_trials:200
Start All-gather test:
iteration:0, F2F_time[s]:0.003730, H2H_time:0.002750, sync_time:0.000980
iteration:1, F2F_time[s]:0.002494, H2H_time:0.001577, sync_time:0.000917
iteration:2, F2F_time[s]:0.002463, H2H_time:0.001441, sync_time:0.001021
iteration:3, F2F_time[s]:0.002249, H2H_time:0.001239, sync_time:0.001010
iteration:4, F2F_time[s]:0.001977, H2H_time:0.001082, sync_time:0.000896
iteration:5, F2F_time[s]:0.002066, H2H_time:0.001149, sync_time:0.000917
iteration:6, F2F_time[s]:0.002003, H2H_time:0.001077, sync_time:0.000926
iteration:7, F2F_time[s]:0.001935, H2H_time:0.000985, sync_time:0.000950
iteration:8, F2F_time[s]:0.001995, H2H_time:0.001021, sync_time:0.000974
iteration:9, F2F_time[s]:0.001894, H2H_time:0.000962, sync_time:0.000932
iteration:10, F2F_time[s]:0.001788, H2H_time:0.000927, sync_time:0.000861
iteration:11, F2F_time[s]:0.001959, H2H_time:0.000967, sync_time:0.000992
iteration:12, F2F_time[s]:0.001829, H2H_time:0.000940, sync_time:0.000889
iteration:13, F2F_time[s]:0.002023, H2H_time:0.001115, sync_time:0.000908
iteration:14, F2F_time[s]:0.001982, H2H_time:0.001056, sync_time:0.000926
iteration:15, F2F_time[s]:0.002017, H2H_time:0.001073, sync_time:0.000944
iteration:16, F2F_time[s]:0.001951, H2H_time:0.001036, sync_time:0.000915
iteration:17, F2F_time[s]:0.001767, H2H_time:0.000878, sync_time:0.000889
iteration:18, F2F_time[s]:0.001905, H2H_time:0.000961, sync_time:0.000944
iteration:19, F2F_time[s]:0.001961, H2H_time:0.001008, sync_time:0.000953
iteration:20, F2F_time[s]:0.011536, H2H_time:0.001130, sync_time:0.010406
iteration:21, F2F_time[s]:0.001939, H2H_time:0.001029, sync_time:0.000911
iteration:22, F2F_time[s]:0.002002, H2H_time:0.001080, sync_time:0.000922
iteration:23, F2F_time[s]:0.001904, H2H_time:0.000970, sync_time:0.000934
iteration:24, F2F_time[s]:0.001880, H2H_time:0.000875, sync_time:0.001005
iteration:25, F2F_time[s]:0.002064, H2H_time:0.001093, sync_time:0.000970
iteration:26, F2F_time[s]:0.001777, H2H_time:0.000902, sync_time:0.000875
iteration:27, F2F_time[s]:0.002023, H2H_time:0.000965, sync_time:0.001059
iteration:28, F2F_time[s]:0.001904, H2H_time:0.000908, sync_time:0.000995
iteration:29, F2F_time[s]:0.002060, H2H_time:0.001065, sync_time:0.000995
iteration:30, F2F_time[s]:0.001972, H2H_time:0.001023, sync_time:0.000949
iteration:31, F2F_time[s]:0.001838, H2H_time:0.000876, sync_time:0.000962
iteration:32, F2F_time[s]:0.001767, H2H_time:0.000857, sync_time:0.000910
iteration:33, F2F_time[s]:0.001949, H2H_time:0.001029, sync_time:0.000921
iteration:34, F2F_time[s]:0.001843, H2H_time:0.000890, sync_time:0.000953
iteration:35, F2F_time[s]:0.001881, H2H_time:0.000924, sync_time:0.000957
iteration:36, F2F_time[s]:0.002157, H2H_time:0.001064, sync_time:0.001093
iteration:37, F2F_time[s]:0.002033, H2H_time:0.001063, sync_time:0.000970
iteration:38, F2F_time[s]:0.001899, H2H_time:0.000986, sync_time:0.000913
iteration:39, F2F_time[s]:0.001872, H2H_time:0.000953, sync_time:0.000919
iteration:40, F2F_time[s]:0.001953, H2H_time:0.000935, sync_time:0.001018
iteration:41, F2F_time[s]:0.001917, H2H_time:0.000930, sync_time:0.000986
iteration:42, F2F_time[s]:0.001734, H2H_time:0.000873, sync_time:0.000861
iteration:43, F2F_time[s]:0.001885, H2H_time:0.000917, sync_time:0.000967
iteration:44, F2F_time[s]:0.002101, H2H_time:0.001130, sync_time:0.000971
iteration:45, F2F_time[s]:0.001977, H2H_time:0.001038, sync_time:0.000939
iteration:46, F2F_time[s]:0.001922, H2H_time:0.000951, sync_time:0.000971
iteration:47, F2F_time[s]:0.001896, H2H_time:0.000924, sync_time:0.000972
iteration:48, F2F_time[s]:0.001922, H2H_time:0.001007, sync_time:0.000914
iteration:49, F2F_time[s]:0.001782, H2H_time:0.000883, sync_time:0.000899
iteration:50, F2F_time[s]:0.002045, H2H_time:0.000978, sync_time:0.001067
