alveo1a, bytes:33554432, num_elements:8388608, num_trials:100
alveo3b, bytes:33554432, num_elements:8388608, num_trials:100
alveo2b, bytes:33554432, num_elements:8388608, num_trials:100
alveo4b, bytes:33554432, num_elements:8388608, num_trials:100
alveo4c, bytes:33554432, num_elements:8388608, num_trials:100
alveo3c, bytes:33554432, num_elements:8388608, num_trials:100
alveo2a, bytes:33554432, num_elements:8388608, num_trials:100
alveo1b, bytes:33554432, num_elements:8388608, num_trials:100
iteration:0, time[s]:0.040518
iteration:1, time[s]:0.024252
iteration:2, time[s]:0.024058
iteration:3, time[s]:0.024208
iteration:4, time[s]:0.024492
iteration:5, time[s]:0.024738
iteration:6, time[s]:0.024234
iteration:7, time[s]:0.024346
iteration:8, time[s]:0.024953
iteration:9, time[s]:0.026567
iteration:10, time[s]:0.038142
iteration:11, time[s]:0.023743
iteration:12, time[s]:0.024236
iteration:13, time[s]:0.024791
iteration:14, time[s]:0.024614
iteration:15, time[s]:0.027679
iteration:16, time[s]:0.025886
iteration:17, time[s]:0.025526
iteration:18, time[s]:0.024755
iteration:19, time[s]:0.025505
iteration:20, time[s]:0.024984
iteration:21, time[s]:0.024715
iteration:22, time[s]:0.024667
iteration:23, time[s]:0.024163
iteration:24, time[s]:0.025027
iteration:25, time[s]:0.024312
iteration:26, time[s]:0.024548
iteration:27, time[s]:0.024680
iteration:28, time[s]:0.024812
iteration:29, time[s]:0.025391
iteration:30, time[s]:0.025146
iteration:31, time[s]:0.024839
iteration:32, time[s]:0.025282
iteration:33, time[s]:0.024585
iteration:34, time[s]:0.024952
iteration:35, time[s]:0.025365
iteration:36, time[s]:0.025178
iteration:37, time[s]:0.024976
iteration:38, time[s]:0.025362
iteration:39, time[s]:0.025186
iteration:40, time[s]:0.025260
iteration:41, time[s]:0.025303
iteration:42, time[s]:0.025513
iteration:43, time[s]:0.024673
iteration:44, time[s]:0.025197
iteration:45, time[s]:0.024781
iteration:46, time[s]:0.024578
iteration:47, time[s]:0.024867
iteration:48, time[s]:0.024697
iteration:49, time[s]:0.025188
iteration:50, time[s]:0.024906
iteration:51, time[s]:0.025719
iteration:52, time[s]:0.025851
iteration:53, time[s]:0.025149
iteration:54, time[s]:0.025594
iteration:55, time[s]:0.025200
iteration:56, time[s]:0.024894
iteration:57, time[s]:0.024748
iteration:58, time[s]:0.024943
iteration:59, time[s]:0.024795
iteration:60, time[s]:0.025169
iteration:61, time[s]:0.024627
iteration:62, time[s]:0.024654
iteration:63, time[s]:0.024626
iteration:64, time[s]:0.024860
iteration:65, time[s]:0.024232
iteration:66, time[s]:0.024436
iteration:67, time[s]:0.024675
iteration:68, time[s]:0.024713
iteration:69, time[s]:0.025133
iteration:70, time[s]:0.024855
iteration:71, time[s]:0.024900
iteration:72, time[s]:0.024653
iteration:73, time[s]:0.024721
iteration:74, time[s]:0.024629
iteration:75, time[s]:0.024841
iteration:76, time[s]:0.024527
iteration:77, time[s]:0.024272
iteration:78, time[s]:0.024589
iteration:79, time[s]:0.024489
iteration:80, time[s]:0.024511
iteration:81, time[s]:0.024177
iteration:82, time[s]:0.024823
iteration:83, time[s]:0.024400
iteration:84, time[s]:0.024972
iteration:85, time[s]:0.024880
iteration:86, time[s]:0.024645
iteration:87, time[s]:0.025247
iteration:88, time[s]:0.024875
iteration:89, time[s]:0.024692
iteration:90, time[s]:0.025205
iteration:91, time[s]:0.025005
iteration:92, time[s]:0.024516
iteration:93, time[s]:0.024894
iteration:94, time[s]:0.024634
iteration:95, time[s]:0.036037
iteration:96, time[s]:0.024456
iteration:97, time[s]:0.024931
iteration:98, time[s]:0.024366
iteration:99, time[s]:0.024420
iteration:100, time[s]:0.024393
Allgather per rank send element count:1048576, byte count:4194304, trials:100, Avg MPI_Allgather time [us]= *25104.341530
