XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/xilinx/xrt/bin:/opt/xilinx/xrt/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vivado/2019.2/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/mnt/local/altera_pro/16.0/quartus/bin:/mnt/local/mentor/questasim/linux_x86_64:/mnt/local/aal/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/Xilinx/Vitis/2020.2/bin:/home/zhe/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:/opt/xilinx/xrt/lib:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu/18:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o:/opt/tools/Xilinx/Vitis/2019.2/runtime/lib/x86_64:/opt/xilinx/xrt/lib::/mnt/local/aal/lib:/home/zhe/centaur/libs
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo2b
alveo1a
alveo4c
alveo4b
alveo3b
alveo1b
alveo2a
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:16777216, num_elements:4194304, num_trials:1000
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:16777216, num_elements:4194304, num_trials:1000
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:16777216, num_elements:4194304, num_trials:1000
Start All-gather test:
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:16777216, num_elements:4194304, num_trials:1000
iteration:0, time[s]:0.025792
iteration:1, time[s]:0.021307
iteration:2, time[s]:0.021655
iteration:3, time[s]:0.020701
iteration:4, time[s]:0.021638
iteration:5, time[s]:0.021647
iteration:6, time[s]:0.021639
iteration:7, time[s]:0.021443
iteration:8, time[s]:0.022233
iteration:9, time[s]:0.021435
iteration:10, time[s]:0.021560
iteration:11, time[s]:0.021909
iteration:12, time[s]:0.020986
iteration:13, time[s]:0.021403
iteration:14, time[s]:0.020997
iteration:15, time[s]:0.021006
iteration:16, time[s]:0.021861
iteration:17, time[s]:0.021363
iteration:18, time[s]:0.021644
iteration:19, time[s]:0.021240
iteration:20, time[s]:0.021689
iteration:21, time[s]:0.022055
iteration:22, time[s]:0.021139
iteration:23, time[s]:0.023480
iteration:24, time[s]:0.021563
iteration:25, time[s]:0.021506
iteration:26, time[s]:0.021654
iteration:27, time[s]:0.021645
iteration:28, time[s]:0.021374
iteration:29, time[s]:0.021433
iteration:30, time[s]:0.021394
iteration:31, time[s]:0.021107
iteration:32, time[s]:0.021646
iteration:33, time[s]:0.021070
iteration:34, time[s]:0.021308
iteration:35, time[s]:0.021581
iteration:36, time[s]:0.021511
iteration:37, time[s]:0.021108
iteration:38, time[s]:0.030823
iteration:39, time[s]:0.021597
iteration:40, time[s]:0.021149
iteration:41, time[s]:0.021583
iteration:42, time[s]:0.021551
iteration:43, time[s]:0.021269
iteration:44, time[s]:0.020917
iteration:45, time[s]:0.021390
iteration:46, time[s]:0.021004
iteration:47, time[s]:0.022108
iteration:48, time[s]:0.021257
iteration:49, time[s]:0.021273
iteration:50, time[s]:0.021561
iteration:51, time[s]:0.021188
iteration:52, time[s]:0.020969
iteration:53, time[s]:0.021657
iteration:54, time[s]:0.021162
iteration:55, time[s]:0.021846
iteration:56, time[s]:0.021375
iteration:57, time[s]:0.021825
iteration:58, time[s]:0.021358
iteration:59, time[s]:0.021706
iteration:60, time[s]:0.021898
iteration:61, time[s]:0.021534
iteration:62, time[s]:0.020883
iteration:63, time[s]:0.021423
iteration:64, time[s]:0.021588
iteration:65, time[s]:0.021753
iteration:66, time[s]:0.021760
iteration:67, time[s]:0.021989
iteration:68, time[s]:0.021724
iteration:69, time[s]:0.021549
iteration:70, time[s]:0.021509
iteration:71, time[s]:0.022255
iteration:72, time[s]:0.021583
iteration:73, time[s]:0.021060
iteration:74, time[s]:0.021316
iteration:75, time[s]:0.020933
iteration:76, time[s]:0.021423
iteration:77, time[s]:0.021563
iteration:78, time[s]:0.022400
iteration:79, time[s]:0.021679
iteration:80, time[s]:0.021477
iteration:81, time[s]:0.021551
iteration:82, time[s]:0.021387
iteration:83, time[s]:0.021584
iteration:84, time[s]:0.021210
iteration:85, time[s]:0.021633
iteration:86, time[s]:0.021603
iteration:87, time[s]:0.021054
iteration:88, time[s]:0.021487
iteration:89, time[s]:0.021001
iteration:90, time[s]:0.021637
iteration:91, time[s]:0.021013
iteration:92, time[s]:0.021397
iteration:93, time[s]:0.021630
iteration:94, time[s]:0.021077
iteration:95, time[s]:0.021394
iteration:96, time[s]:0.020853
iteration:97, time[s]:0.021766
iteration:98, time[s]:0.035111
iteration:99, time[s]:0.021456
iteration:100, time[s]:0.021245
iteration:101, time[s]:0.020778
iteration:102, time[s]:0.022120
iteration:103, time[s]:0.021570
iteration:104, time[s]:0.021243
iteration:105, time[s]:0.021576
iteration:106, time[s]:0.020957
iteration:107, time[s]:0.021313
iteration:108, time[s]:0.021411
iteration:109, time[s]:0.021663
iteration:110, time[s]:0.021110
iteration:111, time[s]:0.021461
iteration:112, time[s]:0.021215
iteration:113, time[s]:0.021100
iteration:114, time[s]:0.021262
iteration:115, time[s]:0.021587
iteration:116, time[s]:0.021278
iteration:117, time[s]:0.021440
iteration:118, time[s]:0.021151
iteration:119, time[s]:0.020915
iteration:120, time[s]:0.021683
iteration:121, time[s]:0.021275
iteration:122, time[s]:0.021112
iteration:123, time[s]:0.021659
iteration:124, time[s]:0.021663
iteration:125, time[s]:0.021456
iteration:126, time[s]:0.021597
iteration:127, time[s]:0.021361
iteration:128, time[s]:0.020965
iteration:129, time[s]:0.021973
iteration:130, time[s]:0.021233
iteration:131, time[s]:0.021247
iteration:132, time[s]:0.021168
iteration:133, time[s]:0.021124
iteration:134, time[s]:0.021152
iteration:135, time[s]:0.021388
iteration:136, time[s]:0.021296
iteration:137, time[s]:0.022108
iteration:138, time[s]:0.021754
iteration:139, time[s]:0.021535
iteration:140, time[s]:0.020873
iteration:141, time[s]:0.021424
iteration:142, time[s]:0.020609
iteration:143, time[s]:0.021253
iteration:144, time[s]:0.021675
iteration:145, time[s]:0.021162
iteration:146, time[s]:0.021221
iteration:147, time[s]:0.021640
iteration:148, time[s]:0.020215
iteration:149, time[s]:0.021386
iteration:150, time[s]:0.021177
iteration:151, time[s]:0.021721
iteration:152, time[s]:0.020855
iteration:153, time[s]:0.021232
iteration:154, time[s]:0.021268
iteration:155, time[s]:0.020918
iteration:156, time[s]:0.021079
iteration:157, time[s]:0.020990
iteration:158, time[s]:0.021405
iteration:159, time[s]:0.021882
iteration:160, time[s]:0.021515
iteration:161, time[s]:0.021153
iteration:162, time[s]:0.021714
iteration:163, time[s]:0.021615
iteration:164, time[s]:0.021299
iteration:165, time[s]:0.021520
iteration:166, time[s]:0.021561
iteration:167, time[s]:0.020396
iteration:168, time[s]:0.021258
iteration:169, time[s]:0.021329
iteration:170, time[s]:0.020957
iteration:171, time[s]:0.021150
iteration:172, time[s]:0.021228
iteration:173, time[s]:0.021459
iteration:174, time[s]:0.021426
iteration:175, time[s]:0.021180
iteration:176, time[s]:0.021679
iteration:177, time[s]:0.021184
iteration:178, time[s]:0.020958
iteration:179, time[s]:0.021353
iteration:180, time[s]:0.021913
iteration:181, time[s]:0.021425
iteration:182, time[s]:0.021747
iteration:183, time[s]:0.021474
iteration:184, time[s]:0.021371
iteration:185, time[s]:0.021838
iteration:186, time[s]:0.022149
iteration:187, time[s]:0.022057
iteration:188, time[s]:0.021567
iteration:189, time[s]:0.021401
iteration:190, time[s]:0.021341
iteration:191, time[s]:0.021845
iteration:192, time[s]:0.021641
iteration:193, time[s]:0.021682
iteration:194, time[s]:0.022009
iteration:195, time[s]:0.021952
iteration:196, time[s]:0.021758
iteration:197, time[s]:0.021684
iteration:198, time[s]:0.021719
iteration:199, time[s]:0.021384
iteration:200, time[s]:0.021790
iteration:201, time[s]:0.021653
iteration:202, time[s]:0.022701
iteration:203, time[s]:0.022055
iteration:204, time[s]:0.022012
iteration:205, time[s]:0.021821
iteration:206, time[s]:0.021320
iteration:207, time[s]:0.022230
iteration:208, time[s]:0.022046
iteration:209, time[s]:0.022100
iteration:210, time[s]:0.021830
iteration:211, time[s]:0.021653
iteration:212, time[s]:0.022345
