XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo4c
alveo2b
alveo2a
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:524288, num_elements:131072, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:524288, num_elements:131072, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:524288, num_elements:131072, num_trials:200
Start All-gather test:
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:524288, num_elements:131072, num_trials:200
iteration:0, F2F_time[s]:0.002318, H2H_time:0.001560, sync_time:0.000758
iteration:1, F2F_time[s]:0.001566, H2H_time:0.000981, sync_time:0.000586
iteration:2, F2F_time[s]:0.001299, H2H_time:0.000746, sync_time:0.000553
iteration:3, F2F_time[s]:0.001258, H2H_time:0.000718, sync_time:0.000541
iteration:4, F2F_time[s]:0.001255, H2H_time:0.000685, sync_time:0.000569
iteration:5, F2F_time[s]:0.001234, H2H_time:0.000690, sync_time:0.000544
iteration:6, F2F_time[s]:0.001246, H2H_time:0.000644, sync_time:0.000602
iteration:7, F2F_time[s]:0.001241, H2H_time:0.000678, sync_time:0.000563
iteration:8, F2F_time[s]:0.001222, H2H_time:0.000604, sync_time:0.000617
iteration:9, F2F_time[s]:0.001242, H2H_time:0.000701, sync_time:0.000540
iteration:10, F2F_time[s]:0.001226, H2H_time:0.000688, sync_time:0.000538
iteration:11, F2F_time[s]:0.001199, H2H_time:0.000655, sync_time:0.000544
iteration:12, F2F_time[s]:0.001217, H2H_time:0.000586, sync_time:0.000631
iteration:13, F2F_time[s]:0.001237, H2H_time:0.000601, sync_time:0.000636
iteration:14, F2F_time[s]:0.001227, H2H_time:0.000597, sync_time:0.000630
iteration:15, F2F_time[s]:0.001159, H2H_time:0.000554, sync_time:0.000604
iteration:16, F2F_time[s]:0.001210, H2H_time:0.000573, sync_time:0.000638
iteration:17, F2F_time[s]:0.001030, H2H_time:0.000509, sync_time:0.000521
iteration:18, F2F_time[s]:0.001304, H2H_time:0.000670, sync_time:0.000634
iteration:19, F2F_time[s]:0.001209, H2H_time:0.000657, sync_time:0.000552
iteration:20, F2F_time[s]:0.001300, H2H_time:0.000711, sync_time:0.000589
iteration:21, F2F_time[s]:0.001225, H2H_time:0.000580, sync_time:0.000645
iteration:22, F2F_time[s]:0.001188, H2H_time:0.000609, sync_time:0.000580
iteration:23, F2F_time[s]:0.001251, H2H_time:0.000628, sync_time:0.000623
iteration:24, F2F_time[s]:0.001229, H2H_time:0.000696, sync_time:0.000533
iteration:25, F2F_time[s]:0.001187, H2H_time:0.000640, sync_time:0.000547
iteration:26, F2F_time[s]:0.001261, H2H_time:0.000638, sync_time:0.000623
iteration:27, F2F_time[s]:0.001059, H2H_time:0.000481, sync_time:0.000578
iteration:28, F2F_time[s]:0.001196, H2H_time:0.000664, sync_time:0.000532
iteration:29, F2F_time[s]:0.001096, H2H_time:0.000532, sync_time:0.000564
iteration:30, F2F_time[s]:0.000980, H2H_time:0.000490, sync_time:0.000490
iteration:31, F2F_time[s]:0.001285, H2H_time:0.000670, sync_time:0.000615
iteration:32, F2F_time[s]:0.001474, H2H_time:0.000823, sync_time:0.000650
iteration:33, F2F_time[s]:0.001315, H2H_time:0.000617, sync_time:0.000698
iteration:34, F2F_time[s]:0.001221, H2H_time:0.000610, sync_time:0.000612
iteration:35, F2F_time[s]:0.001338, H2H_time:0.000650, sync_time:0.000688
iteration:36, F2F_time[s]:0.001426, H2H_time:0.000753, sync_time:0.000673
iteration:37, F2F_time[s]:0.001480, H2H_time:0.000732, sync_time:0.000748
iteration:38, F2F_time[s]:0.001356, H2H_time:0.000690, sync_time:0.000666
iteration:39, F2F_time[s]:0.001205, H2H_time:0.000576, sync_time:0.000629
