XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo4c
alveo2a
alveo1a
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:131072, num_elements:32768, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:131072, num_elements:32768, num_trials:200
Start All-gather test:
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:131072, num_elements:32768, num_trials:200
iteration:0, F2F_time[s]:0.001164, H2H_time:0.000689, sync_time:0.000475
iteration:1, F2F_time[s]:0.000812, H2H_time:0.000410, sync_time:0.000402
iteration:2, F2F_time[s]:0.000733, H2H_time:0.000353, sync_time:0.000380
iteration:3, F2F_time[s]:0.000606, H2H_time:0.000305, sync_time:0.000301
iteration:4, F2F_time[s]:0.000617, H2H_time:0.000316, sync_time:0.000301
iteration:5, F2F_time[s]:0.000627, H2H_time:0.000307, sync_time:0.000320
iteration:6, F2F_time[s]:0.000604, H2H_time:0.000303, sync_time:0.000300
iteration:7, F2F_time[s]:0.000693, H2H_time:0.000333, sync_time:0.000361
iteration:8, F2F_time[s]:0.000563, H2H_time:0.000323, sync_time:0.000240
iteration:9, F2F_time[s]:0.000554, H2H_time:0.000276, sync_time:0.000278
iteration:10, F2F_time[s]:0.000583, H2H_time:0.000256, sync_time:0.000327
iteration:11, F2F_time[s]:0.000572, H2H_time:0.000257, sync_time:0.000314
iteration:12, F2F_time[s]:0.000547, H2H_time:0.000299, sync_time:0.000248
iteration:13, F2F_time[s]:0.000520, H2H_time:0.000262, sync_time:0.000259
iteration:14, F2F_time[s]:0.000521, H2H_time:0.000247, sync_time:0.000274
iteration:15, F2F_time[s]:0.000442, H2H_time:0.000211, sync_time:0.000231
iteration:16, F2F_time[s]:0.000516, H2H_time:0.000290, sync_time:0.000227
iteration:17, F2F_time[s]:0.000444, H2H_time:0.000209, sync_time:0.000236
iteration:18, F2F_time[s]:0.000610, H2H_time:0.000325, sync_time:0.000285
iteration:19, F2F_time[s]:0.000568, H2H_time:0.000345, sync_time:0.000224
iteration:20, F2F_time[s]:0.000409, H2H_time:0.000194, sync_time:0.000215
iteration:21, F2F_time[s]:0.000499, H2H_time:0.000294, sync_time:0.000205
iteration:22, F2F_time[s]:0.000424, H2H_time:0.000221, sync_time:0.000203
iteration:23, F2F_time[s]:0.000503, H2H_time:0.000298, sync_time:0.000205
iteration:24, F2F_time[s]:0.000429, H2H_time:0.000220, sync_time:0.000209
iteration:25, F2F_time[s]:0.000374, H2H_time:0.000168, sync_time:0.000206
iteration:26, F2F_time[s]:0.000380, H2H_time:0.000170, sync_time:0.000210
iteration:27, F2F_time[s]:0.000358, H2H_time:0.000153, sync_time:0.000205
iteration:28, F2F_time[s]:0.000366, H2H_time:0.000153, sync_time:0.000213
iteration:29, F2F_time[s]:0.000372, H2H_time:0.000170, sync_time:0.000202
iteration:30, F2F_time[s]:0.000372, H2H_time:0.000163, sync_time:0.000209
iteration:31, F2F_time[s]:0.000377, H2H_time:0.000169, sync_time:0.000208
iteration:32, F2F_time[s]:0.000375, H2H_time:0.000167, sync_time:0.000208
iteration:33, F2F_time[s]:0.000368, H2H_time:0.000160, sync_time:0.000208
iteration:34, F2F_time[s]:0.000381, H2H_time:0.000177, sync_time:0.000204
iteration:35, F2F_time[s]:0.000365, H2H_time:0.000163, sync_time:0.000202
iteration:36, F2F_time[s]:0.000356, H2H_time:0.000153, sync_time:0.000203
iteration:37, F2F_time[s]:0.000366, H2H_time:0.000165, sync_time:0.000201
iteration:38, F2F_time[s]:0.000358, H2H_time:0.000156, sync_time:0.000202
iteration:39, F2F_time[s]:0.000338, H2H_time:0.000134, sync_time:0.000205
iteration:40, F2F_time[s]:0.000339, H2H_time:0.000137, sync_time:0.000202
iteration:41, F2F_time[s]:0.000354, H2H_time:0.000157, sync_time:0.000197
iteration:42, F2F_time[s]:0.000357, H2H_time:0.000156, sync_time:0.000201
iteration:43, F2F_time[s]:0.000358, H2H_time:0.000160, sync_time:0.000199
iteration:44, F2F_time[s]:0.000351, H2H_time:0.000148, sync_time:0.000204
iteration:45, F2F_time[s]:0.000349, H2H_time:0.000152, sync_time:0.000197
iteration:46, F2F_time[s]:0.000360, H2H_time:0.000163, sync_time:0.000197
iteration:47, F2F_time[s]:0.000360, H2H_time:0.000166, sync_time:0.000194
iteration:48, F2F_time[s]:0.000364, H2H_time:0.000162, sync_time:0.000202
iteration:49, F2F_time[s]:0.000361, H2H_time:0.000163, sync_time:0.000198
iteration:50, F2F_time[s]:0.000358, H2H_time:0.000159, sync_time:0.000199
iteration:51, F2F_time[s]:0.000349, H2H_time:0.000153, sync_time:0.000196
iteration:52, F2F_time[s]:0.000369, H2H_time:0.000175, sync_time:0.000195
iteration:53, F2F_time[s]:0.000373, H2H_time:0.000170, sync_time:0.000203
iteration:54, F2F_time[s]:0.000357, H2H_time:0.000160, sync_time:0.000198
iteration:55, F2F_time[s]:0.000372, H2H_time:0.000179, sync_time:0.000193
iteration:56, F2F_time[s]:0.000369, H2H_time:0.000173, sync_time:0.000197
iteration:57, F2F_time[s]:0.000361, H2H_time:0.000164, sync_time:0.000197
iteration:58, F2F_time[s]:0.000378, H2H_time:0.000171, sync_time:0.000207
iteration:59, F2F_time[s]:0.000370, H2H_time:0.000166, sync_time:0.000205
iteration:60, F2F_time[s]:0.000353, H2H_time:0.000158, sync_time:0.000195
iteration:61, F2F_time[s]:0.000367, H2H_time:0.000150, sync_time:0.000217
iteration:62, F2F_time[s]:0.000359, H2H_time:0.000164, sync_time:0.000195
iteration:63, F2F_time[s]:0.000380, H2H_time:0.000180, sync_time:0.000200
iteration:64, F2F_time[s]:0.000364, H2H_time:0.000162, sync_time:0.000201
iteration:65, F2F_time[s]:0.000364, H2H_time:0.000160, sync_time:0.000205
iteration:66, F2F_time[s]:0.000362, H2H_time:0.000162, sync_time:0.000200
iteration:67, F2F_time[s]:0.000375, H2H_time:0.000172, sync_time:0.000204
iteration:68, F2F_time[s]:0.000365, H2H_time:0.000139, sync_time:0.000226
iteration:69, F2F_time[s]:0.000363, H2H_time:0.000166, sync_time:0.000197
iteration:70, F2F_time[s]:0.000370, H2H_time:0.000176, sync_time:0.000193
iteration:71, F2F_time[s]:0.000367, H2H_time:0.000166, sync_time:0.000200
iteration:72, F2F_time[s]:0.000350, H2H_time:0.000153, sync_time:0.000197
iteration:73, F2F_time[s]:0.000371, H2H_time:0.000176, sync_time:0.000196
