XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/tools/Xilinx/Vitis/2020.2/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2020.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2020.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vitis/2020.2/aietools/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/home/dparravicini/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo1a
alveo3b
alveo4b
alveo4c
alveo3c
alveo1b
alveo2a
alveo2b
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:1048576, num_elements:262144, num_trials:200
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:1048576, num_elements:262144, num_trials:200
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:1048576, num_elements:262144, num_trials:200
Start All-gather test:
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:1048576, num_elements:262144, num_trials:200
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:1048576, num_elements:262144, num_trials:200
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:1048576, num_elements:262144, num_trials:200
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:1048576, num_elements:262144, num_trials:200
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:1048576, num_elements:262144, num_trials:200
iteration:0, F2F_time[s]:0.004536, H2H_time:0.003363, sync_time:0.001172
iteration:1, F2F_time[s]:0.003060, H2H_time:0.002083, sync_time:0.000976
iteration:2, F2F_time[s]:0.002867, H2H_time:0.001963, sync_time:0.000904
iteration:3, F2F_time[s]:0.002686, H2H_time:0.001775, sync_time:0.000912
iteration:4, F2F_time[s]:0.002690, H2H_time:0.001754, sync_time:0.000936
iteration:5, F2F_time[s]:0.002510, H2H_time:0.001503, sync_time:0.001006
iteration:6, F2F_time[s]:0.002254, H2H_time:0.001332, sync_time:0.000922
iteration:7, F2F_time[s]:0.002222, H2H_time:0.001269, sync_time:0.000953
iteration:8, F2F_time[s]:0.002198, H2H_time:0.001267, sync_time:0.000932
iteration:9, F2F_time[s]:0.002374, H2H_time:0.001332, sync_time:0.001042
iteration:10, F2F_time[s]:0.002384, H2H_time:0.001308, sync_time:0.001076
iteration:11, F2F_time[s]:0.002139, H2H_time:0.001227, sync_time:0.000912
iteration:12, F2F_time[s]:0.002023, H2H_time:0.001063, sync_time:0.000960
iteration:13, F2F_time[s]:0.002227, H2H_time:0.001292, sync_time:0.000935
iteration:14, F2F_time[s]:0.002035, H2H_time:0.001167, sync_time:0.000867
iteration:15, F2F_time[s]:0.001985, H2H_time:0.001109, sync_time:0.000877
iteration:16, F2F_time[s]:0.002113, H2H_time:0.001152, sync_time:0.000961
iteration:17, F2F_time[s]:0.002109, H2H_time:0.001152, sync_time:0.000957
iteration:18, F2F_time[s]:0.002059, H2H_time:0.001120, sync_time:0.000939
iteration:19, F2F_time[s]:0.001952, H2H_time:0.001103, sync_time:0.000850
iteration:20, F2F_time[s]:0.001882, H2H_time:0.000981, sync_time:0.000901
iteration:21, F2F_time[s]:0.002131, H2H_time:0.001126, sync_time:0.001005
iteration:22, F2F_time[s]:0.002057, H2H_time:0.001145, sync_time:0.000912
iteration:23, F2F_time[s]:0.001924, H2H_time:0.000987, sync_time:0.000937
iteration:24, F2F_time[s]:0.001920, H2H_time:0.001043, sync_time:0.000877
iteration:25, F2F_time[s]:0.002031, H2H_time:0.001171, sync_time:0.000860
iteration:26, F2F_time[s]:0.001954, H2H_time:0.001015, sync_time:0.000939
iteration:27, F2F_time[s]:0.002101, H2H_time:0.001181, sync_time:0.000920
iteration:28, F2F_time[s]:0.001846, H2H_time:0.000924, sync_time:0.000923
iteration:29, F2F_time[s]:0.001895, H2H_time:0.001026, sync_time:0.000869
iteration:30, F2F_time[s]:0.001906, H2H_time:0.001076, sync_time:0.000830
iteration:31, F2F_time[s]:0.001879, H2H_time:0.000989, sync_time:0.000890
iteration:32, F2F_time[s]:0.001854, H2H_time:0.000978, sync_time:0.000876
iteration:33, F2F_time[s]:0.001845, H2H_time:0.000972, sync_time:0.000873
iteration:34, F2F_time[s]:0.001896, H2H_time:0.001040, sync_time:0.000856
iteration:35, F2F_time[s]:0.001857, H2H_time:0.000952, sync_time:0.000905
iteration:36, F2F_time[s]:0.001945, H2H_time:0.001082, sync_time:0.000864
iteration:37, F2F_time[s]:0.001956, H2H_time:0.001019, sync_time:0.000937
iteration:38, F2F_time[s]:0.002051, H2H_time:0.001119, sync_time:0.000932
iteration:39, F2F_time[s]:0.001761, H2H_time:0.000969, sync_time:0.000792
iteration:40, F2F_time[s]:0.001707, H2H_time:0.000909, sync_time:0.000798
iteration:41, F2F_time[s]:0.002000, H2H_time:0.001078, sync_time:0.000922
iteration:42, F2F_time[s]:0.001996, H2H_time:0.001150, sync_time:0.000846
iteration:43, F2F_time[s]:0.001894, H2H_time:0.001022, sync_time:0.000872
iteration:44, F2F_time[s]:0.001834, H2H_time:0.000952, sync_time:0.000881
iteration:45, F2F_time[s]:0.001950, H2H_time:0.001000, sync_time:0.000950
iteration:46, F2F_time[s]:0.001981, H2H_time:0.001086, sync_time:0.000895
iteration:47, F2F_time[s]:0.002067, H2H_time:0.001173, sync_time:0.000893
iteration:48, F2F_time[s]:0.002091, H2H_time:0.001114, sync_time:0.000977
iteration:49, F2F_time[s]:0.002074, H2H_time:0.001099, sync_time:0.000974
iteration:50, F2F_time[s]:0.002296, H2H_time:0.001295, sync_time:0.001002
iteration:51, F2F_time[s]:0.001875, H2H_time:0.001029, sync_time:0.000845
iteration:52, F2F_time[s]:0.002093, H2H_time:0.001192, sync_time:0.000901
iteration:53, F2F_time[s]:0.002094, H2H_time:0.001040, sync_time:0.001055
iteration:54, F2F_time[s]:0.002145, H2H_time:0.001193, sync_time:0.000952
iteration:55, F2F_time[s]:0.002054, H2H_time:0.001181, sync_time:0.000873
iteration:56, F2F_time[s]:0.002207, H2H_time:0.001177, sync_time:0.001030
iteration:57, F2F_time[s]:0.002234, H2H_time:0.001270, sync_time:0.000963
iteration:58, F2F_time[s]:0.002389, H2H_time:0.001262, sync_time:0.001128
iteration:59, F2F_time[s]:0.002231, H2H_time:0.001228, sync_time:0.001003
iteration:60, F2F_time[s]:0.002271, H2H_time:0.001164, sync_time:0.001107
iteration:61, F2F_time[s]:0.002138, H2H_time:0.001230, sync_time:0.000908
iteration:62, F2F_time[s]:0.002086, H2H_time:0.001122, sync_time:0.000964
